Player,Offense,Defense,GP,Name,Squad,Viable
"XxFIRESTAR44xX",0,1,35100,Phoenix,"Hera 5* G8, Chopper 5* G8, Zeb 5* G8, Ezra 5* G8, Kanan 5* G8",0
"TCLincoln",,,127008,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TCLincoln",1,1,155895,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TCLincoln",1,0,140771,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TCLincoln",0,1,158498,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"TCLincoln",0,1,123948,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TCLincoln",0,1,130423,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"TCLincoln",1,0,131193,Traya,"zzTraya zDN zSion zDooku zzEP",1
"TCLincoln",1,1,155069,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"TCLincoln",1,1,141332,Revan,"zzzJKR BS zGMY zJolee zGK",1
"TCLincoln",1,1,95612,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"TCLincoln",1,1,96576,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"TCLincoln",0,1,112861,BH,"zzBossk Greedo G9, Cad zBoba zzJango",1
"TCLincoln",0,1,90303,Phoenix,"zHera zSabine G9, Zeb G9, zEzra zKanan G8",1
"TCLincoln",1,1,99487,NS,"zzMT zzAV zDaka Zombie Spirit G8",0
"TCLincoln",,,428622,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF 6*",0
"TCLincoln",,,366792,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 6*, Biggs X-wing",0
"TCLincoln",1,0,61362,Troopers,"Veers G9, Starck G3, Stormtrooper G8, DT G8, Snowtrooper G8",0
"TCLincoln",1,1,74744,Rogue1,"zzJyn Chirrut 5* G8, Baze 6* G9, K-2SO G8, zCassian G8",0
"TCLincoln",,,118296,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker G9",0
"Youloseyoutrash",0,1,46481,Phoenix,"Hera G7, Chopper G6, Zeb G6, Ezra G7, Kanan G7",0
"Krom",0,1,76659,Phoenix,"Hera Sabine Zeb G8, Ezra Kanan G8",1
"Krom",,,32954,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Krom",1,1,33163,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Krom",1,1,75599,zEP,"zEP zVader Tarkin 6* G8, TFP BSF 5*",0
"Krom",0,1,79935,BH,"zBossk 4* Cad G8, Boba G9, Jango IG-88 G9",0
"Krom",1,0,37060,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Krom",1,0,53506,Wiggs,"Wedge 5* G8, Biggs CLS G7, Han 5* Leia G8",0
"Krom",1,1,36311,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G9",0
"Nerf",1,0,89910,CLS,"zCLS zHan zChewbacca R2-D2 G9, Chewpio",1
"Nerf",0,1,93019,BH,"zBossk Greef Boba Jango The Mandalorian",1
"Nerf",1,0,65083,Troopers,"Veers Starck G6, zIden Versio 3*, Gideon G7, Dark Trooper",0
"Nerf",0,1,73906,BS,"BS G9, GMY zJKA zGK 5* G8, zAhsoka",0
"IRISHMEN",0,1,91479,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"IRISHMEN",1,1,87771,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"IRISHMEN",0,1,88058,BH,"zzBossk Dengar Cad G8, Boba Jango",1
"IRISHMEN",,,40252,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 5* G8",0
"IRISHMEN",1,0,86751,CLS,"zzzCLS Han G9, Chewbacca 6* G9, C-3PO Chewpio",0
"IRISHMEN",0,1,47725,Grievous,"GG 6* G8, B2 G7, MagnaGuard G6, Dooku 6* G8, IG-88 G8",0
"IRISHMEN",1,1,45443,NS_Alt,"MT 5* G8, AV G8, Daka G9, Talia 6* G8, Spirit G8",0
"IRISHMEN",1,1,81819,zEP,"zEP zzVader Tarkin DT 6* G8, TFP G8",0
"IRISHMEN",1,0,55003,501st,"Rex G8, Clone Sergeant G8, Echo (501st) 5* G8, Fives G8, Ahsoka",0
"IRISHMEN",1,0,45890,Troopers,"Veers G9, Starck G6, Shoretrooper 5* G8, Stormtrooper G9, Snowtrooper G8",0
"IRISHMEN",0,1,49564,Phoenix,"Hera 5* G8, Chopper G8, Zeb G8, Ezra G8, Kanan G8",0
"IRISHMEN",1,0,47700,Wiggs,"Wedge 5* G8, Biggs G8, Leia Chirrut 5* G8, Baze 5* G8",0
"IRISHMEN",0,1,85924,BS,"BS GMY Jolee GK 6* JKA",0
