Player,Offense,Defense,GP,Name,Squad,Viable
"spyinglyfe",0,1,58104,BS,"BS 5* GMY Jolee 3* GK 6* G6, JKA 5* G9",0
"Kristian45",1,0,138155,CLS,"zzzCLS zHan zChewbacca zzC-3PO Chewpio",1
"Kristian45",0,1,86087,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kristian45",,,107000,Disintegration,"zAurra Greef Boba zzBossk zThe Mandalorian",1
"Kristian45",1,1,83292,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Kristian45",1,1,94005,zEP,"zzEP zzVader Tarkin DT TFP G8",1
"Kristian45",0,1,68105,Phoenix,"Hera G9, Kanan G8, Zeb G8, Chopper G8, Ezra G9",1
"Kristian45",0,1,84606,Grievous,"GG B2 zB1 Droideka MagnaGuard",0
"Kristian45",1,1,72239,Revan,"JKR G8, BS GMY Jolee G9, GK G8",0
"Kristian45",0,1,76922,BH,"Jango Cad G9, IG-88 G9, Dengar G9, zZam",0
"Jed",0,1,74903,Phoenix,"Hera Kanan G9, Zeb G8, Sabine G9, Ezra",1
"Jed",,,67876,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G8, Kylo G8",0
"Jed",0,1,65574,padme,"Padme G8, GK G7, JKA G7, Ahsoka C-3PO 6* G9",0
"Jed",0,1,85149,Grievous,"GG B2 G9, Droideka MagnaGuard Dooku",0
"Jed",1,1,69062,JTR,"JTR G6, Scav Rey, BB-8 G9, R2-D2 Finn G9",0
"Jed",1,1,95597,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Jed",0,1,97988,BH,"Bossk The Mandalorian, Dengar Jango Boba",0
"Jed",1,1,85551,zEP,"EP zVader Tarkin DN G7, Mara Jade, The Emperor's Hand",0
"Jed",1,0,62120,Wiggs,"Wedge G7, Biggs G6, CLS Chewbacca G9, Leia",0
"Jed",1,0,36997,Clones,"Cody G6, Rex G6, Echo (501st) G6, Fives G7, Clone Sergeant G6",0
"tobster",1,0,121793,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"tobster",0,1,92800,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"tobster",1,0,130425,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"tobster",1,1,77373,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"tobster",0,1,98514,BH,"zzBossk IG-88 The Mandalorian, zJango zBoba",1
"JSchill",0,1,85230,BH,"zBossk Cad G8, Dengar zJango Boba",1
"JSchill",1,1,113970,zEP,"zzEP zzzVader Tarkin G9, zSith Trooper, Sion",1
"JSchill",0,1,134660,FO,"zzKRU zKylo zHux zFOST FOE",1
"JSchill",0,1,60909,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G8, Ezra",1
"JSchill",1,0,75373,CLS,"zCLS Han Chewbacca G9, R2-D2 G8, Chewpio 4* G8",0
"JSchill",1,1,94466,Revan,"zJKR BS zGMY zJolee GK G9",0
"JSchill",1,1,60555,Carth,"Carth Onasi 5* G9, Mission Zaalbar Juhani 6* G7, Canderous 6*",0
"dicksharpe",,,123486,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"dicksharpe",1,0,116494,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio",1
"dicksharpe",0,1,93677,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"dicksharpe",,,352811,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"dicksharpe",,,101586,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"dicksharpe",1,1,80782,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"dicksharpe",1,1,124065,zEP,"zEP zVader Tarkin TFP zSith Trooper",1
"dicksharpe",0,1,68800,Phoenix,"Hera G9, Kanan G8, Zeb G8, Chopper G9, Ezra G9",1
"dicksharpe",1,0,19021,NestSolo (Counter),"zNest",1
"dicksharpe",1,0,13912,SionSolo (Counter),"Sion G9",1
"dicksharpe",,,46550,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, Jyn 6* G8, K-2SO 6* G8, Chirrut 6* G8",0
"dicksharpe",1,0,93623,Troopers,"zVeers zPiett Gideon G9, Dark Trooper G9, Range Trooper G9",0
"dicksharpe",1,1,65151,NS,"MT G8, AV Daka Zombie 6* G8, Spirit G8",0
"dicksharpe",,,64045,Nute-OR,"Nute Dooku Jango Zaalbar 5* G8, Mission 6* G7",0
"dicksharpe",1,0,65635,ShaakClones,"Shaak Ti G8, Rex Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"dicksharpe",0,1,68222,BS,"BS GMY JKA 5* G8, GK G7, Ahsoka G8",0
"Iluvatar",0,1,92480,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Iluvatar",,,370111,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Iluvatar",1,1,92769,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Iluvatar",1,0,89569,Wiggs,"Wedge Biggs zCLS Han zChewbacca",1
"Iluvatar",1,1,111179,zEP,"zEP zzVader Tarkin Dooku TFP",1
"Iluvatar",0,1,72621,Phoenix,"Hera Kanan G9, Zeb G8, Chopper G9, Ezra G9",1
"Iluvatar",0,1,87435,BS,"zBS GMY JKA GK G8, Ahsoka",1
"Iluvatar",,,68685,Phasma,"Phasma G7, FOE G7, FOSFTP G9, KRU Kylo G8",0
"Iluvatar",,,61604,Mon Mothma,"Mon Mothma 4* G8, Cassian G9, Hoth Rebel Soldier G8, Hoth Rebel Scout G8, Cara Dune G9",0
"Iluvatar",0,1,129929,BH,"Bossk Cad IG-88 Dengar zBoba",0
"Iluvatar",1,0,94854,Troopers,"Veers Starck G9, Dark Trooper, zzPiett Gideon G9",0
"DarthTalon",1,1,160979,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"DarthTalon",1,1,102573,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthTalon",,,156780,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",1
"DarthTalon",1,0,146756,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthTalon",0,1,124040,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"DarthTalon",,,467799,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthTalon",0,1,106014,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"DarthTalon",,,301141,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthTalon",,,460447,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthTalon",0,1,99979,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthTalon",0,1,111823,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthTalon",1,0,126775,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"DarthTalon",,,101549,Mon Mothma,"zzMon Mothma, Wedge Scarif Pao zCara Dune",1
"DarthTalon",,,451176,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"DarthTalon",1,1,96296,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthTalon",1,0,151490,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthTalon",0,1,137561,BH,"zzBossk zGreedo Dengar zzJango zBoba",1
"DarthTalon",1,1,99063,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DarthTalon",1,0,113393,Troopers,"zVeers zStarck Shoretrooper zzPiett DT",1
"DarthTalon",1,0,127439,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"DarthTalon",0,1,98490,FO,"zzKRU zKylo zHux FOO FOE",1
"DarthTalon",0,1,94380,Phoenix,"Hera zKanan Zeb Sabine zEzra",1
"DarthTalon",1,1,97252,Rogue1,"zJyn Chirrut Baze zCassian zK-2SO",1
"DarthTalon",1,0,68795,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha",1
"DarthTalon",,,74701,Bad Batch,"zHunter zEcho G8, zzOmega G9, Tech G9, Wrecker G8",0
"VikingKoala",0,1,86641,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"VikingKoala",,,96069,Disintegration,"Aurra Greef Boba zzBossk The Mandalorian",1
"VikingKoala",1,1,76268,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"VikingKoala",1,0,95565,501st,"zRex ARC Trooper, Echo (501st), Fives zAhsoka",1
"VikingKoala",0,1,63936,Phoenix,"Hera G9, Kanan G9, Zeb G8, Chopper G9, Ezra G9",1
"VikingKoala",1,1,59811,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"VikingKoala",1,0,77881,EP (Counter, Rebel),"zEP Shoretrooper Range Trooper, Stormtrooper G8, Starck",1
"VikingKoala",,,47871,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G8",0
"VikingKoala",1,0,85292,CLS,"zzCLS zHan Chewbacca 6* R2-D2 G9, Chewpio",0
"VikingKoala",,,236458,HansMF,"Home One 6*, Han's MF 5*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"VikingKoala",0,1,71637,Grievous,"GG 6* B2 B1 5* MagnaGuard Nute G8",0
"VikingKoala",1,1,48721,NS_Alt,"MT G8, AV G8, Daka G8, Talia 6* G8, Spirit G8",0
"VikingKoala",0,1,68330,BH,"Jango G9, Cad G8, Greedo G8, Dengar G8, zZam",0
"VikingKoala",0,1,106319,BS,"BS G9, zGMY zJolee 6* G8, zGK zJKA",0
"ThePatience",1,0,113178,CLS,"zzCLS zHan Chewbacca R2-D2 Chewpio",1
"ThePatience",0,1,90303,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ThePatience",1,0,126867,Troopers,"zVeers zPiett zGideon Dark Trooper, Range Trooper",1
"ThePatience",0,1,134153,BH,"zzBossk Cad IG-88 Dengar Boba",1
"ThePatience",1,1,131000,zEP,"zzEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"ThePatience",1,0,121342,zMaul,"zDarth Maul, zSidious Dooku Sith Marauder, Nest",1
"ThePatience",0,1,63077,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G8, Ezra G8",1
"ThePatience",0,1,91881,BS,"zBS zGMY JKA Old Ben G9, Ahsoka",1
"ThePatience",1,0,20493,SionSolo (Counter),"zSion",1
"ThePatience",,,546235,Executor,"Executor 5* HT RC Xanadu Blood 6*, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"ThePatience",1,1,65756,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket 6* Logray G9",0
"ThePatience",,,70023,Iden Troopers,"Iden Versio, Shoretrooper Snowtrooper G9, Magma DT",0
"e4embo",0,1,87155,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"e4embo",1,1,105947,Revan,"zzzJKR BS GMY zJolee GK",1
"e4embo",0,1,58961,Phoenix,"Hera G9, Kanan G8, Zeb G8, Chopper G9, Ezra",1
"e4embo",1,0,15900,NestSolo (Counter),"Nest",1
"e4embo",1,0,103407,CLS,"zzCLS zHan zChewbacca R2-D2 zChewpio",0
"e4embo",1,0,77210,Traya,"zTraya 5* DN 5* Sion 4* EP Thrawn",0
"e4embo",,,89122,Disintegration,"Aurra 4* zGreef Boba Bossk The Mandalorian",0
"e4embo",1,0,58899,Troopers,"Veers 5* Piett Gideon G9, Dark Trooper G9, Range Trooper 3* G9",0
"e4embo",1,0,76232,ShaakClones,"Shaak Ti G9, Rex Echo (501st), Fives ARC Trooper 5*",0
"e4embo",1,1,60174,Carth,"Carth Onasi 6*, Mission G7, Zaalbar G9, Juhani 6* G9, Canderous 6*",0
"e4embo",,,54530,Bad Batch,"zHunter 5* G9, Echo 4* G9, Omega 4* G9, Tech 5* G9, Wrecker 5* G9",0
"BubbaBeSlayin",0,1,127091,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BubbaBeSlayin",0,1,102740,DR,"zzzDR zzHK-47 zBSF Sith Marauder G8, Sith Empire Trooper G8",1
"BubbaBeSlayin",,,455127,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"BubbaBeSlayin",0,1,94026,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BubbaBeSlayin",0,1,101611,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BubbaBeSlayin",1,1,98197,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"BubbaBeSlayin",1,0,136521,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BubbaBeSlayin",1,1,101270,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"BubbaBeSlayin",0,1,115119,BH,"zzBossk zDengar zzJango zzGreef zBoba",1
"BubbaBeSlayin",0,1,76687,Phoenix,"Hera zKanan G8, Zeb G8, Chopper zEzra G8",1
"BubbaBeSlayin",1,0,19800,NestSolo (Counter),"zNest",1
"BubbaBeSlayin",,,61602,Phasma,"Phasma G7, FOE G9, FOSFTP G7, zKRU G9, Kylo G3",0
"BubbaBeSlayin",1,0,97198,CLS,"zzzCLS zHan zzChewbacca zR2-D2 G8, Chewpio G8",0
"BubbaBeSlayin",,,298226,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom 5* Ghost 5* Cassian's U-wing, Wedge X-wing",0
"BubbaBeSlayin",1,0,65475,Traya,"Traya G5, DN G8, Sion 5* G8, zDooku Thrawn G6",0
"BubbaBeSlayin",1,1,65823,NS_Alt,"zzAV Daka G9, Talia G5, Zombie 6* G7, Spirit 6* G7",0
"BubbaBeSlayin",,,85046,Mon Mothma,"Mon Mothma 4* G6, Wedge zzJyn zK-2SO zCara Dune",0
"BubbaBeSlayin",1,1,96065,Revan Offense,"zzzJKR GMY G7, zBS zJolee HYoda G5",0
"BubbaBeSlayin",1,1,78631,zEP,"EP G5, zVader G8, zTarkin G7, zDT zzMara Jade, The Emperor's Hand G9",0
"BubbaBeSlayin",1,0,80556,Troopers,"zVeers zStarck Range Trooper, Snowtrooper G7, Shoretrooper",0
"BubbaBeSlayin",,,73703,Bad Batch,"zHunter Echo 3* G9, Omega G8, zTech 6* G9, zWrecker G7",0
"BubbaBeSlayin",1,0,38509,Jawas,"Nebit G2, Jawa Engineer G3, Jawa Scavenger G4, Jawa G3, Dathcha G5",0
"Tomb",0,1,81131,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tomb",1,1,83184,Revan,"zzJKR BS GMY Jolee G8, GK",1
"Tomb",0,1,89543,BH,"zBossk Aurra Jango Zam G9, Boba",1
"Tomb",1,0,88380,CLS,"zzCLS zHan Chewbacca 6* G9, R2-D2 G9, Chewpio",0
"Tomb",1,1,80068,zEP,"EP G9, zzVader Tarkin G9, zTraya 5* zMara Jade, The Emperor's Hand 5*",0
"Tomb",1,0,76189,Troopers,"Veers zStarck Dark Trooper, zPiett G9, Gideon G9",0
"Tomb",0,1,52835,Phoenix,"Hera G8, Kanan G7, Zeb G7, Chopper G7, Ezra G7",0
"BallistaShan",1,0,139215,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"BallistaShan",0,1,89169,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BallistaShan",1,1,76156,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray",1
"BallistaShan",0,1,104446,BH,"zzBossk zThe Mandalorian, Jango zGreef Boba",1
"BallistaShan",1,1,93866,zEP,"zEP zzVader Tarkin DT TFP",1
"BallistaShan",1,0,86302,Troopers,"zVeers Starck Stormtrooper Range Trooper, zIden Versio",1
"BallistaShan",1,0,16195,NestSolo (Counter),"Nest",1
"BallistaShan",0,1,89533,BS,"BS GMY JKA GK Ahsoka",0
"TacopMark",,,127929,Phasma,"zPhasma FOE FOO zKRU Kylo",1
"TacopMark",0,1,93820,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TacopMark",,,307871,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"TacopMark",1,0,90281,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper",1
"TacopMark",,,82243,Disintegration,"Aurra G9, Greef G8, Boba Bossk The Mandalorian",1
"TacopMark",1,1,97910,Revan,"zzJKR BS zGMY zJolee GK G8",1
"TacopMark",1,1,84699,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TacopMark",1,1,103146,zEP,"zEP zVader Tarkin TFP G9, zBSF",1
"TacopMark",0,1,76695,Phoenix,"Hera Kanan G8, Zeb G8, Chopper Ezra",1
"TacopMark",,,46682,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G9, Jyn 6* G8, K-2SO G8, Chirrut G8",0
"TacopMark",1,0,88967,CLS,"zzzCLS zHan Chewbacca 6* G9, R2-D2 Chewpio",0
"TacopMark",0,1,57951,Grievous,"zGG G9, B2 G7, Dooku G8, IG-88 G8, T3-M4 G8",0
"TacopMark",1,1,55013,NS_Alt,"MT G8, AV G8, Daka G9, Talia G8, Spirit G8",0
"TacopMark",1,1,73157,Carth,"zCarth Onasi, Mission G8, Zaalbar G7, Juhani Canderous G8",0
"TacopMark",1,0,66136,501st,"Rex Clone Sergeant G8, Echo (501st) G8, Fives G8, zAhsoka",0
"TacopMark",0,1,75580,BH,"Jango G9, Cad G9, Greedo G9, Dengar G9, zZam G8",0
"Elon Muscle",0,1,88439,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Elon Muscle",1,0,114918,CLS,"zzCLS zHan zzChewbacca R2-D2 C-3PO",1
"Elon Muscle",1,1,78873,Revan,"zzzJKR BS G9, GMY Jolee GK G8",1
"Elon Muscle",1,1,81092,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Elon Muscle",0,1,123962,BH,"zzBossk IG-88 Dengar Jango Boba",1
"Elon Muscle",,,499053,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"Elon Muscle",1,1,87671,zEP,"EP G8, zzVader Tarkin G7, TFP Traya 5*",0
"Thehighground420",0,1,114286,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Thehighground420",,,86573,Disintegration,"Aurra Greef Boba zBossk The Mandalorian",1
"Thehighground420",1,1,107894,Revan,"zzzJKR BS GMY zJolee GK",1
"Thehighground420",0,1,77370,Geonosians,"zGBA 6* Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Thehighground420",,,256610,HansMF,"Home One, Han's MF 5*, HT 6* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Thehighground420",1,0,76864,Troopers,"zVeers zPiett G9, Gideon G9, Dark Trooper, Range Trooper G8",0
"Thehighground420",1,1,67673,Carth,"Carth Onasi, Mission G5, Zaalbar Juhani G6, zCanderous",0
"Thehighground420",1,1,81414,zEP,"EP zzVader Tarkin G6, Traya 6* DN",0
"Thehighground420",1,0,84847,CLS,"zCLS Han Leia Old Ben G9, Chewbacca",0
"Thehighground420",0,1,62823,BH,"Jango Cad G8, IG-88 G7, Dengar G7, zZam",0
"Thehighground420",0,1,40675,Phoenix,"Hera 5* G8, Kanan G8, Zeb G8, Chopper G7, Ezra 5* G7",0
"Thehighground420",1,0,11101,SionSolo (Counter),"Sion 5* G9",0
"Xnalanx",1,0,98154,CLS,"zzCLS zHan Chewbacca R2-D2 Chewpio",1
"Xnalanx",0,1,90476,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Xnalanx",1,1,107766,Revan,"zzzJKR BS zGMY zJolee GK",1
"Xnalanx",0,1,91487,BH,"zzBossk Cad IG-88 Dengar Boba",1
"Xnalanx",1,1,99923,zEP,"zEP zVader Tarkin BSF zMara Jade, The Emperor's Hand 6*",1
"Xnalanx",1,0,15039,NestSolo (Counter),"Nest",1
"Xnalanx",1,1,75967,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Xnalanx",1,0,69009,Troopers,"zVeers Starck G9, Dark Trooper 6* G9, Piett 6* G9, Gideon G9",0
"Kichler10",0,1,100499,padme,"zzPadme GK zJKA Ahsoka C-3PO",1
"Kichler10",0,1,93421,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kichler10",1,1,106235,Revan Offense,"zzzJKR zGMY zBS Jolee Ezra",1
"Kichler10",1,1,99129,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Kichler10",1,1,94843,zEP,"zzEP zzVader zTarkin Dooku TFP G9",1
"Kichler10",,,71442,Phasma,"Phasma G9, FOE 5* FOO zKRU Kylo G9",0
"Kichler10",1,1,75011,JTR,"JTR G8, Scav Rey, BB-8 G8, R2-D2 zFinn",0
"Kichler10",1,1,50798,NS_Alt,"MT 6* G8, AV Daka G9, Talia 6* G8, Spirit 6* G8",0
"Kichler10",1,1,81299,Carth,"Carth Onasi, zMission Zaalbar Juhani 5* Canderous",0
"Kichler10",1,0,64359,Clones,"Cody Rex G8, Echo (501st) G8, Fives G9, Clone Sergeant",0
"Kichler10",1,0,57051,Troopers,"Veers G9, Starck G7, Dark Trooper, Stormtrooper G8, Snowtrooper G8",0
"Kichler10",1,0,58679,Wiggs,"Wedge G8, Biggs G8, CLS G8, Chewbacca G5, Leia G9",0
"Kichler10",0,1,71848,Phoenix,"Hera Kanan Zeb Chopper Sabine 5* G8",0
"Kichler10",1,1,45398,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"beanboi",0,1,87059,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"beanboi",1,0,89451,501st,"zRex zARC Trooper, Echo (501st), Fives Ahsoka",1
"beanboi",,,81569,Iden Troopers,"zIden Versio 6*, zStormtrooper Snowtrooper Magma G9, DT",1
"beanboi",1,0,73196,Troopers,"Veers Piett 3* G9, zGideon Dark Trooper 6*, Range Trooper",0
"beanboi",,,40357,Mon Mothma,"Mon Mothma 4* G8, Wedge 6* G8, Kyle Katarn 5* G9, Pao 6* G8, Biggs G7",0
"beanboi",1,1,79153,zEP,"EP 6* zVader Tarkin TFP Mara Jade, The Emperor's Hand 3*",0
"beanboi",0,1,58559,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G9, Ezra G9",0
"beanboi",,,76138,Bad Batch,"zHunter 5* zEcho 4* zOmega 4* zTech 5* Wrecker 6*",0
"BluntSkull",0,1,100864,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BluntSkull",1,0,104040,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"BluntSkull",1,1,79240,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"BluntSkull",1,0,109361,ShaakClones,"zShaak Ti, zRex Echo (501st), zzFives ARC Trooper",1
"BluntSkull",0,1,71548,Phoenix,"Hera Kanan G9, Zeb G9, Chopper G9, Ezra",1
"BluntSkull",,,52006,Phasma,"Phasma G7, FOE G7, FOO G8, KRU Kylo G7",0
"BluntSkull",,,43559,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, Jyn 6* G8, K-2SO G8, Bistan G8",0
"BluntSkull",0,1,59298,padme,"Padme G9, GK G8, JKA 6* Ahsoka Barriss 6* G7",0
"BluntSkull",,,50464,Nute-OR,"Nute G6, Dooku Jango G7, Zaalbar G7, Mission G7",0
"Sankster10",0,1,96154,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sankster10",0,1,104276,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Sankster10",1,1,128339,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Sankster10",1,1,75959,Ewoks,"zChirpa G9, Elder Paploo Teebo G9, Scout",1
"Sankster10",1,1,106224,zEP,"zzEP zzzVader Tarkin G9, zSith Trooper, zBSF G9",1
"Sankster10",0,1,69838,Phoenix,"Hera G8, Kanan G8, Zeb G8, Chopper G9, Ezra",1
"Sankster10",,,91010,Mon Mothma,"zzMon Mothma, Baze Hoth Rebel Scout, zPao Chirrut",0
"Sankster10",1,0,52446,Troopers,"Veers G7, Starck 6* G8, Stormtrooper G8, Snowtrooper G7, Gideon 6*",0
"Sankster10",1,0,82885,CLS,"zzCLS zHan Leia G9, Old Ben, Chewbacca 5*",0
"Sankster10",1,0,77892,IG88,"IG-88 G6, zWampa Cassian G9, zBoba Kylo",0
"Sankster10",1,0,6660,SionSolo (Counter),"Sion 6* G3",0
"ThEeSSs",0,1,91980,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ThEeSSs",1,0,82428,Wiggs,"Wedge Biggs CLS Han Ezra",1
"ThEeSSs",0,1,108835,padme,"zzPadme zGK zJKA zAhsoka Fives G8",1
"ThEeSSs",1,1,82663,Rogue1,"Jyn Chirrut Baze Cassian G9, K-2SO",1
"ThEeSSs",,,68209,Phasma,"Phasma G9, FOE G9, FOO G9, KRU Kylo G9",0
"ThEeSSs",1,1,82488,NS,"MT AV Daka Zombie Spirit G9",0
"ThEeSSs",1,1,96429,zEP,"EP zVader Tarkin DT DN",0
"ThEeSSs",1,0,76489,Troopers,"Veers 6* G8, Starck zIden Versio, Snowtrooper Shoretrooper",0
"ThEeSSs",0,1,63836,Phoenix,"Hera Kanan G9, Zeb G8, Chopper Sabine 5* G8",0
"Wolffe Pack",,,171049,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Wolffe Pack",,,125130,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wolffe Pack",,,135202,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Wolffe Pack",1,1,154753,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Wolffe Pack",1,1,106092,NS,"zMT zzAV zDaka Zombie Spirit",1
"Wolffe Pack",,,570482,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Wolffe Pack",1,0,142984,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Wolffe Pack",0,1,112936,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wolffe Pack",,,519435,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Wolffe Pack",,,304693,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Wolffe Pack",,,136749,JKL,"zJKL zzzJKR zHYoda zOld Ben, Aayla",1
"Wolffe Pack",,,406429,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
