Player,Offense,Defense,GP,Name,Squad,Viable
"Atreus Klahan",,,422578,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Atreus Klahan",1,0,67514,Troopers,"Veers Piett Gideon G1, Dark Trooper G3, Range Trooper G2",0
"Atreus Klahan",,,102785,Mon Mothma,"Mon Mothma, Baze G8, Wedge Lando Biggs",0
"Atreus Klahan",1,0,80651,Wampa (Counter),"Rex zzWampa DT G2, Jyn G4, FOO",0
"Atreus Klahan",0,1,78036,BH,"Jango G9, The Mandalorian, Cad G8, Greef IG-88 G8",0
"Atreus Klahan",,,73546,Bad Batch,"Hunter Echo Omega G1, Tech Wrecker",0
"Atreus Klahan",1,0,65992,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa G9, Dathcha G8",0
"Jossey",,,122199,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jossey",1,1,80818,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jossey",0,1,93206,BH,"zzBossk Jango Cad Greedo Boba",1
"Jossey",0,1,65695,Phoenix,"Hera G9, Zeb G9, Chopper G9, Ezra Kanan",1
"Jossey",0,1,64274,padme,"Padme G8, GK 5* G8, JKA 5* Ahsoka C-3PO",0
"Jossey",0,1,81458,Geonosians Omicron,"zzGBA 6* Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle",0
"Jossey",1,1,58914,JTR,"JTR G7, Scav Rey G8, BB-8 G8, R2-D2 G9, Finn G9",0
"Jossey",1,1,40342,NS_Alt,"MT 5* G8, AV G9, Talia 5* G8, Daka 5* G8, Spirit 5* G8",0
"Jossey",1,0,60342,ShaakClones,"Shaak Ti 4* G9, Rex G9, Echo (501st) G9, Fives G8, Clone Sergeant G8",0
"Jossey",1,1,101758,zEP,"EP zzzVader Tarkin TFP zSith Trooper",0
"Jossey",1,0,53056,Troopers,"Veers 5* G8, Starck G9, Snowtrooper G8, Magma G7, Stormtrooper G8",0
"Jossey",1,0,41388,Wiggs,"Wedge 5* G8, Biggs 5* G8, Han G7, Chewbacca G8, Leia G9",0
"Jossey",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"MagicMike93",1,1,157992,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MagicMike93",0,1,126213,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MagicMike93",0,1,138377,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"MagicMike93",1,1,116967,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"MagicMike93",,,365511,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MagicMike93",1,1,136008,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"MagicMike93",0,1,101476,Grievous,"zzGG zB2 G9, zB1 zDroideka zDooku",1
"MagicMike93",1,0,114795,Traya,"zzTraya zzDN zSion zzEP zNest G9",1
"MagicMike93",1,1,139137,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"MagicMike93",1,1,96754,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MagicMike93",1,1,97313,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"MagicMike93",0,1,126245,BH,"zzBossk zzJango zzThe Mandalorian, zGreef zBoba",1
"MagicMike93",1,0,112671,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"MagicMike93",0,1,71470,Phoenix,"Hera G8, Zeb G8, Chopper G9, Kanan G8, zSabine G8",1
"MagicMike93",1,0,88731,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G8, Dathcha",1
"MagicMike93",,,123250,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"MagicMike93",,,61963,Admiral Raddus,"Admiral Raddus 3* G7, Cassian G7, Jyn G8, K-2SO G8, Chirrut G8",0
"MagicMike93",,,397976,Negotiator,"Negotiator HT Anakin's Eta-2 6*, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF",0
"MagicMike93",,,273002,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"MagicMike93",0,1,107305,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MagicMike93",1,0,79495,Troopers,"zVeers zzPiett Gideon 4* G6, zDark Trooper 5* G9, Range Trooper 6* G6",0
"MagicMike93",,,408747,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"MagicMike93",,,74079,Mon Mothma,"zzMon Mothma 5* G8, Hoth Rebel Scout G8, zCara Dune G9, Lando Hoth Rebel Soldier G8",0
"MagicMike93",1,0,92003,ShaakClones,"zzShaak Ti, zRex G8, zEcho (501st) G7, zzFives Clone Sergeant",0
"MagicMike93",,,56142,Iden Troopers,"Iden Versio 4* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 5* G7",0
"MagicMike93",,,45942,Bad Batch,"Hunter 5* G8, Echo 5* G5, Omega 6* G6, Tech 4* G5, Wrecker 5* G6",0
"Ashoka Kessler",1,0,57783,501st,"Rex G6, Clone Sergeant G6, Echo (501st) G6, Fives G9, zAhsoka",0
"Ashoka Kessler",0,1,78486,FO,"zzKRU Kylo G9, FOE Hux FOTP",0
"Ashoka Kessler",0,1,54643,Phoenix,"Hera G9, Zeb 6* G8, Chopper G7, Ezra G9, Kanan G7",0
"AndrewtheOtherHutt",0,1,95655,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"AndrewtheOtherHutt",0,1,127527,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"AndrewtheOtherHutt",0,1,128345,padme,"zzPadme zGK zJKA zAhsoka zC-3PO G8",1
"AndrewtheOtherHutt",,,391495,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"AndrewtheOtherHutt",,,501675,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"AndrewtheOtherHutt",0,1,122334,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"AndrewtheOtherHutt",1,1,77032,JTR,"zJTR G9, Scav Rey G9, BB-8 G8, zR2-D2 G8, Finn G8",1
"AndrewtheOtherHutt",,,125279,Disintegration,"zAurra zGreef zBoba zzBossk zzThe Mandalorian G8",1
"AndrewtheOtherHutt",1,1,135398,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"AndrewtheOtherHutt",1,1,126596,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"AndrewtheOtherHutt",1,1,81562,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray G9",1
"AndrewtheOtherHutt",0,1,121551,BH,"zzJango Cad Zam Dengar zGreedo",1
"AndrewtheOtherHutt",1,1,108680,zEP,"zzEP zzzVader Tarkin TFP zTraya G9",1
"AndrewtheOtherHutt",0,1,90126,FO,"zzKRU zKylo G9, FOE FOO Phasma G8",1
"AndrewtheOtherHutt",0,1,70622,Phoenix,"Hera G8, Zeb G8, Ezra Kanan G8, Sabine G9",1
"AndrewtheOtherHutt",1,1,72790,Rogue1,"zJyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian",1
"AndrewtheOtherHutt",1,0,20409,NestSolo (Counter),"zNest",1
"AndrewtheOtherHutt",1,0,14941,SionSolo (Counter),"Sion G9",1
"AndrewtheOtherHutt",0,1,99580,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"AndrewtheOtherHutt",,,268590,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"AndrewtheOtherHutt",1,1,91706,NS,"zMT G8, zzAV Daka Zombie Spirit G9",0
"AndrewtheOtherHutt",,,351377,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 5*, FO TIE Fighter",0
"AndrewtheOtherHutt",1,0,47448,Troopers,"Veers 5* Piett 3* G8, Gideon 4* G7, Dark Trooper 3* G9, Range Trooper 5* G7",0
"AndrewtheOtherHutt",,,81640,Mon Mothma,"zzMon Mothma G8, Wedge G8, zPao G8, Lando Biggs",0
"AndrewtheOtherHutt",1,0,110535,CLS,"zzCLS zHan Leia G8, Old Ben G9, zzChewbacca",0
"AndrewtheOtherHutt",1,0,63344,Thragma (Counter),"Thrawn G9, Magma G7, DT G8, Stormtrooper G8, Shoretrooper G8",0
"AndrewtheOtherHutt",,,43854,Bad Batch,"Hunter 3* G7, Echo 3* G6, Omega 3* G8, Tech 3* G8, Wrecker 3* G7",0
"AndrewtheOtherHutt",1,0,65571,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa 5* G9, Dathcha G9",0
"Shrub R E",1,1,170747,GL Rey,"zzzzzzRey zGK zzzJTR zHoldo zRH Finn",1
"Shrub R E",,,455039,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Shrub R E",0,1,91121,DR,"zzzDR zHK-47 BSF Sith Empire Trooper G8, Thrawn",1
"Shrub R E",,,311213,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Shrub R E",1,0,118594,CLS,"zzzCLS Han zzChewbacca zzR2-D2 zzC-3PO",1
"Shrub R E",,,101334,Nute-Wat,"zNute G9, zB1 zB2 zMagnaGuard zWat Tambor 5* G9",1
"Shrub R E",,,96620,Disintegration,"zzAurra Greef Boba zBossk zThe Mandalorian G8",1
"Shrub R E",1,1,138560,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Shrub R E",1,1,127837,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Shrub R E",1,1,87846,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Shrub R E",1,1,88028,Carth,"zCarth Onasi, Mission zZaalbar Juhani G8, zCanderous",1
"Shrub R E",1,1,107767,zEP,"zzEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Shrub R E",0,1,68713,Phoenix,"Hera G9, Zeb G8, Chopper G8, Ezra Kanan G8",1
"Shrub R E",1,0,97528,QGJ,"QGJ Aayla JKA Old Ben, zAhsoka",1
"Shrub R E",1,0,18541,NestSolo (Counter),"zNest",1
"Shrub R E",1,0,12288,SionSolo (Counter),"Sion G8",1
"Shrub R E",,,58301,Phasma,"Phasma G7, FOTP FOSFTP G7, FOST G8, Kylo G8",0
"Shrub R E",0,1,121344,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Shrub R E",,,272961,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Shrub R E",1,1,86437,NS_Alt,"zMT G8, zzAV Talia G8, Daka G9, Zombie G8",0
"Shrub R E",,,78681,Mon Mothma,"Mon Mothma 4* G8, Cassian G8, zCara Dune G8, zKyle Katarn, Biggs G8",0
"Shrub R E",1,0,71224,Troopers,"Veers G8, Starck G8, Stormtrooper G8, zzGideon 6* G8, zIden Versio 3* G8",0
"Shrub R E",0,1,89914,BH,"Jango Cad IG-88 G8, zDengar Embo",0
"Shrub R E",,,68556,Bad Batch,"Hunter G8, Echo G7, Omega G8, Tech G8, Wrecker G7",0
"Rednaxela",0,1,99284,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Rednaxela",0,1,151835,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rednaxela",0,1,121919,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Rednaxela",,,432448,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Rednaxela",,,366758,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rednaxela",1,0,110985,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Rednaxela",0,1,125174,Grievous,"zzGG zB2 zDroideka zMagnaGuard zIG-88",1
"Rednaxela",1,1,101973,GAS,"zzzzGAS zRex Echo (501st), zFives zARC Trooper G8",1
"Rednaxela",1,1,113020,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Rednaxela",1,1,84772,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Rednaxela",0,1,114916,BH,"zzBossk zGreef Dengar zGreedo zBoba",1
"Rednaxela",1,0,129838,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Rednaxela",0,1,71723,Phoenix,"Hera G9, Zeb G8, Chopper Ezra G8, Kanan G8",1
"Rednaxela",1,1,74041,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian",1
"Rednaxela",1,0,73757,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha G9",1
"Rednaxela",1,0,19044,NestSolo (Counter),"zNest",1
"Rednaxela",,,65590,Phasma,"Phasma G7, FOTP G8, FOO G8, KRU G8, Kylo G8",0
"Rednaxela",,,288246,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Rednaxela",0,1,94740,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Rednaxela",1,1,83087,NS,"MT G9, zAV Daka G9, Zombie Spirit G8",0
"Rednaxela",1,0,51909,Troopers,"Veers G9, Piett 5* G7, Gideon 5* G8, Dark Trooper 5* G7, Range Trooper 5* G6",0
"Rednaxela",,,96795,Mon Mothma,"Mon Mothma G9, Hoth Rebel Scout, zCara Dune, zKyle Katarn, Lando",0
"Rednaxela",0,1,88784,BH,"Jango zFennec Shand 6*, The Mandalorian, Cad Zam",0
"Rednaxela",,,66313,Bad Batch,"zHunter 6* G9, Echo 5* G8, zzOmega G9, Tech 5* G8, Wrecker 5* G8",0
"Terus Rupesch",,,117659,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Terus Rupesch",0,1,111486,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Terus Rupesch",,,402749,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Terus Rupesch",0,1,121658,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Terus Rupesch",1,1,94600,Ewoks,"zChirpa Elder zPaploo G9, zWicket zLogray",1
"Terus Rupesch",1,0,106888,ShaakClones,"zzShaak Ti, Rex zEcho (501st), zzFives ARC Trooper",1
"Terus Rupesch",0,1,98308,BH,"zzBossk Jango zThe Mandalorian, Dengar G9, zBoba",1
"Terus Rupesch",1,1,108497,zEP,"zzEP zzVader Tarkin zBSF zzTraya",1
"Terus Rupesch",0,1,86040,Phoenix,"zHera zZeb G9, Chopper Kanan G9, zSabine",1
"Terus Rupesch",1,0,82791,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Terus Rupesch",1,0,13614,SionSolo (Counter),"Sion G9",1
"Terus Rupesch",,,49282,Phasma,"Phasma G6, FOTP G8, FOE 6* KRU G8, Kylo 6* G7",0
"Terus Rupesch",1,1,94637,NS,"zzMT AV zDaka Zombie Spirit",0
"Terus Rupesch",1,0,104046,CLS,"zzzCLS Han zzChewbacca R2-D2 G8, zChewpio 6*",0
"Terus Rupesch",,,318247,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Terus Rupesch",,,322154,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Terus Rupesch",,,68227,Mon Mothma,"Mon Mothma 5* G7, Wedge G8, zCara Dune, zJyn G8, Biggs G9",0
"Terus Rupesch",1,1,81563,Revan Offense,"zJKR G7, GMY G8, BS zJolee zHYoda G9",0
"Terus Rupesch",1,1,81786,Carth,"zCarth Onasi, Mission G9, Zaalbar G7, zJuhani Canderous",0
"Terus Rupesch",,,63704,Bad Batch,"zHunter 6* Echo 5* G8, Omega G8, Tech 5* G8, Wrecker G8",0
"Bjconnell",1,0,147395,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bjconnell",1,1,123078,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Bjconnell",0,1,125453,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bjconnell",0,1,115542,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G9",1
"Bjconnell",,,431808,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Bjconnell",,,290656,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bjconnell",,,444699,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bjconnell",1,1,116477,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe G9",1
"Bjconnell",0,1,115166,Grievous,"zzGG zB2 zB1 zMagnaGuard zDooku",1
"Bjconnell",,,104007,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge zCara Dune, Biggs",1
"Bjconnell",,,394157,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Bjconnell",,,109003,Disintegration,"Aurra zzGreef zBoba zBossk zThe Mandalorian",1
"Bjconnell",1,1,111672,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Bjconnell",1,1,136335,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Bjconnell",1,1,92945,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Bjconnell",1,1,113888,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Bjconnell",1,1,113522,zEP,"zzEP zzzVader zTarkin zIPD zMara Jade, The Emperor's Hand",1
"Bjconnell",0,1,107516,BH,"zzJango Cad Zam zDengar zEmbo",1
"Bjconnell",0,1,96910,FO,"zzKRU zKylo zFOST FOE zHux",1
"Bjconnell",0,1,99575,Phoenix,"zHera zZeb zEzra zKanan zSabine",1
"Bjconnell",1,1,80946,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian G9",1
"Bjconnell",1,0,74150,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Bjconnell",1,0,15619,SionSolo (Counter),"Sion G9",1
"Bjconnell",0,1,100634,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bjconnell",1,0,81057,Troopers,"zVeers Piett G9, zzGideon Dark Trooper G9, Range Trooper G8",0
"Bjconnell",,,71637,Iden Troopers,"Iden Versio G8, Stormtrooper Snowtrooper G9, Magma G9, DT G8",0
"Bjconnell",,,72320,Bad Batch,"Hunter G9, Echo G9, Omega G9, Tech G9, Wrecker G8",0
"Bjconnell",1,0,80798,zMaul,"Darth Maul, DN Sidious Savage Sith Marauder",0
"Staatz",,,128406,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Staatz",1,1,174558,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Staatz",0,1,107183,Qira,"zQira zL3-37 zVandor Chewbacca, zMission Zaalbar",1
"Staatz",1,1,176404,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Staatz",1,1,109988,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Staatz",,,184653,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Staatz",1,0,163148,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Staatz",0,1,145408,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Staatz",,,514258,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Staatz",0,1,103198,DR,"zzDR zzHK-47 zBSF Sith Empire Trooper G9, Sith Assassin G8",1
"Staatz",,,501770,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Staatz",0,1,133659,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Staatz",,,117534,Mon Mothma,"zzMon Mothma, zCara Dune, Pao Scarif Biggs",1
"Staatz",1,0,112414,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Staatz",,,508001,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Staatz",1,0,135652,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Staatz",0,1,122488,BH,"zzBossk zzJango zDengar zzAurra zBoba",1
"Staatz",1,1,129877,zEP,"zzEP zzzVader zzTarkin zIPD zMara Jade, The Emperor's Hand 5*",1
"Staatz",0,1,87571,Phoenix,"Hera G8, Zeb G8, zEzra Kanan G8, zSabine",1
"Staatz",1,1,106185,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Staatz",1,0,127988,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Staatz",1,0,118476,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Staatz",1,0,15549,SionSolo (Counter),"Sion G9",1
"Staatz",1,0,16368,NestSolo (Counter),"zNest G8",1
"Staatz",0,1,108685,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Staatz",1,1,86624,Ewoks,"zChirpa Elder Paploo G7, zWicket zLogray G9",0
"Staatz",,,85138,Iden Troopers,"zIden Versio 4* G8, Shoretrooper Snowtrooper Magma zDT",0
"Staatz",,,82409,Bad Batch,"zHunter 6* G9, zEcho G9, zOmega 6* G9, zTech zWrecker G8",0
"Cweneldic",,,175641,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Cweneldic",0,1,139485,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Cweneldic",,,117639,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Cweneldic",,,434838,Negotiator,"Negotiator 5* BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Cweneldic",,,306884,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Cweneldic",1,1,109088,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Cweneldic",,,327924,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Cweneldic",1,0,127849,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zThrawn",1
"Cweneldic",,,113933,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Cweneldic",1,1,150470,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Cweneldic",1,1,107037,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Cweneldic",1,1,84234,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Cweneldic",0,1,102383,BH,"zzBossk Zam Dengar Boba Embo",1
"Cweneldic",1,0,107315,Troopers,"zVeers zStarck Snowtrooper zzPiett Range Trooper",1
"Cweneldic",0,1,76529,Phoenix,"Hera Zeb G9, Chopper Ezra Kanan",1
"Cweneldic",1,1,52087,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Cweneldic",,,125479,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Cweneldic",1,0,106863,EP (Counter, Rebel),"zzEP Krennic zzWampa Nest G9, Stormtrooper G8",1
"Cweneldic",,,47909,Phasma,"Phasma G8, FOTP G8, FOSFTP G6, FOST 5* G8, Kylo G8",0
"Cweneldic",1,0,93854,CLS,"zzzCLS zHan zzChewbacca R2-D2 G9, zChewpio 3* G9",0
"Cweneldic",0,1,102115,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Cweneldic",,,59503,Mon Mothma,"Mon Mothma 4* G8, Wedge G8, Cara Dune, Lando G9, Hoth Rebel Soldier G8",0
"Cweneldic",1,0,52000,Jawas,"Nebit G8, Jawa Engineer G5, Jawa Scavenger G7, Jawa 5* G7, Dathcha G8",0
"VicXav N201",0,1,155228,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"VicXav N201",1,0,143151,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"VicXav N201",0,1,119277,DRMalak,"zzzDR zzHK-47 G9, zBSF zzMalak Sith Empire Trooper G8",1
"VicXav N201",,,135952,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"VicXav N201",,,508383,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"VicXav N201",,,309896,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"VicXav N201",1,0,125162,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"VicXav N201",,,112749,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"VicXav N201",1,1,144987,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"VicXav N201",1,1,128806,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"VicXav N201",1,1,78388,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"VicXav N201",0,1,114561,BH,"zzBossk zThe Mandalorian, Cad zzGreef Boba",1
"VicXav N201",1,0,111423,Troopers,"zVeers zStarck zzPiett Range Trooper, zDark Trooper",1
"VicXav N201",0,1,70701,Phoenix,"Hera G8, Zeb G8, Chopper Ezra G8, Kanan G8",1
"VicXav N201",1,0,74114,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha G9",1
"VicXav N201",0,1,94402,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"VicXav N201",1,1,44932,NS_Alt,"AV Talia G5, Daka G3, Spirit G2, Zombie G2",0
"VicXav N201",1,0,15130,NestSolo (Counter),"zNest G7",0
