Player,Offense,Defense,GP,Name,Squad,Viable
"Glorfindel",1,1,114892,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Glorfindel",,,447775,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Glorfindel",,,489030,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Glorfindel",0,1,101484,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Glorfindel",1,0,134501,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Glorfindel",0,1,117289,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Glorfindel",,,106412,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zPao Wedge zCara Dune",1
"Glorfindel",1,1,91103,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"Glorfindel",1,0,128628,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Glorfindel",0,1,121794,BH,"zzBossk zDengar zzJango zBoba zzGreef",1
"Glorfindel",1,1,99420,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Glorfindel",0,1,97108,FO,"zzKRU zKylo FOO FOE zFOST",1
"Glorfindel",0,1,96456,Phoenix,"zHera zZeb zKanan zSabine G8, zEzra",1
"Glorfindel",1,0,122115,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"Glorfindel",0,1,138721,BS,"zBS zzGMY zJolee zGK zJKA",1
"Glorfindel",1,0,123671,EP (Counter, Rebel),"zzEP zKrennic zzWampa Stormtrooper G9, zStarck",1
"Glorfindel",1,0,86635,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Glorfindel",1,0,81821,Troopers,"zVeers zzPiett Gideon 4* G7, Dark Trooper 5* G3, Range Trooper G8",0
"Glorfindel",,,50770,Iden Troopers,"Iden Versio 4* G2, Shoretrooper 6* G5, Snowtrooper G8, Magma G8, DT 6* G5",0
"Glorfindel",1,1,79527,Rogue1,"zJyn G9, Chirrut G9, Baze G7, Bistan zK-2SO G9",0
"Glorfindel",,,40408,Bad Batch,"Hunter 5* G4, Echo 4* G5, Omega 6* G5, Tech 4* G4, Wrecker 4* G5",0
"VicXav N201",0,1,155228,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"VicXav N201",1,0,143151,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"VicXav N201",0,1,119277,DRMalak,"zzzDR zzHK-47 G9, zBSF zzMalak Sith Empire Trooper G8",1
"VicXav N201",,,505999,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"VicXav N201",,,309896,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"VicXav N201",0,1,94402,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"VicXav N201",0,1,130727,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"VicXav N201",1,0,125162,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"VicXav N201",1,1,144987,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"VicXav N201",1,1,128806,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"VicXav N201",1,1,78388,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"VicXav N201",1,1,89734,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"VicXav N201",0,1,124385,BH,"zzBossk zzJango Boba zThe Mandalorian, zzGreef",1
"VicXav N201",1,0,111423,Troopers,"zVeers zStarck Range Trooper, zDark Trooper, zzPiett",1
"VicXav N201",0,1,70701,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper Ezra G8",1
"VicXav N201",1,0,74114,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha G9",1
"VicXav N201",1,1,44932,NS_Alt,"AV Daka G3, Spirit G2, Zombie G2, Talia G5",0
"VicXav N201",1,0,122673,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest G7",0
"Ashoka Kessler",1,0,56911,501st,"Rex G6, Clone Sergeant G6, Echo (501st) G6, Fives G9, zAhsoka",0
"Ashoka Kessler",0,1,76124,FO,"zzKRU Kylo G9, FOE FOTP 6* G9, Hux",0
"Ashoka Kessler",0,1,54643,Phoenix,"Hera G9, Zeb 6* G8, Kanan G7, Chopper G7, Ezra G9",0
"Mort",,,170227,LV,"zzzzzzLord Vader, zzThrawn zzzMaul zRG zzzVader",1
"Mort",,,123289,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mort",,,170598,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Mort",0,1,146137,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Mort",1,1,108973,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Mort",,,434721,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mort",0,1,101764,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mort",0,1,126256,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Mort",1,0,128707,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper G8",1
"Mort",1,1,122990,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Mort",,,508275,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Mort",,,145868,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Mort",1,1,155113,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Mort",1,1,147110,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Mort",1,0,139185,CLS,"zzzCLS zHan zzChewbacca zLeia zzC-3PO",1
"Mort",1,1,94783,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Mort",1,1,99264,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Mort",0,1,142168,BH,"zzJango zGreedo zDengar zFennec Shand, zZam",1
"Mort",1,0,114385,Troopers,"zVeers zStarck zDT zzPiett zStormtrooper",1
"Mort",0,1,88898,Phoenix,"zHera G9, Zeb G8, zKanan zSabine zEzra",1
"Mort",1,1,89496,Rogue1,"zzJyn G9, Chirrut G8, Baze zCassian zK-2SO",1
"Mort",,,127546,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Mort",1,0,90400,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mort",,,279954,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Mort",,,81823,Mon Mothma,"Mon Mothma 5* G7, Bistan G8, Lando Wedge zCara Dune",0
"Snoova",,,124924,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Snoova",0,1,99633,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Snoova",,,389493,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Snoova",0,1,128335,BH,"zzBossk zDengar G9, zzJango zBoba zzThe Mandalorian",1
"Snoova",1,1,125904,zEP,"zzEP zzzVader zzTarkin TFP G9, zSith Trooper",1
"Snoova",0,1,99192,Phoenix,"zHera zZeb G9, zKanan Chopper zEzra",1
"Snoova",0,1,113565,BS,"zBS zzGMY zJolee zGK zJKA",1
"Snoova",0,1,79732,Qira,"zQira L3-37 5* G8, Vandor Chewbacca 5* G6, zMission zZaalbar",0
"Snoova",1,1,81122,NS,"zzMT G9, zzAV zDaka Zombie G7, Spirit G6",0
"Snoova",0,1,44730,Grievous,"GG G6, B2 G3, zB1 5* G9, MagnaGuard G6, Nute G5",0
"Snoova",1,0,60530,Troopers,"Veers 6* G7, Piett 6* G7, zzGideon 5* G6, zDark Trooper 5*, Range Trooper G6",0
"Snoova",1,1,72443,Ewoks,"Chirpa 5* G6, Elder Paploo G7, Scout zWicket",0
"Snoova",1,0,62306,ShaakClones,"Shaak Ti 5* G7, Rex Echo (501st) G9, Fives G8, Clone Sergeant G8",0
"Snoova",1,0,89503,CLS,"CLS G6, zHan Leia G9, zzOld Ben, zzChewbacca",0
"Snoova",1,0,55523,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G6",0
"Snoova",1,0,6769,NestSolo (Counter),"Nest G2",0
"Elric",,,103383,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"Elric",0,1,133457,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Elric",,,336178,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Elric",0,1,107867,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Elric",1,1,100173,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Elric",1,1,130161,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Elric",1,0,135362,CLS,"zzzCLS zHan zzChewbacca zThrawn zzC-3PO",1
"Elric",1,1,97163,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Elric",1,1,104194,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Elric",0,1,113882,BH,"zzBossk zDengar zBoba zzThe Mandalorian, zzGreef",1
"Elric",0,1,77593,Phoenix,"Hera Zeb G8, Kanan Chopper Ezra",1
"Elric",1,1,110802,zEP,"zzEP zzzVader zzTarkin Dooku Sion G8",1
"Elric",,,297885,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Elric",1,1,86555,NS,"zzMT zzAV zDaka Zombie G9, Spirit G9",0
"Elric",0,1,75264,Grievous,"zzGG B2 G7, MagnaGuard G5, IG-88 T3-M4 G9",0
"Elric",1,0,68249,ShaakClones,"zzShaak Ti, Rex G8, Echo (501st) G7, Fives G9, Clone Sergeant G5",0
"Elric",0,1,75147,BH,"zJango G7, Greedo Cad Zam G9, Nest G7",0
"Someguyinalabcoat",,,164877,JMK,"zzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"Someguyinalabcoat",,,176307,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Someguyinalabcoat",1,1,160578,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Someguyinalabcoat",,,173714,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Someguyinalabcoat",1,1,164850,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Someguyinalabcoat",,,569009,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Someguyinalabcoat",,,178390,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Someguyinalabcoat",1,0,146084,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Someguyinalabcoat",1,1,121029,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Someguyinalabcoat",,,501360,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Someguyinalabcoat",,,438045,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Someguyinalabcoat",0,1,102113,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Someguyinalabcoat",0,1,138154,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Someguyinalabcoat",1,0,121701,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Someguyinalabcoat",,,109610,Mon Mothma,"zzMon Mothma, Wedge Biggs Baze zCara Dune",1
"Someguyinalabcoat",1,1,92673,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Someguyinalabcoat",0,1,150834,BH,"zzBossk zDengar zJango zBoba zZam",1
"Someguyinalabcoat",1,1,94135,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Someguyinalabcoat",1,0,142539,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Someguyinalabcoat",0,1,90209,Phoenix,"zHera zZeb G8, Kanan G8, zSabine G8, zEzra",1
"Someguyinalabcoat",,,125769,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Someguyinalabcoat",,,123445,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Someguyinalabcoat",,,73122,Admiral Raddus,"Admiral Raddus 3* G7, Cassian Jyn G8, zK-2SO G8, Chirrut",0
"Someguyinalabcoat",,,295983,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Someguyinalabcoat",1,0,89132,Troopers,"zVeers zStarck Shoretrooper G9, zIden Versio 4* G8, zStormtrooper G8",0
"Jossey",,,121328,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jossey",1,1,79993,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Jossey",0,1,92490,BH,"zzBossk Greedo Cad Jango Boba",1
"Jossey",0,1,65695,Phoenix,"Hera G9, Zeb G9, Kanan Chopper G9, Ezra",1
"Jossey",0,1,70647,Geonosians,"zGBA 6* G9, Sun Fac G9, Geo Soldier G9, Geo Spy G9, Poggle",0
"Jossey",1,1,58914,JTR,"JTR G7, Scav Rey G8, BB-8 G8, R2-D2 G9, Finn G9",0
"Jossey",1,1,40062,NS_Alt,"MT 5* G8, AV G9, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"Jossey",1,0,59622,ShaakClones,"Shaak Ti 4* G9, Rex G9, Echo (501st) G9, Fives G8, Clone Sergeant G8",0
"Jossey",1,1,101223,zEP,"EP zzzVader Tarkin TFP zSith Trooper",0
"Jossey",1,0,51555,Wiggs,"Wedge 5* G8, Biggs 5* G8, Chewbacca G8, C-3PO Leia G9",0
"Jossey",1,0,53056,Troopers,"Veers 5* G8, Starck G9, Magma G7, Snowtrooper G8, Stormtrooper G8",0
"Jossey",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Bjconnell",1,0,147395,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bjconnell",1,1,122701,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Bjconnell",0,1,125453,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bjconnell",0,1,115542,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G9",1
"Bjconnell",,,431808,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Bjconnell",,,290656,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bjconnell",,,438875,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bjconnell",1,1,116477,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe G9",1
"Bjconnell",0,1,100634,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bjconnell",0,1,116254,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Bjconnell",,,97934,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Wedge Biggs zCara Dune",1
"Bjconnell",,,394157,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Bjconnell",,,109003,Disintegration,"Aurra zzGreef zBoba zBossk zThe Mandalorian",1
"Bjconnell",1,1,111672,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Bjconnell",1,1,136335,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Bjconnell",1,1,92945,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Bjconnell",1,1,113888,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Bjconnell",1,1,113522,zEP,"zzEP zzzVader zTarkin zIPD zMara Jade, The Emperor's Hand",1
"Bjconnell",0,1,107516,BH,"zzJango Cad zDengar zEmbo Zam",1
"Bjconnell",0,1,96910,FO,"zzKRU zKylo FOE zFOST zHux",1
"Bjconnell",0,1,99365,Phoenix,"zHera zZeb zKanan zSabine zEzra",1
"Bjconnell",1,1,80946,Rogue1,"Jyn Chirrut Baze Cassian G9, K-2SO G9",1
"Bjconnell",1,0,74150,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Bjconnell",1,0,15619,SionSolo (Counter),"Sion G9",1
"Bjconnell",1,0,81057,Troopers,"zVeers Piett G9, zzGideon Dark Trooper G9, Range Trooper G8",0
"Bjconnell",,,71637,Iden Troopers,"Iden Versio G8, Stormtrooper Snowtrooper G9, Magma G9, DT G8",0
"Bjconnell",1,0,86481,zMaul,"Darth Maul, zDooku DN Sidious Savage",0
"Bjconnell",,,69654,Bad Batch,"Hunter G9, Echo G9, Omega G9, Tech G9, Wrecker G8",0
"X688",0,1,128125,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"X688",,,360874,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"X688",1,0,120842,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"X688",1,1,105066,Revan,"zzzJKR BS GMY zJolee zGK",1
"X688",0,1,105634,BH,"zzBossk Dengar G9, zJango zBoba zThe Mandalorian",1
"X688",1,1,88667,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"X688",1,0,117232,Troopers,"zVeers zStarck Range Trooper, Dark Trooper, zzPiett",1
"X688",0,1,75810,Phoenix,"Hera Zeb Kanan Chopper Ezra",1
"X688",0,1,85258,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"X688",1,0,86543,CLS,"zzCLS zHan Leia G9, Old Ben G9, zChewbacca",0
"X688",1,0,63258,Wampa (Counter),"Rex G9, Wampa G9, Krennic 6* Jyn G7, FOO G8",0
"FruutSnak",0,1,140717,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"FruutSnak",1,0,137986,CLS,"zzCLS zHan zChewbacca zzC-3PO zChewpio",1
"FruutSnak",0,1,131826,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"FruutSnak",,,460669,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"FruutSnak",0,1,98938,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FruutSnak",,,364815,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"FruutSnak",0,1,124765,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"FruutSnak",1,1,144277,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"FruutSnak",1,1,109326,Revan Offense,"zzJKR zGMY BS zJolee Ezra G9",1
"FruutSnak",1,1,79346,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray",1
"FruutSnak",1,1,84448,Carth,"Carth Onasi G9, Mission Zaalbar zJuhani Canderous",1
"FruutSnak",0,1,91624,BH,"zBossk Cad Dengar G9, Boba Zam",1
"FruutSnak",1,1,96407,zEP,"zEP zzVader Tarkin TFP G8, Traya G8",1
"FruutSnak",,,36884,Phasma,"Phasma G8, FOE 5* G8, FOO 6* G8, KRU 5* G8, Kylo 5* G8",0
"FruutSnak",1,1,47422,NS_Alt,"MT 6* G8, AV Daka 6* G8, Spirit 5* G8, Talia 6* G8",0
"FruutSnak",1,0,48534,Troopers,"Veers 6* G9, Starck G1, Gideon G8, Snowtrooper G8, Stormtrooper G8",0
"FruutSnak",0,1,58690,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G9, Sabine 5* G8",0
"FruutSnak",0,1,66610,BH,"Jango IG-88 Greedo G8, The Mandalorian G8, Greef G2",0
"FruutSnak",1,1,59037,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 6* G8, Cassian G9, K-2SO G8",0
"Hevy",0,1,119100,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Hevy",1,0,125891,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Hevy",,,483197,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Hevy",,,317136,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Hevy",,,375927,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Hevy",0,1,96715,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hevy",0,1,117960,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hevy",1,1,138237,GAS,"zzzGAS Rex zEcho (501st), zzFives ARC Trooper",1
"Hevy",1,1,130165,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Hevy",1,1,76588,Ewoks,"zChirpa G8, Elder zPaploo G9, zWicket G9, Logray G8",1
"Hevy",0,1,109311,BH,"zzBossk zJango Boba G9, zThe Mandalorian, zGreef G8",1
"Hevy",1,0,107550,Troopers,"zVeers zStarck Range Trooper, Dark Trooper, zPiett",1
"Hevy",0,1,75058,Phoenix,"Hera Zeb G8, Kanan G8, Chopper G8, Sabine",1
"Hevy",,,112629,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar, Nest IG-11 zKuiil",1
"Hevy",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Hevy",,,86387,Admiral Raddus,"zzAdmiral Raddus 3* G8, zCassian Jyn K-2SO G8, Bistan",0
"Hevy",1,1,52913,NS,"MT G8, AV Daka 6* G8, Zombie G5, Spirit G8",0
"Hevy",,,62477,Mon Mothma,"Mon Mothma 6* G9, Wedge G8, Biggs G8, Kyle Katarn G9, Cara Dune G7",0
"Hevy",1,1,96347,zEP,"zzEP zzVader Tarkin 5* G8, TFP G8, zzMara Jade, The Emperor's Hand",0
"Hevy",1,0,104391,QGJ,"zQGJ Aayla zJKA Old Ben G8, zAhsoka",0
"MagicMike93",1,1,150525,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MagicMike93",0,1,126213,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"MagicMike93",0,1,138377,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"MagicMike93",1,1,116967,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"MagicMike93",,,365511,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MagicMike93",0,1,107305,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MagicMike93",0,1,94439,Grievous,"zzGG zB2 G9, zB1 zDroideka MagnaGuard G8",1
"MagicMike93",1,1,136008,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"MagicMike93",1,0,118965,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"MagicMike93",1,1,139137,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"MagicMike93",1,1,96754,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"MagicMike93",1,1,97313,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"MagicMike93",0,1,126245,BH,"zzBossk zzJango zBoba zzThe Mandalorian, zGreef",1
"MagicMike93",1,0,112671,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"MagicMike93",0,1,71470,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G9, zSabine G8",1
"MagicMike93",1,0,88731,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G8, Dathcha",1
"MagicMike93",1,0,16743,NestSolo (Counter),"zNest G9",1
"MagicMike93",,,123250,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"MagicMike93",,,61963,Admiral Raddus,"Admiral Raddus 3* G7, Cassian G7, Jyn G8, K-2SO G8, Chirrut G8",0
"MagicMike93",,,397976,Negotiator,"Negotiator HT Anakin's Eta-2 6*, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 4*, Clone Sergeant's ARC-170, Plo's SF",0
"MagicMike93",,,273002,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"MagicMike93",1,0,79495,Troopers,"zVeers zzPiett Gideon 4* G6, zDark Trooper 5* G9, Range Trooper 6* G6",0
"MagicMike93",,,408747,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"MagicMike93",,,74079,Mon Mothma,"zzMon Mothma 5* G8, Hoth Rebel Scout G8, Lando zCara Dune G9, Hoth Rebel Soldier G8",0
"MagicMike93",1,0,92003,ShaakClones,"zzShaak Ti, zRex G8, zEcho (501st) G7, zzFives Clone Sergeant",0
"MagicMike93",,,56142,Iden Troopers,"Iden Versio 4* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 5* G7",0
"MagicMike93",,,45942,Bad Batch,"Hunter 5* G8, Echo 5* G5, Omega 6* G6, Tech 4* G5, Wrecker 5* G6",0
"FateleyMan",1,1,171806,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"FateleyMan",1,0,132515,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"FateleyMan",0,1,135486,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"FateleyMan",0,1,121994,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"FateleyMan",1,1,117955,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"FateleyMan",0,1,94361,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FateleyMan",1,0,128790,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"FateleyMan",0,1,104332,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
