Player,Offense,Defense,GP,Name,Squad,Viable
"Visigoth83",,,73407,Phasma,"Phasma FOTP FOSFTP FOST 5* G8, Kylo",0
"Visigoth83",0,1,98096,DR,"zzzDR G9, zHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",0
"Visigoth83",0,1,65532,Grievous,"GG G8, B2 G8, MagnaGuard G9, IG-88 G9, T3-M4",0
"Visigoth83",,,75335,Nute-OR,"Nute Dooku G8, Jango Zaalbar G9, Mission G9",0
"Visigoth83",1,1,57622,NS,"MT G8, AV G8, Daka G9, Zombie G8, Spirit 6* G8",0
"Visigoth83",1,0,66710,ShaakClones,"Shaak Ti G9, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"SleepyKiIIer666",,,122301,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"SleepyKiIIer666",1,1,138501,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"SleepyKiIIer666",0,1,88950,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SleepyKiIIer666",1,0,109416,Traya,"zzTraya DN zSion zEP zNest",1
"SleepyKiIIer666",1,1,104580,Revan,"zzzJKR BS zGMY zJolee GK G8",1
"SleepyKiIIer666",0,1,106443,BH,"zzBossk Greef Jango zZam Boba",1
"SleepyKiIIer666",0,1,65040,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra Zeb G8",1
"SleepyKiIIer666",1,0,104096,CLS,"zzzCLS zHan zChewbacca R2-D2 G8, Chewpio",0
"SleepyKiIIer666",1,0,90582,Troopers,"zVeers zPiett Gideon zDark Trooper, Range Trooper G9",0
"SleepyKiIIer666",0,1,66827,Grievous,"zGG B2 6* G8, B1 4* G9, MagnaGuard G8, IG-88",0
"SleepyKiIIer666",1,1,69954,Ewoks,"Chirpa 6* Elder Paploo 6* Wicket 5* Logray 5*",0
"SleepyKiIIer666",,,64431,Bad Batch,"zHunter 5* zEcho 5* Omega 4* G8, Tech 5* zWrecker 4* G8",0
"Megaroutte",0,1,91922,padme,"zPadme GK G8, JKA zAhsoka C-3PO G9",1
"Megaroutte",0,1,93932,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Megaroutte",1,1,79397,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Megaroutte",0,1,128681,BH,"zBossk IG-88 Boba Dengar Cad",1
"Megaroutte",0,1,65135,Phoenix,"Hera G9, Kanan G9, Chopper G9, Ezra G9, Zeb G8",1
"Megaroutte",,,73167,Phasma,"Phasma G8, FOTP G8, FOO zKRU Kylo G9",0
"Megaroutte",1,0,88733,CLS,"zzCLS zHan zChewbacca R2-D2 Chewpio",0
"Megaroutte",,,294164,HansMF,"Home One 6*, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Megaroutte",1,0,68418,Traya,"Traya 6* G8, DN 5* G9, Sion 6* G8, zEP Thrawn",0
"Megaroutte",,,58191,Nute-OR,"Nute G8, Dooku G8, Jango Zaalbar G8, Mission G8",0
"Megaroutte",1,1,44389,NS_Alt,"MT 6* G8, AV G9, Daka Talia 6* G8, Spirit 5* G8",0
"Megaroutte",1,1,82460,Revan Offense,"zJKR GMY BS zJolee HYoda 5*",0
"Megaroutte",1,0,56713,ShaakClones,"Shaak Ti G9, Rex G8, Echo (501st) G8, Fives G9, Clone Sergeant G8",0
"Megaroutte",1,0,98817,Troopers,"zVeers Starck Snowtrooper Range Trooper G9, zzPiett",0
"Megaroutte",1,0,48201,Wiggs,"Wedge G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Forsaken",0,1,107935,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Forsaken",0,1,91768,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Forsaken",1,1,116388,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Forsaken",1,1,90836,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Forsaken",1,1,92242,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Forsaken",1,1,96760,zEP,"zzEP zzVader Tarkin TFP G9, DN",1
"Forsaken",0,1,76964,Phoenix,"Hera G9, Kanan Chopper Ezra Zeb G9",1
"Forsaken",1,0,71768,IG88,"IG-88 Wampa G8, Cassian G8, Boba Kylo G8",1
"Forsaken",1,0,12334,SionSolo (Counter),"Sion G8",1
"Forsaken",,,261191,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Forsaken",0,1,54441,Grievous,"GG 6* G7, B2 G8, MagnaGuard G8, Dooku G8, T3-M4 G9",0
"Forsaken",1,1,44883,NS_Alt,"MT G8, AV 6* Daka 6* G8, Talia 5* G9, Spirit 5* G8",0
"Forsaken",0,1,86331,BH,"Bossk Greef G9, Jango The Mandalorian, Greedo",0
"Forsaken",1,0,66625,501st,"Rex Clone Sergeant, Echo (501st) G8, Fives G9, Ahsoka",0
"Forsaken",1,0,70406,Wiggs,"Wedge G9, Biggs 6* G8, zCLS Han Leia",0
"Forsaken",1,0,68034,Troopers,"Veers Starck G8, Snowtrooper Stormtrooper Iden Versio 5*",0
"Forsaken",1,0,53110,ThrawnTroopers,"Thrawn G9, Range Trooper 5* G9, DT 5* G9, Shoretrooper G9, Piett 5* G8",0
"MINI Leskiss",1,0,114343,CLS,"zzzCLS zHan zzChewbacca R2-D2 Chewpio",1
"MINI Leskiss",0,1,84145,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Leskiss",0,1,94704,BH,"zzBossk Greef zzJango Aurra G9, The Mandalorian",1
"MINI Leskiss",1,0,76427,Troopers,"Veers G9, Piett G9, zGideon Dark Trooper, Range Trooper G9",0
"MINI Leskiss",1,1,73351,zEP,"EP G7, zzzVader Tarkin G7, TFP 6* G7, BSF",0
"MINI Leskiss",0,1,78978,BS,"BS GMY Jolee Old Ben G9, Ahsoka",0
"Galeforce",0,1,121344,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Galeforce",0,1,90099,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Galeforce",1,0,124591,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Galeforce",0,1,64152,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra Zeb G8",1
"Galeforce",,,42166,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, zKylo G9",0
"Galeforce",0,1,61215,Grievous,"GG 6* B2 G8, MagnaGuard G7, IG-88 G9, T3-M4",0
"Galeforce",1,0,82540,Traya,"zzTraya 6* DN 5* Sion 5* zEP Thrawn 6*",0
"Galeforce",1,0,63296,Troopers,"zVeers 5* zPiett 4* Gideon 4* G9, Dark Trooper 5* G9, Range Trooper 2*",0
"Galeforce",1,1,41458,NS_Alt,"MT 5* G8, AV Daka G8, Talia 5* G8, Spirit 5* G8",0
"Galeforce",0,1,72580,BH,"Bossk 5* Jango G9, zBoba Cad G8, Greedo 5* G8",0
"Galeforce",1,1,51419,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Smashburger",0,1,103152,padme,"zzPadme zGK JKA zAhsoka C-3PO",1
"Smashburger",0,1,112146,DRMalak,"zzDR HK-47 BSF zzMalak zThrawn",1
"Smashburger",0,1,89165,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Smashburger",,,280693,HansMF,"Home One, Han's MF 5*, HT 6* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Smashburger",1,1,77348,JTR,"zJTR Scav Rey, BB-8 G9, R2-D2 Finn G9",1
"Smashburger",1,1,107030,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Smashburger",1,1,78195,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Smashburger",0,1,86213,BH,"zBossk Jango zZam Boba G9, Dengar G8",1
"Smashburger",,,59800,Phasma,"Phasma G7, FOE G9, FOO G8, KRU G8, zKylo",0
"Smashburger",0,1,65496,Grievous,"GG B2 G9, Droideka G7, MagnaGuard G8, Dooku G8",0
"Smashburger",1,1,78675,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Smashburger",1,0,72461,ShaakClones,"Shaak Ti, Rex Echo (501st), Fives ARC Trooper G8",0
"Smashburger",1,1,79606,zEP,"zEP zVader Tarkin G8, TFP DN G8",0
"Smashburger",1,0,98851,Wiggs,"Wedge Biggs G8, zzCLS Han zChewbacca",0
"Smashburger",0,1,56596,Phoenix,"Hera G8, Kanan G8, Sabine 6* G8, Chopper G8, Zeb G8",0
"esmith1153",,,122519,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"esmith1153",0,1,99414,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"esmith1153",1,0,92171,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"esmith1153",0,1,95767,BH,"zzBossk Greef The Mandalorian, zBoba Cad",1
"esmith1153",1,1,114958,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"esmith1153",0,1,66730,Phoenix,"Hera G8, Kanan G8, Chopper G9, Ezra G9, Zeb G8",1
"esmith1153",1,1,134832,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G7",0
"esmith1153",1,1,84339,Revan,"zzzJKR BS GMY G6, zJolee GK G6",0
"esmith1153",1,0,88847,CLS,"zzzCLS zHan Leia G8, Old Ben G7, zChewbacca",0
"Jotar0Kujoh",0,1,113283,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Jotar0Kujoh",0,1,116199,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Jotar0Kujoh",0,1,91682,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jotar0Kujoh",1,1,108538,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Jotar0Kujoh",1,1,84399,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Jotar0Kujoh",0,1,89871,BH,"zzBossk Greef G8, Jango Boba Dengar G9",1
"Jotar0Kujoh",,,384990,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170 5*",0
"Jotar0Kujoh",0,1,94244,Grievous,"zGG zB2 zB1 MagnaGuard Nute G9",0
"Jotar0Kujoh",1,1,76397,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"Jotar0Kujoh",1,0,99698,ShaakClones,"zShaak Ti, zRex Echo (501st), zFives ARC Trooper",0
"Jotar0Kujoh",1,1,99509,zEP,"zzEP zzzVader Tarkin Dooku 6* G8, Mara Jade, The Emperor's Hand 4*",0
"Jotar0Kujoh",1,0,70740,CLS,"CLS G9, zHan Leia G8, Old Ben G7, zChewbacca G9",0
"Jotar0Kujoh",0,1,61517,Phoenix,"Hera G8, Kanan G8, Sabine 6* G7, Chopper G9, Zeb G8",0
"Jotar0Kujoh",0,1,51096,FO,"KRU G8, Kylo G8, Sith Trooper 4* G7, FOO G7, FOST 3* G7",0
"Amaterasu",,,179236,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Amaterasu",,,175057,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Amaterasu",,,168431,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Amaterasu",,,592136,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Amaterasu",1,0,148772,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Amaterasu",,,494759,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Amaterasu",,,308503,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Amaterasu",,,135264,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"Amaterasu",,,396520,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Amaterasu",0,1,99391,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Amaterasu",0,1,130847,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Amaterasu",1,0,142036,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Amaterasu",,,119836,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian",1
"Amaterasu",1,0,147267,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Amaterasu",1,1,82575,Ewoks,"zChirpa Elder Paploo Teebo G9, Scout",1
"Amaterasu",1,1,82196,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Amaterasu",1,0,114106,Troopers,"zVeers zStarck zGideon Range Trooper, zDark Trooper",1
"Amaterasu",0,1,64988,Phoenix,"Hera G8, Kanan G8, Sabine G9, Ezra G8, Zeb G8",1
"Amaterasu",1,1,73294,Rogue1,"zJyn G8, Chirrut G8, Baze G8, K-2SO G9, zCassian G8",1
"Amaterasu",1,0,25875,NestSolo (Counter),"zNest",1
"Amaterasu",,,45774,Phasma,"Phasma G8, FOTP G1, FOSFTP G1, FOST 5* G8, Kylo G8",0
"Amaterasu",1,1,99021,JTR,"JTR Scav Rey G9, BB-8 G9, zR2-D2 Finn G9",0
"Amaterasu",1,1,71664,NS,"MT G8, zAV Daka G9, Zombie G8, Spirit G8",0
"Amaterasu",,,108986,Mon Mothma,"zzMon Mothma, Biggs Wedge zKyle Katarn, Lando",0
"Amaterasu",,,72791,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper G8, Magma G9, DT G8",0
"Amaterasu",0,1,136485,BH,"zJango zIG-88 zZam Dengar Cad",0
"Amaterasu",,,119642,Bad Batch,"zHunter zEcho zOmega G8, zTech zWrecker",0
"Xander",1,0,140927,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Xander",0,1,93543,padme,"zzPadme GK JKA zAhsoka zBarriss G8",1
"Xander",0,1,100874,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Xander",,,389337,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Xander",0,1,89779,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Xander",1,1,99389,JTR,"zJTR Scav Rey, BB-8 G9, R2-D2 Finn G9",1
"Xander",1,1,123311,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Xander",1,1,86138,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Xander",1,1,94708,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Xander",0,1,91180,BH,"zzBossk IG-88 G9, Jango Boba Dengar G8",1
"Xander",1,1,106641,zEP,"zzEP zzzVader Tarkin G9, TFP G9, zzMara Jade, The Emperor's Hand",1
"Xander",0,1,70348,Phoenix,"Hera Kanan G9, Sabine G8, zEzra Zeb G9",1
"Xander",1,0,66311,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Xander",1,0,19911,NestSolo (Counter),"zNest",1
"Xander",,,59563,Phasma,"Phasma G8, FOE G8, FOO G8, KRU G8, Kylo G8",0
"Xander",,,321034,Negotiator,"Negotiator 5* HT Anakin's Eta-2 6*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",0
"Xander",1,0,47766,Troopers,"Veers G8, Piett 4* G8, Gideon 4* G6, Dark Trooper 5* G9, Range Trooper 5* G7",0
"Xander",,,117593,Mon Mothma,"zzMon Mothma, Biggs Wedge zKyle Katarn, Lando",0
"Xander",1,1,52874,NS_Alt,"MT G8, AV G8, Daka G8, Talia G8, Spirit G8",0
"Xander",1,0,75564,ShaakClones,"zzShaak Ti, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G9",0
"Xander",1,1,56741,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"Xander",,,33303,Bad Batch,"Hunter 5* G8, Echo 3* G8, Omega 4* G8, Tech 3* G8, Wrecker 3* G8",0
"Yabba",,,135098,Phasma,"zPhasma zSith Trooper, FOO zzKRU zKylo",1
"Yabba",0,1,89226,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Yabba",0,1,91703,BH,"zBossk IG-88 Jango Boba Cad",1
"Yabba",0,1,63994,Phoenix,"Hera G8, Kanan G8, Chopper G8, Ezra G9, Zeb G8",1
"Yabba",1,0,13276,SionSolo (Counter),"Sion G8",1
"Yabba",,,269570,HansMF,"Home One 6*, Han's MF 5*, HT Ghost Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing 5*",0
"Yabba",1,1,50296,NS_Alt,"MT 5* G8, AV 5* G8, Daka G9, Talia G8, Spirit G8",0
"Yabba",1,1,98939,zEP,"zEP zzVader Tarkin Dooku 6* G8, Mara Jade, The Emperor's Hand 4* G8",0
"Yabba",1,0,79676,Troopers,"zVeers Starck Snowtrooper Gideon G9, zPiett 5*",0
"Yabba",1,0,62916,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka",0
"Yabba",1,0,58506,Wiggs,"Wedge 5* G8, Biggs Han G8, Chewbacca G9, Leia 6* G8",0
"Yabba",1,1,42117,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"theLeskiss",,,126645,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"theLeskiss",1,1,148142,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"theLeskiss",1,0,121193,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"theLeskiss",0,1,92786,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"theLeskiss",,,100914,Disintegration,"Aurra Greef Boba zzBossk zThe Mandalorian",1
"theLeskiss",1,1,89164,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"theLeskiss",1,0,81094,ShaakClones,"zShaak Ti G9, Rex Echo (501st), Fives ARC Trooper G8",1
"theLeskiss",1,1,80791,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"theLeskiss",1,1,108929,zEP,"zzEP zzzVader Tarkin TFP G9, BSF",1
"theLeskiss",0,1,65602,Phoenix,"Hera G9, Kanan Chopper Ezra Zeb G8",1
"theLeskiss",0,1,91340,padme,"zzPadme zGK zJKA Ahsoka Barriss G8",0
"theLeskiss",1,0,59720,Traya,"Traya G8, DN G7, Sion G7, Dooku Sith Empire Trooper 5* G8",0
"theLeskiss",1,0,69569,Troopers,"Veers Piett G9, Gideon Dark Trooper G9, Range Trooper 6*",0
"Coop",1,0,143639,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Coop",,,353862,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Coop",,,372537,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Coop",0,1,96471,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Coop",,,102622,Mon Mothma,"Mon Mothma, Biggs Wedge Cara Dune, Lando",1
"Coop",1,1,109888,GAS,"zzzzGAS Rex Echo (501st), Fives zAhsoka",1
"Coop",1,1,110986,Revan,"zzzJKR BS GMY zJolee zGK",1
"Coop",1,1,87239,Ewoks,"zChirpa G9, Elder Paploo zWicket zLogray",1
"Coop",1,1,97027,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Coop",0,1,92122,BH,"zBossk Greef Jango The Mandalorian, Boba",1
"Coop",0,1,73602,Phoenix,"Hera G9, Kanan G9, Chopper Ezra Zeb G9",1
"Coop",,,61009,Phasma,"Phasma G8, FOTP FOSFTP G9, FOST 4* G9, Kylo",0
"Coop",0,1,101053,DRMalak,"zzzDR zzHK-47 zBSF Malak G9, Thrawn G9",0
"Coop",0,1,104182,Grievous,"GG zB2 zB1 zMagnaGuard Nute G9",0
"Coop",1,1,101518,JTR,"JTR Scav Rey G9, BB-8 G8, zzR2-D2 Finn",0
"Coop",,,281604,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter, FO TIE Fighter",0
"Coop",1,0,62397,Traya,"Traya DN G6, Sion G1, Dooku G8, EP",0
"Coop",1,0,60846,Troopers,"Veers Starck G8, Snowtrooper G8, Piett 6* G8, DT G7",0
"Coop",1,0,47825,Jawas,"Nebit G7, Jawa Engineer G5, Jawa Scavenger G4, Jawa 6* G5, Dathcha G6",0
"Coop",1,0,9030,NestSolo (Counter),"Nest G7",0
"PJMaster",1,0,134677,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"PJMaster",0,1,93103,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PJMaster",0,1,115784,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"PJMaster",1,1,76679,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"PJMaster",1,0,112177,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"PJMaster",0,1,95044,BH,"zBossk zGreef Jango Boba Dengar",1
"PJMaster",0,1,71290,Phoenix,"Hera G9, Kanan G9, Chopper G9, Ezra Zeb G9",1
"PJMaster",1,1,86485,NS,"MT AV Daka Zombie Spirit",0
"PJMaster",0,1,92154,BS,"BS GMY Jolee G8, zGK HYoda",0
"Kate",,,122334,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kate",1,1,132870,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Kate",0,1,89759,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kate",1,1,92874,Revan,"zzJKR BS GMY zJolee GK G9",1
"Kate",0,1,86639,BH,"zBossk Greef Jango The Mandalorian, Boba",1
"Kate",1,0,72924,501st,"Rex ARC Trooper, Echo (501st), Fives Ahsoka",1
"Kate",0,1,67796,Phoenix,"Hera G9, Kanan G8, Sabine G8, Ezra Zeb G9",1
"Kate",1,0,90470,CLS,"zCLS zHan Chewbacca R2-D2 Chewpio",0
"Kate",,,246959,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Kate",1,0,76714,Troopers,"Veers Starck Gideon G9, Piett Dark Trooper G9",0
"BenSwoloOnDBOL",,,120434,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"BenSwoloOnDBOL",1,1,133324,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn G8",1
"BenSwoloOnDBOL",0,1,89355,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BenSwoloOnDBOL",0,1,71006,Phoenix,"Hera Kanan G8, Chopper G8, Ezra Zeb G8",1
"BenSwoloOnDBOL",0,1,88032,BS,"zBS GMY zJolee Old Ben G9, Ahsoka",1
"BenSwoloOnDBOL",1,0,114008,CLS,"zzCLS zHan zChewbacca C-3PO Chewpio 6*",0
"BenSwoloOnDBOL",,,248041,HansMF,"Home One 6*, Han's MF 5*, Rebel Y-wing 4*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"BenSwoloOnDBOL",1,1,52524,NS,"MT G8, AV 6* G8, Daka 6* G9, Zombie 6* G8, Spirit 6* G9",0
"BenSwoloOnDBOL",1,1,77253,Ewoks,"Chirpa Elder Paploo Wicket Logray",0
"BenSwoloOnDBOL",1,0,69694,ShaakClones,"Shaak Ti 5* G8, Rex Echo (501st), Fives Clone Sergeant G9",0
"BenSwoloOnDBOL",1,1,90399,zEP,"zEP zzVader Tarkin Traya Mara Jade, The Emperor's Hand 4* G9",0
"BenSwoloOnDBOL",0,1,84564,BH,"Bossk Greef IG-88 G9, Jango G9, Boba",0
"BenSwoloOnDBOL",1,0,61212,Troopers,"Veers 6* Starck G7, Snowtrooper Stormtrooper G8, zIden Versio 2* G8",0
"BenSwoloOnDBOL",,,61731,Bad Batch,"zHunter 6* zEcho 5* Omega 4* G8, Tech 5* zWrecker 6* G9",0
"BenSwoloOnDBOL",1,0,46150,Wiggs,"Wedge 6* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 6* G8",0
"Chantelle Vetacious",,,178119,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Chantelle Vetacious",,,123133,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Chantelle Vetacious",1,1,159783,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Chantelle Vetacious",,,175568,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Chantelle Vetacious",0,1,89158,Qira,"Qira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Chantelle Vetacious",1,1,105005,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Chantelle Vetacious",,,159446,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Chantelle Vetacious",1,0,145862,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Chantelle Vetacious",,,517392,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Chantelle Vetacious",,,314782,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Chantelle Vetacious",,,444133,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Chantelle Vetacious",1,1,131721,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Chantelle Vetacious",0,1,98693,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Chantelle Vetacious",0,1,135299,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Chantelle Vetacious",1,0,134193,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Chantelle Vetacious",,,107298,Mon Mothma,"zzMon Mothma, zPao Wedge Hoth Rebel Scout, zCara Dune",1
"Chantelle Vetacious",,,504024,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Chantelle Vetacious",,,121711,Disintegration,"zAurra zzGreef G9, zBoba zzBossk zThe Mandalorian G8",1
"Chantelle Vetacious",1,1,89575,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Chantelle Vetacious",1,0,144161,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
