Player,Offense,Defense,GP,Name,Squad,Viable
"0duin",,,384581,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"0duin",1,1,90200,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"0duin",1,1,79154,Rogue1,"Jyn Chirrut G8, Baze G7, K-2SO Cassian",0
"Timarius",,,124104,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Timarius",1,1,162897,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Timarius",1,1,169545,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Timarius",0,1,100050,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Timarius",,,172749,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Timarius",1,0,145534,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Timarius",0,1,135648,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Timarius",0,1,119139,padme,"zzPadme zGK zJKA zAhsoka zBarriss G8",1
"Timarius",1,1,108608,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Timarius",,,470586,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Timarius",,,302560,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Timarius",,,465519,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Timarius",0,1,122319,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Timarius",1,0,139215,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Timarius",,,110668,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Scarif Wedge",1
"Timarius",,,490959,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Timarius",,,113440,Disintegration,"Aurra G9, zzGreef G9, zBoba zzBossk zzThe Mandalorian G8",1
"Timarius",1,1,93728,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Timarius",1,0,129763,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Timarius",0,1,117944,BH,"zzJango zIG-88 zGreedo zDengar Cad",1
"Timarius",1,0,104279,Troopers,"zVeers zStarck zIden Versio, zzPiett zDT",1
"Timarius",0,1,98504,Phoenix,"zHera zZeb zSabine zKanan zEzra",1
"Timarius",1,1,98619,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"Timarius",0,1,137895,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Timarius",1,0,81348,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Timarius",0,1,96553,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Timarius",,,86065,Bad Batch,"zHunter G9, zEcho G9, zzOmega G8, zTech G9, zWrecker G8",0
"Nomagio",,,539984,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Nomagio",0,1,144377,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Nomagio",,,183570,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Nomagio",1,0,145148,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nomagio",0,1,124691,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Nomagio",,,452761,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Nomagio",,,422162,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Nomagio",1,1,107070,JTR,"zzzJTR zzR2-D2 BB-8 G9, RH Finn G8, RH Poe G8",1
"Nomagio",0,1,129385,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Nomagio",1,0,112976,Traya,"zzTraya zzDN zSion zDooku zThrawn",1
"Nomagio",1,0,120618,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Nomagio",,,117461,Disintegration,"Aurra Greef G8, zBoba zzBossk zzThe Mandalorian",1
"Nomagio",,,112251,Mon Mothma,"zzMon Mothma, Biggs zCassian Wedge Lando",1
"Nomagio",1,1,103091,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Nomagio",1,0,136225,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nomagio",1,1,93380,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Nomagio",1,1,127389,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Nomagio",0,1,95429,FO,"zzKRU Kylo G9, FOE G8, FOO FOST G9",1
"Nomagio",,,85889,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Nomagio",0,1,76980,Phoenix,"Hera Zeb Kanan Chopper Ezra",1
"Nomagio",0,1,126916,BS,"zBS zGMY zJolee Old Ben, zzHYoda",1
"Nomagio",,,320175,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Nomagio",0,1,101670,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Nomagio",1,1,72999,NS,"MT G8, zzAV Daka G9, Zombie G8, Spirit G7",0
"Nomagio",0,1,126888,BH,"zJango zIG-88 Greedo zDengar Cad",0
"Nomagio",,,102876,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Nomagio",1,1,70355,Rogue1,"Jyn Chirrut G8, Baze G7, K-2SO G8, Bistan G8",0
"Nomagio",,,81547,Mando,"The Mandalorian (Beskar Armor) G8, zDash Rendar, Nest G7, IG-11 G8, Kuiil G9",0
"Nomagio",1,0,65911,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G8",0
"Oichtmüna",,,183474,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Oichtmüna",,,113640,Phasma,"zPhasma zFOTP FOSFTP zzKRU zKylo",1
"Oichtmüna",,,183142,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Oichtmüna",,,124577,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Oichtmüna",,,504814,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Oichtmüna",,,398464,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Oichtmüna",1,0,127324,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Oichtmüna",1,0,142807,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"Oichtmüna",,,120060,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Oichtmüna",1,1,147550,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Oichtmüna",1,0,125092,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Oichtmüna",0,1,119321,BH,"zzBossk zzThe Mandalorian, zDengar G9, zBoba Cad",1
"Oichtmüna",0,1,83948,Phoenix,"zHera zZeb G9, Kanan G8, Chopper zEzra",1
"Oichtmüna",1,0,122222,EP (Counter, Rebel),"zzEP zKrennic zzWampa Stormtrooper G8, zStarck",1
"Oichtmüna",1,1,95204,NS,"zzMT zzAV zDaka Zombie G7, Spirit G8",0
"Oichtmüna",0,1,109944,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Oichtmüna",,,88173,Mon Mothma,"Mon Mothma 5* G7, Chirrut zCara Dune G9, Wedge Lando",0
"Oichtmüna",1,1,91551,Ewoks,"zChirpa 5* G9, Elder zPaploo zWicket zLogray",0
"Oichtmüna",,,87058,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar 4* G6, zNest G6, zIG-11 zKuiil",0
"Oichtmüna",1,0,67276,Jawas,"Nebit G8, Jawa Engineer G6, Jawa Scavenger G7, Jawa G9, Dathcha",0
"Seasu Gohay",,,169158,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Seasu Gohay",1,1,169472,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Seasu Gohay",1,1,112676,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Seasu Gohay",,,177952,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Seasu Gohay",1,0,144829,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Seasu Gohay",0,1,129049,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Seasu Gohay",,,125489,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Seasu Gohay",,,475726,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Seasu Gohay",,,314563,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Seasu Gohay",,,467392,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Seasu Gohay",1,0,123428,Traya,"zzTraya zzDN zSion Sith Empire Trooper G8, zzThrawn",1
"Seasu Gohay",,,494454,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Seasu Gohay",,,106815,Mon Mothma,"zzMon Mothma, Baze zCara Dune, Biggs Wedge",1
"Seasu Gohay",,,120545,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Seasu Gohay",1,1,100084,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Seasu Gohay",1,0,124479,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Seasu Gohay",0,1,121076,BH,"zzBossk zzThe Mandalorian, zGreedo Dengar G9, zBoba",1
"Seasu Gohay",1,0,126406,Troopers,"zVeers zStarck zzGideon zzPiett zDT",1
"Seasu Gohay",0,1,114523,FO,"zzKRU zKylo FOE zFOST zHux",1
"Seasu Gohay",0,1,96891,Phoenix,"zHera zZeb Sabine G8, zKanan zEzra",1
"Seasu Gohay",0,1,142973,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Seasu Gohay",1,0,121655,EP (Counter, Rebel),"zzEP Shoretrooper G8, zKrennic zzWampa zNest",1
"Seasu Gohay",1,0,80911,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Seasu Gohay",0,1,106681,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SomethingForceSomething",1,1,148243,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"SomethingForceSomething",0,1,122064,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"SomethingForceSomething",0,1,125730,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"SomethingForceSomething",,,435837,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"SomethingForceSomething",,,355436,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"SomethingForceSomething",0,1,115038,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"SomethingForceSomething",1,1,99280,JTR,"zzJTR Scav Rey, zzBB-8 zR2-D2 Finn",1
"SomethingForceSomething",1,0,124083,Traya,"zzTraya DN zSion zzEP zNest",1
"SomethingForceSomething",1,1,125517,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"SomethingForceSomething",1,1,114220,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"SomethingForceSomething",1,1,84894,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"SomethingForceSomething",0,1,97835,BH,"zBossk Greedo Dengar G8, Boba zJango",1
"SomethingForceSomething",1,1,84829,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"SomethingForceSomething",,,88186,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"SomethingForceSomething",0,1,67258,Phoenix,"Hera G9, Zeb G8, Sabine G8, Kanan G8, Ezra",1
"SomethingForceSomething",1,0,92691,zMaul,"zDarth Maul, Dooku Sith Assassin, zSavage Sith Marauder",1
"SomethingForceSomething",,,122673,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"SomethingForceSomething",,,64779,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, zJyn G9, K-2SO G9, Bistan G7",0
"SomethingForceSomething",,,269884,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"SomethingForceSomething",0,1,91777,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SomethingForceSomething",,,404399,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"SomethingForceSomething",1,0,88216,Troopers,"zVeers zStarck zDark Trooper 5*, Stormtrooper Range Trooper",0
"SomethingForceSomething",1,0,105640,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",0
"Cao Hao",0,1,140976,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Cao Hao",0,1,112949,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Cao Hao",,,513841,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Cao Hao",0,1,124085,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Cao Hao",1,1,129246,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Cao Hao",1,1,130184,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Cao Hao",1,1,94426,Ewoks,"zChirpa Elder zPaploo Teebo Wicket",1
"Cao Hao",1,1,89745,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, zCanderous",1
"Cao Hao",0,1,119487,BH,"zzBossk Greedo Boba zzJango Cad",1
"Cao Hao",1,1,100485,zEP,"zzEP zzzVader Tarkin TFP G9, zTraya",1
"Cao Hao",1,0,107771,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Cao Hao",0,1,67734,Phoenix,"Hera G8, Zeb G8, Sabine G9, Kanan G8, Ezra G9",1
"Cao Hao",1,1,79112,Rogue1,"zzJyn G9, Chirrut Baze K-2SO G8, Cassian G8",1
"Cao Hao",1,0,93956,zMaul,"zDarth Maul, zDooku DN zSidious zSavage",1
"Cao Hao",1,0,18565,NestSolo (Counter),"zNest",1
"Cao Hao",1,0,13981,SionSolo (Counter),"Sion G9",1
"Cao Hao",,,73189,Phasma,"Phasma G7, FOTP G8, FOO G7, zzKRU G9, zKylo",0
"Cao Hao",0,1,101171,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Cao Hao",,,347165,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 6*, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Cao Hao",1,1,77777,NS,"zMT G9, zzAV Daka G9, Zombie G9, Spirit G8",0
"Cao Hao",,,69435,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G8, Magma G9, DT 5* G7",0
"Cao Hao",1,0,75927,Troopers,"Veers Starck G8, Shoretrooper zDark Trooper G9, Range Trooper",0
"Cao Hao",1,0,56398,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa 6* G5, Dathcha G7",0
"Kya Skyff",,,138416,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kya Skyff",1,1,166053,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Kya Skyff",,,366925,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Kya Skyff",1,1,98906,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe G8",1
"Kya Skyff",0,1,94642,Grievous,"zzGG B2 zDooku zIG-88 T3-M4 G9",1
"Kya Skyff",1,1,98392,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kya Skyff",0,1,110614,BH,"zzBossk zzThe Mandalorian, zDengar zBoba Cad",1
"Kya Skyff",1,1,96765,Carth,"zCarth Onasi, Mission Zaalbar zJuhani zCanderous",1
"Kya Skyff",1,1,103092,GK,"zGK zBarriss zAhsoka zJKA zGMY",1
"Kya Skyff",1,1,122262,zEP,"zzEP zzzVader zzTarkin TFP G8, zzDN",1
"Kya Skyff",0,1,86891,Phoenix,"zHera Zeb Sabine zKanan Ezra",1
"Kya Skyff",1,0,104579,CLS,"zzzCLS zHan zLeia zFulcrum Chewbacca",1
"Kya Skyff",,,288764,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2 5*, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Kya Skyff",,,172555,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Kya Skyff",1,1,66640,NS,"MT zzAV Daka Zombie G5, Spirit 5* G8",0
"Kya Skyff",0,1,78345,DR,"DR G9, zzHK-47 zBSF Sith Empire Trooper 6* G7, Sith Assassin G8",0
"Kya Skyff",,,411757,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Kya Skyff",,,79644,Iden Troopers,"zIden Versio, Stormtrooper G8, Snowtrooper Magma G9, zDT G8",0
"Kya Skyff",1,0,90158,Wampa (Counter),"Rex zzWampa Visas G7, Jyn FOO",0
"Kya Skyff",1,0,59152,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa 6* G8, Dathcha G9",0
"Nerve Gas",,,183670,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Nerve Gas",,,123271,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nerve Gas",1,1,165020,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Nerve Gas",,,159930,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Nerve Gas",,,164164,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Nerve Gas",,,571459,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Nerve Gas",1,0,155696,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nerve Gas",,,498223,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Nerve Gas",1,1,102996,NS_Alt,"zzMT zAV Zombie Talia zDaka",1
"Nerve Gas",,,144908,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Nerve Gas",,,471511,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nerve Gas",1,1,124601,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G8, zRH Poe",1
"Nerve Gas",0,1,129047,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Nerve Gas",1,0,112715,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper G8",1
"Nerve Gas",,,103266,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif Wedge zPao",1
"Nerve Gas",1,1,92616,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Nerve Gas",1,0,122695,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nerve Gas",1,1,99038,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Nerve Gas",0,1,150901,BH,"zzBossk zzAurra zDengar zFennec Shand, zzJango",1
"Nerve Gas",1,0,122241,Troopers,"zVeers zStarck zzGideon zStormtrooper zzPiett",1
"Nerve Gas",0,1,97473,Phoenix,"zHera zZeb G9, zSabine zKanan zEzra",1
"Nerve Gas",1,0,79869,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Nerve Gas",1,0,19309,NestSolo (Counter),"zNest",1
"Nerve Gas",,,94333,Admiral Raddus,"zAdmiral Raddus, zCassian Jyn K-2SO G9, Bistan",0
"Nerve Gas",,,301529,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Nerve Gas",0,1,95774,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Nerve Gas",,,79308,Iden Troopers,"zIden Versio G8, Shoretrooper Snowtrooper Magma G8, zDT",0
"Nerve Gas",1,0,125361,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"Nerve Gas",,,81077,Bad Batch,"zHunter G9, zEcho G9, Omega G7, zTech G9, zWrecker G8",0
"Tamecula",,,153749,SEE,"zzzzzzSEE BSF zzMalak zDR zzzVader",1
"Tamecula",1,0,141325,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Tamecula",0,1,125700,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Tamecula",1,1,136733,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Tamecula",,,350059,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Tamecula",,,448790,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Tamecula",0,1,112526,Grievous-Wat,"zGG zB2 zB1 MagnaGuard zWat Tambor",1
"Tamecula",,,130419,Disintegration,"Aurra zzGreef Boba zzBossk zThe Mandalorian",1
"Tamecula",1,1,87141,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"Tamecula",1,1,100375,Carth,"zCarth Onasi, zMission Zaalbar zVandor Chewbacca, zCanderous",1
"Tamecula",1,0,95572,ShaakClones,"zShaak Ti, Rex Echo (501st), Fives Clone Sergeant",1
"Tamecula",1,0,111346,zMaul,"zDarth Maul, zSidious zDooku Sith Empire Trooper G8, Nest",1
"Tamecula",1,0,119226,Troopers,"zVeers Starck zGideon zDark Trooper, Piett",1
"Tamecula",0,1,90543,FO,"zKRU Kylo FOE FOO G8, zPhasma G9",1
"Tamecula",0,1,72413,Phoenix,"Hera Zeb G8, Kanan G8, Chopper G9, Ezra G8",1
"Tamecula",1,0,112935,EP (Counter, Rebel),"zzEP Shoretrooper G8, zKrennic DT G8, zzWampa",1
"Tamecula",1,0,72720,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Tamecula",1,0,15810,SionSolo (Counter),"Sion G9",1
"Tamecula",,,262754,Malevolence,"Malevolence 6* Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Tamecula",0,1,98225,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Tamecula",1,1,78442,JTR,"zJTR Scav Rey G9, BB-8 G9, R2-D2 Finn G7",0
"Tamecula",,,406671,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Tamecula",,,76129,Mon Mothma,"Mon Mothma 5* G8, K-2SO G9, Cara Dune, Kyle Katarn, Lando",0
"Tamecula",1,1,109905,Revan Offense,"zJKR zGMY BS zJolee HYoda",0
"Tamecula",0,1,94360,BH,"zJango IG-88 Zam G9, Fennec Shand, Cad",0
"Tamecula",1,1,46347,Rogue1,"Jyn G7, Chirrut G8, Baze G7, Bistan G7, Cassian G8",0
"Tamecula",,,51642,Bad Batch,"zHunter 5* G8, Echo 5* G9, Omega 6* G8, Tech 5* G9, Wrecker 6* G8",0
"Jefe",,,175832,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Jefe",,,121517,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jefe",,,141929,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Jefe",,,139212,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Jefe",,,443390,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Jefe",1,1,162667,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Jefe",,,170320,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Jefe",,,588794,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jefe",1,0,149719,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jefe",1,1,113050,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jefe",,,512092,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jefe",,,309734,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jefe",,,142766,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Jefe",0,1,122150,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Jefe",1,0,112032,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"Jefe",1,1,128665,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Jefe",1,0,135278,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Jefe",,,105745,Mon Mothma,"zzMon Mothma, zCara Dune, Biggs Scarif Wedge",1
"Jefe",,,116695,Disintegration,"Aurra Greef zBoba zzBossk zThe Mandalorian",1
"Jefe",1,1,89511,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Jefe",1,0,150293,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
