Player,Offense,Defense,GP,Name,Squad,Viable
"0duin",1,0,146352,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"0duin",0,1,136374,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"0duin",0,1,110482,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"0duin",,,502841,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"0duin",,,429639,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"0duin",0,1,102211,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"0duin",0,1,117994,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"0duin",1,0,107678,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"0duin",1,1,117482,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn G9",1
"0duin",,,102690,Mon Mothma,"zzMon Mothma, zPao Scarif Hoth Rebel Scout, Wedge",1
"0duin",1,0,98620,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"0duin",1,1,84839,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"0duin",1,0,135278,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"0duin",0,1,114397,BH,"zzBossk zzJango zDengar zThe Mandalorian, Boba",1
"0duin",0,1,94354,FO,"zzKRU zKylo zSith Trooper, FOO FOE",1
"0duin",0,1,74810,Phoenix,"Hera G8, Kanan G8, Ezra Zeb G8, Chopper",1
"0duin",,,100623,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"0duin",0,1,125353,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"0duin",1,0,19638,NestSolo (Counter),"zNest",1
"0duin",,,301554,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"0duin",1,1,93853,NS_Alt,"zMT zzAV Zombie Daka Talia",0
"0duin",,,370474,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"0duin",1,1,90200,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"0duin",,,80020,Iden Troopers,"zIden Versio G8, Shoretrooper Snowtrooper Magma G7, DT",0
"0duin",1,1,66162,Rogue1,"Jyn G7, Chirrut G8, Baze G7, Cassian G8, K-2SO G8",0
"Johny favourite",,,157331,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Johny favourite",,,167119,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Johny favourite",1,0,146150,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Johny favourite",0,1,126080,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Johny favourite",,,440328,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Johny favourite",,,474728,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Johny favourite",0,1,96676,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Johny favourite",1,1,119421,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Johny favourite",1,0,121918,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Johny favourite",,,105724,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Wedge Bistan",1
"Johny favourite",,,104671,Disintegration,"zAurra zGreef Boba zzBossk zThe Mandalorian",1
"Johny favourite",1,1,82637,Ewoks,"zChirpa G9, Elder zPaploo zWicket Logray G9",1
"Johny favourite",1,0,134021,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Johny favourite",1,1,87650,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Johny favourite",0,1,74582,Phoenix,"Hera Sabine G8, Kanan G9, Ezra Zeb G8",1
"Johny favourite",1,1,101442,Rogue1,"zJyn Chirrut Baze zCassian K-2SO G9",1
"Johny favourite",0,1,118457,BS,"zBS zGMY zJolee Old Ben, zzHYoda",1
"Johny favourite",1,0,109055,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G9, zzWampa",1
"Johny favourite",1,0,20679,SionSolo (Counter),"zSion",1
"Johny favourite",1,0,18495,NestSolo (Counter),"zNest",1
"Johny favourite",,,75822,Phasma,"Phasma G8, zSith Trooper, FOO G8, zKRU G8, Kylo G8",0
"Johny favourite",1,1,78788,NS,"MT G8, zAV Daka Zombie Spirit G7",0
"Johny favourite",0,1,107176,Grievous,"zGG zB2 zB1 MagnaGuard Nute",0
"Johny favourite",1,0,96442,zMaul,"Darth Maul, Dooku Sith Assassin, zSavage Sith Empire Trooper",0
"Johny favourite",0,1,87415,BH,"Jango G9, Greedo IG-88 zZam Dengar",0
"Johny favourite",,,57444,Bad Batch,"Hunter G7, Echo 6* G7, Omega G7, Tech 6* G8, Wrecker G7",0
"ELCapitan",,,112774,Phasma,"zPhasma zFOTP zSith Trooper, zzKRU zKylo",1
"ELCapitan",0,1,113117,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"ELCapitan",1,1,115626,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ELCapitan",0,1,147520,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"ELCapitan",1,0,138273,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"ELCapitan",0,1,129575,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"ELCapitan",,,307388,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ELCapitan",,,451215,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"ELCapitan",,,478910,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"ELCapitan",0,1,98278,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ELCapitan",0,1,125311,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"ELCapitan",1,0,117335,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"ELCapitan",1,1,116309,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"ELCapitan",,,99747,Mon Mothma,"zzMon Mothma, zPao Scarif Hoth Rebel Scout, zCara Dune",1
"ELCapitan",1,0,118419,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"ELCapitan",,,125293,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"ELCapitan",1,1,112476,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"ELCapitan",1,1,141795,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"ELCapitan",1,1,94885,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"ELCapitan",,,94117,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"ELCapitan",0,1,86244,Phoenix,"Hera Sabine Kanan Ezra Zeb",1
"ELCapitan",1,1,90138,Rogue1,"zJyn Chirrut G8, Baze G8, zCassian zK-2SO",1
"ELCapitan",,,109088,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"ELCapitan",1,0,75954,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G9",1
"ELCapitan",,,482035,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"ELCapitan",0,1,114613,BH,"zJango zGreedo Cad zIG-88 zDengar",0
"ELCapitan",1,0,92530,zMaul,"Darth Maul, zDooku Sith Assassin, zSavage Sith Marauder",0
"ELCapitan",,,52281,Bad Batch,"Hunter 5* G8, Echo 4* G8, Omega 5* G8, Tech 4* G8, Wrecker 4* G8",0
"Cedaric",1,1,153603,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Cedaric",,,176529,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Cedaric",1,0,145712,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Cedaric",1,1,126308,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Cedaric",0,1,130617,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Cedaric",0,1,136038,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Cedaric",,,477258,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Cedaric",,,455341,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Cedaric",0,1,96631,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Cedaric",0,1,120859,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Cedaric",1,1,136652,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Cedaric",1,0,126752,Traya,"zzTraya zzDN Sion zDooku zzEP",1
"Cedaric",,,104475,Mon Mothma,"zzMon Mothma, Biggs Pao zCara Dune, Wedge",1
"Cedaric",1,1,86665,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"Cedaric",1,0,145123,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Cedaric",0,1,120540,BH,"zzBossk zzEmbo zZam Dengar G9, zBoba",1
"Cedaric",1,1,91125,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Cedaric",0,1,105935,BH,"zzJango zzGreef Greedo zIG-88 zzThe Mandalorian",1
"Cedaric",1,0,111597,Troopers,"zVeers zStarck zzPiett Shoretrooper zzGideon",1
"Cedaric",0,1,85837,Phoenix,"zHera Sabine zKanan zEzra Zeb G8",1
"Cedaric",,,129002,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Cedaric",0,1,128107,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Cedaric",,,123150,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Cedaric",,,469818,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Cedaric",1,0,58018,Jawas,"Nebit G6, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha",0
"Dakeyras",0,1,134599,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dakeyras",0,1,123805,padme,"zzPadme zGK JKA zAhsoka zzC-3PO",1
"Dakeyras",,,443443,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Dakeyras",,,374011,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dakeyras",0,1,95371,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dakeyras",0,1,131975,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Dakeyras",1,1,103517,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Dakeyras",,,401929,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Dakeyras",1,1,136163,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Dakeyras",1,1,130802,Revan Offense,"zzzJKR zGMY BS zJolee zzHYoda",1
"Dakeyras",1,1,95085,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Dakeyras",0,1,128074,BH,"zzBossk Cad zzJango Dengar zBoba",1
"Dakeyras",1,1,106854,zEP,"zzEP zzzVader Tarkin DT TFP",1
"Dakeyras",1,0,92999,Troopers,"zVeers zStarck Range Trooper, Shoretrooper Snowtrooper",1
"Dakeyras",1,0,116947,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Dakeyras",0,1,93509,FO,"zzKRU zKylo FOO FOST G9, zHux",1
"Dakeyras",0,1,74604,Phoenix,"Hera zSabine G8, Kanan G8, Ezra Zeb G9",1
"Dakeyras",1,0,98183,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Dakeyras",1,0,80862,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dakeyras",1,1,92010,NS_Alt,"zzMT G9, zzAV Zombie zDaka Talia G7",0
"Dakeyras",,,79413,Mon Mothma,"Mon Mothma G7, Lando Cassian zCara Dune G8, zKyle Katarn",0
"Dakeyras",1,1,83088,Carth,"zCarth Onasi, zMission Zaalbar G7, Juhani G8, zCanderous",0
"Dakeyras",1,1,64954,Rogue1,"Jyn G7, Chirrut G8, Baze G8, K-2SO G8, Pao G8",0
"Dakeyras",,,52693,Bad Batch,"Hunter G1, Echo Omega G1, Tech G3, Wrecker G8",0
"Dakeyras",1,0,7639,SionSolo (Counter),"Sion G2",0
"Wheels",,,171309,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Wheels",1,1,157731,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Wheels",1,1,105931,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Wheels",,,586597,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Wheels",1,0,146127,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Wheels",0,1,129926,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Wheels",,,508357,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Wheels",,,312083,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Wheels",,,142862,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Wheels",,,446307,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wheels",1,1,123832,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe G8",1
"Wheels",0,1,96326,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wheels",0,1,130848,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Wheels",1,0,125513,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Wheels",1,0,137614,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Wheels",,,109202,Mon Mothma,"zzMon Mothma, Biggs zPao zCara Dune, Wedge",1
"Wheels",,,122380,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Wheels",1,1,95423,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Wheels",1,0,138408,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Wheels",1,1,92997,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Wheels",,,89941,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma G9, zDT",1
"Wheels",0,1,86979,Phoenix,"zHera Sabine G8, zKanan G8, zEzra zZeb G9",1
"Wheels",1,1,97186,Rogue1,"zzJyn Chirrut Baze G9, zCassian zK-2SO",1
"Wheels",1,0,82246,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Wheels",1,0,19848,NestSolo (Counter),"zNest",1
"Wheels",,,123662,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Wheels",0,1,130129,BH,"zJango Cad zIG-88 zZam zDengar",0
"Wheels",,,89276,Bad Batch,"zHunter G9, zEcho zzOmega G9, zTech G9, zWrecker G8",0
"Demetree",1,1,153743,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"Demetree",,,154453,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Demetree",1,1,159771,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"Demetree",1,1,115342,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Demetree",,,162951,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Demetree",1,0,146319,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Demetree",,,505215,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Demetree",,,419114,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Demetree",0,1,109333,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Demetree",0,1,122314,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Demetree",1,0,113373,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Demetree",,,97880,Mon Mothma,"zzMon Mothma, Pao Hoth Rebel Scout, Cara Dune, Wedge",1
"Demetree",1,0,117565,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Demetree",,,484984,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Demetree",1,1,85295,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Demetree",1,0,134285,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Demetree",0,1,145715,BH,"zzBossk zIG-88 zzJango zDengar zBoba",1
"Demetree",1,1,93571,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Demetree",0,1,72768,Phoenix,"Hera G9, Sabine Kanan G9, Ezra Zeb G8",1
"Demetree",1,1,75926,Rogue1,"Jyn Chirrut Baze G8, Cassian G8, K-2SO G8",1
"Demetree",1,0,126830,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Demetree",0,1,129919,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Demetree",1,0,77374,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Demetree",,,118902,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",0
"Demetree",,,303324,Malevolence,"Malevolence 6* Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Demetree",,,77795,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar 4* G3, Nest G7, IG-11 Kuiil",0
"Sky Forcewalker",0,1,133447,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sky Forcewalker",0,1,131786,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sky Forcewalker",1,1,103224,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Sky Forcewalker",,,432545,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Sky Forcewalker",0,1,80823,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Sky Forcewalker",0,1,120958,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Sky Forcewalker",1,0,126082,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Sky Forcewalker",1,1,105308,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Sky Forcewalker",1,1,150984,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Sky Forcewalker",1,1,127126,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Sky Forcewalker",1,1,100116,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Sky Forcewalker",0,1,119903,BH,"zzBossk Cad zIG-88 zzJango zBoba",1
"Sky Forcewalker",1,0,117566,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Sky Forcewalker",0,1,93570,FO,"zzKRU zKylo FOTP FOE Phasma",1
"Sky Forcewalker",,,108030,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Sky Forcewalker",,,319348,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 4*, Wedge X-wing",0
"Sky Forcewalker",0,1,68276,Phoenix,"Hera G9, Sabine G7, Kanan G9, Zeb Chopper",0
"Kya Skyff",,,138416,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kya Skyff",1,1,158409,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Kya Skyff",,,361466,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Kya Skyff",1,1,116803,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Kya Skyff",0,1,91930,Grievous,"zzGG B2 G8, zDooku zIG-88 T3-M4 G9",1
"Kya Skyff",1,1,98392,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kya Skyff",0,1,103548,BH,"zzBossk Greedo G9, Cad zDengar zBoba",1
"Kya Skyff",1,1,102256,GK,"zGK zBarriss zAhsoka zJKA zGMY",1
"Kya Skyff",1,1,121350,zEP,"zzEP zzzVader zzTarkin TFP G8, zzDN",1
"Kya Skyff",0,1,86891,Phoenix,"zHera Sabine zKanan Ezra Zeb",1
"Kya Skyff",1,0,104239,CLS,"zzzCLS zHan zLeia zFulcrum Chewbacca",1
"Kya Skyff",,,274313,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2 4*, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Kya Skyff",,,168808,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Kya Skyff",1,1,66438,NS,"MT zzAV Daka Zombie G5, Spirit 5* G8",0
"Kya Skyff",,,406549,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Kya Skyff",1,1,73766,Carth,"zCarth Onasi, Mission 6* Zaalbar G8, zJuhani Canderous G8",0
"Kya Skyff",,,79001,Iden Troopers,"zIden Versio, Stormtrooper G8, Snowtrooper Magma G9, zDT G8",0
"Kya Skyff",1,0,89307,Wampa (Counter),"Rex G9, zzWampa Visas G7, Jyn FOO",0
"Kya Skyff",1,0,57157,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa 6* G8, Dathcha 6* G9",0
"Elfaen",,,168029,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Elfaen",0,1,140285,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Elfaen",,,470092,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Elfaen",0,1,97163,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Elfaen",0,1,135640,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Elfaen",1,1,126516,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Elfaen",1,1,137847,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Elfaen",1,1,92592,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Elfaen",0,1,120862,BH,"zzBossk zzGreef zzJango Dengar G9, Boba",1
"Elfaen",1,1,95167,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Elfaen",0,1,75189,Phoenix,"zHera Sabine G8, Kanan G9, Ezra Zeb G8",1
"Elfaen",1,0,96771,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Elfaen",1,0,114747,EP (Counter, Rebel),"zzEP Krennic zzWampa Stormtrooper G8, zStarck",1
"Elfaen",,,60321,Phasma,"Phasma G7, FOE G9, FOO G6, KRU G8, Kylo G7",0
"Elfaen",1,0,97756,Traya,"zzTraya DN G7, Sion 3* G7, Sith Empire Trooper, zzThrawn",0
"Elfaen",1,1,80925,JTR,"JTR G7, Scav Rey, BB-8 G8, zzR2-D2 Finn G9",0
"Elfaen",1,0,99421,Troopers,"zVeers zzPiett zzGideon G9, zDark Trooper, Range Trooper 5* G5",0
"Elfaen",1,1,76689,NestSisters,"zzAV MT G8, Daka G8, Zombie G8, Nest G7",0
"Elfaen",,,64109,Mon Mothma,"Mon Mothma 6* G8, K-2SO G8, Chirrut G8, Wedge G8, Jyn G8",0
"Elfaen",1,0,56081,Jawas,"Nebit G6, Jawa Engineer G4, Jawa Scavenger G5, Jawa G5, Dathcha G6",0
"MattBerg757",,,172313,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"MattBerg757",,,175580,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"MattBerg757",1,0,144769,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MattBerg757",0,1,136293,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"MattBerg757",1,1,106751,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"MattBerg757",,,468640,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"MattBerg757",,,446824,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"MattBerg757",0,1,115311,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MattBerg757",1,1,122180,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G8, zRH Poe G9",1
"MattBerg757",0,1,128627,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MattBerg757",1,0,117168,Traya,"zzTraya zzDN zSion Sith Empire Trooper G8, zzThrawn",1
"MattBerg757",,,100805,Mon Mothma,"zzMon Mothma, Biggs Scarif Hoth Rebel Scout, Wedge",1
"MattBerg757",,,470297,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
