Player,Offense,Defense,GP,Name,Squad,Viable
"JOEFIEND419",,,67059,Mon Mothma,"Mon Mothma 5* G8, Jyn G8, Hoth Rebel Soldier G9, Biggs Scarif",0
"JOEFIEND419",1,0,85079,zMaul,"zDarth Maul, zSidious zDooku Sith Empire Trooper G8, Nest 5* G7",0
"JOEFIEND419",1,0,76793,Thragma (Counter),"Thrawn Magma G8, DT G7, Krennic G7, zStormtrooper",0
"JOEFIEND419",1,0,59903,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"JOEFIEND419",1,0,8646,SionSolo (Counter),"Sion 4* G8",0
"CorpseGrinderUSA",,,167656,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"CorpseGrinderUSA",,,150308,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"CorpseGrinderUSA",,,149375,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan Boba",1
"CorpseGrinderUSA",,,581160,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"CorpseGrinderUSA",,,170656,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"CorpseGrinderUSA",0,1,143958,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"CorpseGrinderUSA",,,463482,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"CorpseGrinderUSA",,,308817,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"CorpseGrinderUSA",1,1,97962,NS_Alt,"zMT zzAV Talia Zombie zDaka",1
"CorpseGrinderUSA",,,415320,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"CorpseGrinderUSA",0,1,101848,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CorpseGrinderUSA",1,0,101802,Traya,"zzTraya DN Sion Sith Empire Trooper, Thrawn",1
"CorpseGrinderUSA",,,109870,Nute-Wat,"zNute zB1 zB2 MagnaGuard zWat Tambor 5*",1
"CorpseGrinderUSA",,,108169,Mon Mothma,"zMon Mothma, Cara Dune, Wedge Biggs Lando",1
"CorpseGrinderUSA",1,1,81742,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"CorpseGrinderUSA",1,1,90470,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"CorpseGrinderUSA",0,1,137929,BH,"zzBossk Dengar Fennec Shand, zGreedo Zam",1
"CorpseGrinderUSA",0,1,70789,Phoenix,"Hera G8, Ezra Kanan G8, Sabine G8, Zeb G8",1
"CorpseGrinderUSA",,,118515,Bad Batch,"zHunter zEcho Omega zTech zWrecker",1
"CorpseGrinderUSA",1,0,118878,EP (Counter, Rebel),"zzEP Krennic zWampa Nest Starck",1
"CorpseGrinderUSA",,,83023,Phasma,"Phasma G7, FOE zSith Trooper, zKRU Kylo G9",0
"CorpseGrinderUSA",,,69563,Admiral Raddus,"Admiral Raddus G8, Cassian G8, Jyn G8, K-2SO G8, Bistan G8",0
"CorpseGrinderUSA",1,0,144657,CLS,"zzCLS zHan zzChewbacca zzR2-D2 Chewpio",0
"CorpseGrinderUSA",1,0,133185,ShaakClones,"Shaak Ti, zRex zEcho (501st), zzFives zARC Trooper",0
"CorpseGrinderUSA",0,1,118071,BH,"Jango Embo Aurra Cad zIG-88",0
"Hars Barans",0,1,124187,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Hars Barans",0,1,95938,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, Thrawn G9",1
"Hars Barans",,,315031,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hars Barans",0,1,87640,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Hars Barans",0,1,96449,Grievous,"zzGG B2 zDroideka G9, zMagnaGuard zDooku",1
"Hars Barans",,,98018,Disintegration,"Aurra zzGreef zBoba Bossk zThe Mandalorian",1
"Hars Barans",1,1,114417,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Hars Barans",1,1,102289,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Hars Barans",1,1,90443,Carth,"Carth Onasi, Mission G9, Zaalbar zJuhani zCanderous",1
"Hars Barans",0,1,74315,Phoenix,"Hera Kanan G9, Sabine G8, Chopper G9, Zeb G9",1
"Hars Barans",1,0,14734,SionSolo (Counter),"Sion G9",1
"Hars Barans",,,82002,Phasma,"Phasma FOE FOO KRU Kylo",0
"Hars Barans",1,1,90740,NS,"zMT zzAV zDaka Zombie G9, Spirit G8",0
"Hars Barans",1,1,79547,JTR,"JTR G9, zScav Rey, BB-8 R2-D2 G9, Finn",0
"Hars Barans",,,273948,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 1*, FO TIE Fighter",0
"Hars Barans",1,0,94103,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant G6",0
"Hars Barans",0,1,81954,BH,"zzJango Fennec Shand 6* G8, Greedo G8, Cad IG-88",0
"Hars Barans",1,1,97602,zEP,"zEP zzzVader Tarkin Traya 6* DN",0
"Hars Barans",1,0,74095,Wiggs,"Wedge G8, Biggs G9, CLS Fulcrum Leia",0
"Hars Barans",1,0,50601,Troopers,"Veers G9, Starck G7, Snowtrooper G8, Iden Versio 5* G7, Stormtrooper G8",0
"Hars Barans",1,1,57486,Rogue1,"Jyn Chirrut G7, Baze G7, Cassian G8, K-2SO G9",0
"Hars Barans",,,38268,Bad Batch,"Hunter 5* G7, Echo 4* G9, Omega 6* G9, Tech 5* G9, Wrecker 5* G8",0
"Hars Barans",1,0,38601,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Bobimus Prime",0,1,103174,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Bobimus Prime",1,1,101465,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Bobimus Prime",,,429560,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bobimus Prime",1,0,83051,Traya,"zzTraya DN G8, Sion G8, Sith Empire Trooper, Thrawn G8",1
"Bobimus Prime",1,1,110265,JTR,"zzzJTR zScav Rey, BB-8 G9, zzR2-D2 zFinn",1
"Bobimus Prime",0,1,103832,Grievous,"zzGG zB2 Droideka G9, zMagnaGuard zDooku",1
"Bobimus Prime",1,1,99353,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bobimus Prime",1,1,99061,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Bobimus Prime",1,0,99231,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper G8",1
"Bobimus Prime",0,1,134756,BH,"zzBossk zDengar zzJango zzThe Mandalorian, zBoba",1
"Bobimus Prime",1,1,119337,zEP,"zzEP zzzVader zzTarkin TFP G9, zBSF",1
"Bobimus Prime",0,1,99003,Phoenix,"zHera zEzra zKanan zSabine zZeb",1
"Bobimus Prime",1,0,122992,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Bobimus Prime",1,1,83995,Rogue1,"Jyn G9, Chirrut G8, Baze G8, zCassian zK-2SO",1
"Bobimus Prime",1,0,71732,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"Bobimus Prime",,,85413,Phasma,"zPhasma FOTP FOSFTP G8, FOST zKylo",0
"Bobimus Prime",,,370545,Negotiator,"Negotiator 6* BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170 6*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Bobimus Prime",,,230058,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF 6*, Soldier SF, Spy SF",0
"Bobimus Prime",0,1,88606,Geonosians,"GBA G7, Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bobimus Prime",,,398495,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Bobimus Prime",1,0,76257,Troopers,"Veers zPiett 6* G8, zzGideon zDark Trooper G7, Range Trooper 5* G6",0
"Bobimus Prime",,,83062,Mon Mothma,"zzMon Mothma 5* G9, zCara Dune, zKyle Katarn G9, Bistan G8, Lando",0
"Bobimus Prime",1,1,107788,Revan Offense,"JKR G9, zzGMY zBS zJolee zzHYoda",0
"Bobimus Prime",,,105169,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar G9, zNest G7, zIG-11 zKuiil",0
"Bobimus Prime",,,55352,Bad Batch,"zHunter 5* G9, Echo 6* G5, zOmega G9, Tech 3* G5, Wrecker G8",0
"Buzzkill",0,1,148907,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Buzzkill",,,442160,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Buzzkill",1,1,107150,JTR,"zzzJTR zScav Rey, zzBB-8 R2-D2 G9, zFinn",1
"Buzzkill",,,140847,Disintegration,"zzAurra Greef G9, zBoba zzBossk zzThe Mandalorian",1
"Buzzkill",1,1,133750,Revan Offense,"zzzJKR zzGMY zBS G9, zJolee zzHYoda",1
"Buzzkill",1,1,119860,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Buzzkill",1,1,124165,zEP,"zzEP zzzVader zzTarkin TFP G8, zzMara Jade, The Emperor's Hand",1
"Buzzkill",1,0,120219,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Buzzkill",,,62136,Phasma,"Phasma G7, FOTP G8, FOSFTP G5, FOST 4* G6, zKylo",0
"Buzzkill",1,1,98868,NS,"zzMT zzAV zDaka Zombie G7, Spirit G8",0
"Buzzkill",,,358520,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Buzzkill",0,1,104759,Grievous,"GG G9, zB2 zB1 zMagnaGuard Nute G9",0
"Buzzkill",1,0,87334,Traya,"zzTraya G7, zzDN G8, zSion G7, zBSF 5* G8, zDooku",0
"Buzzkill",1,1,69544,GAS,"zzzGAS 6* G7, Rex G6, Echo (501st) G7, Fives G9, ARC Trooper G5",0
"Buzzkill",1,1,73906,Carth,"Carth Onasi 6* G7, zMission G8, zZaalbar G8, zJuhani G9, zCanderous 5* G7",0
"Buzzkill",0,1,99363,BH,"zzJango Dengar G7, Greedo G9, zZam G8, Cad",0
"Buzzkill",1,0,56150,Troopers,"Veers G1, Starck G1, Snowtrooper G7, zzGideon 6* G8, Magma G7",0
"Buzzkill",0,1,79493,Phoenix,"zHera G9, zEzra G5, zKanan G8, Chopper zZeb G7",0
"Buzzkill",1,0,40135,Jawas,"Nebit G4, Jawa Engineer G1, Jawa Scavenger G5, Jawa G5, Dathcha G1",0
"Bretticus",0,1,120513,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bretticus",0,1,116519,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bretticus",0,1,80630,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle G9",1
"Bretticus",0,1,115997,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Bretticus",1,1,113189,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Bretticus",1,1,84553,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Bretticus",1,0,100222,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives zARC Trooper",1
"Bretticus",0,1,111477,BH,"zzBossk Dengar Greedo zzJango zBoba",1
"Bretticus",1,1,95258,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Bretticus",,,51375,Phasma,"Phasma G7, FOTP G8, FOSFTP G7, FOST 4* G9, Kylo G8",0
"Bretticus",1,0,76965,CLS,"zzzCLS Han G9, Chewbacca G9, R2-D2 G9, Chewpio 4* G5",0
"Bretticus",,,389227,Negotiator,"Negotiator 5* HT 4* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"Bretticus",1,1,77021,NS,"MT G8, zzAV Daka G9, Zombie Spirit G6",0
"Bretticus",1,1,82463,zEP,"EP G8, zzzVader Tarkin G9, Dooku G7, Traya G9",0
"Bretticus",1,0,51596,Troopers,"Veers G9, Starck G5, Snowtrooper G8, Stormtrooper G6, Magma G8",0
"Bretticus",0,1,67940,Phoenix,"Hera Kanan G8, Sabine 6* G7, Chopper Zeb G9",0
"Bretticus",,,69681,Mando,"The Mandalorian (Beskar Armor) G9, Dash Rendar G7, Nest 6* G7, zIG-11 Kuiil G9",0
"straxus47",1,0,107502,CLS,"zzzCLS zHan zChewbacca R2-D2 Chewpio",1
"straxus47",0,1,92682,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"straxus47",0,1,99243,BH,"zzBossk Greef Dengar Jango Boba",1
"straxus47",0,1,76568,Phoenix,"Hera Ezra Kanan Chopper Zeb",1
"straxus47",1,1,67463,Ewoks,"Chirpa Elder Paploo G9, Wicket G9, Logray",0
"Matthew",0,1,91873,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Matthew",0,1,113364,FO,"zzKRU zKylo FOO FOE zHux",1
"Matthew",0,1,60258,Phoenix,"Hera G9, Ezra G9, Kanan G8, Chopper G9, Zeb G9",1
"Rivem",,,155762,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Rivem",,,516028,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Rivem",1,0,128267,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Rivem",,,383131,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Rivem",,,284414,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Rivem",,,337410,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rivem",0,1,92068,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rivem",1,1,75777,JTR,"zJTR G9, zR2-D2 G8, BB-8 G8, RH Finn G9, RH Poe G8",1
"Rivem",1,0,107212,Traya,"zzTraya zDN zSion Sith Empire Trooper G9, zzThrawn",1
"Rivem",1,1,111472,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Rivem",1,1,80812,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray",1
"Rivem",0,1,133632,BH,"zzBossk zGreef Dengar zBoba zIG-88",1
"Rivem",1,1,89104,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Rivem",1,0,123083,Troopers,"zVeers Starck zzPiett zGideon zDark Trooper",1
"Rivem",0,1,65967,Phoenix,"Hera G8, Ezra G8, Kanan G8, Sabine G8, Zeb G8",1
"Rivem",1,0,103367,Wampa (Counter),"zRex zWampa Krennic Visas zHYoda",1
"Rivem",1,0,126756,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Rivem",,,67255,Phasma,"Phasma G7, FOE G9, FOO G8, zKRU G9, Kylo G8",0
"Rivem",,,57979,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G7, Jyn G7, K-2SO G7, Bistan G7",0
"Rivem",0,1,106278,Grievous,"zGG zB2 zB1 MagnaGuard Nute",0
"Rivem",1,1,77628,NS_Alt,"zMT G8, zAV Talia G7, Zombie Daka G8",0
"Rivem",,,88011,Mon Mothma,"zMon Mothma G9, Cara Dune G8, Kyle Katarn, Wedge G8, Lando",0
"Rivem",0,1,81383,BH,"Jango Fennec Shand G8, Greedo G9, Cad The Mandalorian",0
"Rivem",,,78965,Mando,"The Mandalorian (Beskar Armor) G8, Dash Rendar, Nest G7, IG-11 G9, Kuiil G8",0
"Rivem",,,84748,Bad Batch,"zHunter G9, zEcho G9, zzOmega G9, zTech G9, zWrecker G8",0
"Rivem",1,0,77367,EP (Counter, Rebel),"zzEP Shoretrooper G9, DT G7, Range Trooper G8, Stormtrooper G2",0
"ccccccccccc",0,1,95252,DR,"zzzDR HK-47 zBSF Sith Empire Trooper, Thrawn G9",1
"ccccccccccc",1,1,65079,Carth,"Carth Onasi, Mission G9, Zaalbar G9, Juhani Canderous",1
"ccccccccccc",1,1,100122,zEP,"zzEP zzzVader Tarkin G8, TFP G8, Sion",1
"ccccccccccc",0,1,79515,Phoenix,"zHera Ezra Kanan Chopper Zeb",1
"ccccccccccc",,,59797,Phasma,"Phasma G7, FOTP FOO G9, KRU G9, Kylo G9",0
"ccccccccccc",0,1,101448,padme,"zzPadme zGK zJKA zAhsoka Fives G7",0
"ccccccccccc",1,1,66585,NS,"MT G9, AV Daka G8, Zombie Spirit G8",0
"ccccccccccc",0,1,77386,BH,"Bossk Jango Zam G9, The Mandalorian G8, Boba",0
"ccccccccccc",1,0,48692,Wiggs,"Wedge G7, Biggs G7, CLS G1, Han G7, Leia G7",0
"MadBoxxes",,,119232,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"MadBoxxes",1,1,143535,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"MadBoxxes",0,1,91774,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MadBoxxes",1,1,133463,Revan,"zzzJKR BS zGMY zJolee zGK",1
"MadBoxxes",0,1,97122,BH,"zBossk zJango Cad Boba IG-88",1
"MadBoxxes",1,1,114993,zEP,"zzEP zzVader Tarkin TFP zBSF",1
"MadBoxxes",1,0,100837,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"MadBoxxes",0,1,74392,Phoenix,"Hera zEzra Kanan G9, Chopper G8, Zeb G8",1
"MadBoxxes",1,0,18498,NestSolo (Counter),"zNest",1
"MadBoxxes",1,1,67407,NS,"MT G8, AV Daka Zombie G9, Spirit",0
"MadBoxxes",,,74159,Mon Mothma,"zzMon Mothma, K-2SO G8, Hoth Rebel Scout G8, zPao Lando G8",0
"MadBoxxes",1,1,68935,Ewoks,"zChirpa Elder Paploo Teebo G9, Wicket 5*",0
"MadBoxxes",1,1,52203,Carth,"Carth Onasi, Mission G7, Zaalbar G7, Juhani 6* G8, Canderous",0
"MadBoxxes",1,0,60589,501st,"Rex G8, Clone Sergeant G8, Echo (501st) 5* G8, Fives G8, zAhsoka",0
"StarKiIIer",0,1,84506,Geonosians,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"StarKiIIer",1,0,120186,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"StarKiIIer",1,0,80709,501st,"Rex Clone Sergeant, Echo (501st), Fives Ahsoka",1
"StarKiIIer",0,1,74284,Phoenix,"Hera Ezra Kanan G8, Sabine Zeb G8",1
"StarKiIIer",1,0,73791,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha",1
"StarKiIIer",,,38879,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 5* G8",0
"StarKiIIer",0,1,66703,Grievous,"GG G8, B2 G8, MagnaGuard G8, Dooku IG-88",0
"StarKiIIer",1,1,60872,NS_Alt,"MT G8, AV G8, Talia G9, Spirit 5* G8, Daka G9",0
"StarKiIIer",1,1,70031,zEP,"EP Vader Tarkin DT 5* G8, DN 5* G8",0
"StarKiIIer",1,0,47414,Troopers,"Veers Starck G7, Piett 5* G8, Snowtrooper G8, Shoretrooper 6* G8",0
"StarKiIIer",1,1,39983,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"StarKiIIer",0,1,65802,BS,"BS 5* G8, GMY Old Ben G9, GK G7, JKA 6*",0
"Killyouz",1,0,92877,QGJ,"QGJ Aayla JKA GK Ahsoka",1
"Killyouz",,,73415,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Killyouz",1,1,83619,zEP,"EP Vader Tarkin DT Traya",0
"Killyouz",1,0,76775,Wiggs,"Wedge Biggs Han Fulcrum Leia G6",0
"Killyouz",1,0,85545,zMaul,"Darth Maul, Dooku Sith Assassin, Savage Sith Marauder",0
"BountyHunterSlave1",,,581207,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BountyHunterSlave1",0,1,132516,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BountyHunterSlave1",0,1,131362,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zzThrawn",1
"BountyHunterSlave1",,,409990,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BountyHunterSlave1",0,1,94858,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BountyHunterSlave1",0,1,116381,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BountyHunterSlave1",1,1,112277,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"BountyHunterSlave1",1,1,138859,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"BountyHunterSlave1",1,1,113941,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"BountyHunterSlave1",0,1,157988,BH,"zzBossk zDengar zzEmbo zzJango zBoba",1
"BountyHunterSlave1",1,1,121660,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"BountyHunterSlave1",1,1,134755,zEP,"zzEP zzzVader zzTarkin TFP zMara Jade, The Emperor's Hand",1
"BountyHunterSlave1",1,0,120702,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"BountyHunterSlave1",0,1,87554,Phoenix,"zHera G9, zEzra zKanan G8, Sabine zZeb G8",1
"BountyHunterSlave1",1,1,71543,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"BountyHunterSlave1",1,0,14854,SionSolo (Counter),"Sion G8",1
"BountyHunterSlave1",,,66213,Phasma,"Phasma G8, FOTP G8, FOSFTP 5* G6, FOST 5* G8, zKylo",0
"BountyHunterSlave1",,,258287,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"BountyHunterSlave1",1,1,83632,NS,"MT G8, zzAV Daka G9, Zombie G8, Spirit G8",0
"BountyHunterSlave1",1,0,83441,Troopers,"Veers zzPiett Gideon 4* G8, Dark Trooper 5* G9, Range Trooper 6* G6",0
"BountyHunterSlave1",,,86880,Mon Mothma,"Mon Mothma 5* G8, zCara Dune G8, Hoth Rebel Scout, Wedge Lando",0
"BountyHunterSlave1",1,0,103654,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives Clone Sergeant G9",0
"BountyHunterSlave1",1,0,81437,zMaul,"zDarth Maul, Sidious G8, zDooku Sith Empire Trooper 6* G7, Nest G7",0
"BountyHunterSlave1",,,72572,Iden Troopers,"Iden Versio 4* G7, Shoretrooper G9, Snowtrooper Magma G7, zDT",0
"BountyHunterSlave1",,,62938,Bad Batch,"zHunter 6* G9, Echo 6* G9, Omega 5* G8, Tech 6* G9, Wrecker 5* G8",0
"BountyHunterSlave1",1,0,64486,Jawas,"Nebit G7, Jawa Engineer 4* G8, Jawa Scavenger G8, Jawa G8, Dathcha G9",0
"Pattaflafla",0,1,116607,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Pattaflafla",0,1,81859,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle",1
"Pattaflafla",1,1,127302,Revan,"zzzJKR BS GMY zJolee GK",1
"Pattaflafla",1,1,88111,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Pattaflafla",0,1,60834,Phoenix,"Hera G8, Ezra G8, Kanan Chopper G9, Zeb G8",1
"Pattaflafla",0,1,84632,Grievous,"GG B2 MagnaGuard zDooku T3-M4 G9",0
"Pattaflafla",1,0,46382,Traya,"Traya 6* G7, DN 4* G7, Sion 4* G9, EP G8, Sith Assassin G6",0
"Pattaflafla",1,1,67085,Ewoks,"zChirpa 6* Elder Paploo G9, Scout Logray",0
"Pattaflafla",1,0,64216,ShaakClones,"Shaak Ti 5* G9, Rex Echo (501st) G7, Fives Clone Sergeant",0
"Pattaflafla",0,1,49091,BH,"Jango 5* Cad The Mandalorian 4* G7, Boba G6, IG-88 G7",0
"Pattaflafla",1,0,91751,QGJ,"zQGJ Aayla JKA Old Ben 6* G8, zAhsoka",0
"DjangoFett",1,1,160371,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DjangoFett",1,1,102166,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DjangoFett",0,1,139285,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DjangoFett",1,0,136404,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DjangoFett",0,1,114212,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DjangoFett",,,467292,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"DjangoFett",0,1,123819,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"DjangoFett",1,1,106678,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"DjangoFett",1,0,125479,Traya,"zzTraya zDN zSion zDooku zzEP",1
"DjangoFett",1,1,148700,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DjangoFett",1,1,135640,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"DjangoFett",1,1,83190,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"DjangoFett",0,1,100737,BH,"zzBossk Dengar Jango Boba IG-88",1
"DjangoFett",1,1,90771,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"DjangoFett",0,1,72315,Phoenix,"Hera G9, Ezra Kanan G9, Chopper G9, Zeb G9",1
"DjangoFett",1,0,19753,NestSolo (Counter),"zNest",1
"DjangoFett",,,122853,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"DjangoFett",1,1,70033,Rogue1,"Jyn 5* G8, Chirrut Baze 6* Cassian G8, K-2SO G9",0
"Nevaira",0,1,92110,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nevaira",1,1,77184,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Nevaira",1,1,94039,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Nevaira",0,1,67004,Phoenix,"Hera G8, Ezra Kanan G8, Chopper G8, Zeb G9",1
