Player,Offense,Defense,GP,Name,Squad,Viable
"BountyHunterSlave1",0,1,94858,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BountyHunterSlave1",0,1,103270,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BountyHunterSlave1",1,1,112067,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"BountyHunterSlave1",1,1,138859,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"BountyHunterSlave1",1,1,113764,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"BountyHunterSlave1",0,1,157988,BH,"zzBossk zBoba zzJango zDengar zzEmbo",1
"BountyHunterSlave1",1,1,121660,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"BountyHunterSlave1",1,1,143044,zEP,"zzEP zzzVader zzTarkin TFP zBSF",1
"BountyHunterSlave1",1,0,120702,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"BountyHunterSlave1",0,1,86620,Phoenix,"zHera G9, zEzra zKanan G8, zZeb G8, Sabine",1
"BountyHunterSlave1",1,1,71543,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"BountyHunterSlave1",1,0,14854,SionSolo (Counter),"Sion G8",1
"BountyHunterSlave1",,,64859,Phasma,"Phasma G8, FOTP G8, FOSFTP 5* G6, FOST 5* G8, zKylo",0
"BountyHunterSlave1",,,258287,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"BountyHunterSlave1",1,1,78190,NS,"MT G8, zzAV Daka G9, Zombie G8, Spirit G8",0
"BountyHunterSlave1",1,0,82148,Troopers,"Veers zzPiett Gideon 4* G7, Dark Trooper 5* G9, Range Trooper 6* G6",0
"BountyHunterSlave1",,,86880,Mon Mothma,"Mon Mothma 5* G8, Wedge zCara Dune G8, Hoth Rebel Scout, Lando",0
"BountyHunterSlave1",1,0,101855,ShaakClones,"zzShaak Ti, zRex Echo (501st) G9, zzFives Clone Sergeant G9",0
"BountyHunterSlave1",1,0,81015,zMaul,"zDarth Maul, Sidious G8, zDooku Sith Empire Trooper 6* G6, Nest G7",0
"BountyHunterSlave1",,,64050,Iden Troopers,"Iden Versio 3* G7, Stormtrooper G8, Snowtrooper G9, Magma G7, DT G9",0
"BountyHunterSlave1",,,56462,Bad Batch,"Hunter 6* G9, Echo 5* G8, Omega 5* G8, Tech 5* G8, Wrecker 5* G8",0
"BountyHunterSlave1",1,0,64486,Jawas,"Nebit G7, Jawa Engineer 4* G8, Jawa Scavenger G8, Jawa G8, Dathcha G9",0
"Soundwave Superior",,,122956,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Soundwave Superior",0,1,138428,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Soundwave Superior",0,1,93436,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Soundwave Superior",1,1,113545,Revan,"zzzJKR BS zGMY zJolee zGK G9",1
"Soundwave Superior",0,1,98184,BH,"zBossk Boba zzJango Cad Dengar G9",1
"Soundwave Superior",1,1,112715,zEP,"zzEP zVader Tarkin TFP zSith Trooper",1
"Soundwave Superior",1,0,103222,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Soundwave Superior",0,1,71580,Phoenix,"Hera G9, Chopper Ezra Kanan G8, Zeb G8",1
"Soundwave Superior",,,320648,Negotiator,"Negotiator 5* HT Anakin's Eta-2 4*, Umbaran SF 6*, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170, Plo's SF",0
"Soundwave Superior",1,0,68091,Traya,"zTraya G8, zDN 5* G8, zSion 6* G8, Dooku 5* G8, zThrawn",0
"Soundwave Superior",1,1,60087,NS,"MT G8, AV G8, Daka G8, Zombie G6, Spirit G8",0
"Soundwave Superior",1,1,82808,Carth,"zCarth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"Soundwave Superior",1,0,69724,Wiggs,"Wedge 6* G8, Biggs 5* G8, zzCLS Han Chewbacca G9",0
"Soundwave Superior",1,0,59466,Troopers,"Veers 6* Starck G7, Snowtrooper G8, DT 5* G8, Shoretrooper 6* G8",0
"Soundwave Superior",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Geno",,,170857,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Geno",,,157943,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Geno",1,1,106821,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Geno",,,175811,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Geno",1,0,145752,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Geno",,,527868,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Geno",,,418637,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Geno",0,1,115051,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Geno",0,1,131101,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Geno",,,97061,Mon Mothma,"Mon Mothma, Wedge Cara Dune, Biggs Hoth Rebel Scout",1
"Geno",1,1,88569,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Geno",0,1,149348,BH,"zzBossk zBoba zzJango zDengar zIG-88",1
"Geno",1,1,96849,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Geno",1,1,137926,zEP,"zzEP zzzVader Tarkin zIPD TFP",1
"Geno",1,0,148554,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Geno",0,1,71146,Phoenix,"Hera G8, Ezra G8, Kanan Zeb G8, Sabine G8",1
"Geno",1,0,15411,SionSolo (Counter),"Sion",1
"Geno",,,72843,Phasma,"Phasma G9, FOE G8, FOO G8, KRU Kylo",0
"Geno",,,567024,Executor,"Executor 4* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"Geno",1,1,106187,JTR,"JTR Scav Rey, BB-8 G9, zzR2-D2 Finn G9",0
"Geno",1,0,107058,Troopers,"zVeers zStarck Snowtrooper G8, DT G9, zzPiett",0
"Geno",1,0,104977,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Empire Trooper",0
"Geno",1,1,60506,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G9, K-2SO G8",0
"CorpseGrinderUSA",,,167656,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"CorpseGrinderUSA",,,147990,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"CorpseGrinderUSA",,,149375,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan Boba",1
"CorpseGrinderUSA",,,581160,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"CorpseGrinderUSA",,,170656,JMLS,"zzzJKR zzJKL zzzzzzJMLS zHYoda zzzzGAS",1
"CorpseGrinderUSA",0,1,143958,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"CorpseGrinderUSA",,,463482,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"CorpseGrinderUSA",,,308817,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"CorpseGrinderUSA",1,1,97962,NS_Alt,"zMT zzAV Talia Zombie zDaka",1
"CorpseGrinderUSA",,,412692,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"CorpseGrinderUSA",0,1,101848,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CorpseGrinderUSA",,,108901,Nute-Wat,"zNute zB1 zB2 MagnaGuard zWat Tambor 5*",1
"CorpseGrinderUSA",,,105709,Mon Mothma,"zMon Mothma, Wedge Cara Dune, Biggs Lando",1
"CorpseGrinderUSA",1,1,81742,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"CorpseGrinderUSA",1,1,90470,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"CorpseGrinderUSA",0,1,137929,BH,"zzBossk Fennec Shand, zGreedo Zam Dengar",1
"CorpseGrinderUSA",0,1,70789,Phoenix,"Hera G8, Ezra Kanan G8, Zeb G8, Sabine G8",1
"CorpseGrinderUSA",,,118515,Bad Batch,"zHunter zEcho Omega zTech zWrecker",1
"CorpseGrinderUSA",1,0,118878,EP (Counter, Rebel),"zzEP Krennic zWampa Nest Starck",1
"CorpseGrinderUSA",1,0,17439,SionSolo (Counter),"Sion",1
"CorpseGrinderUSA",,,83023,Phasma,"Phasma G7, FOE zSith Trooper, zKRU Kylo G9",0
"CorpseGrinderUSA",1,0,144657,CLS,"zzCLS zHan zzChewbacca zzR2-D2 Chewpio",0
"CorpseGrinderUSA",1,0,133185,ShaakClones,"Shaak Ti, zRex zEcho (501st), zzFives zARC Trooper",0
"CorpseGrinderUSA",0,1,118071,BH,"Jango Aurra Cad Embo zIG-88",0
"CorpseGrinderUSA",1,0,110301,zMaul,"Darth Maul, DN zSidious Sith Empire Trooper, Sith Marauder",0
"JOEFIEND419",1,1,118554,NS,"zzMT zzAV zDaka Zombie Spirit",1
"JOEFIEND419",1,0,134999,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JOEFIEND419",0,1,121282,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"JOEFIEND419",,,390046,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"JOEFIEND419",0,1,114474,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JOEFIEND419",0,1,116965,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"JOEFIEND419",1,1,108192,Revan Offense,"zzzJKR zzGMY HYoda G8, zJolee zEzra",1
"JOEFIEND419",1,1,94556,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"JOEFIEND419",1,0,100786,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives Clone Sergeant",1
"JOEFIEND419",0,1,128894,BH,"zzBossk zBoba zzJango Cad zIG-88",1
"JOEFIEND419",1,1,128233,zEP,"zzEP zzzVader zTarkin TFP G9, zzDN",1
"JOEFIEND419",0,1,93962,FO,"zzKRU zKylo FOTP FOO Phasma",1
"JOEFIEND419",0,1,79865,Qira,"Qira L3-37 Vandor Chewbacca 5* G9, zMission zZaalbar",0
"JOEFIEND419",,,421792,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"JOEFIEND419",,,384212,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"JOEFIEND419",1,0,52764,Troopers,"Veers Piett 5* G7, Gideon G8, Dark Trooper 5* G7, Range Trooper 5* G6",0
"JOEFIEND419",,,67059,Mon Mothma,"Mon Mothma 5* G8, Biggs Scarif Hoth Rebel Soldier G9, Jyn G8",0
"JOEFIEND419",1,0,84490,zMaul,"zDarth Maul, zSidious zDooku Sith Empire Trooper G7, Nest 5* G7",0
"JOEFIEND419",1,0,75605,Thragma (Counter),"Thrawn Magma G8, DT G7, Krennic G7, zStormtrooper",0
"JOEFIEND419",0,1,85380,Phoenix,"zHera Chopper zKanan zZeb Sabine 4* G8",0
"JOEFIEND419",1,0,8646,SionSolo (Counter),"Sion 4* G8",0
"Bobimus Prime",0,1,102976,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Bobimus Prime",1,1,101069,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Bobimus Prime",,,396144,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Bobimus Prime",,,385708,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bobimus Prime",1,0,81395,Traya,"zzTraya DN G8, Sion G8, Sith Empire Trooper, Thrawn G8",1
"Bobimus Prime",1,1,110265,JTR,"zzzJTR zScav Rey, BB-8 G9, zzR2-D2 zFinn",1
"Bobimus Prime",0,1,103547,Grievous,"zzGG zB2 Droideka G9, zMagnaGuard zDooku",1
"Bobimus Prime",1,1,96371,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bobimus Prime",1,1,98851,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Bobimus Prime",1,0,99231,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper G8",1
"Bobimus Prime",0,1,134756,BH,"zzBossk zBoba zzJango zzThe Mandalorian, zDengar",1
"Bobimus Prime",1,1,116300,zEP,"zzEP zzzVader zzTarkin TFP G9, zBSF",1
"Bobimus Prime",0,1,99003,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"Bobimus Prime",1,0,122992,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Bobimus Prime",1,1,83852,Rogue1,"Jyn G9, Chirrut G8, Baze G8, zCassian zK-2SO",1
"Bobimus Prime",1,0,71555,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"Bobimus Prime",,,85413,Phasma,"zPhasma FOTP FOSFTP G8, FOST zKylo",0
"Bobimus Prime",,,229700,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF 6*, Soldier SF, Spy SF",0
"Bobimus Prime",0,1,88429,Geonosians,"GBA G7, Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bobimus Prime",,,391470,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Bobimus Prime",1,0,76257,Troopers,"Veers zPiett 6* G8, zzGideon zDark Trooper G7, Range Trooper 5* G6",0
"Bobimus Prime",,,81577,Mon Mothma,"zzMon Mothma 5* G9, zCara Dune, Lando Bistan G8, Bodhi Rook G8",0
"Bobimus Prime",1,1,105531,Revan Offense,"JKR G8, zzGMY zBS zJolee zzHYoda",0
"Bobimus Prime",,,103787,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar G9, zNest G6, zIG-11 zKuiil",0
"Bobimus Prime",,,51263,Bad Batch,"zHunter 3* G9, Echo 3* G5, zOmega G9, Tech 3* G5, Wrecker G7",0
"CaptainAshton",1,1,100087,Revan Offense,"zzzJKR GMY BS zJolee Ezra G8",1
"CaptainAshton",0,1,102345,BH,"zzBossk Boba Greedo Cad Dengar",1
"CaptainAshton",1,1,128839,zEP,"zEP zzzVader Tarkin Dooku TFP",1
"CaptainAshton",1,0,111910,CLS,"zzCLS zHan zChewbacca R2-D2 G8, zChewpio 6*",0
"CaptainAshton",1,0,99787,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper 5* G8",0
"CaptainAshton",1,1,49283,Ewoks,"Chirpa 4* G9, Elder G8, Paploo 4* G7, Teebo G7, Scout G6",0
"CaptainAshton",0,1,74439,BH,"Jango G7, zZam The Mandalorian 6*, IG-88 Nest 4*",0
"BigBoy",0,1,63231,Phoenix,"Hera G9, Chopper Ezra G9, Kanan G8, Zeb G8",1
"BigBoy",,,69281,Phasma,"Phasma G7, FOTP 6* G9, Sith Trooper 4* G9, zKRU zKylo",0
"BigBoy",0,1,81052,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle G8",0
"BigBoy",1,1,65053,zEP,"zEP zVader Tarkin 6* G6, DN 4* G8, Mara Jade, The Emperor's Hand 5*",0
"BigBoy",0,1,44926,BS,"BS G8, GMY G5, Jolee 6* G8, Old Ben G8, Ahsoka G8",0
"Mando Fernandalorian",0,1,94014,padme,"zzPadme zGK zJKA Ahsoka CW Chewbacca G9",1
"Mando Fernandalorian",0,1,90153,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mando Fernandalorian",,,347095,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Mando Fernandalorian",1,1,88090,JTR,"zzzJTR G8, Scav Rey G9, BB-8 G8, zzR2-D2 Finn G9",1
"Mando Fernandalorian",1,1,97976,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Mando Fernandalorian",0,1,125264,BH,"zzBossk zBoba zzJango zzThe Mandalorian, zDengar",1
"Mando Fernandalorian",1,0,95599,Clones,"Cody zRex zEcho (501st), zzFives Clone Sergeant",1
"Mando Fernandalorian",1,1,102265,zEP,"zzEP zzzVader zzTarkin zDooku G9, TFP G8",1
"Mando Fernandalorian",0,1,83941,Phoenix,"zHera G9, Chopper G8, zEzra zKanan G8, zZeb G8",1
"Mando Fernandalorian",,,65752,Phasma,"Phasma G6, FOTP FOSFTP G9, FOST 3* G6, zKylo",0
"Mando Fernandalorian",1,1,65700,NS,"MT 5* G8, zAV Daka G6, Zombie 6* G7, Spirit G7",0
"Mando Fernandalorian",1,1,90566,Revan Offense,"zJKR zzGMY zBS Jolee G8, HYoda G6",0
"Mando Fernandalorian",1,0,93154,CLS,"zzzCLS Han G8, Chewbacca G7, zLeia C-3PO G6",0
"Mando Fernandalorian",,,59886,Mon Mothma,"Mon Mothma 5* G7, Cara Dune G8, Biggs G7, Hoth Rebel Scout G8, K-2SO G8",0
"Mando Fernandalorian",1,1,72568,Carth,"Carth Onasi, zMission G5, Zaalbar G8, Juhani 5* zCanderous G7",0
"Mando Fernandalorian",1,0,51215,Jawas,"Nebit G6, Jawa Engineer G6, Jawa Scavenger G7, Jawa 5* G7, Dathcha G9",0
"MadBoxxes",1,1,143490,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"MadBoxxes",0,1,91774,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MadBoxxes",1,1,133463,Revan,"zzzJKR BS zGMY zJolee zGK",1
"MadBoxxes",0,1,97122,BH,"zBossk Boba zJango Cad IG-88",1
"MadBoxxes",1,1,108159,zEP,"zzEP zzVader Tarkin Dooku TFP",1
"MadBoxxes",0,1,74392,Phoenix,"Hera Chopper G8, zEzra Kanan G9, Zeb G8",1
"MadBoxxes",1,0,18498,NestSolo (Counter),"zNest",1
"MadBoxxes",,,116826,Phasma,"Phasma FOTP FOSFTP zFOST zKylo",0
"MadBoxxes",1,1,67407,NS,"MT G8, AV Daka Zombie G9, Spirit",0
"MadBoxxes",,,83163,Mon Mothma,"zzMon Mothma, Wedge Biggs Hoth Rebel Scout G8, zPao",0
"MadBoxxes",1,1,68935,Ewoks,"zChirpa Elder Paploo Teebo G9, Wicket 5*",0
"MadBoxxes",1,0,59830,501st,"Rex G8, Clone Sergeant G8, Echo (501st) 5* G8, Fives G8, zAhsoka",0
"MadBoxxes",1,0,61022,CLS,"CLS G9, Han G8, Leia G8, Old Ben G9, Chewbacca 6* G7",0
"MadBoxxes",1,1,40705,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Cornholio",1,1,120671,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Cornholio",0,1,97731,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Cornholio",1,1,92377,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Cornholio",1,0,119061,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Cornholio",0,1,115723,BH,"zzBossk zBoba zGreedo zzThe Mandalorian, Cad",1
"Cornholio",1,1,114436,zEP,"zzEP zzzVader zzTarkin TFP G8, zSion",1
"Cornholio",1,0,91809,Troopers,"zVeers zStarck Snowtrooper zDT Range Trooper",1
"Cornholio",0,1,87753,Phoenix,"zHera zEzra zKanan G9, Zeb G8, zSabine",1
"Cornholio",1,0,116748,Wiggs,"Wedge Biggs zzzCLS zzChewbacca zzC-3PO",1
"Cornholio",,,67397,Phasma,"Phasma G9, FOTP FOSFTP G4, KRU G7, zKylo",0
"Cornholio",0,1,82543,Grievous,"zzGG zB2 zDroideka 4* G6, Dooku G7, zIG-88",0
"Cornholio",1,1,81013,GK,"zGK Barriss G8, zAhsoka JKA GMY G7",0
"Hars Barans",,,301573,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hars Barans",0,1,89558,Grievous,"zzGG B2 Droideka G8, zMagnaGuard zDooku",1
"Hars Barans",,,88619,Disintegration,"Aurra G9, zGreef zBoba Bossk G9, The Mandalorian",1
"Hars Barans",1,1,118603,Revan Offense,"zzzJKR zzGMY BS zJolee zJKA",1
"Hars Barans",1,1,102079,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Hars Barans",1,1,86369,Carth,"Carth Onasi, Mission G9, Zaalbar G9, zJuhani zCanderous",1
"Hars Barans",0,1,73860,Phoenix,"Hera Ezra Kanan G9, Zeb G8, Sabine G8",1
"Hars Barans",1,0,13717,SionSolo (Counter),"Sion G9",1
"Hars Barans",,,75216,Phasma,"Phasma FOE FOO KRU Kylo G9",0
"Hars Barans",1,1,88550,NS,"zMT zzAV zDaka Zombie G9, Spirit G8",0
"Hars Barans",0,1,90653,DR,"zzzDR zzHK-47 zBSF Sith Assassin 5* G8, Thrawn G9",0
"Hars Barans",0,1,78136,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy G8, Poggle",0
"Hars Barans",1,0,79075,CLS,"CLS Han G9, Chewbacca 6* G9, R2-D2 G9, zC-3PO",0
"Hars Barans",,,270036,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 1*, FO TIE Fighter",0
"Hars Barans",1,0,93113,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant G6",0
"Hars Barans",0,1,79371,BH,"zzJango Fennec Shand 6* G8, Greedo G8, Cad IG-88",0
"Hars Barans",1,1,93310,zEP,"zEP zzzVader Tarkin Traya 5* G9, DN G9",0
"Hars Barans",1,0,46504,Troopers,"Veers G9, Starck G7, Snowtrooper G8, Magma G6, Stormtrooper G8",0
"Hars Barans",1,1,57344,Rogue1,"Jyn G9, Chirrut G7, Baze G7, Cassian G8, K-2SO G9",0
"Pervis the Chisler",,,125294,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Pervis the Chisler",1,1,155579,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Pervis the Chisler",0,1,131407,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Pervis the Chisler",0,1,137640,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Pervis the Chisler",1,1,106466,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Pervis the Chisler",,,470211,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Pervis the Chisler",,,420987,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Pervis the Chisler",1,1,133414,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Pervis the Chisler",0,1,107509,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pervis the Chisler",0,1,113601,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Pervis the Chisler",1,0,108607,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper G8",1
"Pervis the Chisler",1,1,131125,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Pervis the Chisler",1,1,93720,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Pervis the Chisler",1,0,117016,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Pervis the Chisler",1,1,103345,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Pervis the Chisler",0,1,128342,BH,"zzBossk zBoba zzJango Cad zIG-88",1
"Pervis the Chisler",0,1,85441,Phoenix,"zHera Chopper Kanan Zeb G8, zSabine",1
"Pervis the Chisler",1,1,76715,Rogue1,"zJyn Chirrut G8, Baze G8, Cassian G9, K-2SO G9",1
"Pervis the Chisler",1,0,73100,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Pervis the Chisler",,,437982,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 6*, FO TIE Fighter",0
"Pervis the Chisler",1,0,62389,Troopers,"Veers Piett G9, Gideon 5* G8, Dark Trooper 5* G7, Range Trooper 6* G7",0
"Pervis the Chisler",,,80161,Mon Mothma,"Mon Mothma G8, Wedge G8, zCara Dune G8, Biggs Lando",0
"Pervis the Chisler",1,0,123107,CLS,"zzzCLS zHan zLeia Old Ben G9, zzChewbacca",0
"Pervis the Chisler",,,70920,Iden Troopers,"Iden Versio 5* G8, Shoretrooper Snowtrooper Magma G8, DT",0
"Pervis the Chisler",,,80990,Bad Batch,"zHunter G9, Echo G9, Omega G9, zTech zWrecker G8",0
"FiveSoup",0,1,107475,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper G8",1
"FiveSoup",1,1,99821,Revan,"zzJKR BS GMY Jolee GK",1
"FiveSoup",0,1,93657,BH,"zBossk Boba zZam Jango The Mandalorian",1
"FiveSoup",0,1,65860,Phoenix,"Hera G8, Chopper G9, Ezra Kanan G8, Zeb G8",1
"FiveSoup",1,0,94934,CLS,"zzzCLS zHan zChewbacca R2-D2 G7, Chewpio",0
"FiveSoup",,,277044,HansMF,"Home One 6*, Han's MF 6*, HT Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"FiveSoup",0,1,77997,Geonosians,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"FiveSoup",1,0,65697,Troopers,"Veers Piett G8, Gideon G9, Dark Trooper G9, Range Trooper G7",0
"FiveSoup",1,1,81732,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"Cup ftw",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Cup ftw",,,172657,HansMF,"Home One 5*, Han's MF 5*, HT 5* Ghost 5* Phantom 5* Biggs X-wing 5*, Cassian's U-wing 5*, Wedge X-wing 5*",0
"Cup ftw",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
