Player,Offense,Defense,GP,Name,Squad,Viable
"Dark One",1,0,107062,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"Dark One",1,1,87751,Rogue1,"Jyn Chirrut Baze Cassian zK-2SO",1
"Dark One",1,0,81465,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dark One",,,363660,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 5*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"Dark One",0,1,87609,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy G8, Poggle",0
"Dark One",0,1,66898,Grievous,"GG B2 G8, B1 4* G8, MagnaGuard G7, Nute",0
"Dark One",,,407496,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Dark One",1,0,87214,Troopers,"zVeers Starck Shoretrooper Magma G9, DT",0
"Dark One",0,1,79229,BH,"Jango 6* G7, Greedo zBoba Dengar G9, Cad",0
"Dark One",,,39185,Bad Batch,"Hunter 3* G8, Echo 3* G8, Omega 3* G8, Tech 3* G5, Wrecker 3* G6",0
"Dark One",1,0,7543,NestSolo (Counter),"Nest 3* G8",0
"凯 天行者",1,1,143373,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"凯 天行者",0,1,128073,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"凯 天行者",,,390271,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"凯 天行者",1,1,84012,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"凯 天行者",1,1,96852,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G8",1
"凯 天行者",1,1,88425,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"凯 天行者",0,1,83983,BH,"zJango Bossk Boba G9, Greef G8, The Mandalorian G8",1
"凯 天行者",,,115506,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"凯 天行者",1,0,78705,CLS,"CLS Han G8, Chewbacca G9, R2-D2 G8, Chewpio G7",0
"凯 天行者",0,1,95318,Grievous,"GG zB2 zB1 MagnaGuard Nute G8",0
"凯 天行者",1,0,84323,Traya,"Traya G7, DN G4, Sion G6, zBSF zEP",0
"凯 天行者",1,1,80263,GAS,"zzGAS 5* G9, Rex Echo (501st) G9, zFives G9, ARC Trooper G9",0
"sonofspaceforce",,,128246,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"sonofspaceforce",1,1,153298,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"sonofspaceforce",1,1,108350,NS,"zzMT zzAV zDaka Zombie Spirit",1
"sonofspaceforce",1,0,146637,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"sonofspaceforce",0,1,143788,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"sonofspaceforce",0,1,135465,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"sonofspaceforce",,,479278,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"sonofspaceforce",,,310216,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"sonofspaceforce",,,441881,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"sonofspaceforce",0,1,97428,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"sonofspaceforce",0,1,124559,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"sonofspaceforce",1,1,120399,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"sonofspaceforce",1,0,134034,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"sonofspaceforce",,,124171,Mon Mothma,"zzMon Mothma, zCassian zzJyn Hoth Rebel Scout, zCara Dune",1
"sonofspaceforce",1,1,147212,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"sonofspaceforce",1,1,150265,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"sonofspaceforce",1,1,89050,Ewoks,"zChirpa Elder zPaploo zWicket zLogray G9",1
"sonofspaceforce",0,1,137702,BH,"zzBossk zzJango zBoba zDengar zzGreef",1
"sonofspaceforce",1,1,107690,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"sonofspaceforce",0,1,73384,Phoenix,"Hera Ezra Zeb G8, Sabine G8, Kanan G8",1
"sonofspaceforce",1,0,15049,NestSolo (Counter),"Nest G9",1
"sonofspaceforce",1,0,103808,Troopers,"zVeers Piett 5* G7, zzGideon zDark Trooper, Range Trooper",0
"sonofspaceforce",,,98561,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma G7, DT",0
"sonofspaceforce",1,0,65788,Wiggs,"Wedge G8, Biggs G8, Leia Chirrut G8, Baze G8",0
"sonofspaceforce",,,52269,Bad Batch,"Hunter 6* G7, Echo 6* G9, Omega G8, Tech 6* G9, zWrecker",0
"sonofspaceforce",1,0,63765,Jawas,"Nebit G7, Jawa Engineer 5* G8, Jawa Scavenger G7, Jawa G8, Dathcha",0
"Makva",1,1,108236,Revan,"zzzJKR BS zGMY zJolee GK",1
"Makva",0,1,98983,BH,"zBossk Zam zBoba Dengar Cad",1
"Makva",1,1,91126,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Makva",1,1,95186,zEP,"zEP zzVader Tarkin G8, TFP G8, BSF",1
"Makva",0,1,72860,Phoenix,"Hera G9, Ezra Zeb G8, Chopper Kanan G8",1
"Makva",1,0,61382,501st,"Rex G8, Clone Sergeant 6* G6, Echo (501st) 6* G8, Fives G8, Ahsoka",0
"Makva",1,0,76141,Wiggs,"Wedge G8, Biggs G8, zCLS Han Leia",0
"Puke Clodhopper",1,0,151427,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Puke Clodhopper",0,1,137349,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G9",1
"Puke Clodhopper",0,1,119911,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Puke Clodhopper",1,1,100758,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Puke Clodhopper",,,430148,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Puke Clodhopper",,,434854,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Puke Clodhopper",1,0,130206,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Puke Clodhopper",0,1,100733,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Puke Clodhopper",1,1,127842,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Puke Clodhopper",,,384869,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Puke Clodhopper",,,115186,Mon Mothma,"zzMon Mothma, Wedge Lando Biggs zCara Dune",1
"Puke Clodhopper",,,105529,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Puke Clodhopper",1,1,134424,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Puke Clodhopper",1,1,97094,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Puke Clodhopper",0,1,123890,BH,"zzBossk zBoba zzEmbo Dengar G8, zzThe Mandalorian",1
"Puke Clodhopper",0,1,74013,Phoenix,"zHera Ezra G8, Zeb G8, Sabine G8, Kanan G8",1
"Puke Clodhopper",1,1,85126,Rogue1,"zzJyn Chirrut G8, Baze G8, zCassian K-2SO G9",1
"Puke Clodhopper",,,66416,Phasma,"Phasma FOTP G9, FOSFTP G9, FOST 5* G8, Kylo G9",0
"Puke Clodhopper",0,1,65792,Geonosians,"GBA G7, Sun Fac G8, Geo Soldier G9, Geo Spy G8, Poggle G9",0
"Puke Clodhopper",1,0,99999,ShaakClones,"zzShaak Ti, zRex Echo (501st) G9, zzFives Clone Sergeant",0
"Puke Clodhopper",1,0,58863,zMaul,"zDarth Maul, Sidious G9, Sith Empire Trooper G2, Sith Marauder 5* G6, Nest G5",0
"Puke Clodhopper",1,0,60278,Troopers,"Veers G8, Starck G1, Shoretrooper G8, Stormtrooper G8, DT G8",0
"Puke Clodhopper",1,0,50246,Jawas,"Nebit G8, Jawa Engineer G1, Jawa Scavenger G7, Jawa 6* G8, Dathcha G7",0
"ChiefPheonix1",,,124056,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ChiefPheonix1",0,1,101837,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ChiefPheonix1",,,89097,Mon Mothma,"zMon Mothma, Chirrut Pao Hoth Rebel Scout, Cara Dune",1
"ChiefPheonix1",1,1,77927,Carth,"zCarth Onasi, Mission G9, Zaalbar G9, Juhani zCanderous",1
"ChiefPheonix1",0,1,108863,BH,"zzBossk zBoba Cad zzGreef zzThe Mandalorian",1
"ChiefPheonix1",1,1,123205,zEP,"zzEP zzzVader zzTarkin TFP zSith Trooper",1
"ChiefPheonix1",0,1,79454,Phoenix,"zHera G8, zEzra zZeb G8, Sabine G8, zKanan G8",1
"ChiefPheonix1",,,284669,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"ChiefPheonix1",,,414031,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"ChiefPheonix1",1,0,123664,ShaakClones,"zShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",0
"ChiefPheonix1",1,0,69286,Troopers,"Veers G9, Starck G9, Shoretrooper G8, Gideon G9, DT G7",0
"Schmidt Happens",0,1,103145,DRMalak,"zzzDR zHK-47 zBSF zMalak 6* Sith Assassin",1
"Schmidt Happens",0,1,92632,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Schmidt Happens",1,1,91964,JTR,"zJTR Scav Rey, BB-8 zR2-D2 zFinn",1
"Schmidt Happens",1,1,112504,Revan,"zzzJKR BS zzGMY zJolee GK G9",1
"Schmidt Happens",1,1,103593,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Schmidt Happens",0,1,101940,BH,"zzBossk Jango Boba zGreef zThe Mandalorian",1
"Schmidt Happens",1,1,95999,zEP,"zzEP zzVader zTarkin TFP G9, Sion G9",1
"Schmidt Happens",0,1,95890,FO,"zzKRU Kylo FOE zHux FOO",1
"Schmidt Happens",0,1,87010,Phoenix,"zHera Ezra Zeb G9, zSabine Kanan",1
"Schmidt Happens",1,0,73720,Wiggs,"Wedge G7, Biggs G7, zCLS Han G9, Chewbacca G9",0
"Rinna",0,1,135150,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Rinna",0,1,98384,DR,"zzDR HK-47 BSF Sith Marauder, Thrawn",1
"Rinna",0,1,84709,Grievous,"zGG B2 zB1 Droideka G9, MagnaGuard",1
"Rinna",1,0,102942,CLS,"zzCLS zHan zChewbacca R2-D2 zC-3PO",1
"Rinna",1,1,100253,Revan Offense,"zzJKR GMY zBS zJolee Ezra G9",1
"Rinna",1,1,84680,Ewoks,"zChirpa Elder Paploo Teebo zWicket",1
"Rinna",1,1,89021,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Rinna",0,1,108385,BH,"zBossk IG-88 Jango zZam zBoba",1
"Rinna",1,1,116157,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand 6*",1
"Rinna",1,0,13350,NestSolo (Counter),"Nest G9",1
"Rinna",,,53954,Phasma,"Phasma G7, FOE G9, FOO G8, KRU G8, Kylo G6",0
"Rinna",0,1,75041,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy G8, Poggle",0
"Rinna",1,0,87549,Troopers,"zVeers zzPiett Gideon Dark Trooper G9, Range Trooper",0
"Rinna",1,1,58260,NS,"MT 4* G7, AV Daka G9, Zombie 5* G8, Spirit 6* G7",0
"Rinna",1,0,74555,ShaakClones,"zShaak Ti G9, Rex Echo (501st) G8, Fives ARC Trooper G8",0
"asguardian",0,1,92122,padme,"zzPadme G9, GK G8, JKA zAhsoka zBarriss",1
"asguardian",1,1,108728,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G9",1
"asguardian",1,1,94058,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"asguardian",0,1,112990,BH,"zBossk G9, zJango zZam zBoba zzThe Mandalorian",1
"asguardian",1,1,102506,zEP,"zzEP zzVader Tarkin G8, TFP G8, zMara Jade, The Emperor's Hand",1
"asguardian",0,1,78543,FO,"zzKRU Kylo G8, Phasma G8, FOST G8, FOO G8",1
"asguardian",0,1,86935,DRMalak,"zzzDR HK-47 zBSF Malak 5* G7, Thrawn 6* G8",0
"asguardian",0,1,82170,Geonosians,"zzGBA Sun Fac G7, Geo Soldier, Geo Spy, Poggle G8",0
"asguardian",1,1,88852,JTR,"zJTR Scav Rey G8, zBB-8 zR2-D2 Finn G9",0
"asguardian",1,1,52961,NS_Alt,"MT G8, AV G8, Spirit G8, Daka G8, Talia 6* G8",0
"asguardian",,,74700,Iden Troopers,"zIden Versio, Stormtrooper G9, Snowtrooper G8, Magma G7, DT",0
"asguardian",1,0,102956,CLS,"zzzCLS zHan Leia G8, Old Ben G9, zChewbacca",0
"asguardian",1,0,40571,Clones,"Cody 5* G8, Rex G8, Echo (501st) 5* G8, Fives G8, Clone Sergeant 6* G8",0
"asguardian",0,1,60597,Phoenix,"Hera G8, Zeb G8, Sabine 6* G8, Chopper G8, Kanan G8",0
"asguardian",1,1,35993,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Cassian 6* G8, K-2SO 5* G8",0
"DarthTalon",1,1,160586,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"DarthTalon",1,1,102296,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthTalon",,,157285,JMLS,"zBS zzzzzzJMLS zzHYoda zzJKL zJolee",1
"DarthTalon",1,0,147187,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthTalon",0,1,123265,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"DarthTalon",,,465401,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthTalon",0,1,106558,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Sith Assassin G8",1
"DarthTalon",,,300223,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthTalon",,,454199,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthTalon",0,1,99677,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthTalon",0,1,110296,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthTalon",1,0,126981,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"DarthTalon",,,101405,Mon Mothma,"zzMon Mothma, Wedge Pao Scarif zCara Dune",1
"DarthTalon",,,445916,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"DarthTalon",1,1,96080,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthTalon",1,0,152023,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthTalon",0,1,134717,BH,"zzBossk zIG-88 zzJango zBoba Dengar",1
"DarthTalon",1,1,99634,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DarthTalon",1,0,109368,Troopers,"zVeers zStarck Shoretrooper zzPiett DT",1
"DarthTalon",1,0,127629,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"DarthTalon",0,1,97624,FO,"zzKRU zKylo FOE zHux FOO",1
"DarthTalon",0,1,94325,Phoenix,"Hera zEzra Zeb Sabine zKanan",1
"DarthTalon",1,1,96744,Rogue1,"zJyn Chirrut Baze zCassian zK-2SO",1
"DarthTalon",1,0,64339,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha",1
"DarthTalon",,,77291,Bad Batch,"zHunter zEcho G8, zzOmega G9, Tech G9, Wrecker G8",0
"Colts1stF2P",1,0,108053,CLS,"zzzCLS zHan zChewbacca C-3PO Chewpio",1
"Colts1stF2P",1,1,80641,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Colts1stF2P",0,1,82515,BH,"zBossk Jango Boba Dengar G9, The Mandalorian",1
"Colts1stF2P",0,1,61221,Phoenix,"Hera G8, Ezra G9, Zeb G8, Sabine G9, Kanan G8",1
"Colts1stF2P",0,1,73940,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Colts1stF2P",1,0,73430,Troopers,"zVeers G8, zPiett Gideon Dark Trooper G9, Range Trooper G8",0
"Colts1stF2P",1,1,84530,Revan Offense,"zJKR GMY BS Jolee JKA",0
"Colts1stF2P",1,1,75572,zEP,"zEP zVader Tarkin BSF 6* G8, Mara Jade, The Emperor's Hand 5*",0
"Colts1stF2P",,,86573,Bad Batch,"zHunter zEcho Omega 4* G9, zTech zWrecker",0
"Terdz 2",,,329362,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Terdz 2",0,1,124294,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Terdz 2",0,1,126488,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Terdz 2",,,113500,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Terdz 2",1,0,132227,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Terdz 2",1,1,99864,zEP,"zzEP zzzVader Tarkin G8, TFP G8, zBSF",1
"Terdz 2",0,1,81533,FO,"zzKRU zKylo G9, FOE G9, zFOST FOO G8",1
"Terdz 2",0,1,98763,Phoenix,"zHera zEzra zZeb zSabine zKanan",1
"Terdz 2",0,1,96754,padme,"zzPadme zGK zJKA Ahsoka G8, Barriss G8",0
"Terdz 2",1,1,79796,NS,"zMT zAV Daka G8, Zombie Spirit G8",0
"Terdz 2",1,1,75883,JTR,"JTR G7, Scav Rey, BB-8 G9, R2-D2 G9, zFinn",0
"Terdz 2",1,0,63581,Wiggs,"Wedge G8, Biggs G8, CLS G8, Chewbacca G9, Leia G9",0
"Terdz 2",1,0,68302,Troopers,"Veers Starck G7, Dark Trooper 6* G9, Stormtrooper G8, DT G8",0
"Terdz 2",0,1,85286,BH,"Jango Greedo G8, IG-88 G9, Zam G9, zDengar",0
"Terdz 2",1,1,73801,Rogue1,"Jyn Chirrut Baze 6* G8, Cassian G9, K-2SO G9",0
"Animus313",0,1,86352,Geonosians,"zzGBA Sun Fac G9, Geo Soldier G9, Geo Spy G9, Poggle",1
"Animus313",1,1,98398,zEP,"zzEP zzVader Tarkin G9, DT TFP G8",1
"Animus313",0,1,75844,FO,"zKRU Kylo FOE G9, Phasma FOO G9",1
"Animus313",0,1,62686,Phoenix,"Hera Ezra G8, Zeb G8, Chopper G8, Kanan G8",1
"Animus313",0,1,90972,BS,"zBS zGMY JKA GK Ahsoka G8",1
"Animus313",1,0,64345,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha",1
"Animus313",0,1,50042,Grievous,"GG G8, B2 G9, B1 3* G8, MagnaGuard 5* G9, Nute G7",0
"Animus313",1,1,54119,Ewoks,"Chirpa G9, Elder 6* Paploo G9, Teebo Logray 5* G7",0
"Animus313",1,0,71886,Clones,"zCody G9, Rex Echo (501st) G8, zFives ARC Trooper G8",0
"Animus313",1,0,61164,Wiggs,"Wedge G7, Biggs G6, zCLS Chewbacca G9, Leia G8",0
"Animus313",1,0,61788,Troopers,"Veers 5* G9, Starck G7, Magma G9, Stormtrooper zGideon G9",0
"Animus313",0,1,103091,BH,"Jango Zam Boba Cad zThe Mandalorian",0
"Mikki and her Ry Ry",0,1,143000,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Mikki and her Ry Ry",0,1,90493,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mikki and her Ry Ry",1,1,109893,Revan Offense,"zzzJKR GMY zBS zJolee Ezra",1
"Mikki and her Ry Ry",1,1,88752,Ewoks,"zChirpa Elder zPaploo Teebo G9, zWicket",1
"Mikki and her Ry Ry",1,1,101892,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Mikki and her Ry Ry",0,1,101038,BH,"zzBossk zJango Boba Greef zThe Mandalorian",1
"Mikki and her Ry Ry",1,1,105564,zEP,"zzEP zzVader Tarkin G9, zSion DN",1
"Mikki and her Ry Ry",,,66737,Phasma,"Phasma G8, FOE FOO G8, KRU G8, Kylo G9",0
"Mikki and her Ry Ry",0,1,62109,padme,"Padme G8, GK G6, JKA Ahsoka G8, C-3PO 5* G7",0
"Mikki and her Ry Ry",1,0,69936,CLS,"CLS G8, Han G7, Chewbacca G7, zzR2-D2 Chewpio 4* G7",0
"Mikki and her Ry Ry",1,1,64020,NS_Alt,"MT G8, AV G8, Spirit G8, Daka G9, Talia G9",0
"Mikki and her Ry Ry",1,0,61764,Clones,"Cody G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"Mikki and her Ry Ry",0,1,66832,Phoenix,"Hera G9, Zeb G8, Sabine 5* G8, Chopper Kanan G8",0
"Mikki and her Ry Ry",1,1,43539,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Sharper",0,1,90253,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sharper",1,1,141081,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Sharper",1,1,82630,Carth,"Carth Onasi, Mission G9, Zaalbar Juhani Canderous",1
"Sharper",0,1,93588,BH,"zzBossk Jango Boba G9, Cad The Mandalorian",1
"Sharper",1,1,99406,zEP,"zzEP zzzVader Tarkin G9, TFP G8, zBSF",1
"Sharper",0,1,80879,Phoenix,"Hera Ezra Zeb Chopper Kanan",1
"Sharper",,,69898,Phasma,"Phasma G8, FOE FOO KRU G8, Kylo G8",0
"Sharper",,,255585,HansMF,"Home One, Han's MF 5*, HT 5* Ghost Phantom 6* Biggs X-wing 6*, Cassian's U-wing, Wedge X-wing 6*",0
"Sharper",0,1,63637,Grievous,"GG G9, B2 5* G8, MagnaGuard G8, IG-88 T3-M4",0
"Sharper",1,1,46489,NS_Alt,"MT 6* G8, AV G8, Spirit 6* G8, Daka G9, Talia 6* G8",0
"Sharper",1,0,70612,ShaakClones,"Shaak Ti 5* G9, Rex Echo (501st) G8, Fives G9, ARC Trooper G8",0
"Sharper",1,1,82105,Ewoks,"Chirpa Elder Paploo Teebo Scout",0
"Sharper",1,0,62172,Wiggs,"Wedge 6* G8, Biggs G8, CLS Fulcrum G9, Leia G8",0
"Sharper",1,1,42248,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 6* G8, Cassian 5* G8, K-2SO G8",0
"Sharper",1,0,81373,QGJ,"QGJ Aayla G8, zJKA Old Ben G9, zAhsoka",0
"PeezieF83",0,1,120329,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn G9",1
"PeezieF83",0,1,91518,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PeezieF83",1,1,86627,JTR,"zzzJTR Scav Rey, BB-8 G9, R2-D2 G8, zFinn G9",1
"PeezieF83",1,1,137530,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"PeezieF83",1,1,101862,zEP,"zzEP zzzVader Tarkin G9, TFP G9, Traya G9",1
"PeezieF83",0,1,92759,Phoenix,"Hera G9, zEzra Zeb Chopper zKanan",1
"PeezieF83",,,75890,Phasma,"Phasma G8, FOE FOO KRU Kylo",0
"PeezieF83",1,1,65187,NS,"MT G8, AV Daka G9, Zombie Spirit G8",0
"PeezieF83",1,1,86806,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous G7",0
"PeezieF83",1,0,82742,501st,"Rex G9, Clone Sergeant, Echo (501st) G9, Fives G9, zAhsoka",0
"PeezieF83",1,0,56190,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Fulcrum G8, Leia",0
"PeezieF83",1,1,44539,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 6* K-2SO 5* G8",0
"Gomer332",0,1,91935,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gomer332",1,1,100983,Revan Offense,"zzzJKR GMY zBS zJolee Ezra G9",1
"Gomer332",0,1,88672,BH,"zBossk Greedo Boba Greef The Mandalorian G9",1
"Gomer332",1,1,119948,zEP,"zzEP zzzVader zTarkin DT TFP",1
"Gomer332",0,1,71635,FO,"zKRU Kylo G8, FOE Phasma G8, FOO G8",1
"Gomer332",0,1,69966,padme,"Padme GK 6* G7, JKA 6* Ahsoka CW Chewbacca G8",0
"Gomer332",,,265810,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Gomer332",1,1,64540,JTR,"JTR G7, Scav Rey G8, BB-8 G8, R2-D2 Finn G8",0
"Gomer332",0,1,72065,Grievous,"zGG B2 6* G8, MagnaGuard G8, zDooku T3-M4 G8",0
"Gomer332",1,1,49797,NS_Alt,"MT 6* G8, AV G8, Spirit 5* G8, Daka G8, Talia G8",0
"Gomer332",1,1,66566,Carth,"Carth Onasi G9, Mission G8, Zaalbar G8, Juhani 5* Canderous G8",0
"Gomer332",1,0,77598,Wiggs,"Wedge G9, Biggs zCLS Han G8, Leia G9",0
"Gomer332",1,0,72776,Troopers,"Veers 6* G8, Starck G7, Dark Trooper G9, zIden Versio, Shoretrooper",0
"Gomer332",1,0,53921,Clones,"Cody G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant G8",0
"Gomer332",0,1,71987,Phoenix,"Hera Zeb G9, Sabine 5* G8, Chopper Kanan G9",0
"Gomer332",1,1,44334,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"Gomer332",1,0,13725,SionSolo (Counter),"Sion 6*",0
"SmarmyCaribou4",1,1,112294,Revan Offense,"zzzJKR GMY zBS zJolee Ezra",1
"SmarmyCaribou4",,,58789,Phasma,"Phasma G7, Sith Trooper G7, FOO G5, KRU G8, Kylo G8",0
"SmarmyCaribou4",0,1,82496,DR,"DR HK-47 BSF Sith Empire Trooper 6* G7, zThrawn",0
