Player,Offense,Defense,GP,Name,Squad,Viable
"Gordy McSkyGuy",0,1,123461,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G9",1
"Gordy McSkyGuy",1,1,112815,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Gordy McSkyGuy",0,1,127221,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gordy McSkyGuy",,,380821,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gordy McSkyGuy",,,491718,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Gordy McSkyGuy",0,1,103684,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gordy McSkyGuy",0,1,123471,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Gordy McSkyGuy",1,1,153556,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Gordy McSkyGuy",1,1,132221,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Gordy McSkyGuy",1,1,89302,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Gordy McSkyGuy",0,1,123449,BH,"zzBossk zBoba zzJango zzThe Mandalorian, zDengar",1
"Gordy McSkyGuy",1,1,98082,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Gordy McSkyGuy",1,1,123730,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand 5*",1
"Gordy McSkyGuy",0,1,74861,Phoenix,"Hera Kanan G8, Chopper Zeb G8, Ezra G8",1
"Gordy McSkyGuy",1,0,65765,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Gordy McSkyGuy",1,0,15150,SionSolo (Counter),"Sion G9",1
"Gordy McSkyGuy",,,67012,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G8, Jyn G8, K-2SO G8, Chirrut G7",0
"Gordy McSkyGuy",1,0,123105,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Chewpio 6* G9",0
"Gordy McSkyGuy",,,291388,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Gordy McSkyGuy",1,0,73761,Troopers,"Veers G7, zzPiett Gideon 5* G8, Dark Trooper, Range Trooper 5* G8",0
"Gordy McSkyGuy",,,82736,Mon Mothma,"Mon Mothma 6* G7, Cara Dune, zKyle Katarn, Lando Scarif G8",0
"Gordy McSkyGuy",,,77356,Bad Batch,"zHunter 6* G9, zEcho 6* Omega G9, zTech 6* Wrecker G9",0
"EL MANDALORIANO",0,1,123583,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"EL MANDALORIANO",,,361705,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"EL MANDALORIANO",0,1,100504,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"EL MANDALORIANO",0,1,117099,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"EL MANDALORIANO",1,0,123559,Traya,"zzTraya zzDN zSion G8, zzEP zzThrawn",1
"EL MANDALORIANO",0,1,124973,BH,"zzJango zBoba Cad zZam zzThe Mandalorian",1
"EL MANDALORIANO",1,0,111164,Troopers,"zVeers zStarck Shoretrooper zStormtrooper zzPiett",1
"EL MANDALORIANO",0,1,89553,FO,"zzKRU zKylo G9, zFOST G8, FOO G9, FOE G9",1
"EL MANDALORIANO",0,1,86832,Phoenix,"zHera Sabine G8, zKanan Zeb G8, zEzra",1
"EL MANDALORIANO",1,0,127453,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"EL MANDALORIANO",,,447964,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"EL MANDALORIANO",1,0,109587,CLS,"zzzCLS zHan Chewbacca G8, zzR2-D2 Chewpio G8",0
"EL MANDALORIANO",,,288252,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"EL MANDALORIANO",1,1,73703,NS,"MT G8, zzAV Daka G6, Zombie G8, Spirit G9",0
"EL MANDALORIANO",,,473664,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"EL MANDALORIANO",1,1,87483,Revan Offense,"JKR G7, zzGMY BS G9, Jolee G9, HYoda G6",0
"EL MANDALORIANO",1,0,110051,ShaakClones,"zzShaak Ti, zRex zEcho (501st) G9, zzFives ARC Trooper G8",0
"EL MANDALORIANO",1,1,76898,Ewoks,"Chirpa 6* G8, Elder zPaploo Wicket G8, zLogray",0
"EL MANDALORIANO",1,1,76740,Carth,"zCarth Onasi, Mission G8, Zaalbar G9, Juhani Canderous 6*",0
"EL MANDALORIANO",1,0,64646,Wiggs,"Wedge G6, Biggs Fulcrum G6, C-3PO 6* G6, zLeia",0
"EL MANDALORIANO",1,1,63716,Rogue1,"Jyn G7, Chirrut G7, Baze G6, zBodhi Rook G9, K-2SO G8",0
"EL MANDALORIANO",,,51138,Bad Batch,"Hunter 5* G9, Echo 6* G7, Omega G7, Tech 5* G8, Wrecker 5* G7",0
"EL MANDALORIANO",1,0,61323,Jawas,"Nebit G6, Jawa Engineer G6, Jawa Scavenger, Jawa G7, Dathcha",0
"EL MANDALORIANO",1,0,6516,NestSolo (Counter),"Nest 6* G6",0
"MINI DarthSmit",,,167027,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"MINI DarthSmit",,,169622,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MINI DarthSmit",,,561970,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI DarthSmit",1,0,137479,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"MINI DarthSmit",0,1,101235,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI DarthSmit",0,1,130697,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"MINI DarthSmit",1,0,107329,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper",1
"MINI DarthSmit",1,1,131544,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"MINI DarthSmit",1,1,76256,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray G8",1
"MINI DarthSmit",0,1,132880,BH,"zzBossk Boba Cad Jango Dengar",1
"MINI DarthSmit",1,0,123723,zMaul,"zDarth Maul, zSidious zDooku Sith Empire Trooper, zNest",1
"MINI DarthSmit",0,1,66732,Phoenix,"Hera G8, Kanan G8, Chopper G8, Zeb G8, Ezra",1
"MINI DarthSmit",1,0,112606,EP (Counter, Rebel),"zEP Krennic DT G8, zWampa zStarck",1
"MINI DarthSmit",,,454351,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 4*",0
"MINI DarthSmit",,,281763,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"MINI DarthSmit",,,276757,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing 6*, Biggs X-wing 1*",0
"MINI DarthSmit",1,1,55819,NS,"MT G7, AV Daka G8, Zombie G8, Spirit G7",0
"MINI DarthSmit",1,1,86097,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"MINI DarthSmit",1,0,79020,Thragma (Counter),"zThrawn Magma G7, Tarkin Stormtrooper G7, Shoretrooper 5* G8",0
"MINI Flash Wayne",,,169670,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MINI Flash Wayne",1,1,93780,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI Flash Wayne",0,1,143036,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"MINI Flash Wayne",,,441644,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"MINI Flash Wayne",,,317537,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI Flash Wayne",0,1,109183,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Flash Wayne",1,0,110714,Traya,"zzTraya DN zSion Sith Empire Trooper, zThrawn",1
"MINI Flash Wayne",0,1,110420,Grievous,"zzGG zB2 zDroideka MagnaGuard zDooku",1
"MINI Flash Wayne",1,1,81957,JTR,"zJTR Scav Rey G9, zBB-8 R2-D2 G9, Finn",1
"MINI Flash Wayne",1,1,105667,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"MINI Flash Wayne",1,1,79069,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"MINI Flash Wayne",0,1,131802,BH,"zzBossk zBoba The Mandalorian, Dengar zIG-88",1
"MINI Flash Wayne",1,1,85696,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"MINI Flash Wayne",1,0,138534,Troopers,"zVeers zStarck Shoretrooper zDark Trooper, zzPiett",1
"MINI Flash Wayne",0,1,73082,Phoenix,"Hera Sabine G8, zKanan Chopper Zeb G8",1
"MINI Flash Wayne",0,1,81406,FO,"zKRU zKylo Phasma G8, FOTP FOO",1
"MINI Flash Wayne",1,0,109561,EP (Counter, Rebel),"zzEP zKrennic zDT zNest Range Trooper",1
"MINI Flash Wayne",1,0,106867,CLS,"zzzCLS zHan zzChewbacca zC-3PO G9, Chewpio 4*",0
"MINI Flash Wayne",1,0,76720,ShaakClones,"zzShaak Ti G9, Rex Echo (501st) G9, Fives G9, Clone Sergeant G8",0
"MINI Flash Wayne",0,1,82786,BH,"Jango G9, Cad Greedo zZam G9, Greef",0
"Wace Mindu",,,586974,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Wace Mindu",0,1,133664,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Wace Mindu",1,0,150523,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Wace Mindu",,,408457,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Wace Mindu",0,1,107583,DR,"zzzDR HK-47 G9, zBSF Sith Marauder, Sith Empire Trooper G8",1
"Wace Mindu",,,376234,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Wace Mindu",0,1,93778,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wace Mindu",0,1,109083,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Wace Mindu",1,0,117965,Traya,"zzTraya DN Sion G8, zzEP zzThrawn",1
"Wace Mindu",1,1,107909,JTR,"zzJTR Scav Rey, zBB-8 G8, zR2-D2 Finn G9",1
"Wace Mindu",,,102407,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Biggs zCara Dune, Wedge",1
"Wace Mindu",,,124362,Disintegration,"Aurra zGreef G8, zBoba zzBossk The Mandalorian",1
"Wace Mindu",1,1,75221,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"Wace Mindu",1,0,129440,Troopers,"zVeers Starck zGideon zDark Trooper, zzPiett",1
"Wace Mindu",0,1,92809,FO,"zzKRU zKylo zHux FOO G8, FOE",1
"Wace Mindu",1,0,114786,Wampa (Counter),"zRex zzWampa Krennic Visas zHYoda",1
"Wace Mindu",0,1,69114,Phoenix,"Hera G9, Kanan G8, Chopper G8, Zeb G8, Ezra",1
"Wace Mindu",1,0,15666,NestSolo (Counter),"Nest",1
"Wace Mindu",,,282849,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Wace Mindu",,,71651,Iden Troopers,"zIden Versio, Shoretrooper G8, Snowtrooper G8, Magma G7, DT",0
"Wace Mindu",0,1,119388,BH,"Jango Cad Greedo zDengar IG-88",0
"TheSoupMaster",,,135498,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"TheSoupMaster",0,1,93977,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"TheSoupMaster",1,0,151086,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"TheSoupMaster",0,1,87821,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TheSoupMaster",1,1,101091,JTR,"zJTR Scav Rey G8, BB-8 G9, zzR2-D2 Finn G8",1
"TheSoupMaster",,,105036,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, zPao Scarif",1
"TheSoupMaster",1,1,110573,Revan,"zzzJKR zBS zGMY zJolee GK G8",1
"TheSoupMaster",1,1,83403,Ewoks,"zChirpa G9, Elder zPaploo zWicket Logray G9",1
"TheSoupMaster",0,1,98996,BH,"zBossk zBoba zJango zGreef Dengar G9",1
"TheSoupMaster",1,0,92190,Wiggs,"Wedge Biggs Fulcrum G9, Ezra G9, zLeia",1
"TheSoupMaster",,,64093,Phasma,"Phasma G8, FOE G8, FOO G8, zKRU G8, Kylo G8",0
"TheSoupMaster",,,396643,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom 4* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"TheSoupMaster",1,0,57691,501st,"Rex G7, ARC Trooper 5* G7, zEcho (501st) G8, Fives G9, Ahsoka G8",0
"TheSoupMaster",0,1,67723,Phoenix,"Hera Sabine G7, Kanan G8, Chopper G8, Zeb G8",0
"TheSoupMaster",,,80840,Mando,"The Mandalorian (Beskar Armor) G8, zDash Rendar, Nest 5* G7, IG-11 Kuiil G9",0
"XavierSpud's Demonslayer",,,170662,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"XavierSpud's Demonslayer",,,103263,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"XavierSpud's Demonslayer",,,164465,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"XavierSpud's Demonslayer",1,1,160949,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"XavierSpud's Demonslayer",1,1,114311,NS,"zzMT zzAV zDaka Zombie Spirit",1
"XavierSpud's Demonslayer",,,172039,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"XavierSpud's Demonslayer",1,0,143722,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"XavierSpud's Demonslayer",,,513843,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"XavierSpud's Demonslayer",,,309842,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"XavierSpud's Demonslayer",,,429379,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"XavierSpud's Demonslayer",0,1,99715,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"XavierSpud's Demonslayer",0,1,124887,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"XavierSpud's Demonslayer",1,0,118416,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"XavierSpud's Demonslayer",,,109736,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Wedge zPao",1
"XavierSpud's Demonslayer",,,466410,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"XavierSpud's Demonslayer",1,1,76738,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"XavierSpud's Demonslayer",0,1,149070,BH,"zzBossk zBoba zzJango zDengar zIG-88",1
"XavierSpud's Demonslayer",1,1,90173,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"XavierSpud's Demonslayer",1,0,124773,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"XavierSpud's Demonslayer",1,0,122257,Troopers,"zVeers zStarck Shoretrooper zDark Trooper, zzPiett",1
"XavierSpud's Demonslayer",1,0,129896,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"XavierSpud's Demonslayer",0,1,83540,Phoenix,"Hera Sabine Kanan Zeb G8, zEzra",1
"XavierSpud's Demonslayer",1,0,116154,EP (Counter, Rebel),"zzEP Krennic DT zzWampa Range Trooper",1
"XavierSpud's Demonslayer",1,1,88141,Rogue1,"Jyn 6* Chirrut Baze K-2SO zCassian",0
"XavierSpud's Demonslayer",,,76064,Bad Batch,"zHunter 5* zEcho 3* zzOmega 6* G9, zTech 4* zWrecker 6* G8",0
"XavierSpud's Demonslayer",1,0,61171,Jawas,"Nebit G8, Jawa Engineer 6* G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",0
"D Money",,,123543,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"D Money",1,1,152282,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"D Money",1,1,161095,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"D Money",0,1,95603,Qira,"zQira zL3-37 Vandor Chewbacca, zMission zZaalbar",1
"D Money",,,156507,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"D Money",1,0,143012,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"D Money",0,1,118408,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"D Money",0,1,115309,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"D Money",1,1,108364,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"D Money",,,431180,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"D Money",,,296945,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"D Money",,,450467,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"D Money",0,1,96179,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"D Money",0,1,114550,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"D Money",1,0,123415,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"D Money",,,100089,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Cara Dune, Wedge zPao",1
"D Money",,,489255,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"D Money",1,1,81334,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"D Money",1,0,110628,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"D Money",0,1,113986,BH,"zzBossk zBoba zzJango zGreedo zDengar",1
"D Money",1,0,105877,Troopers,"zVeers zStarck zDT Shoretrooper zzPiett",1
"D Money",0,1,86911,Phoenix,"Hera Sabine Kanan Zeb zEzra",1
"D Money",1,1,93111,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"D Money",1,0,100481,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"D Money",0,1,123988,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"D Money",1,0,74595,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"D Money",,,87321,Bad Batch,"zHunter G9, zEcho G9, zzOmega G9, zTech G9, zWrecker G8",0
"Force Wielding Caveman",,,172419,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Force Wielding Caveman",,,125107,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Force Wielding Caveman",1,1,159844,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Force Wielding Caveman",,,165683,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Force Wielding Caveman",1,1,158178,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zHoldo zRH Finn",1
"Force Wielding Caveman",,,155248,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Force Wielding Caveman",0,1,97632,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Force Wielding Caveman",1,1,125419,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Force Wielding Caveman",,,565377,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Force Wielding Caveman",,,155763,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Force Wielding Caveman",1,0,154110,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Force Wielding Caveman",,,518115,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Force Wielding Caveman",,,321551,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Force Wielding Caveman",,,463551,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Force Wielding Caveman",0,1,104656,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Force Wielding Caveman",0,1,134026,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Force Wielding Caveman",1,0,130362,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Force Wielding Caveman",,,120589,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, zPao Bistan",1
"Force Wielding Caveman",1,0,131050,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Force Wielding Caveman",1,1,85653,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Force Wielding Caveman",1,0,153031,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Force Wielding Caveman",0,1,148784,BH,"zzBossk zzJango zZam Dengar zFennec Shand",1
"Force Wielding Caveman",0,1,89811,Phoenix,"Hera zSabine zKanan G8, Zeb G8, zEzra",1
"Force Wielding Caveman",1,1,88506,Rogue1,"zJyn Chirrut Baze K-2SO G9, Cassian",1
"Force Wielding Caveman",1,0,115422,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Force Wielding Caveman",,,126258,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Force Wielding Caveman",1,0,79757,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha",1
"Force Wielding Caveman",,,88123,Iden Troopers,"zIden Versio 2*, Shoretrooper Snowtrooper Magma DT",0
"Force Wielding Caveman",,,113932,Bad Batch,"zHunter zEcho Omega 5* G8, zTech zWrecker",0
"McGʉffιη",,,167842,JMK,"zzzzzzJMK JKA zzGMY zzShaak Ti, zGK",1
"McGʉffιη",,,152403,SEE,"zzzzzzSEE zBSF zzMalak zDR zzzVader",1
"McGʉffιη",,,607080,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"McGʉffιη",,,291550,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"McGʉffιη",0,1,91986,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"McGʉffιη",1,1,80423,Ewoks,"zChirpa Elder zPaploo G9, zWicket Logray G9",1
"McGʉffιη",0,1,149589,BH,"zzBossk zBoba Cad zJango Dengar",1
"McGʉffιη",1,1,90818,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"McGʉffιη",0,1,115132,FO,"zzKRU zKylo zHux FOO FOE G9",1
"McGʉffιη",0,1,69092,Phoenix,"Hera G8, Sabine G8, zKanan G8, Zeb G8, Ezra G8",1
"McGʉffιη",1,0,108354,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"McGʉffιη",1,0,19848,NestSolo (Counter),"zNest",1
"McGʉffιη",1,0,92618,CLS,"zCLS Han G9, zChewbacca G9, zzC-3PO Chewpio G8",0
"McGʉffιη",,,294832,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"McGʉffιη",1,1,76789,NS,"MT G8, zzAV Daka G8, Zombie Spirit G8",0
"McGʉffιη",0,1,115082,Grievous,"zGG zB2 zB1 MagnaGuard Nute G9",0
"McGʉffιη",1,0,91274,Traya,"Traya G8, DN G8, Sion G7, Dooku zThrawn",0
"McGʉffιη",1,1,81211,GAS,"zzzGAS Rex G8, Echo (501st) G8, Fives ARC Trooper G8",0
"McGʉffιη",,,54017,Mon Mothma,"Mon Mothma G3, Baze G8, Cara Dune G8, Cassian G8, Chirrut G8",0
"McGʉffιη",1,0,111093,Troopers,"zVeers zStarck zIden Versio 5* G9, zDark Trooper G7, zzPiett",0
"Dakaf Fyrewalker",,,187538,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Dakaf Fyrewalker",,,186140,LV,"zzzzzzLord Vader, zPiett zzzVader zRG zNinth Sister",1
"Dakaf Fyrewalker",,,122669,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",1
"Dakaf Fyrewalker",,,146332,Admiral Raddus,"zzAdmiral Raddus, zCassian Jyn K-2SO Chirrut",1
"Dakaf Fyrewalker",,,145957,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller Juhani Visas",1
"Dakaf Fyrewalker",,,462848,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Dakaf Fyrewalker",0,1,122771,Qira,"Qira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Dakaf Fyrewalker",1,1,165675,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU Thrawn",1
"Dakaf Fyrewalker",,,177743,SEE,"zzzzzzSEE BSF zzMalak zzDR zDooku",1
"Dakaf Fyrewalker",1,1,168414,GL Rey,"zzzzzzRey zzJTR zR2-D2 Holdo RH Finn",1
"Dakaf Fyrewalker",,,169524,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Dakaf Fyrewalker",,,657572,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
