Player,Offense,Defense,GP,Name,Squad,Viable
"Letsgetmouldy",1,0,119655,EP (Counter, Rebel),"zzEP zKrennic zzWampa Stormtrooper G8, zStarck",1
"Letsgetmouldy",,,56004,Phasma,"Phasma G8, FOTP G9, FOSFTP G9, FOST 5* G8, Kylo G8",0
"Letsgetmouldy",,,424309,Negotiator,"Negotiator 6* BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF 6*, Clone Sergeant's ARC-170",0
"Letsgetmouldy",0,1,96465,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Letsgetmouldy",1,1,78620,JTR,"JTR G8, Scav Rey, BB-8 G8, zzR2-D2 Finn G8",0
"Letsgetmouldy",1,0,101483,zMaul,"zDarth Maul, zSidious Sith Empire Trooper G8, Sith Marauder, Nest 6* G9",0
"Letsgetmouldy",1,0,105627,CLS,"zzzCLS zHan Wedge Biggs G8, zzChewbacca",0
"Letsgetmouldy",1,0,85735,Thragma (Counter),"zzThrawn Magma G7, DT 6* G8, zzTarkin Shoretrooper 6* G8",0
"Letsgetmouldy",1,1,51596,Rogue1,"Jyn 6* Chirrut 5* G8, Baze 5* G8, K-2SO G9, Cassian G8",0
"Letsgetmouldy",1,0,51541,Jawas,"Nebit G7, Jawa Engineer 6* G8, Jawa Scavenger G8, Jawa 6* G7, Dathcha G8",0
"Kybur",,,162263,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Kybur",1,0,157487,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kybur",0,1,152058,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kybur",0,1,133142,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Kybur",,,470177,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Kybur",0,1,120473,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kybur",,,421151,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Kybur",1,0,115700,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Kybur",1,1,136499,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Kybur",0,1,86196,Grievous,"zzGG B2 G8, Droideka G8, MagnaGuard G8, zIG-88",1
"Kybur",,,109553,Mon Mothma,"zzMon Mothma, Biggs Wedge Lando Hoth Rebel Scout",1
"Kybur",1,1,96164,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kybur",0,1,122005,BH,"zzBossk zBoba Cad zDengar zZam",1
"Kybur",1,1,96952,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Kybur",1,0,90782,Troopers,"zVeers zStarck DT Magma Shoretrooper",1
"Kybur",0,1,85421,Phoenix,"zHera G8, zEzra zKanan G8, Chopper G8, zZeb G8",1
"Kybur",1,0,70789,QiraNest,"zQira zNest zzHYoda",1
"Kybur",,,66369,Phasma,"Phasma G7, FOTP G9, FOSFTP G7, FOST G9, Kylo G9",0
"Kybur",1,1,61146,NS,"MT G8, AV G8, Daka G4, Zombie G8, Spirit G5",0
"Kybur",1,0,117422,ShaakClones,"zzShaak Ti, zRex zEcho (501st) G9, zzFives zARC Trooper",0
"Kybur",0,1,75439,BH,"zzJango G9, The Mandalorian 5* G8, Embo 5* G7, zGreedo Greef G8",0
"Kybur",1,0,41098,Jawas,"Nebit G5, Jawa Engineer G3, Jawa Scavenger G1, Jawa G6, Dathcha G4",0
"Goshen",,,176360,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Goshen",,,578536,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Goshen",,,169537,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Goshen",1,0,145663,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Goshen",,,132027,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Goshen",0,1,125418,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G9",1
"Goshen",0,1,101397,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Goshen",,,422975,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Goshen",1,1,115034,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 Finn G8",1
"Goshen",,,105755,Mon Mothma,"Mon Mothma, Biggs Wedge Lando Pao",1
"Goshen",1,1,117222,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Goshen",1,1,104648,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Goshen",0,1,144591,BH,"zzBossk zBoba Cad zDengar zzJango",1
"Goshen",1,1,95098,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"Goshen",0,1,84251,FO,"zzKRU Kylo G9, FOE G9, FOO FOST G8",1
"Goshen",0,1,80745,Phoenix,"zHera Sabine G8, Ezra Kanan Zeb",1
"Goshen",1,0,121526,EP (Counter, Rebel),"zzEP Shoretrooper G8, zKrennic zzWampa zStarck",1
"Goshen",1,0,14835,NestSolo (Counter),"Nest G9",1
"Goshen",,,65825,Admiral Raddus,"Admiral Raddus 6* G1, Cassian G9, Jyn K-2SO G9, Bistan G8",0
"Goshen",,,438857,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Goshen",1,1,79247,NS,"MT G8, zzAV Daka Zombie G5, Spirit G8",0
"Goshen",,,60272,Iden Troopers,"zIden Versio G8, Stormtrooper G8, Snowtrooper G7, Magma G4, DT G7",0
"zodd th imortal",0,1,128264,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"zodd th imortal",0,1,123703,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Thrawn G8",1
"zodd th imortal",,,445313,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"zodd th imortal",1,1,123832,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G9",1
"zodd th imortal",1,1,95159,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"zodd th imortal",0,1,112497,BH,"zzBossk zBoba Dengar G9, zZam zJango",1
"zodd th imortal",1,1,82075,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous G8",1
"zodd th imortal",0,1,77105,Phoenix,"Hera Sabine G9, Kanan Chopper Zeb G8",1
"zodd th imortal",,,60687,Phasma,"Phasma G8, FOE 5* G9, FOO G8, KRU Kylo G8",0
"zodd th imortal",,,100548,Grievous Omicron,"GG G9, zB2 zB1 zMagnaGuard Droideka",0
"zodd th imortal",0,1,98693,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"zodd th imortal",,,274666,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"zodd th imortal",1,1,69831,JTR,"JTR G9, Scav Rey G8, BB-8 G9, R2-D2 Finn G9",0
"zodd th imortal",1,0,91837,Traya,"zzTraya zDN Sion 4* Dooku G9, EP",0
"zodd th imortal",1,1,59545,NS_Alt,"MT G8, AV Daka G9, Talia G8, Spirit G8",0
"zodd th imortal",1,0,85286,ShaakClones,"zShaak Ti, Rex Echo (501st) G8, Fives G9, Clone Sergeant",0
"zodd th imortal",1,0,107510,CLS,"zzzCLS zHan Leia G8, Old Ben, zzChewbacca",0
"zodd th imortal",1,1,46583,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"X'lor Bintaghr",1,1,176819,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"X'lor Bintaghr",,,656139,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"X'lor Bintaghr",0,1,178283,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"X'lor Bintaghr",0,1,134960,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin G8",1
"X'lor Bintaghr",,,473127,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"X'lor Bintaghr",,,415601,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"X'lor Bintaghr",1,1,111117,GAS,"zzzzGAS Rex Echo (501st), Fives ARC Trooper",1
"X'lor Bintaghr",,,119763,Mon Mothma,"Mon Mothma, Bistan Cassian Lando Jyn",1
"X'lor Bintaghr",1,1,154445,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"X'lor Bintaghr",1,1,95951,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"X'lor Bintaghr",0,1,165686,BH,"zzBossk zBoba Dengar zzGreef zIG-88",1
"X'lor Bintaghr",1,1,106350,Carth,"zCarth Onasi, Mission Zaalbar zJuhani Canderous",1
"X'lor Bintaghr",1,1,159939,zEP,"zzEP zzzVader zTarkin TFP zzDN",1
"X'lor Bintaghr",0,1,109069,Phoenix,"zHera Sabine Ezra Kanan Zeb",1
"X'lor Bintaghr",1,0,95836,JTR Holdo (Counter),"JTR BB-8 G9, R2-D2 zC-3PO Holdo G8",1
"X'lor Bintaghr",1,0,20899,NestSolo (Counter),"zNest",1
"X'lor Bintaghr",,,117363,Phasma,"Phasma FOTP FOSFTP FOST zKylo",0
"X'lor Bintaghr",,,115151,Grievous Omicron,"GG B2 zB1 MagnaGuard zDroideka",0
"X'lor Bintaghr",0,1,88946,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy G9, Poggle",0
"X'lor Bintaghr",1,1,73246,NS,"MT G9, AV Daka Zombie G8, Spirit G8",0
"X'lor Bintaghr",1,0,96926,Wiggs,"Wedge G8, Biggs G8, zzzCLS Han G9, zChewbacca",0
"X'lor Bintaghr",1,0,96245,Troopers,"Veers Starck Iden Versio 6*, Snowtrooper G9, zzPiett",0
"X'lor Bintaghr",0,1,122859,BH,"zJango zzThe Mandalorian, Embo G7, zGreedo Cad",0
"X'lor Bintaghr",1,0,57278,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G9, Jawa G5, Dathcha G9",0
"X'lor Bintaghr",1,0,12504,SionSolo (Counter),"Sion 6* G9",0
"atlasz",,,128726,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"atlasz",1,1,178267,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"atlasz",0,1,121713,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"atlasz",0,1,122223,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"atlasz",,,438155,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"atlasz",,,314772,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"atlasz",0,1,113929,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"atlasz",,,378590,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"atlasz",1,0,131008,Traya,"zzTraya zDN zSion zzEP zThrawn G9",1
"atlasz",0,1,112773,Grievous,"zzGG zB2 zDroideka zMagnaGuard T3-M4",1
"atlasz",,,360898,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"atlasz",1,1,144392,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"atlasz",1,1,110014,Revan Offense,"zzzJKR zGMY HYoda G8, zJolee zEzra",1
"atlasz",1,1,96430,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"atlasz",1,1,95538,Carth,"Carth Onasi, Mission zZaalbar zJuhani zCanderous",1
"atlasz",0,1,103031,BH,"zzBossk zThe Mandalorian, zBoba Dengar G9, zJango",1
"atlasz",0,1,97658,Phoenix,"zHera zSabine zKanan Chopper zZeb",1
"atlasz",1,1,80765,NS,"zMT G8, zzAV Daka G9, Zombie G8, Spirit G6",0
"atlasz",,,72804,Mon Mothma,"Mon Mothma 6*, K-2SO G9, Cassian G9, Jyn G8, Cara Dune",0
"atlasz",1,0,93576,CLS,"zzzCLS G9, zHan Leia G9, Old Ben, zzChewbacca",0
"atlasz",,,53195,Iden Troopers,"Iden Versio G5, Stormtrooper G8, Snowtrooper G5, Magma G3, DT G7",0
"atlasz",,,63541,Bad Batch,"zHunter 5* G9, Echo 4* G9, Omega 5* G9, zTech 5* G9, zWrecker G8",0
"atlasz",1,0,53103,Wiggs,"Wedge G7, Biggs G5, Fulcrum G6, Chirrut G8, Baze G7",0
"Kaeya",0,1,127912,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Kaeya",0,1,121815,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Kaeya",,,443486,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Kaeya",0,1,99516,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaeya",,,289822,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Kaeya",1,1,134263,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Kaeya",1,1,117627,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Kaeya",1,1,85652,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Kaeya",1,1,86651,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9, Canderous",1
"Kaeya",0,1,116853,BH,"zzBossk zzThe Mandalorian, zBoba zzGreef zzJango",1
"Kaeya",1,1,99290,zEP,"zEP zzzVader Tarkin TFP G8, zMara Jade, The Emperor's Hand",1
"Kaeya",1,0,14050,SionSolo (Counter),"Sion G9",1
"Kaeya",1,0,11349,NestSolo (Counter),"Nest G8",1
"Kaeya",,,72303,Phasma,"Phasma G8, FOE Sith Trooper G9, KRU Kylo",0
"Kaeya",,,112338,Grievous Omicron,"zGG zB2 zB1 zMagnaGuard zDroideka",0
"Kaeya",1,1,57873,NS,"MT 5* G8, AV Daka G8, Zombie G7, Spirit G8",0
"Kaeya",1,0,86879,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan zChewbacca",0
"Kaeya",0,1,59674,Phoenix,"Hera G9, Sabine 5* G8, Kanan G9, Chopper G9, Zeb G9",0
"Kaeya",1,1,47582,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"DarthBurr11",,,123386,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarthBurr11",1,1,141540,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"DarthBurr11",1,0,98224,CLS,"zzzCLS Han Chewbacca C-3PO Chewpio",1
"DarthBurr11",,,296646,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthBurr11",1,1,116115,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"DarthBurr11",1,1,92094,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"DarthBurr11",1,0,134968,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthBurr11",1,1,98977,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"DarthBurr11",0,1,98041,BH,"zBossk The Mandalorian, Boba zDengar Jango",1
"DarthBurr11",1,1,116147,zEP,"zzEP zzzVader Tarkin TFP G8, zBSF",1
"DarthBurr11",0,1,73179,Phoenix,"Hera G9, Sabine G9, zEzra G9, Kanan G9, Zeb G9",1
"DarthBurr11",0,1,98808,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthBurr11",,,35418,Grievous Omicron,"GG G5, B2 G1, B1 G1, MagnaGuard G2, Droideka G1",0
"DarthBurr11",1,1,36810,NS_Alt,"MT 5* G8, AV G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"DarthBurr11",1,0,53496,Troopers,"Veers 5* G8, Starck Stormtrooper G8, Snowtrooper G8, Gideon G8",0
"DarthBurr11",1,1,45618,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 6* G8, K-2SO 6* G8, Cassian G8",0
"DisneySucksBallz",,,176336,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"DisneySucksBallz",,,130467,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"DisneySucksBallz",,,496806,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DisneySucksBallz",0,1,105062,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DisneySucksBallz",,,135682,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"DisneySucksBallz",1,1,155330,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DisneySucksBallz",1,1,80035,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"DisneySucksBallz",1,1,122849,zEP,"zzEP zzVader zTarkin TFP G8, zTraya",1
"DisneySucksBallz",0,1,86865,Phoenix,"zHera zEzra zKanan Chopper zZeb G8",1
"DisneySucksBallz",,,131316,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"DisneySucksBallz",,,53822,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo G8",0
"DisneySucksBallz",,,307913,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"DisneySucksBallz",,,277973,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"DisneySucksBallz",1,0,90643,CLS,"zzzCLS zHan Chewbacca G7, R2-D2 G8, zC-3PO",0
"DisneySucksBallz",1,1,68996,NS_Alt,"MT 6* G8, zAV Daka G8, Talia G8, Spirit G8",0
"DisneySucksBallz",0,1,118692,BH,"Bossk 6* zBoba zEmbo Cad zZam",0
"DisneySucksBallz",1,0,54047,Troopers,"Veers 6* G8, Starck G1, Stormtrooper Snowtrooper G8, DT 6* G8",0
"DisneySucksBallz",1,1,51382,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"ElJediDasCouvesJr",1,1,99222,Revan,"zzJKR BS zGMY zJolee GK",1
"ElJediDasCouvesJr",0,1,84368,BH,"zBossk Boba Dengar G9, Greef G8, Jango",1
"ElJediDasCouvesJr",0,1,107761,FO,"zzKRU zKylo FOE FOO zHux 6*",1
"ElJediDasCouvesJr",1,0,9595,SionSolo (Counter),"Sion G8",1
"ElJediDasCouvesJr",1,0,85458,CLS,"zzzCLS zHan Chewbacca R2-D2 G7, Chewpio 3* G8",0
"ElJediDasCouvesJr",0,1,69914,Geonosians Omicron,"zGBA Sun Fac G9, Geo Soldier 6* G9, Geo Spy, Poggle",0
"ElJediDasCouvesJr",1,0,41811,Troopers,"Veers 5* Piett 4* G9, Gideon 5* G7, Dark Trooper 4* G9, Range Trooper 4* G8",0
"ElJediDasCouvesJr",1,1,63633,Carth,"Carth Onasi, Mission G8, Zaalbar G8, Juhani Canderous 5*",0
"ElJediDasCouvesJr",1,1,95443,zEP,"zEP zVader Tarkin G8, Sith Trooper, BSF",0
"ElJediDasCouvesJr",0,1,57697,Phoenix,"Hera G8, Ezra G9, Kanan G8, Chopper G8, Zeb G8",0
"Ussoshi",,,102125,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"Ussoshi",,,573651,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ussoshi",1,0,145331,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ussoshi",0,1,114285,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn",1
"Ussoshi",,,473381,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ussoshi",,,309815,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ussoshi",,,444250,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ussoshi",0,1,130819,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Ussoshi",,,123953,Mon Mothma,"zzMon Mothma, Biggs Bistan zCassian Wedge",1
"Ussoshi",1,1,117572,GAS,"zzzzGAS zRex Echo (501st), zzFives ARC Trooper",1
"Ussoshi",1,1,128352,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Ussoshi",1,1,80256,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ussoshi",0,1,137317,BH,"zzBossk zBoba Cad Dengar Jango",1
"Ussoshi",1,1,120060,zEP,"zzEP zzzVader Tarkin G9, TFP zMara Jade, The Emperor's Hand",1
"Ussoshi",0,1,77194,Phoenix,"Hera Sabine G8, Ezra Kanan G8, Zeb G8",1
"Ussoshi",1,0,117427,QGJ,"zQGJ Aayla zJKA zHYoda zAhsoka",1
"Ussoshi",1,0,18496,NestSolo (Counter),"zNest",1
"Ussoshi",0,1,98095,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ussoshi",1,1,79890,NS,"MT G8, zzAV zDaka Zombie Spirit G8",0
"Ussoshi",1,1,97947,JTR,"JTR Scav Rey, BB-8 G8, zR2-D2 Finn G8",0
"Ussoshi",1,0,99799,Troopers,"zVeers zzPiett Gideon G9, zDark Trooper, Range Trooper",0
"Ussoshi",1,0,55416,Traya,"Traya G1, DN G8, Sion G1, zDooku G9, Sith Assassin 6* G6",0
"Ussoshi",1,1,81289,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Ussoshi",1,1,90153,Rogue1,"zJyn Chirrut 6* G8, Baze G8, K-2SO G8, zzAdmiral Raddus",0
"Ussoshi",,,80432,Bad Batch,"zHunter zEcho G9, Omega G8, zTech G9, zWrecker G9",0
"Madmartigan813",,,131543,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Madmartigan813",0,1,90799,Qira,"zQira L3-37 zVandor Chewbacca, Mission Zaalbar",1
"Madmartigan813",0,1,145380,padme,"zzPadme zGK zJKA zAhsoka zzCAT",1
"Madmartigan813",,,188708,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Madmartigan813",1,0,142309,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Madmartigan813",0,1,130913,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Madmartigan813",,,129651,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Madmartigan813",0,1,100300,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Madmartigan813",,,410058,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Madmartigan813",,,440201,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Madmartigan813",1,1,121560,JTR,"zzJTR zzR2-D2 zBB-8 zRH Finn, zRH Poe",1
"Madmartigan813",1,0,111605,Traya,"zzTraya zDN zSion zNest zThrawn",1
"Madmartigan813",,,106295,Mon Mothma,"zzMon Mothma, Wedge zPao Hoth Rebel Scout, zCara Dune",1
"Madmartigan813",1,0,103501,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Madmartigan813",,,99871,Disintegration,"Aurra zGreef Boba zzBossk zThe Mandalorian",1
"Madmartigan813",1,1,76897,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Madmartigan813",1,0,130053,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Madmartigan813",0,1,94326,BH,"zzJango Embo Cad Dengar G9, IG-88",1
"Madmartigan813",0,1,93881,FO,"zzKRU zKylo FOE FOO G8, zSith Trooper",1
"Madmartigan813",0,1,71847,Phoenix,"Hera G8, Sabine G8, Ezra Kanan G8, Zeb G8",1
"Madmartigan813",1,1,73078,Rogue1,"Jyn G8, Chirrut G8, Baze K-2SO G8, Cassian G9",1
"Madmartigan813",1,1,92552,NS,"zMT zAV zDaka Zombie Spirit G9",0
"Madmartigan813",,,78893,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G8, Magma G9, DT",0
"Madmartigan813",,,85265,Bad Batch,"zHunter G9, zEcho G9, zzOmega G9, Tech G9, zWrecker G9",0
"Madmartigan813",1,0,48324,Jawas,"Nebit G7, Jawa Engineer 5* G7, Jawa Scavenger G7, Jawa 5* G7, Dathcha G7",0
"RingoBingo",1,1,173365,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"RingoBingo",1,1,178584,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"RingoBingo",1,0,146615,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"RingoBingo",0,1,141152,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"RingoBingo",,,514482,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"RingoBingo",,,350262,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"RingoBingo",,,526181,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"RingoBingo",0,1,126972,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"RingoBingo",,,468027,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"RingoBingo",1,1,145021,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"RingoBingo",1,1,101857,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"RingoBingo",1,0,139150,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
