Player,Offense,Defense,GP,Name,Squad,Viable
"Ben",0,1,58623,Phoenix,"Hera G9, Zeb G8, Kanan G8, Chopper G8, Ezra G9",1
"Ben",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"Ben",1,1,77913,zEP,"EP zVader Tarkin Sith Trooper 5*, Mara Jade, The Emperor's Hand 4*",0
"Ben",0,1,52571,BH,"zBossk 4* Cad 6* G8, The Mandalorian 4* G8, Boba G9, IG-88 6* G8",0
"Ben",1,0,43055,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Ben",1,0,37615,Troopers,"Veers 5* G9, Starck 4* G9, Shoretrooper 5* G8, DT 5* G8, Stormtrooper 5* G8",0
"Ben",1,0,34787,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
"TheLoneWanderer84",1,1,100417,Revan Offense,"zzJKR GMY BS zJolee Ezra",1
"TheLoneWanderer84",1,1,89814,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"TheLoneWanderer84",,,32788,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"TheLoneWanderer84",0,1,81101,DRMalak,"DR HK-47 BSF Malak 5* Thrawn G8",0
"TheLoneWanderer84",1,1,33783,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"TheLoneWanderer84",1,1,64400,zEP,"EP zVader Tarkin TFP G8, DN 5* G8",0
"TheLoneWanderer84",0,1,68709,BH,"Bossk 5* Cad Greedo 6* G8, Boba IG-88",0
"TheLoneWanderer84",1,0,43357,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"TheLoneWanderer84",1,0,61118,Wiggs,"Wedge 5* Biggs CLS Chewbacca 5* G7, Leia",0
"TheLoneWanderer84",0,1,57508,Phoenix,"Hera Zeb G8, Kanan G8, Chopper Sabine 5* G8",0
"TheLoneWanderer84",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"PP",0,1,62295,Phoenix,"Hera Zeb G8, Kanan G8, Chopper Ezra G9",1
"PP",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"PP",0,1,91306,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"PP",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"PP",1,1,61725,zEP,"EP Vader Tarkin G9, Dooku 5* G8, DN 5* G8",0
"PP",1,0,39194,501st,"Rex 5* G8, Clone Sergeant 6* G8, Echo (501st) 5* G8, Fives 6* G8, Ahsoka G8",0
"PP",1,0,39173,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Mol Eliza",,,53782,Phasma,"Phasma G8, FOTP 5* G9, FOSFTP G9, KRU G9, Kylo G9",0
"Mol Eliza",0,1,44780,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G7, Ezra G8",0
"TritiumExitium",,,37878,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 6* G8, Kylo 5* G8",0
"TritiumExitium",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Daka 5* G8, Talia 5* G8",0
"TritiumExitium",1,0,33161,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"TritiumExitium",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"TritiumExitium",0,1,38673,BS,"BS 5* G8, GMY 5* G8, JKA 5* G8, Old Ben 5* G8, Ezra 5* G8",0
"TritiumExitium",0,1,32885,Phoenix,"Hera 5* G8, Zeb 5* G8, Kanan 5* G8, Chopper 5* G8, Sabine 5* G8",0
"OUR REPUBLIC",,,92859,Disintegration,"zAurra Greef zBoba Bossk 6* zThe Mandalorian",0
"OUR REPUBLIC",0,1,80588,BS,"BS GMY zJKA Old Ben G7, Ahsoka G8",0
