Player,Offense,Defense,GP,Name,Squad,Viable
"geandrezacher",1,1,127751,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"geandrezacher",1,1,108429,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"geandrezacher",1,1,90037,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous G8",1
"geandrezacher",1,0,118013,Troopers,"zVeers zStarck Shoretrooper zDT zzPiett",1
"geandrezacher",0,1,76701,Phoenix,"Hera Zeb Chopper Kanan Ezra",1
"geandrezacher",0,1,70221,Geonosians,"zzGBA G9, Sun Fac, Geo Soldier G1, Geo Spy, Poggle G1",0
"geandrezacher",0,1,115088,Grievous,"GG zB2 zB1 zMagnaGuard zNute",0
"geandrezacher",1,1,61668,NS_Alt,"zzAV Spirit G1, Talia G3, Zombie 6* G7, Daka G4",0
"geandrezacher",1,0,76051,ShaakClones,"zzShaak Ti, zRex G8, Echo (501st) G7, Fives G5, Clone Sergeant G8",0
"Gul Ski",,,123559,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Gul Ski",1,1,156233,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Gul Ski",1,1,162291,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Gul Ski",1,1,109912,NS,"zzMT zAV zDaka Zombie Spirit",1
"Gul Ski",0,1,126021,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Gul Ski",1,0,133133,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Gul Ski",0,1,123614,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Gul Ski",,,468186,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Gul Ski",,,306956,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Gul Ski",,,402832,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Gul Ski",0,1,101964,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gul Ski",0,1,121765,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Gul Ski",1,0,117840,Traya,"zzTraya DN zSion zDooku zzEP",1
"Gul Ski",1,0,112716,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Gul Ski",,,478458,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Gul Ski",,,122754,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Gul Ski",1,1,136758,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Gul Ski",1,1,127170,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Gul Ski",1,1,88090,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Gul Ski",1,1,90105,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Gul Ski",0,1,107870,BH,"zzJango zDengar zIG-88 zZam Cad",1
"Gul Ski",0,1,75941,Phoenix,"Hera G9, Sabine G8, Zeb G8, Kanan G8, zEzra",1
"Gul Ski",1,1,72522,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G9, K-2SO G9",1
"Gul Ski",1,0,73789,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger, Jawa G9, Dathcha G9",1
"Gul Ski",1,0,19254,NestSolo (Counter),"zNest",1
"Gul Ski",,,93819,Mon Mothma,"zzMon Mothma, Biggs Wedge Lando zCara Dune G9",0
"Gul Ski",,,71039,Iden Troopers,"Iden Versio G8, Stormtrooper G8, Snowtrooper G9, Magma G8, DT",0
"Gul Ski",,,94890,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Malottobuck",0,1,128028,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"Malottobuck",0,1,113865,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zzThrawn",1
"Malottobuck",,,381710,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Malottobuck",,,480620,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Malottobuck",0,1,96581,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"Malottobuck",1,0,130372,Traya,"zzTraya zzDN zSion Dooku zzEP",1
"Malottobuck",1,1,115717,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Malottobuck",1,1,115553,Revan Offense,"zzzJKR zzGMY BS Jolee G8, Ezra",1
"Malottobuck",1,0,113469,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"Malottobuck",1,1,89587,Carth,"zCarth Onasi, Mission G9, Zaalbar G8, zJuhani zCanderous",1
"Malottobuck",0,1,140688,BH,"zzBossk zBoba zzJango zzThe Mandalorian, Greef",1
"Malottobuck",1,0,121925,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"Malottobuck",0,1,85614,FO,"zzKRU Kylo Phasma G8, FOO FOTP",1
"Malottobuck",1,1,71952,JTR,"JTR G8, R2-D2 BB-8 G9, RH Finn 4* G8, RH Poe G9",0
"Malottobuck",1,1,85124,NS,"MT G9, zAV Daka Zombie Spirit",0
"Malottobuck",0,1,64806,Grievous,"GG G9, B2 5* G8, B1 G8, Droideka G8, MagnaGuard G8",0
"Malottobuck",1,0,86450,Troopers,"zVeers zzPiett zGideon Dark Trooper 5* G8, Range Trooper 5* G5",0
"Malottobuck",,,364781,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter 3*, FO TIE Fighter",0
"Malottobuck",,,75114,Mon Mothma,"Mon Mothma G8, Jyn G8, Hoth Rebel Scout, Lando G9, K-2SO G9",0
"Malottobuck",,,66955,Iden Troopers,"Iden Versio 3* G8, Stormtrooper Snowtrooper Magma G9, DT 6* G8",0
"Malottobuck",1,0,67082,zMaul,"zDarth Maul, Sidious Sith Empire Trooper 6* G7, Sith Marauder 5* G6, Nest G7",0
"Malottobuck",0,1,76539,Phoenix,"Hera Sabine 6* G8, Zeb G8, Chopper Kanan",0
"Malottobuck",,,71598,Bad Batch,"zHunter Echo 4* G8, Omega G8, zTech Wrecker 5* G7",0
"Malottobuck",1,0,66330,Wiggs,"Wedge G8, Biggs G8, Fulcrum G8, Chirrut G8, Baze 6* G8",0
"BigWalkingCarpet",1,1,96819,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BigWalkingCarpet",0,1,127434,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BigWalkingCarpet",0,1,109868,DRMalak,"zzzDR zHK-47 zBSF G8, zzMalak Sith Empire Trooper G9",1
"BigWalkingCarpet",,,443701,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"BigWalkingCarpet",,,383206,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BigWalkingCarpet",0,1,105852,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BigWalkingCarpet",0,1,109166,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"BigWalkingCarpet",1,0,113418,Traya,"zzTraya zzDN Sion zNest zzThrawn",1
"BigWalkingCarpet",1,1,97668,JTR,"zzJTR Scav Rey, zBB-8 G9, zzR2-D2 G9, zFinn",1
"BigWalkingCarpet",1,1,110739,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper G9",1
"BigWalkingCarpet",1,1,123081,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"BigWalkingCarpet",1,1,89126,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"BigWalkingCarpet",0,1,138320,BH,"zzBossk Dengar zBoba IG-88 zEmbo",1
"BigWalkingCarpet",1,1,94643,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"BigWalkingCarpet",1,1,109474,zEP,"zzEP zzzVader Tarkin G9, IPD G8, TFP",1
"BigWalkingCarpet",0,1,86591,BH,"zzJango Greedo The Mandalorian, Greef G8, Cad",1
"BigWalkingCarpet",1,0,115346,Troopers,"zVeers zStarck Shoretrooper zzPiett zDark Trooper",1
"BigWalkingCarpet",0,1,86966,Phoenix,"Hera Sabine zZeb G9, zKanan G9, zEzra",1
"BigWalkingCarpet",0,1,78832,FO,"zKRU Kylo G9, FOE FOO G9, zSith Trooper G8",1
"BigWalkingCarpet",1,0,76324,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha G9",1
"BigWalkingCarpet",,,270001,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"BigWalkingCarpet",,,95817,Mon Mothma,"zzMon Mothma, zKyle Katarn G9, Wedge Lando zCara Dune",0
"BigWalkingCarpet",1,0,107434,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zzChewbacca",0
"Waiter",,,114054,Phasma,"zPhasma zFOTP Sith Trooper, zzKRU zKylo",1
"Waiter",0,1,95602,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Waiter",0,1,133338,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Waiter",1,0,138834,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Waiter",0,1,119045,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca",1
"Waiter",1,1,105185,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Waiter",,,450749,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Waiter",0,1,106017,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Waiter",1,1,103303,JTR,"zzzJTR zzR2-D2 BB-8 RH Finn G9, RH Poe",1
"Waiter",0,1,127809,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Waiter",1,0,106874,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Waiter",,,111718,Disintegration,"Aurra Greef zBoba zzBossk The Mandalorian",1
"Waiter",1,1,131711,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Waiter",1,1,120346,Revan Offense,"zzzJKR zzGMY BS zJolee zEzra",1
"Waiter",1,1,135532,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Waiter",0,1,111681,BH,"zzJango Dengar Greedo zZam Cad",1
"Waiter",0,1,94020,Phoenix,"zHera Sabine zZeb Chopper zKanan",1
"Waiter",1,0,93015,Thragma (Counter),"zzThrawn Magma G9, DT Krennic Shoretrooper",1
"Waiter",1,1,95163,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"Waiter",1,0,83899,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Waiter",1,0,16704,NestSolo (Counter),"Nest",1
"Waiter",1,0,16660,SionSolo (Counter),"Sion",1
"Waiter",,,86873,Mon Mothma,"zzMon Mothma, Biggs Scarif Wedge Cara Dune",0
"Waiter",,,473536,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Waiter",1,1,98913,Ewoks,"Chirpa G9, Elder zPaploo zWicket Logray",0
"Waiter",1,0,91598,zMaul,"Darth Maul, zDooku Sith Assassin, Savage Sith Marauder",0
"Waiter",,,70422,Bad Batch,"Hunter G9, Echo G8, Omega G8, Tech G8, Wrecker G8",0
"ItzCk03",0,1,81700,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle",1
"ItzCk03",0,1,99245,BH,"zzBossk Boba zJango The Mandalorian, zGreef",1
"ItzCk03",0,1,75362,Phoenix,"Hera Zeb G8, Chopper Kanan G8, Ezra",1
"ItzCk03",,,44343,Phasma,"Phasma 5* G8, FOE 5* G8, FOO G8, KRU G8, Kylo G8",0
"ItzCk03",1,1,39431,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Talia 5* G8, Daka G8",0
"ItzCk03",1,1,84122,zEP,"EP zzVader Tarkin G8, TFP G8, zzMara Jade, The Emperor's Hand",0
"ItzCk03",,,64014,Iden Troopers,"zIden Versio 3*, Stormtrooper G9, Snowtrooper G9, Magma 4* G9, DT G9",0
"ItzCk03",1,0,47233,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"ItzCk03",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO 5* G8",0
"huntdown97",,,158817,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"huntdown97",0,1,132855,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"huntdown97",1,1,98280,NS_Alt,"zzMT zAV Talia Zombie zDaka",1
"huntdown97",,,468403,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"huntdown97",,,336943,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"huntdown97",1,1,144971,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"huntdown97",0,1,114020,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"huntdown97",0,1,127823,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"huntdown97",1,1,134415,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"huntdown97",1,1,110646,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"huntdown97",1,1,90413,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"huntdown97",1,1,91645,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"huntdown97",0,1,95007,BH,"zzBossk Boba Jango zThe Mandalorian G9, Greef",1
"huntdown97",0,1,79384,Phoenix,"zHera Sabine G8, zZeb G9, Chopper G9, zKanan G9",1
"huntdown97",1,1,67964,Rogue1,"Jyn G8, Chirrut Baze G9, Cassian G8, K-2SO G8",1
"huntdown97",1,0,108575,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zStarck",1
"huntdown97",1,0,74415,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"huntdown97",1,0,18495,NestSolo (Counter),"zNest",1
"huntdown97",,,64935,Phasma,"Phasma G8, FOTP G7, Sith Trooper 6*, KRU G9, Kylo G8",0
"huntdown97",,,322638,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"huntdown97",,,70096,Mon Mothma,"zzMon Mothma, Wedge G8, Hoth Rebel Soldier G8, Lando 6* G8, Cara Dune",0
"huntdown97",1,0,101816,CLS,"zzzCLS zHan Leia G9, Old Ben G9, zzChewbacca",0
"huntdown97",1,0,120459,zMaul,"Darth Maul, zDooku DN zSidious Sith Marauder",0
"Rynoman2597",,,126823,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Rynoman2597",1,1,158528,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Rynoman2597",1,0,147095,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rynoman2597",0,1,133873,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rynoman2597",0,1,126359,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Rynoman2597",,,434342,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Rynoman2597",,,456101,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Rynoman2597",1,1,129043,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe G9",1
"Rynoman2597",0,1,92814,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rynoman2597",0,1,115090,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Rynoman2597",1,0,124364,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Rynoman2597",1,0,109992,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Rynoman2597",,,102759,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Rynoman2597",,,113234,Mon Mothma,"zzMon Mothma, Biggs Hoth Rebel Scout, Wedge Lando",1
"Rynoman2597",1,1,109267,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Rynoman2597",1,1,125690,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Rynoman2597",1,1,84823,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Rynoman2597",1,1,96534,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Rynoman2597",0,1,78531,Phoenix,"Hera Sabine G8, Zeb G9, Kanan G9, zEzra",1
"Rynoman2597",1,1,72294,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian K-2SO G9",1
"Rynoman2597",1,0,14158,NestSolo (Counter),"Nest G9",1
"Rynoman2597",1,1,78785,NS,"MT G9, zAV Daka G9, Zombie Spirit G8",0
"Rynoman2597",,,445885,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Rynoman2597",,,65783,Iden Troopers,"Iden Versio 4* G8, Shoretrooper G8, Snowtrooper G8, Magma G8, DT G9",0
"Rynoman2597",0,1,97762,BH,"zJango Dengar Greedo zZam Cad",0
"Rynoman2597",,,71025,Bad Batch,"Hunter G9, Echo G8, Omega G8, Tech G9, Wrecker G8",0
"Rynoman2597",1,0,66871,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G9, Jawa G8, Dathcha G9",0
"Mediated",0,1,99724,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mediated",1,1,162376,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Mediated",1,1,91147,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Mediated",1,1,84245,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, zCanderous",1
"Mediated",0,1,114717,BH,"zzJango Boba The Mandalorian, Greef Cad",1
"Mediated",,,54454,Phasma,"Phasma G8, FOE 5* G8, FOO KRU G9, Kylo G8",0
"Mediated",0,1,112108,DRMalak,"zzzDR zHK-47 zBSF zzMalak Thrawn 5* G8",0
"Mediated",1,1,59262,JTR,"JTR G8, Scav Rey, BB-8 G8, R2-D2 G8, Finn G8",0
"Mediated",0,1,78359,Grievous,"GG B2 5* G9, MagnaGuard Dooku 6* IG-88 G8",0
"Mediated",1,0,62984,CLS,"CLS G9, Han G7, Chewbacca G6, Leia G8, zzC-3PO G9",0
"Mediated",1,1,43455,NS_Alt,"MT 6* G8, AV Spirit 5* G8, Talia 6* G8, Daka 5* G8",0
"Mediated",1,0,82647,ShaakClones,"zzShaak Ti, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant",0
"Mediated",1,1,64884,zEP,"EP zzVader G8, Tarkin G8, Traya G7, DN 6* G9",0
"Mediated",0,1,44719,Phoenix,"Hera 6* G8, Sabine 6* G8, Zeb G8, Kanan G8, Ezra G8",0
"Mediated",1,0,82154,QGJ,"QGJ Aayla JKA G8, Old Ben G9, zAhsoka",0
"Mediated",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"yaminashi",1,0,145826,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"yaminashi",0,1,133066,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"yaminashi",,,448071,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Jedi Consular's Starfighter",1
"yaminashi",0,1,92771,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"yaminashi",0,1,121593,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"yaminashi",1,0,109105,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"yaminashi",1,1,124461,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"yaminashi",,,110006,Mon Mothma,"zzMon Mothma, Biggs Wedge Lando Cara Dune",1
"yaminashi",1,1,143574,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"yaminashi",1,1,141611,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"yaminashi",1,1,96078,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"yaminashi",0,1,99221,BH,"zzBossk Dengar zBoba Jango Cad",1
"yaminashi",1,1,87286,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"yaminashi",0,1,91287,FO,"zzKRU zKylo FOE FOO zFOST G9",1
"yaminashi",0,1,70435,Phoenix,"Hera G9, Zeb G8, Chopper Kanan G8, Ezra",1
"yaminashi",,,130936,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"yaminashi",,,275891,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"yaminashi",,,347828,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 6*, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"yaminashi",1,1,72819,NS,"zzMT 5* zAV Daka G7, Zombie G6, Spirit G5",0
"yaminashi",,,349989,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter, FO TIE Fighter",0
"yaminashi",1,0,87312,Troopers,"zVeers G9, zzPiett zzGideon zDark Trooper G9, Range Trooper G8",0
"yaminashi",,,91337,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G7, zIG-11 zKuiil G9",0
"yaminashi",1,0,100358,QGJ,"QGJ G7, Aayla G9, zJKA zzOld Ben, zAhsoka",0
"BDBVader",,,168802,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"BDBVader",0,1,128143,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BDBVader",,,400972,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"BDBVader",0,1,93295,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BDBVader",0,1,98307,Grievous,"zzGG zB2 G9, zB1 zDroideka G9, zMagnaGuard",1
"BDBVader",,,104684,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"BDBVader",1,1,118906,Revan Offense,"zzzJKR zzGMY BS zJolee HYoda G9",1
"BDBVader",1,1,83996,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"BDBVader",0,1,97254,BH,"zzBossk Dengar G9, Boba zThe Mandalorian, zzGreef G9",1
"BDBVader",0,1,68112,Phoenix,"Hera G8, Sabine G8, Zeb G8, Kanan G8, Ezra",1
"BDBVader",1,0,117884,EP (Counter, Rebel),"zzEP Krennic zzWampa Stormtrooper G8, Starck",1
"BDBVader",,,72594,Phasma,"Phasma G8, FOE FOO KRU Kylo G9",0
"BDBVader",1,1,94233,NS,"zzMT zzAV zDaka Zombie Spirit G9",0
"BDBVader",1,0,102703,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Chewpio 4* G8",0
"BDBVader",,,304371,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 5*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"BDBVader",1,0,85344,Traya,"Traya G8, DN G9, Sion 4* G8, Sith Empire Trooper, zzThrawn",0
"BDBVader",,,62860,Mon Mothma,"Mon Mothma 4* G8, Biggs G8, Wedge G8, Bistan G6, zCara Dune G8",0
"BDBVader",1,0,82691,ShaakClones,"zzShaak Ti, Rex Echo (501st) G9, zFives G9, ARC Trooper G8",0
"BDBVader",1,1,49361,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze 6* G8, Cassian G8, K-2SO G9",0
"BDBVader",1,0,55113,Jawas,"Nebit G7, Jawa Engineer, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"BDBVader",1,0,10030,NestSolo (Counter),"Nest 6* G7",0
"IIISunDownIII",1,1,100754,NS,"zzMT zzAV zDaka Zombie Spirit",1
"IIISunDownIII",1,0,125557,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"IIISunDownIII",,,388085,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"IIISunDownIII",0,1,106000,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"IIISunDownIII",,,104460,Disintegration,"zzAurra Greef G8, zBoba zzBossk The Mandalorian G8",1
"IIISunDownIII",1,1,136559,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"IIISunDownIII",1,1,106354,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"IIISunDownIII",1,0,141859,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"IIISunDownIII",1,1,100549,zEP,"zzEP zzzVader zTarkin IPD G9, TFP G8",1
"IIISunDownIII",0,1,122393,BH,"zzJango zDengar zGreedo zIG-88 zZam",1
"IIISunDownIII",1,0,124360,Troopers,"zVeers zStarck zzGideon Magma zDark Trooper",1
"IIISunDownIII",0,1,104203,Phoenix,"zHera Sabine G9, zZeb zKanan zEzra",1
"IIISunDownIII",1,1,66123,Rogue1,"Jyn G8, Chirrut G8, Baze G9, Cassian G8, K-2SO G9",1
"IIISunDownIII",,,139446,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"IIISunDownIII",1,0,65193,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"IIISunDownIII",1,0,16110,NestSolo (Counter),"Nest",1
"IIISunDownIII",1,0,14235,SionSolo (Counter),"Sion G8",1
"IIISunDownIII",,,51898,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 6* G8, Kylo G9",0
"IIISunDownIII",,,74129,Mon Mothma,"Mon Mothma G8, Biggs Hoth Rebel Scout, Wedge G8, Lando",0
"IIISunDownIII",1,0,86373,zMaul,"Darth Maul, zDooku DN Sidious Savage",0
"IIISunDownIII",1,0,116598,QGJ,"zQGJ Aayla G8, zJKA zzOld Ben, zAhsoka",0
