Player,Offense,Defense,GP,Name,Squad,Viable
"Adonis13",,,166730,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Adonis13",1,1,117456,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Adonis13",,,174165,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Adonis13",1,0,152710,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Adonis13",0,1,126603,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Adonis13",,,482144,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Adonis13",0,1,116729,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Adonis13",1,0,128666,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Adonis13",,,99817,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, Scarif zCara Dune",1
"Adonis13",,,473819,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Adonis13",1,1,95561,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Adonis13",1,0,126892,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Adonis13",1,1,109843,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Adonis13",0,1,146914,BH,"zzBossk zzAurra zDengar zzEmbo zFennec Shand",1
"Adonis13",0,1,136110,BH,"zzJango zIG-88 zGreedo zzThe Mandalorian, zNest",1
"Adonis13",1,0,114428,Troopers,"zVeers zStarck zzPiett Shoretrooper zStormtrooper",1
"Adonis13",0,1,100032,Phoenix,"zHera zKanan zSabine zZeb zEzra",1
"Adonis13",1,0,128496,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Adonis13",0,1,138061,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Adonis13",1,0,85574,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Adonis13",0,1,117592,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Adonis13",1,1,85135,Rogue1,"zzJyn Chirrut G6, Baze G7, zK-2SO zCassian",0
"Adonis13",,,38186,Bad Batch,"Hunter 5* G2, Echo 4* G5, Omega 5* G6, Tech 4* G9, Wrecker 5* G7",0
"Adonis13",1,0,108310,EP (Counter, Rebel),"zzEP zKrennic DT G9, zzWampa Range Trooper 6* G7",0
"Soko",0,1,132900,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"Soko",0,1,91366,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Soko",0,1,112099,DR,"zzzDR HK-47 zBSF Sith Assassin G8, zzThrawn",1
"Soko",,,423444,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Soko",0,1,100135,Grievous-Wat,"zzGG B2 B1 MagnaGuard zWat Tambor",1
"Soko",1,1,128751,JTR,"zzzJTR zScav Rey, BB-8 R2-D2 zFinn",1
"Soko",1,1,129034,Revan Offense,"zzzJKR zzGMY BS Jolee zzHYoda",1
"Soko",1,1,98708,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Soko",0,1,122774,BH,"zzBossk zzJango Cad Dengar zBoba",1
"Soko",1,1,81882,Carth,"zCarth Onasi, Mission Zaalbar Juhani G9, Canderous G8",1
"Soko",1,1,123803,zEP,"zzEP zzzVader zzTarkin TFP zDN",1
"Soko",0,1,96010,FO,"zzKRU zKylo FOE FOO G8, FOST G8",1
"Soko",1,0,115193,CLS,"zzzCLS Han Leia Old Ben, zzChewbacca",1
"Soko",0,1,100509,Phoenix,"zHera Kanan Chopper Zeb zEzra",1
"Soko",1,1,76980,Rogue1,"zJyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian",1
"Soko",1,0,17104,SionSolo (Counter),"Sion",1
"Soko",,,392890,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2 6*, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Soko",1,1,76662,NestSisters,"zAV MT Daka Zombie G8, Nest 5* G7",0
"Soko",1,0,67348,Troopers,"Veers Piett 4* G9, zGideon Dark Trooper 4* G7, Range Trooper 5* G9",0
"Soko",,,81152,Mon Mothma,"zMon Mothma 5*, Wedge G9, Lando Bodhi Rook G8, Cara Dune",0
"Soko",1,0,98312,ShaakClones,"zzShaak Ti, Rex Echo (501st), Fives G9, Clone Sergeant",0
"Soko",,,57626,Iden Troopers,"Iden Versio 3* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT 6* G8",0
"Soko",,,42786,Bad Batch,"Hunter 4* G7, Echo 5* G7, Omega 4* G8, Tech 4* G8, Wrecker 4* G7",0
"Soko",1,0,66767,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa Dathcha G8",0
"Wilk79",,,175387,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Wilk79",0,1,140300,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Wilk79",0,1,114356,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Wilk79",1,1,97723,JTR,"zJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Wilk79",1,1,108949,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Wilk79",1,1,86675,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Wilk79",0,1,132002,BH,"zzBossk zJango IG-88 Dengar zBoba",1
"Wilk79",1,1,89766,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Wilk79",1,0,115520,EP (Counter, Rebel),"zzEP Krennic zzWampa Range Trooper, zStarck",1
"Wilk79",1,0,19104,SionSolo (Counter),"zSion",1
"Wilk79",,,78774,Phasma,"Phasma G7, FOTP zSith Trooper, KRU G9, Kylo G9",0
"Wilk79",0,1,92136,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Wilk79",,,246402,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Wilk79",,,422158,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",0
"Wilk79",1,1,72596,GAS,"zzzGAS 6* G7, Rex G9, Echo (501st) G9, Fives G9, ARC Trooper G8",0
"Wilk79",1,0,78849,Wiggs,"Wedge G8, Biggs G8, zCLS zHan Leia",0
"Wilk79",0,1,65215,Phoenix,"Hera G9, Kanan G8, Chopper Sabine 6* G8, Zeb G8",0
"Wilk79",1,0,124799,zMaul,"Darth Maul, zDooku zDN zSidious Sith Marauder",0
"NuMex",0,1,93463,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"NuMex",0,1,142088,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"NuMex",1,1,111642,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"NuMex",0,1,113894,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"NuMex",,,297487,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"NuMex",,,473881,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"NuMex",,,539519,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"NuMex",1,1,117230,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"NuMex",0,1,121945,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"NuMex",1,0,119279,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"NuMex",,,101547,Mon Mothma,"zzMon Mothma, Wedge Scarif zCara Dune, Bistan",1
"NuMex",1,0,107036,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"NuMex",,,472354,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"NuMex",,,132082,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"NuMex",1,1,159733,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"NuMex",1,1,126260,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"NuMex",1,1,90159,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"NuMex",0,1,134122,BH,"zzJango zDengar zGreedo Krrsantan zFennec Shand",1
"NuMex",0,1,95449,FO,"zzKRU zKylo FOE FOO zFOST",1
"NuMex",,,93460,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"NuMex",1,0,131022,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"NuMex",0,1,92834,Phoenix,"Hera Kanan zSabine Zeb zEzra",1
"NuMex",1,0,94080,zMaul,"zDarth Maul, zDooku Sith Assassin, zSavage Sith Marauder",1
"NuMex",1,1,95240,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"NuMex",1,0,84851,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"NuMex",0,1,105886,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Tenzin",1,1,113214,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tenzin",1,0,146144,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Tenzin",0,1,138605,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tenzin",0,1,140012,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Tenzin",,,480227,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Tenzin",,,145961,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Tenzin",,,454823,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tenzin",0,1,125032,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Tenzin",1,0,114091,Traya,"zzTraya zzDN G8, zSion G8, zDooku zzThrawn",1
"Tenzin",,,121649,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Tenzin",1,1,105437,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Tenzin",1,0,133487,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Tenzin",1,1,106090,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Tenzin",1,1,105416,zEP,"zzEP zzzVader zzTarkin zIPD G8, TFP G9",1
"Tenzin",0,1,111495,BH,"zzJango zIG-88 Cad zDengar zGreedo",1
"Tenzin",0,1,96913,FO,"zzKRU zKylo FOE G9, FOO zHux",1
"Tenzin",0,1,103202,Phoenix,"zHera zKanan Chopper zSabine zZeb",1
"Tenzin",,,122437,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Tenzin",,,86518,Admiral Raddus,"Admiral Raddus G9, zCassian zzJyn G8, zK-2SO G8, Chirrut",0
"Tenzin",0,1,108200,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Tenzin",1,1,91115,JTR,"zzJTR G7, zzR2-D2 zzBB-8 zRH Finn G9, RH Poe G6",0
"Tenzin",1,0,69499,Troopers,"zVeers zzPiett Gideon G2, Dark Trooper G7, Range Trooper G7",0
"Tenzin",,,383194,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Tenzin",,,101439,Mon Mothma,"zzMon Mothma G7, Wedge Lando zCara Dune, Biggs",0
"Tenzin",,,62205,Iden Troopers,"zIden Versio, Shoretrooper G6, Snowtrooper G8, Magma G7, DT G5",0
"Tenzin",,,82575,Mando,"zzThe Mandalorian (Beskar Armor) G9, Dash Rendar 4* G9, zNest G7, zIG-11 zKuiil",0
"Tenzin",1,0,59361,Jawas,"Nebit G7, Jawa Engineer G5, Jawa Scavenger G7, Jawa G5, Dathcha G9",0
"Scarb Fir",,,178587,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Scarb Fir",,,161366,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Scarb Fir",,,547002,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Scarb Fir",1,0,151119,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Scarb Fir",0,1,121140,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Scarb Fir",,,288045,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Scarb Fir",,,140099,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"Scarb Fir",1,1,97562,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Scarb Fir",,,372596,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Scarb Fir",0,1,129882,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Scarb Fir",1,0,115159,Traya,"zzTraya DN zSion zDooku zThrawn",1
"Scarb Fir",1,1,126224,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Scarb Fir",,,99624,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, Bistan Biggs",1
"Scarb Fir",1,1,85220,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Scarb Fir",1,0,142151,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Scarb Fir",1,1,94485,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Scarb Fir",0,1,144538,BH,"zzBossk zzJango zAurra Dengar zFennec Shand",1
"Scarb Fir",0,1,72053,Phoenix,"Hera G8, Kanan G8, Chopper Zeb G8, Ezra",1
"Scarb Fir",1,0,14623,NestSolo (Counter),"Nest G9",1
"Scarb Fir",,,70987,Phasma,"Phasma G7, FOTP G9, FOE 6* G9, KRU Kylo",0
"Scarb Fir",,,490017,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 6*",0
"Scarb Fir",0,1,93377,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Scarb Fir",1,1,106885,zEP,"zEP zzzVader Tarkin G9, TFP zMara Jade, The Emperor's Hand G9",0
"Scarb Fir",1,0,101871,Troopers,"zVeers zStarck G7, zGideon zzPiett Range Trooper G8",0
"Meetra Surik",,,123974,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Meetra Surik",1,1,164740,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Meetra Surik",1,1,168318,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Meetra Surik",,,574132,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Meetra Surik",0,1,139962,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Meetra Surik",,,178169,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Meetra Surik",1,0,146104,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Meetra Surik",0,1,121827,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Meetra Surik",,,477809,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Meetra Surik",,,303719,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Meetra Surik",1,1,98822,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"Meetra Surik",0,1,122208,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Meetra Surik",,,111249,Mon Mothma,"zzMon Mothma, Chirrut Wedge Lando Biggs",1
"Meetra Surik",1,0,135094,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Meetra Surik",1,1,94837,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Meetra Surik",0,1,135679,BH,"zzBossk Jango zIG-88 zDengar zBoba",1
"Meetra Surik",1,1,96410,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"Meetra Surik",1,1,139617,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"Meetra Surik",0,1,77421,Phoenix,"Hera Kanan G8, Sabine Zeb G8, Ezra",1
"Meetra Surik",0,1,120685,BS,"zBS zGMY zJolee Old Ben, zzHYoda",1
"Meetra Surik",1,0,80411,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Meetra Surik",1,0,20478,NestSolo (Counter),"zNest",1
"Meetra Surik",0,1,97004,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Meetra Surik",,,403123,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Meetra Surik",1,0,97182,Troopers,"Veers Starck zzPiett Snowtrooper G8, Magma G8",0
"Meetra Surik",1,0,126372,zMaul,"Darth Maul, zDooku zDN zSidious Sith Marauder",0
"TheFoggy",,,182202,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"TheFoggy",,,177483,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"TheFoggy",,,123087,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TheFoggy",1,1,164951,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TheFoggy",,,180163,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"TheFoggy",,,587964,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"TheFoggy",1,0,155261,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TheFoggy",,,522378,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"TheFoggy",,,308872,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"TheFoggy",1,1,130853,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"TheFoggy",,,146788,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"TheFoggy",,,430864,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"TheFoggy",0,1,133992,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"TheFoggy",1,1,131684,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"TheFoggy",,,138533,Disintegration,"zzAurra Greef zBoba zzBossk zzThe Mandalorian",1
"TheFoggy",,,108695,Mon Mothma,"zzMon Mothma, Wedge Lando Cara Dune, Biggs",1
"TheFoggy",1,1,86466,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TheFoggy",1,0,154728,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"TheFoggy",1,1,101963,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"TheFoggy",0,1,149165,BH,"zzJango zZam zDengar zGreedo zFennec Shand",1
"TheFoggy",1,0,124572,Troopers,"zVeers zStarck zzGideon Snowtrooper zDark Trooper",1
"TheFoggy",0,1,87346,Phoenix,"Hera zKanan G9, zSabine Zeb G8, zEzra",1
"TheFoggy",1,0,116171,EP (Counter, Rebel),"zzEP zKrennic zDT G9, zzWampa Range Trooper",1
"TheFoggy",1,0,89962,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"TheFoggy",1,0,20842,SionSolo (Counter),"zSion",1
"TheFoggy",1,0,14671,NestSolo (Counter),"Nest G9",1
"TheFoggy",,,71414,Admiral Raddus,"zzAdmiral Raddus 6* G8, Cassian G7, Jyn G8, K-2SO G8, Chirrut G8",0
"TheFoggy",0,1,99776,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"TheFoggy",,,117633,Bad Batch,"zHunter zEcho zOmega G7, zTech zWrecker",0
"Berzerk Hobo",1,1,172787,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Berzerk Hobo",1,1,172204,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Berzerk Hobo",1,1,104394,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Berzerk Hobo",,,185868,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Berzerk Hobo",1,0,140975,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Berzerk Hobo",0,1,122940,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Berzerk Hobo",0,1,115973,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Berzerk Hobo",,,437300,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Berzerk Hobo",,,498872,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Berzerk Hobo",0,1,116138,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Berzerk Hobo",1,0,123886,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Berzerk Hobo",,,107574,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, zPao zCara Dune",1
"Berzerk Hobo",1,0,101719,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Berzerk Hobo",,,136195,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Berzerk Hobo",1,1,89204,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Berzerk Hobo",1,0,138723,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Berzerk Hobo",1,1,96484,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Berzerk Hobo",0,1,123063,BH,"zzJango zDengar zGreedo zEmbo zFennec Shand",1
"Berzerk Hobo",0,1,88101,Phoenix,"Hera Kanan Sabine Zeb zEzra",1
"Berzerk Hobo",1,1,85566,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"Berzerk Hobo",0,1,140999,BS,"zBS zzGMY zJolee zOld Ben, zzHYoda",1
"Berzerk Hobo",1,0,84434,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Berzerk Hobo",1,0,20430,NestSolo (Counter),"zNest",1
"Berzerk Hobo",,,125687,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"Berzerk Hobo",0,1,98422,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Berzerk Hobo",,,262687,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Berzerk Hobo",,,462849,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Berzerk Hobo",,,77915,Iden Troopers,"zIden Versio 5*, Shoretrooper Snowtrooper Magma G8, DT",0
"Berzerk Hobo",,,83368,Bad Batch,"zHunter G9, Echo G9, zzOmega G9, Tech G9, zWrecker G8",0
"Jason",,,178403,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Jason",,,123569,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jason",1,1,164051,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Jason",,,180512,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Jason",,,164010,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Jason",,,186451,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Jason",1,0,153700,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jason",1,1,109544,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jason",,,507479,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Jason",,,314347,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jason",0,1,101121,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jason",,,427290,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Jason",0,1,129453,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Jason",1,0,121956,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Jason",,,498010,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Jason",1,1,90114,Ewoks,"zChirpa Elder Paploo zWicket zLogray G9",1
"Jason",1,1,100300,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Jason",0,1,149533,BH,"zzBossk zzJango zDengar zGreedo zFennec Shand",1
"Jason",1,0,134782,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Jason",0,1,74469,Phoenix,"Hera G9, Kanan G8, zSabine G8, Zeb G8, Ezra",1
"Jason",1,0,79802,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Jason",,,65913,Admiral Raddus,"Admiral Raddus 3* G7, Cassian G8, Jyn G7, Baze G8, Chirrut G8",0
"Jason",1,1,101257,JTR,"zzJTR zzR2-D2 zBB-8 RH Finn 4* G1, RH Poe G6",0
"Jason",1,0,97003,Troopers,"zVeers zzPiett Gideon 4* G8, zDark Trooper 6* G9, Range Trooper G8",0
