Player,Offense,Defense,GP,Name,Squad,Viable
"Redaxfive",,,299869,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Redaxfive",0,1,89582,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Redaxfive",,,249375,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"Redaxfive",1,0,57757,Troopers,"zVeers G9, zPiett G8, Gideon G7, Dark Trooper G7, Range Trooper 6* G7",0
"Redaxfive",,,65718,Mon Mothma,"zMon Mothma G8, Pao G8, Kyle Katarn G9, Cara Dune G7, Biggs G8",0
"Redaxfive",1,0,8296,NestSolo (Counter),"Nest 6* G8",0
"Soojalembene",,,168186,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Soojalembene",0,1,138671,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Soojalembene",,,110980,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Soojalembene",1,0,113727,CLS,"zzzCLS zHan zzChewbacca R2-D2 G9, zChewpio",1
"Soojalembene",,,466490,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Soojalembene",0,1,93491,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Soojalembene",,,286561,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Soojalembene",1,0,121174,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Soojalembene",,,113640,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Soojalembene",1,1,136080,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Soojalembene",1,1,112748,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Soojalembene",1,1,83363,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Soojalembene",1,1,85726,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Soojalembene",0,1,71244,Phoenix,"Hera Zeb Ezra Kanan Chopper G8",1
"Soojalembene",1,0,104612,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zStarck",1
"Soojalembene",,,281902,Malevolence,"Malevolence 6* Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Sidrial",,,178706,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Sidrial",1,1,97703,NS,"zMT zAV zDaka Zombie Spirit",1
"Sidrial",1,0,125863,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Sidrial",,,116399,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Sidrial",,,311593,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Sidrial",0,1,104448,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Sidrial",,,494778,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Sidrial",1,0,107152,Traya,"zzTraya DN zSion Sith Empire Trooper, zThrawn",1
"Sidrial",1,0,121983,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper",1
"Sidrial",1,1,132271,GAS,"zzzzGAS zRex zEcho (501st), zzFives ARC Trooper",1
"Sidrial",1,1,122872,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Sidrial",1,1,82326,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sidrial",0,1,137117,BH,"zzBossk zZam zBoba zDengar IG-88",1
"Sidrial",0,1,69780,Phoenix,"Hera G8, Zeb G8, Ezra G8, Kanan G8, Chopper",1
"Sidrial",1,0,107044,QGJ,"zQGJ Aayla zJKA zHYoda zAhsoka",1
"Sidrial",1,0,116316,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zWampa",1
"Sidrial",1,0,24688,NestSolo (Counter),"zNest",1
"Sidrial",,,54821,Phasma,"Phasma 6* G9, FOTP 6* FOSFTP 6* G9, FOST 6* G9, Kylo 6* G8",0
"Sidrial",,,51198,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G9, Jyn 6* G7, Baze 5* G7, Bistan G8",0
"Sidrial",,,337359,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"Sidrial",,,82515,Mon Mothma,"zMon Mothma 6* G9, zPao Cara Dune, Biggs Wedge",0
"Sidrial",,,101328,Nute-OR,"Nute zDooku Jango zZaalbar zMission",0
"Sidrial",1,0,46921,Jawas,"Nebit 6* G8, Jawa Engineer 6* G8, Jawa Scavenger 6* G8, Jawa 6* G8, Dathcha 6* G8",0
"X八幡神",,,186847,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"X八幡神",,,182286,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"X八幡神",,,127421,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"X八幡神",,,444069,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"X八幡神",1,1,164918,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"X八幡神",,,177920,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"X八幡神",1,1,168654,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"X八幡神",,,165956,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"X八幡神",,,144679,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"X八幡神",0,1,99763,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"X八幡神",1,1,113578,NS,"zzMT zzAV zDaka Zombie Spirit",1
"X八幡神",,,596634,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"X八幡神",1,0,153197,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"X八幡神",,,515981,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"X八幡神",,,308474,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"X八幡神",0,1,139980,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"X八幡神",1,0,109585,Traya,"zzTraya zDN zSion Sith Empire Trooper, zNest",1
"X八幡神",,,102365,Mon Mothma,"zzMon Mothma, zPao zCara Dune, Scarif Hoth Rebel Scout",1
"X八幡神",1,1,151892,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"X八幡神",1,1,88178,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"X八幡神",1,0,152678,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"X八幡神",0,1,153735,BH,"zzBossk zzAurra zZam zDengar zzJango",1
"X八幡神",1,0,122184,Troopers,"zVeers zStarck zStormtrooper zzGideon Shoretrooper",1
"X八幡神",0,1,97646,Phoenix,"zHera Zeb Sabine zEzra Kanan",1
"X八幡神",1,1,116307,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"X八幡神",,,125189,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"X八幡神",1,0,117400,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"X八幡神",1,0,91749,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"X八幡神",,,161115,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"X八幡神",0,1,99563,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SniperLord",,,167623,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"SniperLord",,,550754,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"SniperLord",,,125770,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"SniperLord",1,0,117869,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"SniperLord",,,467101,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"SniperLord",0,1,101092,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SniperLord",,,364531,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"SniperLord",0,1,97138,DR,"zzzDR zzHK-47 zBSF Sith Marauder G8, Thrawn",1
"SniperLord",1,1,93478,JTR,"zJTR Scav Rey, zBB-8 G9, zzR2-D2 Finn G9",1
"SniperLord",1,0,116888,Troopers,"zVeers zzPiett zzGideon Dark Trooper, Range Trooper",1
"SniperLord",1,1,139082,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"SniperLord",1,1,84896,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SniperLord",0,1,139343,BH,"zzBossk zBoba Dengar Jango IG-88",1
"SniperLord",1,1,97059,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"SniperLord",1,1,120256,zEP,"zzEP zzzVader Tarkin DT TFP",1
"SniperLord",0,1,84293,Phoenix,"zHera zZeb G8, Sabine G8, zEzra zKanan",1
"SniperLord",1,1,74698,Rogue1,"Jyn Chirrut G9, Baze G9, Cassian G9, K-2SO G9",1
"SniperLord",1,0,63608,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"SniperLord",,,60585,Phasma,"zPhasma G8, FOTP G9, FOSFTP G6, FOST G8, Kylo G8",0
"SniperLord",,,250916,Malevolence,"Malevolence 6* Hyena Bomber 6*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"SniperLord",1,0,62486,Traya,"Traya G1, DN G9, Sion G7, zDooku Sith Assassin G6",0
"SniperLord",,,71423,Mon Mothma,"Mon Mothma G1, Cara Dune, Biggs Lando Wedge",0
"SniperLord",1,1,57437,NS,"MT G7, AV Daka G9, Zombie G7, Spirit G5",0
"SniperLord",,,71163,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar G5, Nest G6, IG-11 G9, Kuiil",0
"SniperLord",,,33150,Bad Batch,"Hunter G1, Echo G1, Omega G1, Tech G1, Wrecker G1",0
"GunnyThePunisher",,,126350,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"GunnyThePunisher",1,1,158789,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"GunnyThePunisher",1,0,154011,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"GunnyThePunisher",,,437098,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"GunnyThePunisher",1,1,111223,JTR,"zzzJTR Scav Rey, BB-8 G9, zzR2-D2 Finn G9",1
"GunnyThePunisher",,,127938,Disintegration,"zAurra zGreef zBoba zzBossk The Mandalorian",1
"GunnyThePunisher",,,110576,Mon Mothma,"zzMon Mothma, Biggs Lando Wedge Jyn",1
"GunnyThePunisher",1,1,111478,Revan,"zzzJKR zBS GMY zJolee GK",1
"GunnyThePunisher",1,1,87885,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"GunnyThePunisher",1,1,92672,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"GunnyThePunisher",1,1,112925,zEP,"zEP zzzVader Tarkin TFP G8, zBSF",1
"GunnyThePunisher",0,1,74525,Phoenix,"Hera Zeb G8, Ezra Kanan Chopper",1
"GunnyThePunisher",1,0,14140,SionSolo (Counter),"Sion G9",1
"GunnyThePunisher",1,0,13753,NestSolo (Counter),"Nest G9",1
"GunnyThePunisher",,,336712,Negotiator,"Negotiator 6* HT Anakin's Eta-2 5*, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 5*, Clone Sergeant's ARC-170, Plo's SF",0
"GunnyThePunisher",,,60080,Grievous Omicron,"GG G9, B2 G8, B1 5* G8, MagnaGuard G7, Droideka G8",0
"GunnyThePunisher",0,1,98862,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"GunnyThePunisher",,,234672,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"GunnyThePunisher",1,1,77909,NS,"zMT G9, AV zDaka Zombie Spirit G8",0
"GunnyThePunisher",1,0,52350,Troopers,"Veers G9, Piett 5* G7, zGideon 6* G9, Dark Trooper 5* G8, Range Trooper 5* G7",0
"GunnyThePunisher",1,0,76904,ShaakClones,"Shaak Ti 6* G9, Rex Echo (501st), Fives ARC Trooper 5*",0
"GunnyThePunisher",,,57489,Iden Troopers,"zIden Versio 5* G8, Stormtrooper G8, Snowtrooper G8, Magma G6, DT G8",0
"GunnyThePunisher",0,1,105843,BH,"zJango G9, zZam Dengar G9, Fennec Shand, Greedo",0
"GunnyThePunisher",1,0,86165,zMaul,"Darth Maul, Dooku zzzDR Sidious zSavage",0
"GunnyThePunisher",1,0,72973,Jawas,"Nebit Jawa Engineer 6* G9, Jawa Scavenger G9, Jawa Dathcha",0
"BlackKobra77",,,121919,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"BlackKobra77",1,1,153037,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"BlackKobra77",1,0,128113,CLS,"zzCLS zHan zChewbacca C-3PO zChewpio",1
"BlackKobra77",0,1,117545,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"BlackKobra77",,,417219,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"BlackKobra77",,,327419,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BlackKobra77",1,0,101222,Traya,"zzTraya DN zSion Dooku G8, zEP",1
"BlackKobra77",1,1,82627,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BlackKobra77",0,1,109035,BH,"zzBossk Cad Boba Dengar Jango",1
"BlackKobra77",0,1,72018,Phoenix,"Hera Zeb G9, Ezra G9, Kanan G9, Chopper G9",1
"BlackKobra77",0,1,90051,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BlackKobra77",1,0,87308,Troopers,"zVeers zPiett Gideon Dark Trooper, Range Trooper G9",0
"BlackKobra77",1,1,58248,NS,"MT G9, AV G8, Daka Zombie 6* G8, Spirit G8",0
"BlackKobra77",1,0,73883,ShaakClones,"Shaak Ti G8, Rex Echo (501st) G9, Fives Clone Sergeant",0
"BlackKobra77",,,67939,Iden Troopers,"zIden Versio 6*, Shoretrooper G8, Snowtrooper G9, Magma G8, DT G8",0
"BlackKobra77",1,1,48571,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"SzettyAlt",0,1,115901,padme,"zzPadme zGK JKA zAhsoka zBarriss",1
"SzettyAlt",,,233622,Malevolence,"Malevolence 6* Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SzettyAlt",1,1,125577,GAS,"zzzGAS Rex Echo (501st), zFives ARC Trooper",1
"SzettyAlt",1,1,80554,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"SzettyAlt",0,1,78864,BH,"zBossk Boba G8, The Mandalorian, Greef Jango",1
"SzettyAlt",1,1,110587,zEP,"zEP zzVader Tarkin zBSF zzTraya",1
"SzettyAlt",1,0,23658,NestSolo (Counter),"zNest",1
"SzettyAlt",,,94264,Grievous Omicron,"GG G9, zB2 zB1 MagnaGuard zDroideka",0
"SzettyAlt",1,0,84600,CLS,"zCLS Han Chewbacca 6* C-3PO Chewpio",0
"SzettyAlt",,,363181,Negotiator,"Negotiator 5* BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 3*",0
"SzettyAlt",0,1,90635,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"SzettyAlt",,,210137,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Biggs X-wing",0
"SzettyAlt",,,88184,Mon Mothma,"zzMon Mothma, zPao Cara Dune, Biggs Hoth Rebel Scout",0
"SzettyAlt",1,0,89360,Troopers,"zVeers zzPiett Gideon Dark Trooper, Range Trooper G9",0
"SzettyAlt",1,1,53593,NS,"MT 5* G7, AV Daka G9, Zombie 6* Spirit G7",0
"SzettyAlt",1,1,86617,Revan Offense,"zzJKR GMY BS zJolee HYoda 5* G8",0
"SzettyAlt",1,1,83094,Carth,"Carth Onasi G7, zMission Zaalbar zJuhani Canderous",0
"SzettyAlt",0,1,36830,Phoenix,"Hera 5* G7, Sabine 5* G7, Ezra 5* G8, Kanan 5* G7, Chopper G8",0
"DarthBrosaur",1,1,147109,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"DarthBrosaur",1,1,89945,NS,"zMT zAV Daka Zombie Spirit",1
"DarthBrosaur",0,1,95052,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper G8",1
"DarthBrosaur",,,335325,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"DarthBrosaur",0,1,95609,Grievous,"zzGG B2 zB1 G9, Droideka zDooku",1
"DarthBrosaur",,,94245,Disintegration,"Aurra G9, zzGreef Boba zzBossk zThe Mandalorian",1
"DarthBrosaur",1,1,104744,Revan,"zzzJKR BS zGMY zJolee GK",1
"DarthBrosaur",1,1,80916,Ewoks,"zChirpa G8, Elder zPaploo zWicket Logray G9",1
"DarthBrosaur",1,1,89894,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"DarthBrosaur",1,1,116293,zEP,"zzEP zzzVader Tarkin TFP G9, zMara Jade, The Emperor's Hand",1
"DarthBrosaur",1,0,103590,Wampa (Counter),"Rex zWampa zHYoda zzJyn FOO",1
"DarthBrosaur",0,1,64847,Phoenix,"Hera G8, Zeb G8, Ezra G8, Kanan G8, Chopper",1
"DarthBrosaur",1,0,20911,SionSolo (Counter),"zSion",1
"DarthBrosaur",1,0,13774,NestSolo (Counter),"Nest G9",1
"DarthBrosaur",,,113816,Phasma,"zPhasma FOTP FOSFTP FOST Kylo",0
"DarthBrosaur",,,242494,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2 4*, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"DarthBrosaur",1,0,98635,CLS,"zzCLS zHan zChewbacca zzR2-D2 G9, Chewpio 6* G8",0
"DarthBrosaur",0,1,95448,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthBrosaur",,,216650,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"DarthBrosaur",,,93874,Mon Mothma,"zzMon Mothma G9, zKyle Katarn, zCara Dune, Biggs Hoth Rebel Scout",0
"DarthBrosaur",1,0,77555,Troopers,"Veers G8, Piett G8, zzGideon Dark Trooper 6*, Range Trooper",0
"DarthBrosaur",,,62359,Iden Troopers,"zIden Versio 3* G8, Shoretrooper G9, Snowtrooper G8, Magma G7, DT G7",0
"DarthBrosaur",0,1,74944,BH,"Jango Zam G9, Cad Dengar G9, IG-88 G9",0
"DarthBrosaur",,,51850,Bad Batch,"zHunter 5* G9, Echo 4* G8, Omega 5* G8, Tech 5* G8, zWrecker 4* G8",0
"lnquisitor Maze",,,123104,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"lnquisitor Maze",1,1,136482,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"lnquisitor Maze",0,1,95178,padme,"zPadme zGK zJKA Ahsoka C-3PO",1
"lnquisitor Maze",,,373336,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"lnquisitor Maze",,,298957,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"lnquisitor Maze",1,0,126291,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"lnquisitor Maze",1,1,96045,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"lnquisitor Maze",1,1,95123,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"lnquisitor Maze",1,0,129128,ShaakClones,"zzShaak Ti, Rex Echo (501st), zzFives zARC Trooper",1
"lnquisitor Maze",0,1,106019,BH,"zBossk Boba Dengar zzThe Mandalorian, IG-88",1
"lnquisitor Maze",1,1,65151,Carth,"Carth Onasi G9, Mission G8, Zaalbar G8, Juhani G9, zCanderous",1
"lnquisitor Maze",1,1,121947,zEP,"zzEP zzzVader Tarkin TFP BSF",1
"lnquisitor Maze",0,1,70584,Phoenix,"Hera G9, Zeb G8, Ezra G8, zKanan G8, Chopper G9",1
"lnquisitor Maze",1,0,13926,NestSolo (Counter),"Nest",1
"lnquisitor Maze",1,0,75450,CLS,"CLS Han Chewbacca R2-D2 Chewpio G7",0
"lnquisitor Maze",,,52424,Grievous Omicron,"GG B2 G6, B1 G6, MagnaGuard Droideka G7",0
"lnquisitor Maze",,,280177,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"lnquisitor Maze",0,1,105714,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"lnquisitor Maze",1,1,74627,NS,"MT G9, AV Daka Zombie Spirit G9",0
"lnquisitor Maze",,,68072,Mon Mothma,"Mon Mothma G8, Cara Dune, Biggs G8, Wedge G8, Hoth Rebel Scout G9",0
"lnquisitor Maze",0,1,83652,BH,"Jango zZam Cad Greef Greedo G8",0
"lnquisitor Maze",1,1,52461,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"lnquisitor Maze",,,44480,Bad Batch,"Hunter 5* G8, Echo 4* G8, Omega G8, Tech 5* G8, Wrecker G9",0
"lnquisitor Maze",1,0,37551,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"JustDoc",0,1,116239,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"JustDoc",,,378820,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"JustDoc",1,1,94877,Revan Offense,"zzzJKR GMY BS Jolee Ezra",1
"JustDoc",1,1,76917,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray G9",1
"JustDoc",0,1,80925,BH,"zBossk Boba G9, The Mandalorian G8, Greef G8, Jango",1
"JustDoc",1,0,14076,SionSolo (Counter),"Sion G9",1
"JustDoc",,,94629,Grievous Omicron,"GG G9, zB2 zB1 MagnaGuard zDroideka",0
"JustDoc",1,0,88204,CLS,"zCLS zHan zChewbacca R2-D2 G7, Chewpio G9",0
"JustDoc",0,1,89689,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"JustDoc",0,1,89754,DRMalak,"zzDR HK-47 zBSF Malak 6* G9, Thrawn G7",0
"JustDoc",1,1,93012,GAS,"zzzGAS Rex Echo (501st), Fives ARC Trooper",0
"JustDoc",1,1,80954,Carth,"zCarth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"JustDoc",1,1,78122,zEP,"EP zVader Tarkin G7, zTraya DN G9",0
"Thawk",,,623321,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Thawk",0,1,135379,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Thawk",1,1,101599,NS_Alt,"zzMT zzAV Zombie Daka Talia",1
"Thawk",,,400493,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Thawk",0,1,128834,Grievous,"zzGG zB2 zB1 zMagnaGuard zIG-88",1
"Thawk",1,1,97273,JTR,"zzzJTR Scav Rey, BB-8 G9, zzR2-D2 zFinn G9",1
"Thawk",1,1,144443,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zEzra",1
"Thawk",1,1,89754,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"Thawk",1,0,120522,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Thawk",0,1,151633,BH,"zzBossk Cad zBoba zDengar zzJango",1
"Thawk",1,1,142509,zEP,"zzEP zzzVader zzTarkin zKrennic TFP",1
"Thawk",1,0,112606,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"Thawk",0,1,79637,Phoenix,"zHera G8, Zeb G9, zSabine Kanan G9, Chopper",1
"Thawk",1,0,128033,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Thawk",,,73898,Phasma,"Phasma zFOTP FOSFTP G9, FOST 3* G9, zKylo G9",0
"Thawk",,,439397,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Thawk",0,1,108712,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Thawk",,,281896,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Thawk",1,0,80526,Traya,"Traya G9, DN G8, Sion 5* G7, Sith Assassin G7, zzThrawn",0
"Thawk",1,0,97137,Troopers,"zVeers zzPiett zzGideon G9, Dark Trooper 5* G7, Range Trooper 5* G7",0
"Thawk",,,79714,Mon Mothma,"Mon Mothma 4* G6, zCara Dune, Lando zJyn G8, zK-2SO G9",0
"Thawk",1,1,50004,Carth,"Carth Onasi 4* G3, Mission G8, Zaalbar G8, Juhani 3* G5, Canderous 5* G7",0
"Thawk",,,72236,Iden Troopers,"Iden Versio 3* G8, Stormtrooper G9, Snowtrooper G8, Magma G8, zDT",0
"Thawk",1,0,67653,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G9, Dathcha G8",0
"Ronin Khael",1,1,154539,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ronin Khael",,,567912,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
