Player,Offense,Defense,GP,Name,Squad,Viable
"Dr Pepper",,,123211,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dr Pepper",1,1,168135,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dr Pepper",,,177033,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dr Pepper",0,1,95211,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Dr Pepper",1,1,117150,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dr Pepper",,,564392,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dr Pepper",1,0,145898,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dr Pepper",,,129621,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Dr Pepper",,,510688,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dr Pepper",,,326625,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dr Pepper",0,1,106667,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dr Pepper",,,144756,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Dr Pepper",,,449592,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dr Pepper",1,1,139232,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Dr Pepper",1,0,118822,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Dr Pepper",,,110750,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Hoth Rebel Scout, zPao",1
"Dr Pepper",1,0,123884,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Dr Pepper",,,134901,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Dr Pepper",,,130750,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Dr Pepper",1,1,91259,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Dr Pepper",1,0,141229,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dr Pepper",,,89897,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Dr Pepper",0,1,90415,Phoenix,"Hera Zeb zSabine zEzra zKanan G9",1
"Dr Pepper",1,1,94142,Rogue1,"zJyn Chirrut Baze zCassian zK-2SO",1
"Dr Pepper",1,0,78907,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Dr Pepper",,,97116,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"loypop13",,,183635,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"loypop13",,,179498,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzThrawn",1
"loypop13",,,170807,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"loypop13",1,1,106431,NS,"zzMT zzAV zDaka Zombie Spirit",1
"loypop13",,,593162,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"loypop13",1,0,145383,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"loypop13",,,516109,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"loypop13",,,307898,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"loypop13",,,139995,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"loypop13",,,427313,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"loypop13",0,1,137478,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"loypop13",1,0,116531,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"loypop13",1,1,120963,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"loypop13",,,130861,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian",1
"loypop13",,,106745,Mon Mothma,"zzMon Mothma, Wedge Baze Chirrut Biggs",1
"loypop13",1,1,80499,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"loypop13",1,0,150568,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"loypop13",1,1,93545,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"loypop13",0,1,141658,BH,"zzJango zZam zIG-88 zFennec Shand, Dengar",1
"loypop13",1,0,113127,Troopers,"zVeers zStarck zDark Trooper, zzGideon DT",1
"loypop13",0,1,90213,FO,"zKRU Kylo FOE zHux FOO",1
"loypop13",0,1,73866,Phoenix,"Hera Zeb G8, Sabine Ezra Kanan G8",1
"loypop13",1,0,67684,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G8",1
"loypop13",1,0,19755,NestSolo (Counter),"zNest",1
"loypop13",,,70849,Admiral Raddus,"Admiral Raddus 3* G9, Cassian Jyn K-2SO G8, Bistan G9",0
"loypop13",0,1,96788,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"JediLukeSkywalker",1,0,149090,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JediLukeSkywalker",,,362805,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"JediLukeSkywalker",1,1,101391,JTR,"zJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"JediLukeSkywalker",,,107535,Mon Mothma,"zMon Mothma, Wedge Cara Dune, Lando Biggs",1
"JediLukeSkywalker",1,1,87840,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"JediLukeSkywalker",0,1,96683,BH,"zzBossk Jango Dengar G9, Cad Boba",1
"JediLukeSkywalker",1,1,110027,zEP,"zzEP zzzVader Tarkin Traya G8, zMara Jade, The Emperor's Hand",1
"JediLukeSkywalker",0,1,70178,Phoenix,"Hera G9, Zeb G9, Ezra Chopper Kanan G8",1
"JediLukeSkywalker",,,140942,JMLS,"zBS zzzzzzJMLS zHYoda zzJKL zJolee 6*",0
"JediLukeSkywalker",0,1,102017,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"JediLukeSkywalker",0,1,70591,FO,"zKRU G9, Kylo G9, FOST G9, Phasma G9, FOO G9",0
"Economist",0,1,92379,BH,"zBossk Jango Dengar G9, Cad Boba",1
"Economist",1,1,117347,zEP,"zEP zzVader Tarkin zSith Trooper, zzTraya",1
"Economist",0,1,128714,FO,"zzKRU zKylo zFOST FOE zHux",1
"Economist",0,1,63040,Phoenix,"Hera G8, Zeb G8, Ezra Chopper G8, Kanan G8",1
"Economist",1,0,17031,SionSolo (Counter),"Sion",1
"Economist",1,0,88695,CLS,"zzCLS zHan zChewbacca 6* R2-D2 G8, Chewpio",0
"Economist",0,1,88699,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Economist",,,282089,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF 6*, Ahsoka's SF, Clone Sergeant's ARC-170 5*, Plo's SF, Rex's ARC-170 3*",0
"Economist",1,1,34301,NS_Alt,"MT 6* G8, AV 5* G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Economist",1,1,66925,Ewoks,"zChirpa 6* Elder Paploo Wicket 5* Logray 5*",0
"Economist",1,0,55044,501st,"Rex 6* G8, Clone Sergeant G8, Echo (501st) 5* G8, Fives G9, Ahsoka",0
"Economist",1,0,41626,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Lil Gap",1,0,138252,CLS,"zzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Lil Gap",,,371359,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Lil Gap",1,1,108029,Revan,"zzzJKR BS zGMY zJolee GK",1
"Lil Gap",1,1,83887,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Lil Gap",0,1,87444,BH,"zBossk Jango Dengar G9, Boba Greef",1
"Lil Gap",0,1,67362,Phoenix,"Hera Zeb G8, Ezra Chopper G8, Kanan G8",1
"Lil Gap",,,51309,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo G8",0
"Lil Gap",0,1,92636,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Lil Gap",,,92620,Mon Mothma,"zzMon Mothma, Wedge Cara Dune, Lando Biggs",0
"Lil Gap",1,1,36296,NS_Alt,"MT 5* G8, AV G8, Daka 5* G8, Talia 5* G8, Spirit 5* G8",0
"Lil Gap",1,1,77191,zEP,"EP zzzVader Tarkin G9, TFP 6* G8, Mara Jade, The Emperor's Hand 4*",0
"Lil Gap",1,0,63411,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, zAhsoka",0
"Lil Gap",1,0,44324,Troopers,"Veers 5* G8, Starck G7, Snowtrooper G8, Magma G8, Stormtrooper G8",0
"Lil Gap",1,1,49403,Rogue1,"Jyn G8, Chirrut 6* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Lil Gap",1,0,13317,NestSolo (Counter),"Nest 5*",0
"BAI",,,182260,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"BAI",,,173114,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"BAI",1,1,129278,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BAI",,,583120,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BAI",1,0,140001,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"BAI",,,509674,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"BAI",,,306614,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"BAI",,,385995,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"BAI",0,1,129308,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"BAI",1,1,146271,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"BAI",1,1,83314,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"BAI",1,0,149632,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BAI",0,1,150096,BH,"zzBossk zzJango Dengar zBoba zzGreef",1
"BAI",1,0,123736,Troopers,"zVeers zStarck zzPiett zDark Trooper, zGideon",1
"BAI",0,1,68884,FO,"zKRU Kylo G9, FOE G8, Phasma FOO G8",1
"BAI",0,1,70743,Phoenix,"Hera Zeb Ezra Chopper Kanan",1
"BAI",1,0,105285,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zzWampa",1
"BAI",1,0,25723,NestSolo (Counter),"zNest",1
"BAI",1,0,11923,SionSolo (Counter),"Sion G8",1
"BAI",0,1,92539,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BAI",,,92605,Mon Mothma,"zzMon Mothma 6* G8, Wedge Kyle Katarn G9, zPao G8, Biggs",0
"BAI",1,1,80239,Carth,"Carth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"BAI",1,1,51317,Rogue1,"Jyn G8, Chirrut 6* G8, Baze G8, Cassian G8, K-2SO G9",0
"BAI",1,0,131074,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"Kaze no Hi",,,122829,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kaze no Hi",0,1,97671,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kaze no Hi",1,1,106035,Revan,"zzJKR zBS zGMY zJolee zGK",1
"Kaze no Hi",1,1,114273,zEP,"zzEP zVader Tarkin zSith Trooper, Sion",1
"Kaze no Hi",,,77069,Iden Troopers,"zIden Versio 6*, Stormtrooper G9, Snowtrooper Magma DT",1
"Kaze no Hi",0,1,69846,Phoenix,"Hera G8, Zeb G9, Ezra Chopper G9, Kanan G8",1
"Kaze no Hi",1,0,88814,CLS,"zzCLS zHan zChewbacca 5* R2-D2 Chewpio 4*",0
"Kaze no Hi",1,1,54654,NS,"MT G8, AV G8, Daka G8, Zombie 5* G9, Spirit G8",0
"Kaze no Hi",,,58407,Mon Mothma,"Mon Mothma 4* G9, Wedge 6* G8, Kyle Katarn 5*, Pao G8, Biggs G9",0
"Kaze no Hi",1,1,54122,Ewoks,"zChirpa 3* G7, Elder G8, Paploo G7, Wicket 3* G7, Logray G7",0
"Kaze no Hi",0,1,77532,BH,"Bossk 5* Jango Dengar Greedo G8, Boba G9",0
"Kaze no Hi",1,0,63122,501st,"Rex G8, ARC Trooper 5* G8, Echo (501st) G8, Fives G9, zAhsoka",0
"Kaze no Hi",1,0,61340,Troopers,"Veers 6* Starck G8, Shoretrooper 6* Dark Trooper 2* G9, Range Trooper 3* G9",0
"Kaze no Hi",1,1,36848,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO G8",0
"Kaze no Hi",,,43523,Bad Batch,"Hunter 5* G9, Echo 4* G9, Omega 5* G8, Tech 4* G8, Wrecker 4* G7",0
"Slartibartfast",,,419148,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Slartibartfast",,,98507,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif Hoth Rebel Scout, zPao",1
"Slartibartfast",0,1,91688,BH,"zzBossk Jango G9, Dengar G9, Cad Boba",1
"Slartibartfast",1,0,98352,Wiggs,"Wedge Biggs G9, zzzCLS zHan zChewbacca",1
"Slartibartfast",0,1,80843,Phoenix,"Hera Zeb G8, Ezra Chopper Kanan",1
"Slartibartfast",0,1,88407,BS,"zBS GMY zOld Ben, GK G8, HYoda",1
"Slartibartfast",,,131860,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",0
"Slartibartfast",,,105174,SK,"zzEP Mara Jade, The Emperor's Hand, zzStarkiller zJuhani 4* Visas",0
"Slartibartfast",0,1,94418,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Slartibartfast",1,0,74874,Traya,"zzTraya DN 6* Sion 6* Sith Empire Trooper 4* G7, Thrawn",0
"Slartibartfast",1,1,78366,Ewoks,"zChirpa Elder Paploo Wicket 6* Logray",0
"Slartibartfast",1,0,56521,Troopers,"Veers G8, Starck G9, Iden Versio 5* G8, Snowtrooper G7, Gideon G9",0
"DDC",1,1,80039,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DDC",1,0,92170,ShaakClones,"zzShaak Ti G9, Rex Echo (501st), zFives ARC Trooper",1
"DDC",0,1,118337,BH,"zBossk IG-88 Dengar Cad Boba",1
"DDC",0,1,135648,FO,"zzKRU zKylo zFOST FOE zHux",1
"DDC",0,1,65280,Phoenix,"Hera G8, Zeb G8, Ezra Chopper G8, Kanan G8",1
"DDC",0,1,67043,padme,"Padme G8, GK G8, JKA 5* G9, Ahsoka G9, C-3PO",0
"DDC",,,60971,Grievous Omicron,"GG B2 G9, B1 5* G9, MagnaGuard G8, Droideka G8",0
"DDC",1,0,84649,CLS,"zzCLS zHan Chewbacca R2-D2 G7, Chewpio 4*",0
"DDC",0,1,93957,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DDC",,,294481,HansMF,"Home One 6*, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"DDC",1,0,63957,Traya,"Traya G9, DN 6* G8, Sion G6, Dooku G8, EP",0
"DDC",1,1,51638,NS_Alt,"MT G8, AV G8, Daka Talia G9, Spirit 6* G8",0
"DDC",0,1,63985,BH,"Jango Zam G7, The Mandalorian G8, Greedo G8, Greef G8",0
"DDC",1,0,44525,Wiggs,"Wedge 6* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"yellow ketchup",1,1,146937,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"yellow ketchup",,,158433,JMLS,"zJKR zzJKL zzzzzJMLS zHYoda zzGAS",1
"yellow ketchup",1,0,141951,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"yellow ketchup",,,399109,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Jedi Consular's Starfighter, Plo's SF, Rex's ARC-170",1
"yellow ketchup",0,1,115676,Grievous,"zzGG zB2 zB1 zDroideka Dooku",1
"yellow ketchup",1,1,102057,JTR,"zJTR Scav Rey, BB-8 zR2-D2 Finn G8",1
"yellow ketchup",1,1,87158,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"yellow ketchup",1,0,117172,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"yellow ketchup",0,1,87649,BH,"zBossk Jango IG-88 Dengar G9, Boba G9",1
"yellow ketchup",1,1,97417,zEP,"zEP zzzVader Tarkin G8, TFP G8, Sion G9",1
"yellow ketchup",0,1,72997,Phoenix,"Hera Zeb G8, Ezra Chopper Kanan G8",1
"yellow ketchup",1,0,13510,NestSolo (Counter),"Nest G9",1
"yellow ketchup",,,111239,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"yellow ketchup",0,1,96375,padme,"zzPadme zGK JKA zAhsoka CW Chewbacca G6",0
"yellow ketchup",0,1,83462,Geonosians Omicron,"zGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"yellow ketchup",,,97445,Mon Mothma,"Mon Mothma, Wedge Lando K-2SO G8, Biggs",0
"yellow ketchup",1,1,62413,NS_Alt,"MT G8, zAV Daka G9, Talia 6* G8, Spirit G8",0
"yellow ketchup",1,1,55013,Carth,"Carth Onasi 6* G9, Mission G8, Zaalbar G8, Juhani 6* G8, Canderous 6* G7",0
"yellow ketchup",1,0,53308,Troopers,"Veers G9, Starck 6* G7, Snowtrooper G8, Shoretrooper G8, Stormtrooper G8",0
"yellow ketchup",1,1,53884,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Bistan G5, Pao G6",0
"BenBen",1,1,106322,Revan,"zzzJKR zBS GMY zJolee GK",1
"BenBen",0,1,107388,FO,"zKRU Kylo FOE zHux FOO",1
"BenBen",0,1,68931,Phoenix,"Hera Zeb G9, Ezra Chopper G9, Kanan G9",1
"BenBen",0,1,94709,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"BenBen",0,1,61870,BH,"Bossk 5* G9, Jango G8, Cad G9, Greedo G8, Boba",0
"BenBen",1,1,86155,zEP,"EP zzVader Tarkin G7, Sith Trooper, Mara Jade, The Emperor's Hand",0
"BD 1",0,1,101885,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BD 1",1,0,129786,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives ARC Trooper",1
"BD 1",0,1,80518,Phoenix,"Hera Zeb Ezra Chopper Kanan",1
"BD 1",0,1,86557,BS,"zBS GMY HYoda GK JKA",1
"BD 1",,,59229,Admiral Raddus,"Admiral Raddus 3* G8, Cassian Jyn G8, Baze 5* Chirrut",0
"BD 1",,,60685,Mon Mothma,"Mon Mothma 5* G9, Hoth Rebel Soldier 5*, Kyle Katarn, K-2SO Biggs",0
"BD 1",1,1,77435,zEP,"EP zzVader Tarkin DN 6* G8, Mara Jade, The Emperor's Hand 5*",0
"IMAC1780",1,1,152704,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"IMAC1780",1,0,121359,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"IMAC1780",1,0,104522,Traya,"zzTraya DN Sion BSF EP",1
"IMAC1780",1,1,101934,Revan,"zzzJKR BS GMY Jolee GK",1
"IMAC1780",1,1,87090,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"IMAC1780",0,1,91757,BH,"zBossk The Mandalorian, Dengar G9, Boba Greef",1
"IMAC1780",1,1,87090,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"IMAC1780",1,0,86340,501st,"Rex ARC Trooper, Echo (501st), Fives Ahsoka",1
"IMAC1780",0,1,68366,Phoenix,"Hera Zeb G8, Ezra G9, Chopper G8, Kanan G8",1
"IMAC1780",,,123358,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"IMAC1780",,,88320,Grievous Omicron,"zGG B2 B1 MagnaGuard Droideka",0
"IMAC1780",0,1,93777,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"IMAC1780",,,300807,HansMF,"Home One, Han's MF, HT Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"IMAC1780",1,1,81791,NS,"MT G8, AV G8, zDaka Zombie Spirit G8",0
"IMAC1780",1,1,56168,JTR,"JTR G7, Scav Rey G8, BB-8 G8, R2-D2 G8, Finn G8",0
"IMAC1780",1,0,71717,Troopers,"Veers 6* Starck G7, Shoretrooper Dark Trooper, DT",0
"IMAC1780",1,1,44258,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze G8, Cassian G8, K-2SO G8",0
"Wiz Kalifa",,,123702,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wiz Kalifa",0,1,92517,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wiz Kalifa",1,1,111820,zEP,"zzEP zzzVader Tarkin G9, TFP zzMara Jade, The Emperor's Hand 6*",1
"Wiz Kalifa",1,0,86034,Troopers,"zVeers zzPiett 4* zGideon Dark Trooper 5* G9, Range Trooper 4* G9",0
"Wiz Kalifa",,,62340,Nute-OR,"Nute G6, Dooku 5* G8, Jango G9, Zaalbar Mission",0
"Wiz Kalifa",1,1,40610,NS,"MT 6* G8, AV G9, Daka 5* G9, Zombie G5, Spirit 6* G8",0
"Wiz Kalifa",,,42264,Mon Mothma,"Mon Mothma 5* G7, Jyn 5* G8, Baze 6* G8, Hoth Rebel Scout G8, Biggs 6* G8",0
"Wiz Kalifa",1,1,37944,Ewoks,"Chirpa 3* G7, Elder 5* Paploo 4* G6, Teebo G6, Scout 5* G6",0
"Wiz Kalifa",0,1,71941,BH,"Bossk 5* Fennec Shand 4* G9, Greedo Boba Greef 6*",0
"Wiz Kalifa",1,0,62734,501st,"Rex Clone Sergeant G8, Echo (501st) 6* G9, Fives G8, Ahsoka",0
"Wiz Kalifa",1,0,84877,CLS,"zzzCLS Han Leia G9, Old Ben G9, Chewbacca 5*",0
"Wiz Kalifa",0,1,83670,BS,"zBS 6* GMY Jolee 6* zGK JKA 5* G8",0
"Wiz Kalifa",0,1,32885,Phoenix,"Hera 5* G8, Zeb 5* G8, Sabine 5* G8, Ezra 5* G8, Chopper 5* G8",0
"Blue Moose",,,123076,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Blue Moose",,,137838,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Blue Moose",1,1,161384,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Blue Moose",,,163335,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Blue Moose",0,1,95108,Qira,"zQira L3-37 zVandor Chewbacca, zMission Zaalbar",1
"Blue Moose",1,1,106595,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Blue Moose",,,561449,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Blue Moose",0,1,138307,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Blue Moose",,,182239,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Blue Moose",1,0,152946,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Blue Moose",0,1,121564,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Blue Moose",,,488746,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Blue Moose",,,322813,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Blue Moose",0,1,104529,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Blue Moose",,,440261,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Blue Moose",1,1,123093,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe",1
"Blue Moose",0,1,127538,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Blue Moose",1,0,115072,Traya,"zzTraya zzDN zSion zDooku zNest",1
"Blue Moose",1,0,134779,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Blue Moose",,,108632,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, Hoth Rebel Scout, Biggs",1
"Blue Moose",1,1,85962,Ewoks,"zChirpa G9, Elder Paploo zWicket Logray",1
"Blue Moose",1,0,150832,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Blue Moose",0,1,146191,BH,"zzBossk zzJango zFennec Shand, zDengar Greedo",1
"Blue Moose",0,1,86743,Phoenix,"Hera Zeb G8, zSabine zEzra zKanan",1
"Blue Moose",1,1,78612,Rogue1,"zJyn G8, Chirrut Baze Cassian G9, K-2SO G9",1
"Blue Moose",0,1,140367,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Blue Moose",1,0,83890,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G9",1
"Blue Moose",,,87454,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma G8, zDT",0
"Blue Moose",,,97447,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"Stryker",0,1,109313,DRMalak,"zzzDR zHK-47 zBSF zMalak Sith Empire Trooper",1
"Stryker",1,0,114815,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Stryker",0,1,106318,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Stryker",,,109727,Disintegration,"zzAurra zGreef Boba zzBossk zThe Mandalorian",1
"Stryker",1,1,120765,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Stryker",1,1,88684,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Stryker",1,1,91358,Carth,"Carth Onasi, Mission zZaalbar zJuhani Canderous",1
