Player,Offense,Defense,GP,Name,Squad,Viable
"BAI",,,510138,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"BAI",,,385995,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"BAI",0,1,92539,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BAI",0,1,129308,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"BAI",1,1,146255,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"BAI",1,1,83112,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"BAI",1,0,149583,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BAI",0,1,147690,BH,"zzBossk Dengar zzJango zzGreef Boba",1
"BAI",1,0,123736,Troopers,"zVeers zStarck zGideon zzPiett zDark Trooper",1
"BAI",0,1,67102,FO,"zKRU Kylo G9, Phasma G9, FOO G8, FOE G8",1
"BAI",0,1,70347,Phoenix,"Hera Zeb Kanan Chopper Ezra",1
"BAI",1,0,102696,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT G8, zNest",1
"BAI",1,0,11923,SionSolo (Counter),"Sion G8",1
"BAI",,,299048,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"BAI",,,87291,Mon Mothma,"zzMon Mothma 5* G8, Hoth Rebel Scout G8, Wedge zPao G8, Biggs",0
"BAI",1,1,74556,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"BAI",1,1,51317,Rogue1,"Jyn G8, Chirrut 6* G8, Baze G8, Cassian G8, K-2SO G9",0
"BAI",1,0,125776,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"MiniRogueJedi",0,1,90905,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MiniRogueJedi",1,1,79008,Ewoks,"zChirpa Elder Paploo Scout G8, zLogray",1
"MiniRogueJedi",0,1,105028,BH,"zBossk Dengar Jango IG-88 Boba",1
"MiniRogueJedi",0,1,49725,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra G8",1
"MiniRogueJedi",0,1,61957,padme,"Padme G8, GK 6* G9, JKA Ahsoka G8, C-3PO 6*",0
"MiniRogueJedi",1,0,91560,CLS,"zCLS zHan zChewbacca R2-D2 G8, Chewpio 5*",0
"MiniRogueJedi",,,265839,HansMF,"Home One 6*, Han's MF 5*, HT Ghost 6* Phantom 6* Biggs X-wing, Cassian's U-wing 6*, Wedge X-wing",0
"MiniRogueJedi",1,1,81693,zEP,"zEP zzzVader Tarkin G6, TFP G9, Mara Jade, The Emperor's Hand 5* G8",0
"Geekytiger",0,1,91536,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Geekytiger",0,1,119874,FO,"zzKRU zKylo FOST FOO FOE",1
"Geekytiger",0,1,70252,Phoenix,"Hera Zeb G9, Kanan G8, Chopper G9, Ezra G9",1
"Geekytiger",1,0,17644,SionSolo (Counter),"Sion",1
"Geekytiger",1,1,39431,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Talia 5* G8, Daka G8",0
"Geekytiger",1,1,78070,zEP,"EP zVader Tarkin TFP G8, Sith Trooper",0
"Geekytiger",0,1,81594,BH,"Bossk Greedo G8, Jango G8, Cad G9, Boba",0
"Geekytiger",1,0,49051,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"Geekytiger",1,0,52321,Wiggs,"Wedge 6* G8, Biggs G8, CLS G3, Han G7, Leia G8",0
"Geekytiger",1,1,39983,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"IMAC1780",1,1,144934,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"IMAC1780",0,1,93311,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"IMAC1780",1,0,96364,Traya,"zzTraya DN Sion Dooku G8, EP",1
"IMAC1780",1,1,87294,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"IMAC1780",0,1,86402,BH,"zBossk Dengar G9, Jango G9, Cad Boba",1
"IMAC1780",0,1,68788,Phoenix,"Hera Zeb G8, Kanan G8, Chopper G8, Ezra G9",1
"IMAC1780",,,123358,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"IMAC1780",1,0,95678,CLS,"CLS zHan zChewbacca C-3PO Chewpio",0
"IMAC1780",,,288819,HansMF,"Home One, Han's MF 5*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"IMAC1780",1,1,78604,NS,"MT G8, AV G8, zDaka Zombie Spirit G8",0
"IMAC1780",0,1,81017,Grievous,"zGG B2 Droideka G9, MagnaGuard T3-M4 G8",0
"IMAC1780",1,1,56190,JTR,"JTR G7, Scav Rey G8, BB-8 G8, R2-D2 G8, Finn G8",0
"IMAC1780",1,0,86667,ShaakClones,"Shaak Ti, Rex Echo (501st), Fives ARC Trooper",0
"IMAC1780",1,0,57555,Troopers,"Veers 5* G8, Starck G7, DT G8, Stormtrooper G8, Gideon G9",0
"IMAC1780",1,1,42263,Rogue1,"Jyn 6* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"IMAC1780",0,1,70611,BS,"BS GMY Jolee 5* G8, GK G7, Ahsoka G8",0
"Drink Some Tea",0,1,91818,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Drink Some Tea",0,1,68385,Phoenix,"Hera G9, Zeb G8, Kanan G8, Chopper G9, Ezra",1
"Drink Some Tea",,,60180,Phasma,"Phasma G8, FOE FOO G8, KRU G9, Kylo G9",0
"Drink Some Tea",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Drink Some Tea",1,1,72800,zEP,"EP zVader Tarkin G8, DT 6* G8, Mara Jade, The Emperor's Hand",0
"Drink Some Tea",1,0,38323,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Drink Some Tea",1,0,39719,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Drink Some Tea",0,1,77874,BS,"BS GMY Jolee Old Ben G9, JKA G8",0
"Tommithan",1,1,163639,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Tommithan",0,1,78472,Phoenix,"Hera Kanan Sabine G9, Chopper G9, zEzra",1
"Tommithan",,,63372,Phasma,"Phasma G7, FOTP G7, FOSFTP G9, FOST 4* G7, zKylo",0
"Tommithan",,,357574,Raddus,"Raddus 5* Sun Fac SF 2*, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing 5*, Wedge X-wing 6*, Phantom Ghost 6*",0
"Tommithan",0,1,97530,BH,"Bossk 2* Jango zzGreef zzThe Mandalorian, Boba",0
"Tommithan",1,1,90650,zEP,"EP G9, zzVader Tarkin G8, zDooku Sith Trooper",0
"Dark Force User",,,176027,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dark Force User",1,0,138759,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dark Force User",,,479357,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Dark Force User",,,320259,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dark Force User",0,1,102068,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dark Force User",0,1,126822,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Dark Force User",1,0,114764,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zThrawn",1
"Dark Force User",1,0,122259,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Dark Force User",1,1,143930,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Dark Force User",1,1,145085,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Dark Force User",1,1,81613,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Dark Force User",0,1,107126,BH,"zzBossk Dengar Embo zZam Boba",1
"Dark Force User",1,0,130027,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Dark Force User",0,1,87428,FO,"zzKRU Kylo Phasma FOO FOE",1
"Dark Force User",0,1,65286,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, zEzra",1
"Dark Force User",1,0,117909,EP (Counter, Rebel),"zzEP Krennic zzWampa Stormtrooper G8, zStarck",1
"Dark Force User",,,345986,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Dark Force User",1,1,66120,NS,"MT G8, zAV Daka Zombie G8, Spirit G6",0
"Dark Force User",1,1,65516,JTR,"JTR G1, Scav Rey G8, zBB-8 G9, R2-D2 G8, Finn G9",0
"Dark Force User",1,1,79587,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G7",0
"Dark Force User",0,1,74566,BH,"Jango Greedo Cad The Mandalorian G8, IG-88 G8",0
"Dark Force User",,,94673,Bad Batch,"zHunter zEcho zzOmega G9, Tech Wrecker",0
"Lil Gap",1,0,115788,CLS,"zzCLS zHan zChewbacca C-3PO zChewpio",1
"Lil Gap",0,1,90996,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lil Gap",1,1,85913,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Lil Gap",0,1,82064,BH,"zBossk Greedo G8, Jango Cad G9, Boba G8",1
"Lil Gap",0,1,64514,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra",1
"Lil Gap",,,38388,Phasma,"Phasma G8, FOE 5* G8, FOO 6* G8, KRU 5* G8, Kylo 5* G8",0
"Lil Gap",0,1,79530,padme,"zPadme GK G8, zJKA 6* G9, zAhsoka Barriss",0
"Lil Gap",,,281047,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 5*, Bistan's U-wing 3*, Phantom Ghost Cassian's U-wing 6*, Wedge X-wing",0
"Lil Gap",,,85907,Mon Mothma,"zzMon Mothma G9, Lando Cara Dune, Wedge Kyle Katarn G9",0
"Lil Gap",1,1,36296,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Lil Gap",1,1,74084,zEP,"EP zzVader Tarkin G9, DN 5* G8, Mara Jade, The Emperor's Hand 4*",0
"Lil Gap",1,0,65227,Rex (Counter),"Rex G8, zWampa Chirrut 5* G8, Baze 5* G8, R2-D2",0
"Lil Gap",1,0,43881,Troopers,"Veers 5* G8, Starck G7, Snowtrooper G8, Stormtrooper G8, Magma G8",0
"Lil Gap",0,1,80634,BS,"BS GMY zJolee 4* Old Ben, HYoda 6*",0
"Jeager",1,0,97573,CLS,"zzCLS zHan zChewbacca R2-D2 G9, zChewpio",1
"Jeager",0,1,94189,DR,"zzzDR HK-47 BSF Sith Marauder, Thrawn G9",1
"Jeager",,,112744,Disintegration,"Aurra zGreef Boba zzBossk The Mandalorian",1
"Jeager",0,1,76085,FO,"zzKRU Kylo G9, Phasma G9, FOO G8, FOE G9",1
"Jeager",0,1,60791,Phoenix,"Hera G9, Zeb G8, Kanan G8, Chopper G9, Ezra G9",1
"Jeager",,,202066,HansMF,"Home One 6*, Han's MF 6*, Rebel Y-wing 4*, Ghost 5* Phantom 5* Biggs X-wing 5*, Cassian's U-wing, Wedge X-wing 5*",0
"Jeager",1,0,100187,Troopers,"zVeers zzPiett zGideon Dark Trooper, Range Trooper 6* G9",0
"Jeager",1,1,33354,NS_Alt,"MT 5* G8, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"Jeager",1,0,47915,ShaakClones,"Shaak Ti 4* G7, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant 5* G8",0
"Jeager",1,1,105629,zEP,"zEP zzVader Tarkin TFP zMara Jade, The Emperor's Hand 5*",0
"Jeager",,,72182,Iden Troopers,"zIden Versio 4*, Stormtrooper G8, Snowtrooper G9, Magma G9, DT",0
"Jeager",0,1,98606,BH,"Jango G9, Dengar Cad IG-88 zZam",0
"Jeager",1,0,38746,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Jeager",0,1,87637,BS,"BS G9, zzGMY JKA zGK 6* zAhsoka",0
"Dimitris",0,1,85754,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dimitris",,,56821,Phasma,"Phasma G8, FOE 5* FOO KRU 6* Kylo 6* G8",0
"Dimitris",1,1,35516,NS_Alt,"MT 5* G9, AV 5* G8, Spirit 5* G8, Talia 5* G8, Daka 5*",0
"Dimitris",1,1,91722,zEP,"zEP zzzVader Tarkin DN 5* G8, Mara Jade, The Emperor's Hand 4* G9",0
"Dimitris",1,0,42920,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Dimitris",1,0,38913,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Dimitris",0,1,32925,Phoenix,"Hera 5* G8, Zeb 5* G8, Kanan 5* G8, Chopper 5* G8, Ezra 5* G8",0
"Silent",,,123076,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Silent",1,1,147096,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Silent",0,1,122718,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Silent",0,1,118635,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Silent",0,1,97849,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Silent",,,355936,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Silent",0,1,115856,Grievous,"zGG G9, zB2 zB1 zDroideka zMagnaGuard",1
"Silent",1,1,77055,JTR,"zJTR Scav Rey G9, BB-8 G9, R2-D2 G8, Finn G9",1
"Silent",1,1,118260,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Silent",1,1,122650,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Silent",1,1,88896,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Silent",0,1,118091,BH,"zzBossk zDengar Jango zThe Mandalorian, zBoba",1
"Silent",1,1,93201,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Silent",1,1,116755,zEP,"zzEP zzzVader Tarkin TFP G9, zMara Jade, The Emperor's Hand",1
"Silent",0,1,66063,Phoenix,"Hera G8, Zeb G8, Kanan G8, Sabine G8, Chopper G9",1
"Silent",1,0,15207,SionSolo (Counter),"Sion G9",1
"Silent",1,1,80443,NS,"MT G8, zzAV Daka G9, Zombie Spirit G8",0
"Silent",1,0,73934,Troopers,"Veers G9, zzPiett Gideon G8, Dark Trooper G7, Range Trooper G7",0
"Silent",1,0,61618,zMaul,"Darth Maul G8, Sidious G8, Dooku G9, Sith Marauder G8, Nest G7",0
"Silent",1,0,86264,Wiggs,"Wedge G8, Biggs G8, zzzCLS zHan Chewbacca G9",0
"Silent",,,61944,Iden Troopers,"zIden Versio 6* G9, Stormtrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"Silent",1,1,67142,Rogue1,"Jyn G9, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G9",0
"Silent",1,0,48753,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G5, Jawa 6* G5, Dathcha G7",0
"ARCNiNjai",0,1,119612,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"ARCNiNjai",0,1,114398,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"ARCNiNjai",1,0,84615,Traya,"zzTraya DN Sion Dooku G8, EP",1
"ARCNiNjai",,,80246,Disintegration,"Aurra Greef Boba G8, Bossk The Mandalorian G8",1
"ARCNiNjai",1,1,107694,GAS,"zzzzGAS zRex Echo (501st), zFives ARC Trooper",1
"ARCNiNjai",1,1,92129,Revan Offense,"zzJKR GMY BS zJolee G8, Ezra",1
"ARCNiNjai",1,1,82823,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"ARCNiNjai",,,81574,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"ARCNiNjai",0,1,67635,FO,"zKRU Kylo G8, FOTP Phasma G8, FOO G8",1
"ARCNiNjai",0,1,80492,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle G8",0
"ARCNiNjai",1,1,72882,NS,"MT 6* G8, zzAV Daka G8, Zombie 5* Spirit G8",0
"ARCNiNjai",0,1,57929,BH,"Jango G8, Greedo G8, Cad G8, IG-88 G8, Zam G8",0
"ARCNiNjai",0,1,49364,Phoenix,"Hera G8, Zeb G8, Kanan G8, Sabine 5* G8, Chopper G8",0
"ARCNiNjai",1,1,47393,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"ARCNiNjai",1,0,8469,NestSolo (Counter),"Nest 6* G4",0
"StormBless",0,1,101559,padme,"zPadme GK G9, zJKA Ahsoka zC-3PO",1
"StormBless",0,1,89068,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"StormBless",,,98906,Disintegration,"zAurra zGreef Boba zBossk The Mandalorian G8",1
"StormBless",1,1,84581,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"StormBless",1,1,119065,zEP,"zEP zzVader Tarkin TFP zTraya",1
"StormBless",1,0,81462,Troopers,"zVeers Starck Snowtrooper zPiett Dark Trooper",1
"StormBless",0,1,66626,Phoenix,"Hera Zeb G8, Kanan G8, Chopper G8, Ezra G9",1
"StormBless",,,37526,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"StormBless",1,0,95294,CLS,"zzCLS zHan zChewbacca R2-D2 G7, Chewpio 5*",0
"StormBless",,,272904,HansMF,"Home One 6*, Han's MF 6*, HT 6* Ghost 6* Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"StormBless",1,1,41161,NS_Alt,"MT 5* G8, AV Spirit 5* G8, Talia 5* G8, Daka 5* G8",0
"StormBless",1,0,44428,Clones,"Cody 5* G8, Rex G8, Echo (501st) G8, Fives G8, Clone Sergeant 5* G8",0
"StormBless",0,1,71368,BH,"Jango Greedo 6* G8, Cad G8, IG-88 G9, zZam",0
"StormBless",1,1,43561,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"JediLukeSkywalker Alt",0,1,103697,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"JediLukeSkywalker Alt",0,1,100119,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JediLukeSkywalker Alt",1,1,87977,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Shepard",0,1,99059,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Shepard",1,0,124764,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives Clone Sergeant",1
"Shepard",0,1,68615,Phoenix,"Hera Zeb G9, Kanan G9, Chopper G9, Ezra G9",1
"Shepard",0,1,93790,FO,"zzKRU Kylo zFOTP FOSFTP Phasma",1
"Shepard",1,0,105048,QGJ,"zQGJ Aayla JKA zGK Ahsoka",1
"Dash Riprock alt",0,1,103898,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dash Riprock alt",0,1,103290,Grievous,"zzGG zB2 zDroideka zMagnaGuard L3-37",1
"Dash Riprock alt",1,1,104328,Revan,"zzzJKR BS zGMY zJolee GK",1
"Dash Riprock alt",0,1,100961,BH,"zzBossk Dengar zJango Cad Boba",1
"Dash Riprock alt",1,1,92487,zEP,"zEP zzVader Tarkin G8, TFP zzTraya",1
"Dash Riprock alt",0,1,73491,Phoenix,"Hera Zeb G8, Kanan G8, Chopper Ezra",1
"Dash Riprock alt",1,0,20886,SionSolo (Counter),"zSion",1
"Dash Riprock alt",,,48557,Phasma,"Phasma G8, FOE 5* G8, FOO 5* G8, KRU Kylo G8",0
"Dash Riprock alt",1,1,93808,NS,"zzMT zAV zDaka Zombie 6* Spirit",0
"Dash Riprock alt",1,0,39277,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Dash Riprock alt",1,0,81956,Wiggs,"Wedge 5* G8, Biggs G8, zCLS zHan zzChewbacca",0
"Dash Riprock alt",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"DDC",0,1,92152,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DDC",1,0,90091,ShaakClones,"zzShaak Ti G9, Rex Echo (501st), zFives ARC Trooper",1
"DDC",0,1,79422,BH,"zBossk Greedo G8, Jango Cad G8, Boba",1
"DDC",0,1,134839,FO,"zzKRU zKylo zFOST zHux FOE",1
"DDC",0,1,65574,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra",1
"DDC",1,0,71231,CLS,"CLS Han Chewbacca G9, R2-D2 G7, Chewpio 3* G8",0
"DDC",,,252109,HansMF,"Home One 6*, Han's MF 5*, HT Ghost 6* Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"DDC",0,1,47845,Grievous,"GG 6* G9, B2 G7, Droideka G7, MagnaGuard G8, IG-88 6* G8",0
"DDC",1,0,60666,Traya,"Traya 6* G8, DN 5* G8, Sion G6, EP Thrawn G7",0
"DDC",1,1,44282,NS_Alt,"MT 6* G8, AV 5* G8, Spirit 6* G8, Talia 6* G9, Daka",0
"DDC",1,1,58804,Ewoks,"Chirpa 4* G9, Elder G8, Paploo G9, Wicket 4* G8, Logray G9",0
"DDC",1,0,43409,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"DDC",0,1,56940,BS,"BS 5* G8, GMY JKA 5* G8, GK G7, Ahsoka G9",0
"Dash Riprock",,,123011,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dash Riprock",1,1,152335,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Dash Riprock",,,568697,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dash Riprock",0,1,153957,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Dash Riprock",,,170230,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Dash Riprock",1,0,146155,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dash Riprock",0,1,127778,DRMalak,"zzzDR zzHK-47 BSF zzMalak Sith Empire Trooper",1
"Dash Riprock",1,1,108029,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Dash Riprock",,,507787,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dash Riprock",,,300211,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dash Riprock",1,1,148271,JTR,"zzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Dash Riprock",0,1,96414,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dash Riprock",0,1,112783,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Dash Riprock",1,0,132729,Traya,"zzTraya DN zSion zDooku zzEP",1
"Dash Riprock",1,0,120721,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Dash Riprock",1,0,138102,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dash Riprock",1,1,99112,Carth,"zCarth Onasi, zMission Zaalbar zVandor Chewbacca, Canderous",1
"Dash Riprock",0,1,135023,BH,"zzBossk Dengar zJango IG-88 zBoba",1
"Dash Riprock",0,1,89539,Phoenix,"Hera Zeb zKanan Sabine Ezra",1
"Dash Riprock",0,1,129717,BS,"zBS zGMY zJolee zOld Ben, zHYoda",1
"Dash Riprock",,,358822,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Dash Riprock",,,113668,Mon Mothma,"zzMon Mothma, Lando Wedge Biggs zKyle Katarn",0
"Dash Riprock",,,84759,Iden Troopers,"zIden Versio, Shoretrooper 6* G9, Snowtrooper Magma G9, DT",0
"Skippykgt",,,550274,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Skippykgt",0,1,89636,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Skippykgt",1,0,95197,CLS,"zzzCLS zHan zChewbacca Thrawn C-3PO",1
"Skippykgt",1,1,87592,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Skippykgt",0,1,132398,BH,"zBossk Dengar Cad IG-88 zBoba",1
"Skippykgt",0,1,61384,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G8, Ezra",1
"Skippykgt",1,1,93609,zEP,"EP G9, zzVader Tarkin TFP Traya G8",0
"Skippykgt",,,36728,Bad Batch,"Hunter 5* G8, Echo 5* G8, Omega 5* G7, Tech 5* G8, Wrecker 6* G7",0
"TyTy19石头",,,167754,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"TyTy19石头",,,473272,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"TyTy19石头",0,1,120521,DR,"zzDR HK-47 zBSF Sith Marauder, Thrawn",1
"TyTy19石头",0,1,90135,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TyTy19石头",0,1,113479,Grievous,"zzGG B2 Droideka G9, MagnaGuard Dooku",1
"TyTy19石头",1,1,93697,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"TyTy19石头",0,1,134891,BH,"zBossk Dengar Jango IG-88 Boba",1
"TyTy19石头",1,1,131748,zEP,"zzEP zzVader Tarkin Krennic TFP",1
"TyTy19石头",1,0,135803,Troopers,"zVeers Starck Gideon zzPiett zDark Trooper",1
"TyTy19石头",0,1,63052,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G9, Ezra",1
"TyTy19石头",1,0,18763,NestSolo (Counter),"zNest",1
"TyTy19石头",,,41776,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 5* G8",0
"TyTy19石头",1,0,94629,CLS,"zzCLS zHan zChewbacca zC-3PO G8, Chewpio 6* G8",0
