Player,Offense,Defense,GP,Name,Squad,Viable
"Alecblake123",,,159576,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Alecblake123",1,0,153471,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Alecblake123",,,524156,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Alecblake123",,,307524,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Alecblake123",,,475145,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Alecblake123",0,1,93072,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Alecblake123",0,1,140854,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Alecblake123",1,0,130413,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Alecblake123",,,108551,Mon Mothma,"zzMon Mothma, zCara Dune, Bistan zPao Hoth Rebel Scout",1
"Alecblake123",,,141584,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Alecblake123",1,1,86112,Ewoks,"zChirpa Elder Paploo G9, zWicket Logray G9",1
"Alecblake123",1,0,155216,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Alecblake123",1,1,92937,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G9, Canderous",1
"Alecblake123",0,1,151240,BH,"zzJango zDengar zZam zBoba Fett, Scion of Jango, zFennec Shand",1
"Alecblake123",1,0,124131,Troopers,"zVeers zStarck zDark Trooper, Shoretrooper zzGideon",1
"Alecblake123",0,1,85501,Phoenix,"Hera Sabine G8, zEzra Kanan G8, Zeb G8",1
"Alecblake123",1,1,111639,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO G9",1
"Alecblake123",1,0,76282,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"Alecblake123",1,0,68279,QiraNest,"zQira zNest zzHYoda",1
"Alecblake123",,,80504,Iden Troopers,"zIden Versio, Stormtrooper G8, Snowtrooper Magma G8, DT",0
"Alecblake123",,,117202,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"SlomoH2O jr",0,1,60403,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Chopper",1
"SlomoH2O jr",,,42247,Phasma,"Phasma G8, FOE 5* FOO 6* G8, FOST 5* G9, Kylo 5* G8",0
"SlomoH2O jr",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"SlomoH2O jr",1,1,65145,zEP,"EP zVader Tarkin 5* G8, DT 5* G9, zDN 5* G9",0
"SlomoH2O jr",1,0,33912,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"SlomoH2O jr",1,0,36511,Wiggs,"Wedge 5* G8, Biggs G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"TheRedNihba",0,1,47035,Phoenix,"Hera G8, Ezra G8, Kanan G8, Zeb G8, Chopper G8",0
"AvGPuD",0,1,55912,Phoenix,"Hera G9, Ezra G9, Kanan G9, Zeb G8, Chopper G9",1
"AvGPuD",0,1,55086,BS,"BS 6* G9, GMY G9, JKA G9, Old Ben G9, Ahsoka G7",0
"lnquisitor Saldag",0,1,54931,Phoenix,"Hera G8, Ezra G9, Kanan G8, Zeb G8, Chopper G8",0
"Hondo",0,1,70975,Phoenix,"Hera G9, Ezra G9, Kanan G9, Zeb G9, Chopper",1
"Hondo",0,1,71976,BS,"BS G9, GMY zJolee G9, Old Ben G9, JKA G9",0
"Ethan Owens",0,1,66234,Phoenix,"Hera G9, Ezra G9, Kanan G9, Zeb G8, Chopper G8",1
"Ethan Owens",0,1,89053,BS,"zBS GMY Jolee G8, Old Ben G8, zJKA",1
"Ethan Owens",,,65324,Phasma,"Phasma G9, FOTP G9, FOO KRU Kylo",0
"Ethan Owens",1,1,39770,NS_Alt,"MT 5* G8, AV Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"Ethan Owens",1,1,57980,zEP,"EP G8, zzzVader Tarkin G8, DT 5* G8, DN 5* G8",0
"Ethan Owens",1,0,51582,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G9, Ahsoka",0
"Ethan Owens",1,0,52252,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS Fulcrum G8, Leia G8",0
"Ethan Owens",1,1,39528,Rogue1,"Jyn 6* G8, Chirrut G8, Baze 5* G8, Cassian 5* G8, K-2SO 5* G8",0
"Gonzaleez12",0,1,64867,Phoenix,"Hera G9, Ezra G9, Kanan G8, Zeb G8, Chopper G9",1
"Gonzaleez12",,,39881,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G9, Kylo 5* G8",0
"Gonzaleez12",1,1,33170,NS_Alt,"MT 5* G8, AV 5* G8, Daka 5* G8, Spirit 5* G8, Talia 5* G8",0
"Gonzaleez12",1,1,60473,zEP,"EP G8, zVader G9, Tarkin Dooku 5* G8, DN 5* G8",0
"Gonzaleez12",0,1,44626,BH,"Bossk 4* G8, Greedo 5* G8, Boba G8, Cad 5* G8, IG-88 5* G8",0
"Gonzaleez12",1,0,33170,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Gonzaleez12",1,0,34817,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 6* G8, Chirrut 5* G8, Baze 5* G8",0
