Player,Offense,Defense,GP,Name,Squad,Viable
"kylorey",1,1,64416,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G9",1
"kylorey",1,0,23655,NestSolo (Counter),"zNest",1
"kylorey",,,285522,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"kylorey",1,1,83468,NS,"MT G8, zAV Daka G9, Zombie Spirit G8",0
"kylorey",1,0,71788,Troopers,"Veers Piett Gideon G9, Dark Trooper 6* G9, Range Trooper 6* G9",0
"kylorey",,,80755,Mon Mothma,"Mon Mothma 6* G8, Lando zKyle Katarn, Cara Dune, Hoth Rebel Soldier G8",0
"kylorey",,,78899,Iden Troopers,"zIden Versio, Shoretrooper G9, Snowtrooper G8, Magma G9, DT",0
"kylorey",,,59964,Bad Batch,"Hunter 5* G9, Echo 5* G8, Omega G8, Tech 5* G9, Wrecker G8",0
"kylorey",1,0,59430,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G9, Dathcha G9",0
"Wrongfulpuppet",,,122929,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Wrongfulpuppet",1,1,159282,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Wrongfulpuppet",,,140616,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Wrongfulpuppet",1,0,145483,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Wrongfulpuppet",0,1,127621,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Wrongfulpuppet",1,1,106853,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Wrongfulpuppet",,,480784,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Wrongfulpuppet",0,1,94764,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wrongfulpuppet",0,1,121461,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Wrongfulpuppet",1,1,117764,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Wrongfulpuppet",1,1,145750,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Wrongfulpuppet",1,1,136972,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Wrongfulpuppet",1,1,86136,Ewoks,"zChirpa Elder zPaploo Wicket G8, zLogray",1
"Wrongfulpuppet",0,1,118719,BH,"zzBossk zDengar zzJango zIG-88 zBoba",1
"Wrongfulpuppet",1,1,90549,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Wrongfulpuppet",1,0,118199,Troopers,"zVeers zStarck zDark Trooper, Range Trooper, zzPiett",1
"Wrongfulpuppet",0,1,82209,Phoenix,"Hera Zeb zEzra Sabine Kanan",1
"Wrongfulpuppet",1,0,21520,SionSolo (Counter),"zSion",1
"Wrongfulpuppet",,,400119,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Ghost Phantom Biggs X-wing, Cassian's U-wing 6*, Wedge X-wing",0
"Wrongfulpuppet",,,120707,Mon Mothma,"zzMon Mothma, Wedge Biggs Lando zKyle Katarn",0
"Wrongfulpuppet",1,0,100371,QGJ,"QGJ G5, Aayla G9, zJKA zzHYoda zAhsoka",0
"Acesoka",,,172877,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Acesoka",,,124311,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Acesoka",1,1,159239,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Acesoka",,,154948,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Acesoka",0,1,89534,Qira,"Qira L3-37 Vandor Chewbacca, Mission zZaalbar",1
"Acesoka",1,1,104202,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Acesoka",1,0,132227,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Acesoka",,,512550,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Acesoka",,,415317,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Acesoka",0,1,95507,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Acesoka",0,1,130140,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Acesoka",1,0,128492,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Acesoka",1,1,117817,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Acesoka",1,1,155070,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Acesoka",1,1,96435,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Acesoka",0,1,135014,BH,"zzBossk Cad zzJango zzEmbo zBoba",1
"Acesoka",1,0,118914,Troopers,"zVeers zStarck zDark Trooper, zzPiett zDT",1
"Acesoka",0,1,96814,Phoenix,"zHera zZeb Ezra zSabine zKanan",1
"Acesoka",1,1,72787,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian",1
"Acesoka",,,128936,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Acesoka",1,0,19576,NestSolo (Counter),"zNest",1
"Acesoka",,,298150,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Acesoka",,,136005,JKL,"zzJKL zzzJKR zzHYoda Old Ben, Aayla",0
"Acesoka",,,80293,Mon Mothma,"Mon Mothma G8, Hoth Rebel Scout, Wedge Biggs Cara Dune",0
"Acesoka",,,478778,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Acesoka",1,0,56307,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G8, Jawa G9, Dathcha G8",0
"oogway",,,178469,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"oogway",,,168123,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"oogway",,,120596,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"oogway",1,1,154890,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"oogway",,,161170,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"oogway",1,1,160742,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"oogway",0,1,91250,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"oogway",1,1,117216,NS,"zzMT zzAV zDaka Zombie Spirit",1
"oogway",,,581808,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"oogway",,,157040,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"oogway",1,0,153050,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"oogway",,,516917,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"oogway",,,312087,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"oogway",,,439006,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"oogway",0,1,100649,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"oogway",0,1,130952,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"oogway",1,0,126121,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"oogway",,,111206,Mon Mothma,"zzMon Mothma, zPao Hoth Rebel Scout, Wedge zCara Dune",1
"oogway",,,147566,Disintegration,"zzAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"oogway",1,1,82868,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"oogway",1,0,152255,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"oogway",1,0,124175,Troopers,"zVeers zStarck zDark Trooper, DT zzGideon",1
"oogway",0,1,82209,Phoenix,"Hera Zeb Ezra Sabine Kanan",1
"oogway",1,1,85880,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"oogway",1,0,23838,NestSolo (Counter),"zNest",1
"oogway",0,1,136708,BH,"zJango Fennec Shand, Zam Dengar Greedo",0
"oogway",,,116457,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"oogway",1,0,62806,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa Dathcha G7",0
"Ke Ke Mar",,,171549,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ke Ke Mar",1,1,103734,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ke Ke Mar",1,0,147704,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ke Ke Mar",0,1,124493,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Ke Ke Mar",,,497131,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Ke Ke Mar",,,290945,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ke Ke Mar",,,429750,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ke Ke Mar",0,1,96709,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ke Ke Mar",1,0,114452,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Ke Ke Mar",0,1,117521,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Ke Ke Mar",1,1,128642,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 zFinn",1
"Ke Ke Mar",,,480427,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Ke Ke Mar",1,1,139557,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Ke Ke Mar",,,111606,Mon Mothma,"zzMon Mothma, Chirrut Wedge Biggs Lando",1
"Ke Ke Mar",1,1,135771,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Ke Ke Mar",1,1,93785,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ke Ke Mar",0,1,142347,BH,"zzBossk zDengar zzJango zIG-88 zBoba",1
"Ke Ke Mar",1,1,98980,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Ke Ke Mar",1,0,115547,Troopers,"zVeers zStarck zzPiett Iden Versio, DT",1
"Ke Ke Mar",1,0,135419,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Ke Ke Mar",0,1,108228,FO,"zzKRU zKylo FOE FOST zHux",1
"Ke Ke Mar",0,1,77333,Phoenix,"Hera Zeb G8, Ezra Sabine G8, Kanan",1
"Ke Ke Mar",,,104586,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Ke Ke Mar",1,0,115298,EP (Counter, Rebel),"zzEP Shoretrooper G9, zKrennic zzWampa Stormtrooper",1
"Ke Ke Mar",1,0,76751,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"YODAlay YODAlay YODAlayhehoo",,,160596,JMK,"zzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"YODAlay YODAlay YODAlayhehoo",,,120847,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"YODAlay YODAlay YODAlayhehoo",1,1,156567,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"YODAlay YODAlay YODAlayhehoo",,,458787,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"YODAlay YODAlay YODAlayhehoo",0,1,113498,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"YODAlay YODAlay YODAlayhehoo",1,1,98209,NS_Alt,"zzMT Acolyte zDaka zAV Zombie",1
"YODAlay YODAlay YODAlayhehoo",0,1,132537,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"YODAlay YODAlay YODAlayhehoo",1,0,127610,ShaakClones,"zzShaak Ti, Rex Echo (501st), Fives ARC Trooper",1
"YODAlay YODAlay YODAlayhehoo",0,1,122129,BH,"zzBossk Zam zDengar Jango zBoba",1
"YODAlay YODAlay YODAlayhehoo",1,1,71473,Carth,"Carth Onasi, Mission G9, Zaalbar Juhani Canderous G8",1
"YODAlay YODAlay YODAlayhehoo",1,1,125642,zEP,"zzEP zzVader Tarkin Krennic TFP G8",1
"YODAlay YODAlay YODAlayhehoo",0,1,110025,Phoenix,"zHera zZeb zEzra zSabine zKanan",1
"YODAlay YODAlay YODAlayhehoo",1,1,63011,Rogue1,"Jyn G8, Chirrut G8, Baze G9, K-2SO G9, Cassian G8",1
"YODAlay YODAlay YODAlayhehoo",0,1,115275,BS,"zBS zGMY Jolee Old Ben G9, JKA",1
"YODAlay YODAlay YODAlayhehoo",,,123237,LV,"zzzzzzLord Vader, zPiett Maul G3, zRG zNinth Sister",0
"YODAlay YODAlay YODAlayhehoo",,,316495,HansMF,"Home One, Han's MF, Rebel Y-wing 4*, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"YODAlay YODAlay YODAlayhehoo",1,0,90020,CLS,"CLS zHan Chewbacca G9, zR2-D2 G8, C-3PO",0
"YODAlay YODAlay YODAlayhehoo",1,1,80451,Ewoks,"Chirpa Elder Paploo Wicket Logray G9",0
"YODAlay YODAlay YODAlayhehoo",1,0,86921,Troopers,"Veers Starck Snowtrooper Stormtrooper G9, DT",0
"YODAlay YODAlay YODAlayhehoo",,,110851,Bad Batch,"zHunter zEcho Omega G1, zTech zWrecker",0
"YODAlay YODAlay YODAlayhehoo",1,0,127828,zMaul,"Darth Maul, BSF zDooku zSidious Sith Marauder",0
"Wolfenstien",,,159827,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Wolfenstien",,,159476,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Wolfenstien",,,156885,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Wolfenstien",,,570995,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Wolfenstien",1,1,98548,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Wolfenstien",,,506205,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Wolfenstien",,,313396,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Wolfenstien",,,403731,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wolfenstien",0,1,97250,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Wolfenstien",0,1,129670,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Wolfenstien",1,0,142040,CLS,"zzzCLS zHan zChewbacca zR2-D2 zzC-3PO",1
"Wolfenstien",1,1,145025,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Wolfenstien",1,1,128219,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Wolfenstien",1,1,86583,Ewoks,"zChirpa G9, Elder zPaploo zWicket zLogray G9",1
"Wolfenstien",1,1,94007,Carth,"Carth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Wolfenstien",0,1,146884,BH,"zBossk zAurra Dengar zzJango zGreedo",1
"Wolfenstien",0,1,78727,Phoenix,"Hera Zeb G8, Ezra zSabine Kanan G8",1
"Wolfenstien",1,0,135308,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Wolfenstien",1,0,109386,EP (Counter, Rebel),"zzEP Shoretrooper G8, Krennic DT zzWampa",1
"Wolfenstien",1,0,18154,SionSolo (Counter),"Sion",1
"Wolfenstien",,,61446,Phasma,"Phasma G8, FOTP G8, FOSFTP G7, FOST G8, Kylo G8",0
"Wolfenstien",,,73004,Admiral Raddus,"Admiral Raddus G8, zCassian G9, Jyn G8, K-2SO G9, Bistan",0
"Wolfenstien",1,0,103797,Troopers,"zVeers zzPiett zGideon G9, Dark Trooper G9, Range Trooper G9",0
"Wolfenstien",,,93179,Mon Mothma,"zzMon Mothma G9, Wedge G8, Lando zKyle Katarn, Cara Dune G8",0
"Wolfenstien",,,50075,Bad Batch,"Hunter G1, Echo G9, Omega G7, Tech G1, Wrecker G7",0
"Wolfenstien",1,0,66023,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G8",0
"Jader",,,163497,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"Jader",,,163142,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Jader",,,582642,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Jader",,,168985,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Jader",1,0,145521,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jader",,,508049,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jader",,,348164,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jader",,,496237,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Jader",0,1,116163,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jader",0,1,131740,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Jader",1,0,123342,Traya,"zzTraya zDN zSion Sith Empire Trooper G8, zzThrawn",1
"Jader",1,1,114539,JTR,"zzzJTR Scav Rey G8, zzBB-8 G9, zzR2-D2 Finn G8",1
"Jader",,,104753,Mon Mothma,"zzMon Mothma, zPao Scarif Hoth Rebel Scout, zCara Dune",1
"Jader",1,0,133496,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Jader",1,0,131787,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"Jader",0,1,156039,BH,"zzBossk zDengar zzJango zzGreef zBoba",1
"Jader",1,1,104515,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Jader",1,0,128547,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Jader",0,1,96008,Phoenix,"Hera Zeb G8, zEzra zSabine Kanan G9",1
"Jader",1,1,107526,Rogue1,"zJyn Chirrut G8, Baze G8, zK-2SO zCassian",1
"Jader",0,1,134026,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Jader",1,0,123479,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"Jader",,,59592,Phasma,"Phasma G8, FOTP FOSFTP G9, FOST 5* G8, Kylo G8",0
"Jader",1,1,96718,NS,"zzMT zzAV zDaka Zombie G8, Spirit",0
"Jader",1,1,80264,Ewoks,"Chirpa 5* G7, Elder zPaploo zWicket zLogray G9",0
"Holmahnootz",,,170956,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Holmahnootz",,,540604,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Holmahnootz",1,0,140264,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Holmahnootz",0,1,121568,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Holmahnootz",,,138335,JKL,"zzJKL zzzJKR zHYoda zOld Ben, Aayla",1
"Holmahnootz",,,405133,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Holmahnootz",0,1,93733,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Holmahnootz",0,1,135956,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"Holmahnootz",1,0,114929,Traya,"zzTraya zDN zSion zEP Thrawn",1
"Holmahnootz",1,1,117039,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Holmahnootz",1,0,110815,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Holmahnootz",,,116231,Disintegration,"Aurra G9, zGreef Boba zzBossk zThe Mandalorian",1
"Holmahnootz",1,1,85669,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Holmahnootz",1,0,133509,ShaakClones,"zzShaak Ti, Rex zEcho (501st), zzFives zARC Trooper",1
"Holmahnootz",1,1,91573,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Holmahnootz",0,1,81188,FO,"zKRU Kylo G9, FOE FOO FOST",1
"Holmahnootz",0,1,70575,Phoenix,"Hera G9, Zeb G8, Ezra Chopper G8, Kanan G8",1
"Holmahnootz",1,0,17604,NestSolo (Counter),"Nest",1
"Holmahnootz",,,287554,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Holmahnootz",1,1,79060,NS,"MT G9, AV Daka Zombie Spirit G9",0
"Holmahnootz",,,119206,Mon Mothma,"zzMon Mothma, Wedge Biggs Lando zKyle Katarn",0
"Holmahnootz",0,1,122504,BH,"Jango Cad zZam Dengar IG-88",0
"Holmahnootz",1,0,83339,zMaul,"Darth Maul G8, Dooku Sith Assassin, zSavage Sith Marauder",0
"Holmahnootz",1,1,56478,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 6* G8, K-2SO G8, Cassian G8",0
"BazookaJoe",,,180576,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"BazookaJoe",,,588664,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BazookaJoe",,,160086,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"BazookaJoe",1,0,143639,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"BazookaJoe",0,1,133886,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"BazookaJoe",,,535782,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"BazookaJoe",,,468801,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"BazookaJoe",0,1,98176,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BazookaJoe",0,1,125437,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",1
"BazookaJoe",,,112731,Mon Mothma,"zzMon Mothma, Bistan Wedge Biggs Jyn",1
"BazookaJoe",1,1,87491,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"BazookaJoe",1,0,142452,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"BazookaJoe",0,1,144755,BH,"zzBossk Cad Dengar zJango zBoba",1
"BazookaJoe",1,1,98113,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"BazookaJoe",1,1,135167,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"BazookaJoe",0,1,100407,Phoenix,"Hera Zeb zEzra Sabine Kanan",1
"BazookaJoe",1,0,17275,NestSolo (Counter),"Nest",1
"BazookaJoe",,,71612,Phasma,"Phasma G9, FOE G9, FOO G8, KRU Kylo G8",0
"BazookaJoe",,,276101,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"BazookaJoe",1,0,90265,Traya,"Traya DN Sion G6, Sith Empire Trooper G8, zThrawn",0
"BazookaJoe",1,1,104725,JTR,"JTR Scav Rey, BB-8 R2-D2 Finn",0
"BazookaJoe",1,1,78292,NS,"MT G8, zAV Daka G8, Zombie G9, Spirit G9",0
"BazookaJoe",1,0,96452,Troopers,"Veers Starck G9, zzPiett DT G9, Gideon G9",0
"BazookaJoe",,,71898,Bad Batch,"Hunter G9, Echo G9, Omega G9, Tech G9, Wrecker G8",0
"Mandalorion Jrnyman",,,123121,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mandalorion Jrnyman",0,1,139442,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mandalorion Jrnyman",0,1,131495,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca",1
"Mandalorion Jrnyman",,,450143,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Mandalorion Jrnyman",0,1,98711,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Mandalorion Jrnyman",1,0,134120,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Mandalorion Jrnyman",1,1,130390,Revan Offense,"zzzJKR zzGMY BS zJolee Ezra G8",1
"Mandalorion Jrnyman",1,0,135998,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mandalorion Jrnyman",0,1,120445,BH,"zzBossk Dengar zzJango zIG-88 zBoba",1
"Mandalorion Jrnyman",1,1,92113,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Mandalorion Jrnyman",1,0,123764,CLS,"zzzCLS zHan zLeia Old Ben, zzChewbacca",1
"Mandalorion Jrnyman",1,1,67212,Rogue1,"Jyn G8, Chirrut G8, Baze K-2SO G8, Cassian",1
"Mandalorion Jrnyman",1,1,94736,JTR,"JTR zScav Rey, BB-8 G9, zzR2-D2 Finn",0
"Mandalorion Jrnyman",0,1,72921,Grievous,"zGG B2 G8, B1 5* Droideka G9, MagnaGuard G7",0
"Mandalorion Jrnyman",,,57563,Mon Mothma,"Mon Mothma 5* G8, Hoth Rebel Scout G8, Wedge G8, Lando Hoth Rebel Soldier G8",0
"Mandalorion Jrnyman",1,1,85024,Ewoks,"Chirpa 6* Elder zPaploo zWicket Logray",0
"Mandalorion Jrnyman",1,0,52194,Troopers,"Veers G9, Starck G6, Magma G6, DT G8, Gideon 4* G9",0
