Player,Offense,Defense,GP,Name,Squad,Viable
"Will Gallivan",0,1,43019,Phoenix,"Hera 5* G9, Chopper 5* G8, Sabine 5* G8, Zeb G8, Kanan 5* G8",0
"Will Gallivan",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"CPTBaerchen",0,1,66283,Phoenix,"Hera G9, Chopper Ezra G9, Zeb G8, Kanan G9",1
"CPTBaerchen",,,36308,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU G8, Kylo 5* G8",0
"CPTBaerchen",1,1,37436,NS_Alt,"MT 6* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka G8",0
"CPTBaerchen",0,1,73606,BH,"zBossk IG-88 Cad G9, Greedo 5* G8, Boba",0
"CPTBaerchen",1,1,73473,zEP,"EP G9, zzVader Tarkin Dooku 5* G8, TFP",0
"CPTBaerchen",1,0,43478,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives G8, Ahsoka",0
"CPTBaerchen",1,0,42748,Wiggs,"Wedge 5* G8, Biggs G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Kasa Khaar",0,1,62682,Phoenix,"Hera G9, Chopper G8, Ezra G9, Zeb G8, Kanan G8",1
"Kasa Khaar",,,65783,Phasma,"Phasma 6* G8, FOE 6* FOO KRU Kylo 6* G8",0
"Kasa Khaar",0,1,58440,Geonosians Omicron,"zGBA 6* Sun Fac 6* G8, Geo Soldier G9, Geo Spy 6* G9, Poggle G8",0
"Kasa Khaar",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Kasa Khaar",1,1,74488,zEP,"zEP Vader Tarkin Dooku 5* G8, DN 6* G9",0
"Kasa Khaar",0,1,48685,BH,"zBossk 5* IG-88 5* G8, Cad 5* G8, Greedo 5* G8, Boba G8",0
"Kasa Khaar",1,0,33164,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka 5* G8",0
"Kasa Khaar",1,0,36296,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"Meatshield",0,1,105923,BH,"zBossk IG-88 zGreef Boba The Mandalorian",1
"Meatshield",0,1,62219,Phoenix,"Hera G8, Chopper G8, Ezra G9, Zeb G8, Kanan G8",1
"Meatshield",,,33460,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Meatshield",1,1,37955,NS_Alt,"MT 6* G8, AV 5* G8, Talia 5* G8, Spirit 6* G8, Daka 5* G9",0
"Meatshield",1,1,88565,zEP,"zEP zVader Tarkin TFP Mara Jade, The Emperor's Hand 5* G8",0
"Meatshield",1,0,37799,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G8",0
"Meatshield",1,0,71343,Wiggs,"Wedge 5* G8, Biggs 6* G8, zzCLS zHan Chewbacca G9",0
"Meatshield",1,1,35051,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"OUR REPUBLIC",,,99236,Disintegration,"zAurra Greef zBoba Bossk zThe Mandalorian",1
"OUR REPUBLIC",0,1,71417,padme,"zPadme 5* G9, GK 5* G8, zJKA Ahsoka G8, Fives",0
"OUR REPUBLIC",0,1,70607,BS,"BS GMY HYoda 5* G9, Old Ben G9, Ezra G6",0
"Keltenking",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Keltenking",0,1,86717,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Keltenking",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Keltenking",0,1,58985,BH,"Bossk 5* IG-88 G9, Greef 5* G8, Cad 5* G8, Boba G8",0
"Keltenking",1,0,38107,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka G9",0
"Keltenking",1,0,75317,Troopers,"zVeers 6* Starck Snowtrooper Stormtrooper G8, zPiett 4*",0
"Keltenking",1,0,33161,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia 5* G8, Chirrut 5* G8, Baze 5* G8",0
"Keltenking",0,1,32885,Phoenix,"Hera 5* G8, Sabine 5* G8, Ezra 5* G8, Zeb 5* G8, Kanan 5* G8",0
"Skippykgt",,,565296,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Skippykgt",1,0,140911,CLS,"zzzCLS zHan zChewbacca zC-3PO zChewpio",1
"Skippykgt",0,1,96658,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Skippykgt",1,1,87346,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"Skippykgt",0,1,133362,BH,"zBossk Dengar IG-88 Cad zBoba",1
"Skippykgt",0,1,66828,Phoenix,"Hera G8, Chopper G8, Ezra Zeb G8, Kanan G9",1
"Skippykgt",,,63482,Grievous Omicron,"GG G9, B2 G7, B1 6* G9, MagnaGuard G8, Droideka G8",0
"Skippykgt",1,1,98807,zEP,"EP zzzVader Tarkin TFP Traya G8",0
"Skippykgt",1,0,70647,Troopers,"Veers 6* G7, Starck G6, Snowtrooper 5* G7, Stormtrooper G7, zzPiett",0
"Skippykgt",,,36480,Bad Batch,"Hunter 5* G8, Echo 5* G8, Omega 5* G7, Tech 5* G8, Wrecker 6* G7",0
"Skippykgt",1,0,7066,NestSolo (Counter),"Nest 6* G5",0
"Beyonder",,,58915,Phasma,"Phasma G8, FOTP 4* G9, FOSFTP G9, KRU G9, Kylo G7",0
"Zac",0,1,82711,Phoenix,"Hera Chopper Ezra Zeb zKanan",1
"Zac",1,1,51429,NS_Alt,"MT 6* G8, AV G8, Talia G9, Zombie 6* G8, Daka G7",0
"Ben",0,1,85678,FO,"zzKRU Kylo FOTP FOO zHux 5*",1
"Ben",0,1,58623,Phoenix,"Hera G9, Chopper G8, Ezra G9, Zeb G8, Kanan G8",1
"Ben",1,1,33161,NS_Alt,"MT 5* G8, AV 5* G8, Talia 5* G8, Spirit 5* G8, Daka 5* G8",0
"Ben",1,1,84876,zEP,"zEP zVader Tarkin Sith Trooper 5*, Mara Jade, The Emperor's Hand 4*",0
"Ben",0,1,61132,BH,"zBossk 5* Greef 6* Cad 6* G8, Boba G9, The Mandalorian 5*",0
"Ben",1,0,42560,501st,"Rex 5* G8, Clone Sergeant 5* G8, Echo (501st) 5* G8, Fives 5* G8, Ahsoka",0
"Ben",1,0,41406,Troopers,"Veers 6* G9, Starck 4* G9, Gideon G9, DT 5* G8, Shoretrooper 5* G8",0
"Ben",1,0,38794,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia Chirrut 5* G8, Baze 5* G8",0
