Player,Offense,Defense,GP,Name,Squad,Viable
"Busan Kaz",0,1,94369,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Busan Kaz",0,1,141014,BH,"zJango zDengar zEmbo zZam zIG-88",0
"Pvaulter175",,,175828,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Pvaulter175",,,411653,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"Pvaulter175",,,565335,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Pvaulter175",,,164749,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Pvaulter175",1,0,149678,CLS,"zzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Pvaulter175",0,1,126147,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Pvaulter175",,,491176,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Pvaulter175",,,308320,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Pvaulter175",1,0,105378,Traya,"zzTraya zDN Sion G8, zzEP zThrawn",1
"Pvaulter175",0,1,119795,Grievous,"zzGG zB2 zDroideka MagnaGuard IG-88",1
"Pvaulter175",,,133678,Disintegration,"zAurra zGreef zBoba zzBossk zThe Mandalorian",1
"Pvaulter175",,,110153,Mon Mothma,"zzMon Mothma, Baze Bistan Wedge Biggs",1
"Pvaulter175",1,1,74685,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket G9, Logray G9",1
"Pvaulter175",1,0,139363,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Pvaulter175",1,1,89657,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"Pvaulter175",1,0,113342,Troopers,"zVeers Starck zGideon Dark Trooper, zzPiett",1
"Pvaulter175",0,1,74285,Phoenix,"Hera Zeb G8, Sabine G8, Ezra G8, Kanan G8",1
"Pvaulter175",1,0,81828,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Pvaulter175",1,0,14794,NestSolo (Counter),"Nest G9",1
"Pvaulter175",,,73517,Phasma,"Phasma G9, FOTP G9, FOO G8, KRU zKylo",0
"Pvaulter175",,,122994,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn K-2SO G9, Chirrut",0
"Pvaulter175",0,1,90668,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Pvaulter175",1,1,101251,JTR,"JTR Scav Rey, BB-8 G8, zR2-D2 RT",0
"Pvaulter175",1,1,68944,NS,"MT G8, AV Daka G9, Zombie G8, Spirit G8",0
"Pvaulter175",,,67500,Iden Troopers,"zIden Versio, Stormtrooper G8, Snowtrooper G8, Magma G6, DT",0
"Pvaulter175",0,1,137453,BH,"Jango zFennec Shand, zBoushh (Leia Organa), Dengar zKrrsantan",0
"DarthKevin",,,181490,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DarthKevin",1,1,162907,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DarthKevin",,,572170,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DarthKevin",1,0,146098,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthKevin",0,1,120882,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"DarthKevin",1,1,101758,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"DarthKevin",,,493484,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthKevin",,,140962,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"DarthKevin",,,409262,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"DarthKevin",0,1,131039,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"DarthKevin",1,1,120082,JTR,"zJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"DarthKevin",1,0,117876,Traya,"zzTraya zDN zSion zDooku zzEP",1
"DarthKevin",,,101318,Mon Mothma,"zzMon Mothma, Wedge Cara Dune, zPao Hoth Rebel Scout",1
"DarthKevin",1,0,135354,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"DarthKevin",1,1,80231,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"DarthKevin",1,0,144473,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DarthKevin",0,1,141858,BH,"zzBossk Jango Dengar zBoba zIG-88",1
"DarthKevin",1,1,94649,Carth,"zCarth Onasi, zMission Zaalbar zJuhani zCanderous",1
"DarthKevin",0,1,65806,Phoenix,"Hera G8, Zeb G8, Chopper G8, Ezra Kanan G8",1
"DarthKevin",1,1,76996,Rogue1,"Jyn Chirrut Baze Cassian K-2SO G9",1
"DarthKevin",,,91274,Bad Batch,"zHunter zEcho zOmega Tech zWrecker",1
"DarthKevin",1,0,69381,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G8",1
"DarthKevin",,,123159,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"DarthKevin",0,1,93033,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthKevin",,,75589,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, DT",0
"Rick Sher Wood",,,182097,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Rick Sher Wood",,,177472,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Rick Sher Wood",,,163830,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Rick Sher Wood",,,143004,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Rick Sher Wood",,,574508,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Rick Sher Wood",1,0,154234,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Rick Sher Wood",0,1,120306,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8",1
"Rick Sher Wood",1,1,110171,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Rick Sher Wood",,,488079,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Rick Sher Wood",,,430271,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Rick Sher Wood",1,1,119442,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe G9",1
"Rick Sher Wood",0,1,139152,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Rick Sher Wood",1,0,141656,Traya,"zzTraya zzDN zSion zDooku zzThrawn",1
"Rick Sher Wood",,,112218,Mon Mothma,"zzMon Mothma, Wedge Biggs Chirrut Lando",1
"Rick Sher Wood",1,1,146816,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Rick Sher Wood",1,1,91816,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Rick Sher Wood",1,0,142161,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Rick Sher Wood",1,1,90274,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca G9, Canderous G8",1
"Rick Sher Wood",0,1,150822,BH,"zzBossk zzJango zFennec Shand, zDengar zZam",1
"Rick Sher Wood",0,1,103987,FO,"zzKRU zKylo zHux FOE FOO",1
"Rick Sher Wood",0,1,76061,Phoenix,"Hera G8, Zeb G8, Sabine G8, zEzra Kanan G8",1
"Rick Sher Wood",1,0,79685,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger, Jawa Dathcha",1
"Rick Sher Wood",,,71946,Admiral Raddus,"Admiral Raddus G8, Cassian G9, Jyn G8, Baze G8, Bistan G8",0
"Rick Sher Wood",,,148049,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL Barriss G8",0
"Rick Sher Wood",,,321002,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Rick Sher Wood",0,1,110833,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Rick Sher Wood",1,0,99769,Troopers,"zVeers zStarck Iden Versio G9, zzGideon Dark Trooper G9",0
"Rick Sher Wood",,,110320,Bad Batch,"zHunter zEcho Omega 5* G4, zTech zWrecker",0
"Beats4dayz",,,192135,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Beats4dayz",1,1,114924,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Beats4dayz",,,163387,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Beats4dayz",1,0,152013,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Beats4dayz",0,1,147688,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Beats4dayz",,,431304,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Beats4dayz",,,521023,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Beats4dayz",0,1,131365,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Beats4dayz",1,0,124221,Traya,"zzTraya zzDN zSion zDooku zzThrawn",1
"Beats4dayz",1,1,125384,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Beats4dayz",,,109809,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, zPao Biggs",1
"Beats4dayz",1,0,101776,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Beats4dayz",,,131413,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Beats4dayz",1,1,97472,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Beats4dayz",1,0,122709,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Beats4dayz",1,1,106298,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Beats4dayz",0,1,143498,BH,"zzJango zFennec Shand, zDengar Krrsantan zGreedo",1
"Beats4dayz",1,1,114396,zEP,"zzEP zzzVader zzTarkin zDT zIPD G9",1
"Beats4dayz",0,1,106943,FO,"zzKRU zKylo zHux FOE FOO",1
"Beats4dayz",0,1,84126,Phoenix,"zHera Zeb G8, Sabine G8, zEzra zKanan G8",1
"Beats4dayz",1,1,79800,Rogue1,"Jyn G9, Chirrut Baze G8, Cassian G8, zK-2SO",1
"Beats4dayz",1,0,84568,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Beats4dayz",1,0,70445,QiraNest,"zQira zNest zzHYoda",1
"Beats4dayz",0,1,112351,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Beats4dayz",,,44081,Bad Batch,"Hunter 5* G7, Echo 4* G8, Omega 4* G8, Tech 5* G9, Wrecker 4* G8",0
"Ryzilio",,,123652,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ryzilio",1,1,155032,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Ryzilio",1,1,168450,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Ryzilio",0,1,133828,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ryzilio",0,1,137516,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Ryzilio",0,1,91379,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ryzilio",,,437201,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Ryzilio",,,467646,Raddus,"Raddus Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Ryzilio",1,1,118677,Revan Offense,"zzzJKR zGMY BS zJolee HYoda G9",1
"Ryzilio",1,1,83587,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Ryzilio",1,0,135669,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ryzilio",0,1,106988,BH,"zzBossk zDengar Cad zzGreef zBoba",1
"Ryzilio",1,1,89116,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Ryzilio",0,1,78936,Phoenix,"Hera Zeb Sabine G8, Ezra Kanan",1
"Ryzilio",1,0,86666,CLS,"zzCLS zHan Leia Old Ben, Chewbacca",1
"Ryzilio",1,1,110918,zEP,"zzEP zzzVader Tarkin zDooku TFP",1
"Ryzilio",,,101992,Grievous Omicron,"zGG zB2 zB1 MagnaGuard zDroideka",0
"Ryzilio",1,0,58124,Troopers,"Veers Piett G8, Gideon 5* G9, Dark Trooper 5* G7, Range Trooper 5* G2",0
"Ryzilio",0,1,77416,BH,"Jango G7, Greedo G9, zzThe Mandalorian, Embo 5* G7, IG-88",0
"Drakorhuin",1,0,140751,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Drakorhuin",,,489833,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Drakorhuin",,,343689,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Drakorhuin",1,1,97203,NS_Alt,"zzMT zAV Talia zDaka Zombie",1
"Drakorhuin",0,1,124522,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Drakorhuin",,,368187,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Drakorhuin",0,1,128389,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Drakorhuin",1,1,161478,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Drakorhuin",1,1,89368,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Drakorhuin",0,1,136303,BH,"zzBossk zJango zDengar Boba zZam",1
"Drakorhuin",1,1,122712,zEP,"zzEP zzzVader Tarkin Krennic TFP G8",1
"Drakorhuin",1,0,128706,Troopers,"zVeers zStarck Range Trooper, zGideon zzPiett",1
"Drakorhuin",0,1,84572,Phoenix,"Hera Zeb G8, Chopper zEzra Kanan",1
"Drakorhuin",1,1,60837,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"Drakorhuin",0,1,110687,BS,"zBS GMY Jolee zGK zJKA",1
"Drakorhuin",1,0,16254,NestSolo (Counter),"Nest",1
"Drakorhuin",,,55241,Phasma,"Phasma G8, FOTP G7, FOSFTP G7, FOST 6* G8, Kylo G8",0
"Drakorhuin",1,1,68815,JTR,"JTR G8, Scav Rey, BB-8 G8, R2-D2 G8, Finn G9",0
"Drakorhuin",1,0,91232,Traya,"Traya G8, DN G8, Sion 6* G7, zDooku zThrawn",0
"Drakorhuin",,,375907,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Drakorhuin",,,57696,Mon Mothma,"Mon Mothma 5* G8, Hoth Rebel Soldier G8, Wedge G8, Cara Dune G8, Biggs G8",0
"Drakorhuin",1,1,70223,Carth,"zCarth Onasi, Mission G7, Zaalbar 6* G7, zJuhani 6* G7, Canderous G8",0
"Drakorhuin",,,73120,Iden Troopers,"zIden Versio, Shoretrooper G9, Snowtrooper G8, Magma G7, DT G9",0
"Gorgatron",,,186129,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Gorgatron",,,177087,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"Gorgatron",,,127768,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Gorgatron",,,143475,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Gorgatron",,,446450,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Gorgatron",1,1,167278,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Gorgatron",,,169572,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Gorgatron",0,1,105288,Qira,"Qira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Gorgatron",1,1,168729,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Gorgatron",,,144850,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, Visas",1
"Gorgatron",1,1,130207,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Gorgatron",,,607691,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Gorgatron",,,163561,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Gorgatron",1,0,153132,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Gorgatron",,,131832,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Gorgatron",,,524646,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Gorgatron",,,320900,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Gorgatron",0,1,105933,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gorgatron",,,118422,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, zPao Hoth Rebel Scout",1
"Gorgatron",,,141353,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Gorgatron",1,1,110472,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Gorgatron",1,0,152546,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Gorgatron",0,1,148911,BH,"zzJango zFennec Shand, zDengar Cad zZam",1
"Gorgatron",1,0,130165,Troopers,"zVeers zStarck zIden Versio, zzGideon zDark Trooper",1
"Gorgatron",0,1,87238,Phoenix,"Hera Zeb Sabine Ezra Kanan G8",1
"Gorgatron",,,125071,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Gorgatron",,,136404,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Gorgatron",1,0,88684,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Gorgatron",1,0,21369,SionSolo (Counter),"zSion",1
"Gorgatron",1,0,122880,zMaul,"Darth Maul, zDN zSidious zSavage Sith Marauder",0
"Fosachi Walker",1,1,115121,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Fosachi Walker",0,1,130316,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Fosachi Walker",0,1,144091,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Fosachi Walker",,,405442,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Fosachi Walker",,,500495,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Fosachi Walker",0,1,116824,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Fosachi Walker",1,0,131603,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Fosachi Walker",1,1,114084,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Fosachi Walker",1,1,135148,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Fosachi Walker",1,1,143789,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Fosachi Walker",1,1,100072,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Fosachi Walker",0,1,113366,BH,"zzBossk zzJango Dengar G8, zzThe Mandalorian, zBoba",1
"Fosachi Walker",1,1,99480,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Fosachi Walker",1,0,123066,CLS,"zzzCLS zHan zLeia zFulcrum zzChewbacca",1
"Fosachi Walker",0,1,88799,Phoenix,"zHera Zeb G8, zSabine zEzra Kanan",1
"Fosachi Walker",1,0,104586,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"Fosachi Walker",1,0,83805,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Fosachi Walker",1,0,18625,NestSolo (Counter),"zNest",1
"Fosachi Walker",,,83638,Phasma,"zPhasma G9, zFOTP FOSFTP G7, zFOST G9, zKylo",0
"Fosachi Walker",0,1,93169,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Fosachi Walker",,,390820,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Fosachi Walker",,,76888,Mon Mothma,"Mon Mothma 5* G6, Wedge Biggs Lando Hoth Rebel Scout",0
"Fosachi Walker",1,0,88681,Troopers,"zVeers zStarck Shoretrooper G9, Snowtrooper G8, zzPiett",0
"Fosachi Walker",,,58507,Bad Batch,"Hunter 6* G9, Echo 2* G8, Omega G9, Tech 4* G9, Wrecker 6* G8",0
"Tag1turn2",,,183364,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Tag1turn2",,,122948,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Tag1turn2",1,1,162478,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Tag1turn2",,,184048,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Tag1turn2",1,1,168884,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Tag1turn2",1,1,104923,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tag1turn2",,,575920,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Tag1turn2",1,0,153544,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Tag1turn2",,,505923,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Tag1turn2",,,308123,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Tag1turn2",,,142875,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Tag1turn2",,,466087,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Tag1turn2",0,1,130255,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Tag1turn2",1,0,115173,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Tag1turn2",,,107397,Mon Mothma,"zzMon Mothma, Bistan Wedge zCara Dune, Pao",1
"Tag1turn2",,,141865,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Tag1turn2",1,1,88407,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Tag1turn2",1,0,138429,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Tag1turn2",1,1,98725,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"Tag1turn2",0,1,147017,BH,"zzJango zFennec Shand, zDengar zGreedo Boba Fett, Scion of Jango",1
"Tag1turn2",1,0,119691,Troopers,"zVeers Starck zIden Versio, DT zzPiett",1
"Tag1turn2",0,1,87677,Phoenix,"zHera Zeb Sabine G8, Ezra Kanan",1
"Tag1turn2",1,1,100985,Rogue1,"zzJyn Chirrut G9, Baze G8, zCassian K-2SO G9",1
"Tag1turn2",,,123719,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Tag1turn2",1,0,70995,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa Dathcha G9",1
"Tag1turn2",0,1,97475,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Tag1turn2",,,43864,Bad Batch,"Hunter 5* G9, Echo 4* G8, Omega 5* G9, Tech 5* G8, Wrecker 5* G8",0
"serChetnik",,,183571,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"serChetnik",,,116836,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"serChetnik",,,429446,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"serChetnik",,,171791,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"serChetnik",,,569064,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"serChetnik",1,0,145806,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"serChetnik",,,515929,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"serChetnik",,,348814,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"serChetnik",,,141961,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"serChetnik",0,1,137003,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"serChetnik",1,0,122584,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"serChetnik",1,1,129948,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"serChetnik",,,109020,Mon Mothma,"zzMon Mothma, Bistan Wedge zCara Dune, Scarif",1
"serChetnik",1,1,97144,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"serChetnik",1,0,138557,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"serChetnik",0,1,149773,BH,"zzBossk zzJango zDengar zBoba zIG-88",1
