Player,Offense,Defense,GP,Name,Squad,Viable
"Leo the lion",,,528288,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Leo the lion",,,339693,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Leo the lion",,,470436,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Leo the lion",1,0,128064,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Leo the lion",,,103128,Mon Mothma,"zzMon Mothma, Scarif Wedge Biggs Cara Dune",1
"Leo the lion",,,122857,Disintegration,"zzAurra Greef zBoba zzBossk The Mandalorian G8",1
"Leo the lion",1,1,90637,Ewoks,"zChirpa Elder zPaploo Wicket Logray G9",1
"Leo the lion",1,0,144144,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Leo the lion",1,1,93063,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"Leo the lion",1,0,116598,Troopers,"zVeers Starck zGideon DT zzPiett",1
"Leo the lion",0,1,90546,Phoenix,"Hera zEzra Sabine Kanan Zeb G8",1
"Leo the lion",1,1,88180,Rogue1,"zJyn Chirrut G8, Baze G8, K-2SO Cassian",1
"Leo the lion",,,99615,Bad Batch,"Hunter Echo zzOmega Tech Wrecker",1
"Leo the lion",1,0,77007,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Leo the lion",1,0,62246,QiraNest,"Qira Nest zzHYoda",1
"Leo the lion",0,1,113670,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Leo the lion",0,1,127991,BH,"zJango Dengar IG-88 zZam Cad",0
"Ozzy",,,120353,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ozzy",1,1,158261,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Ozzy",1,1,176908,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Ozzy",,,545603,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ozzy",0,1,139402,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ozzy",1,0,137701,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ozzy",1,1,111197,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Ozzy",0,1,118197,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Ozzy",,,418794,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ozzy",,,298246,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ozzy",,,409897,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ozzy",0,1,121497,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Ozzy",1,0,129017,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Ozzy",1,1,116019,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Ozzy",1,1,137135,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Ozzy",1,1,90156,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Ozzy",0,1,143992,BH,"zzBossk zBoba zDengar zzJango zIG-88",1
"Ozzy",1,1,97062,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Ozzy",0,1,95554,Phoenix,"zHera zEzra zSabine zKanan zZeb",1
"Ozzy",1,0,65960,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger, Jawa Dathcha G8",1
"Ozzy",,,64228,Admiral Raddus,"Admiral Raddus 6* G2, Cassian G7, Jyn G8, Baze G8, Chirrut",0
"Ozzy",0,1,92765,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ozzy",1,0,97182,Troopers,"zVeers zzPiett zzGideon G9, zDark Trooper G9, Range Trooper 6* G2",0
"Ozzy",,,101871,Mon Mothma,"zzMon Mothma G9, Wedge Biggs Lando zKyle Katarn",0
"Ozzy",,,60186,Iden Troopers,"zIden Versio G8, Shoretrooper G7, Snowtrooper G5, Magma G7, DT G5",0
"Ozzy",,,90919,Bad Batch,"zHunter zEcho G9, zzOmega G9, zTech zWrecker G9",0
"Will Shakespeare",,,181319,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Will Shakespeare",,,142947,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Will Shakespeare",,,451925,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Will Shakespeare",,,172824,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Will Shakespeare",,,166076,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Will Shakespeare",,,586403,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Will Shakespeare",1,0,162659,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Will Shakespeare",,,134951,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Will Shakespeare",1,1,106644,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Will Shakespeare",,,508511,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Will Shakespeare",,,309220,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Will Shakespeare",0,1,94538,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Will Shakespeare",,,146688,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Will Shakespeare",1,1,119613,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe G9",1
"Will Shakespeare",1,0,109840,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Will Shakespeare",1,0,121697,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Will Shakespeare",,,109878,Mon Mothma,"zzMon Mothma, Scarif Wedge Bistan zCara Dune",1
"Will Shakespeare",1,1,96781,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Will Shakespeare",1,0,147138,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Will Shakespeare",0,1,150693,BH,"zzBossk zFennec Shand, zDengar zzJango zZam",1
"Will Shakespeare",0,1,90105,FO,"zzKRU zKylo FOE FOO FOST G9",1
"Will Shakespeare",0,1,105403,Phoenix,"zHera zEzra zSabine zKanan zZeb",1
"Will Shakespeare",1,1,112627,Rogue1,"zzJyn Chirrut Baze G9, zK-2SO zCassian",1
"Will Shakespeare",,,130662,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Will Shakespeare",,,85200,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, DT",0
"Will Shakespeare",1,0,71335,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G8, Jawa Dathcha G8",0
"Obi Bonz Kenobie",,,178044,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Obi Bonz Kenobie",,,138089,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Obi Bonz Kenobie",1,1,158984,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G9",1
"Obi Bonz Kenobie",,,177285,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Obi Bonz Kenobie",1,1,102010,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Obi Bonz Kenobie",,,556672,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Obi Bonz Kenobie",1,0,152669,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Obi Bonz Kenobie",0,1,127031,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Assassin",1
"Obi Bonz Kenobie",,,148558,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"Obi Bonz Kenobie",,,432365,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Obi Bonz Kenobie",0,1,137031,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Obi Bonz Kenobie",,,115546,Mon Mothma,"zzMon Mothma, zzJyn Wedge Biggs Lando",1
"Obi Bonz Kenobie",1,1,91578,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Obi Bonz Kenobie",1,0,140478,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Obi Bonz Kenobie",1,1,92727,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Obi Bonz Kenobie",0,1,150345,BH,"zzBossk zFennec Shand, zDengar zzJango zGreedo",1
"Obi Bonz Kenobie",0,1,89035,Phoenix,"zHera zEzra zSabine zKanan zZeb G8",1
"Obi Bonz Kenobie",,,130506,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Obi Bonz Kenobie",1,0,116561,EP (Counter, Rebel),"zzEP Shoretrooper G8, zDT zzWampa zStormtrooper",1
"Obi Bonz Kenobie",1,0,86835,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Obi Bonz Kenobie",1,0,18594,NestSolo (Counter),"zNest",1
"Obi Bonz Kenobie",1,0,12195,SionSolo (Counter),"Sion G8",1
"Obi Bonz Kenobie",,,494629,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Obi Bonz Kenobie",0,1,114590,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Obi Bonz Kenobie",1,1,128785,JTR,"JTR zScav Rey, zzBB-8 zzR2-D2 zFinn",0
"Obi Bonz Kenobie",1,0,111143,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper 6* G6",0
"Hoyt Nitrum",,,182789,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Hoyt Nitrum",,,176692,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Hoyt Nitrum",,,185192,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Hoyt Nitrum",1,0,145516,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Hoyt Nitrum",1,1,108864,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Hoyt Nitrum",,,497822,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Hoyt Nitrum",,,409057,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Hoyt Nitrum",1,1,122043,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, RH Poe G9",1
"Hoyt Nitrum",0,1,127189,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Hoyt Nitrum",1,0,114663,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Hoyt Nitrum",,,129458,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Hoyt Nitrum",1,1,92920,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Hoyt Nitrum",1,1,98415,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Hoyt Nitrum",0,1,132746,BH,"zzJango zDengar zIG-88 zKrrsantan Cad",1
"Hoyt Nitrum",1,0,112164,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Hoyt Nitrum",1,0,125500,Troopers,"zVeers zStarck zzGideon zDark Trooper, zzPiett",1
"Hoyt Nitrum",0,1,87692,FO,"zzKRU zKylo FOE FOO FOST G8",1
"Hoyt Nitrum",0,1,75822,Phoenix,"Hera Ezra Sabine G8, Kanan G9, Zeb G9",1
"Hoyt Nitrum",1,1,70383,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G9, Cassian G9",1
"Hoyt Nitrum",,,118365,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Hoyt Nitrum",1,0,126547,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Hoyt Nitrum",1,0,118845,EP (Counter, Rebel),"zzEP Shoretrooper G8, zKrennic zDT zzWampa",1
"Hoyt Nitrum",1,0,75316,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Hoyt Nitrum",,,286251,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Hoyt Nitrum",0,1,84701,Geonosians Omicron,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Hoyt Nitrum",,,454952,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Hoyt Nitrum",,,119623,Mon Mothma,"zzMon Mothma, Wedge Biggs Lando zKyle Katarn",0
"DarthDarth",,,123728,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarthDarth",1,1,167665,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"DarthDarth",,,183306,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthDarth",1,1,122363,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthDarth",1,0,139943,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthDarth",0,1,133637,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"DarthDarth",,,505149,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"DarthDarth",,,348771,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthDarth",,,443191,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthDarth",1,1,120092,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"DarthDarth",0,1,136534,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthDarth",1,0,140415,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"DarthDarth",,,511427,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"DarthDarth",1,1,146422,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"DarthDarth",1,1,139468,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"DarthDarth",1,1,106546,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthDarth",0,1,147804,BH,"zzBossk zBoba zDengar zzJango zzThe Mandalorian",1
"DarthDarth",1,1,103971,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DarthDarth",1,0,126149,Troopers,"zVeers zStarck zzGideon zDark Trooper, zzPiett",1
"DarthDarth",1,0,130085,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"DarthDarth",0,1,98274,Phoenix,"zHera zEzra zSabine zKanan G9, zZeb",1
"DarthDarth",1,0,78352,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"DarthDarth",0,1,123869,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthDarth",,,99448,Mon Mothma,"zzMon Mothma, Wedge Biggs Hoth Rebel Scout, Lando",0
"DarthDarth",,,82224,Iden Troopers,"zIden Versio 6* G8, zStormtrooper Snowtrooper Magma G9, zDT",0
"DarthDarth",1,1,69361,Rogue1,"Jyn G8, Chirrut G8, Baze G5, K-2SO G9, Cassian",0
"DarthDarth",,,85647,Bad Batch,"zHunter G9, zEcho 6* G9, zzOmega G9, zTech G9, zWrecker G9",0
"tallon karrde",,,169215,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"tallon karrde",,,415132,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"tallon karrde",,,562106,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"tallon karrde",1,0,141659,CLS,"zzzCLS zHan zChewbacca zzC-3PO Chewpio",1
"tallon karrde",,,128943,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"tallon karrde",,,489114,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"tallon karrde",,,305760,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"tallon karrde",,,132913,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"tallon karrde",1,0,110853,Traya,"zzTraya DN Sion G9, zzEP zThrawn",1
"tallon karrde",1,1,107877,JTR,"zJTR Scav Rey, BB-8 G9, zzR2-D2 Finn G9",1
"tallon karrde",,,107494,Mon Mothma,"zzMon Mothma, Scarif zPao Bistan zCara Dune",1
"tallon karrde",,,118928,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian",1
"tallon karrde",1,1,82550,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"tallon karrde",1,0,148697,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper",1
"tallon karrde",1,1,98779,Carth,"zCarth Onasi, zMission Zaalbar zJuhani Canderous",1
"tallon karrde",1,0,135820,Troopers,"zVeers zStarck zGideon zDark Trooper, zPiett",1
"tallon karrde",0,1,90614,Phoenix,"zHera Ezra Sabine Kanan Zeb G8",1
"tallon karrde",1,1,100234,Rogue1,"zJyn Chirrut Baze G9, K-2SO G9, Cassian",1
"tallon karrde",,,117739,Bad Batch,"Hunter Echo zzOmega Tech Wrecker",1
"tallon karrde",1,0,13536,NestSolo (Counter),"Nest G8",1
"tallon karrde",,,55497,Phasma,"Phasma G8, FOTP FOSFTP G1, FOST G1, Kylo G9",0
"tallon karrde",1,1,83262,NS,"zMT zAV zDaka G9, Zombie Spirit G1",0
"tallon karrde",0,1,114796,DRMalak,"zzDR HK-47 zBSF zzMalak Sith Marauder",0
"tallon karrde",0,1,94492,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"tallon karrde",0,1,121928,BH,"zJango Dengar IG-88 Greedo Cad",0
"Thux Kraç",,,567058,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Thux Kraç",,,177632,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Thux Kraç",1,0,146927,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Thux Kraç",0,1,138345,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Thux Kraç",0,1,129263,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca",1
"Thux Kraç",,,483057,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Thux Kraç",,,434781,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Thux Kraç",1,1,117248,JTR,"zzzJTR zScav Rey, BB-8 G9, zzR2-D2 zFinn",1
"Thux Kraç",,,114185,Mon Mothma,"zzMon Mothma, Wedge Biggs zCara Dune, Lando",1
"Thux Kraç",1,1,96571,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Thux Kraç",1,0,150480,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Thux Kraç",0,1,140133,BH,"zzBossk zBoba zDengar zIG-88 zzThe Mandalorian",1
"Thux Kraç",1,1,99756,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Thux Kraç",1,1,129560,zEP,"zzEP zzzVader Tarkin TFP zzTraya",1
"Thux Kraç",1,0,110993,Troopers,"zVeers zStarck Snowtrooper zStormtrooper zzPiett",1
"Thux Kraç",0,1,96850,Phoenix,"zHera zEzra zSabine zKanan Zeb",1
"Thux Kraç",,,130506,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Thux Kraç",0,1,142397,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Thux Kraç",,,60960,Phasma,"Phasma G6, FOTP FOSFTP G7, FOST 2* G4, zKylo G9",0
"Thux Kraç",,,104205,Grievous Omicron,"GG G5, zB2 zB1 zMagnaGuard zDroideka",0
"Thux Kraç",0,1,96375,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Thux Kraç",0,1,95735,BH,"zJango G7, zzEmbo zGreedo Cad Greef",0
"Thux Kraç",1,0,10281,SionSolo (Counter),"Sion 6*",0
"Marka Ragnos",,,167420,LV,"zzzzzzLord Vader, zzThrawn zzzVader zRG zzTarkin",1
"Marka Ragnos",,,165248,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Marka Ragnos",1,1,132456,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Marka Ragnos",1,0,144573,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Marka Ragnos",0,1,133304,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Marka Ragnos",,,491988,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Marka Ragnos",,,454459,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Marka Ragnos",1,1,129381,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G8, zRH Poe G9",1
"Marka Ragnos",0,1,139570,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Marka Ragnos",1,0,141931,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Marka Ragnos",,,135146,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Marka Ragnos",,,109796,Mon Mothma,"zzMon Mothma, Wedge Biggs zCara Dune, Lando",1
"Marka Ragnos",1,1,156091,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Marka Ragnos",1,1,150880,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Marka Ragnos",1,1,97219,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Marka Ragnos",1,1,103576,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Marka Ragnos",0,1,134876,BH,"zzJango zDengar zzEmbo zZam Cad",1
"Marka Ragnos",1,0,110813,Troopers,"zVeers zStarck zDT zStormtrooper zzPiett",1
"Marka Ragnos",0,1,112966,FO,"zzKRU zKylo FOE zHux FOO",1
"Marka Ragnos",0,1,96980,Phoenix,"zHera zEzra zSabine zKanan zZeb",1
"Marka Ragnos",1,1,86695,Rogue1,"zzJyn Chirrut G8, Baze G8, zK-2SO zCassian G8",1
"Marka Ragnos",,,129807,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Marka Ragnos",1,0,121560,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Marka Ragnos",1,0,18162,NestSolo (Counter),"zNest",1
"Marka Ragnos",,,320750,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Marka Ragnos",0,1,123856,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Marka Ragnos",,,456674,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Marka Ragnos",1,0,68516,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G9, Dathcha G8",0
"Makashi II",,,176797,JMK,"zzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Makashi II",1,1,104610,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Makashi II",1,0,140325,CLS,"zzzCLS zHan Chewbacca zzC-3PO zChewpio",1
"Makashi II",,,123556,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Makashi II",,,501874,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Makashi II",,,137798,JKL,"zzJKL zzzJKR zHYoda zOld Ben, Aayla",1
"Makashi II",,,404283,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Makashi II",1,1,81519,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Makashi II",1,0,142832,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Makashi II",0,1,127066,BH,"zzBossk Boba Dengar zJango Cad",1
"Makashi II",1,1,90466,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Makashi II",1,1,106344,zEP,"zzEP zzzVader Tarkin TFP BSF",1
"Makashi II",0,1,79943,Phoenix,"Hera Ezra Sabine G9, Kanan Zeb",1
"Makashi II",,,67498,Phasma,"Phasma G7, FOTP G9, FOO G8, KRU G8, Kylo G8",0
"Makashi II",0,1,104406,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Makashi II",1,1,100324,JTR,"JTR Scav Rey G9, BB-8 G8, zR2-D2 Finn G9",0
"Makashi II",1,0,65940,Troopers,"Veers G9, zPiett Gideon 5* G7, Dark Trooper 5* G7, Range Trooper 5* G8",0
"Makashi II",,,105022,Mon Mothma,"zMon Mothma, K-2SO G9, Wedge Biggs Lando",0
"Makashi II",1,0,65225,zMaul,"Darth Maul G9, Sidious G5, zDooku Sith Empire Trooper G7, Nest G7",0
"Makashi II",,,68922,Bad Batch,"Hunter G9, Echo G9, Omega G9, Tech G9, Wrecker G9",0
"Cruzman",,,187069,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
