Player,Offense,Defense,GP,Name,Squad,Viable
"Quidamlefou",,,356335,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Crow",,,128641,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Crow",0,1,90173,BH,"zBossk Jango IG-88 zBoba Dengar G9",1
"Crow",1,1,111180,zEP,"zEP zzVader Tarkin G9, Sith Trooper, zTraya G8",1
"Crow",0,1,73975,Phoenix,"Hera Ezra Chopper Zeb G8, Kanan G8",1
"Crow",0,1,93956,padme,"zzPadme zGK JKA Ahsoka Fives G8",1
"Crow",,,315386,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 2*, Clone Sergeant's ARC-170 4*, Plo's SF",0
"Crow",1,0,75944,CLS,"zCLS zHan G9, Chewbacca G9, zR2-D2 G8, Chewpio 4* G7",0
"Crow",0,1,92509,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Crow",1,1,85162,NS_Alt,"zzMT Acolyte Daka G9, zAV Zombie",0
"Crow",1,1,58560,Ewoks,"Chirpa 6* G7, Elder G7, Paploo G7, Teebo G6, Scout G8",0
"Crow",1,0,13095,SionSolo (Counter),"Sion G7",0
"Sammy TF1",,,114365,Phasma,"zPhasma FOE zSith Trooper, zzKRU zKylo",1
"Sammy TF1",0,1,114799,padme,"zzPadme zGK zJKA G9, zAhsoka zCW Chewbacca G9",1
"Sammy TF1",1,1,144460,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Sammy TF1",1,0,128325,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Sammy TF1",0,1,125529,BH,"zzBossk zzJango zzThe Mandalorian, zBoba zGreedo",1
"Sammy TF1",1,1,112161,zEP,"zzEP zzzVader zzTarkin TFP G8, zBSF",1
"Sammy TF1",0,1,88265,Phoenix,"zHera zEzra Chopper G9, zZeb zKanan G8",1
"Sammy TF1",1,0,20158,SionSolo (Counter),"zSion",1
"Sammy TF1",1,1,98830,NS,"zzMT zzAV zDaka Zombie Spirit G9",0
"Sammy TF1",0,1,120520,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Sammy TF1",,,66862,Mon Mothma,"Mon Mothma G9, Chirrut G7, zCara Dune G7, Biggs G6, Lando G8",0
"Sammy TF1",1,1,46118,Carth,"Carth Onasi G4, Mission G8, Zaalbar G8, Vandor Chewbacca 4* G3, Canderous G5",0
"Sammy TF1",1,0,120845,CLS,"zzzCLS zHan zLeia G9, zzOld Ben, zzChewbacca",0
"Sammy TF1",1,0,7372,NestSolo (Counter),"Nest 6* G4",0
"DarthGideon",0,1,143845,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"DarthGideon",,,300648,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthGideon",0,1,123307,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"DarthGideon",1,1,137434,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"DarthGideon",1,1,100429,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthGideon",0,1,144657,BH,"zzBossk zBoba zGreedo Dengar zzGreef",1
"DarthGideon",1,1,92564,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DarthGideon",1,1,132086,zEP,"zzEP zzzVader Tarkin TFP zzMara Jade, The Emperor's Hand",1
"DarthGideon",0,1,127962,BH,"zzJango zZam zIG-88 Cad zNest",1
"DarthGideon",0,1,73829,Phoenix,"Hera G9, Ezra Chopper Zeb G8, Kanan G9",1
"DarthGideon",,,67414,Phasma,"Phasma G7, zSith Trooper 5* G7, FOO G6, zKRU G9, Kylo G8",0
"DarthGideon",,,570155,Executor,"Executor 6* HT RC Xanadu Blood 3*, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",0
"DarthGideon",,,251349,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2 3*, Rex's ARC-170 5*, Umbaran SF 6*, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"DarthGideon",1,0,101767,CLS,"zzzCLS zHan zzChewbacca G9, zR2-D2 G8, Chewpio 5* G7",0
"DarthGideon",,,213672,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF 6*, Soldier SF, Spy SF",0
"DarthGideon",1,0,120799,Traya,"zzTraya zzDN zSion 6* zDooku Thrawn",0
"DarthGideon",1,1,82880,NS,"zzMT G9, AV Daka G8, Zombie Spirit G9",0
"DarthGideon",1,0,69759,Troopers,"Veers 6* G5, zzPiett Gideon 4* G6, Dark Trooper 5* G7, Range Trooper 5* G2",0
"DarthGideon",,,80082,Mon Mothma,"zzMon Mothma 5* G8, Wedge G6, Hoth Rebel Scout G7, zCara Dune G9, zKyle Katarn",0
"DarthGideon",1,0,58274,ShaakClones,"Shaak Ti, Rex G6, Echo (501st) G6, Fives G9, Clone Sergeant G6",0
"DarthGideon",,,75631,Bad Batch,"zHunter 6* zEcho 4* G9, zzOmega 5* G9, zTech 5* zWrecker 4*",0
"DarthGideon",1,0,58513,Jawas,"Nebit G7, Jawa Engineer G6, Jawa Scavenger G8, Jawa 4* G6, Dathcha G6",0
"Pacojonezl40",,,184971,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Pacojonezl40",,,99594,Phasma,"zPhasma zFOTP FOO zzKRU zKylo",1
"Pacojonezl40",,,173127,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Pacojonezl40",1,1,103923,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Pacojonezl40",,,576341,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Pacojonezl40",1,0,149261,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Pacojonezl40",,,131357,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Pacojonezl40",,,508173,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Pacojonezl40",,,308816,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Pacojonezl40",,,142426,JKL,"zzJKL zzzJKR zzHYoda zOld Ben, Aayla",1
"Pacojonezl40",,,460080,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Pacojonezl40",1,0,122404,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Pacojonezl40",1,1,133274,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Pacojonezl40",,,104756,Mon Mothma,"zzMon Mothma, Wedge Hoth Rebel Scout, zCara Dune, Pao",1
"Pacojonezl40",1,0,119780,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Pacojonezl40",,,132427,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Pacojonezl40",1,1,96604,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Pacojonezl40",1,0,136099,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Pacojonezl40",0,1,139151,BH,"zzBossk zIG-88 zBoba zDengar Cad",1
"Pacojonezl40",1,1,101454,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Pacojonezl40",0,1,93906,Phoenix,"zHera zSabine zEzra zZeb zKanan",1
"Pacojonezl40",1,1,97968,Rogue1,"zzJyn Chirrut Baze zCassian K-2SO",1
"Pacojonezl40",1,0,121055,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zDT zzWampa",1
"Pacojonezl40",1,0,82216,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Pacojonezl40",0,1,94012,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Pacojonezl40",1,0,110862,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Pacojonezl40",,,76791,Bad Batch,"zHunter 6* G9, zEcho 6* G9, zOmega G9, zTech 6* G9, zWrecker G8",0
"Snipesum",,,182615,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Snipesum",,,177272,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"Snipesum",,,164629,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Snipesum",,,579261,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Snipesum",1,0,140302,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Snipesum",,,136229,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Snipesum",1,1,102858,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Snipesum",,,520987,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Snipesum",0,1,126377,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Snipesum",1,1,138871,Revan Offense,"zzzJKR zGMY BS zJolee zJKA",1
"Snipesum",1,0,155701,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Snipesum",1,1,91427,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Snipesum",0,1,150871,BH,"zzBossk zJango zZam zBoba zDengar",1
"Snipesum",1,1,94600,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Snipesum",0,1,94812,Phoenix,"zHera zSabine zEzra zZeb zKanan",1
"Snipesum",,,133325,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Snipesum",1,0,121914,EP (Counter, Rebel),"zzEP Krennic DT zzWampa zStarck",1
"Snipesum",1,0,80551,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Snipesum",,,60938,Phasma,"Phasma G7, FOTP G9, FOO G8, KRU G8, Kylo G8",0
"Snipesum",,,335554,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Snipesum",1,0,102377,Traya,"zzTraya DN G8, Sion 4* G8, Sith Empire Trooper, zThrawn",0
"Snipesum",,,92133,Mon Mothma,"zzMon Mothma G9, Hoth Rebel Scout, zCara Dune, Scarif zPao",0
"Cenistan",,,117603,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Cenistan",1,1,163393,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Cenistan",,,175519,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Cenistan",1,1,107706,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Cenistan",0,1,149666,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Cenistan",,,184087,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Cenistan",1,0,145321,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Cenistan",,,128730,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Cenistan",,,520217,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Cenistan",,,313919,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Cenistan",0,1,98078,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Cenistan",,,445749,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Cenistan",1,0,120130,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Cenistan",1,1,121961,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Cenistan",1,0,136259,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Cenistan",,,104764,Mon Mothma,"zzMon Mothma, Wedge Chirrut Cara Dune, Biggs",1
"Cenistan",,,118146,Nute-OR,"zNute zDooku zzJango zZaalbar Mission",1
"Cenistan",1,1,87557,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Cenistan",1,0,142484,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Cenistan",0,1,133788,BH,"zzBossk IG-88 zBoba Dengar Cad",1
"Cenistan",0,1,80595,Phoenix,"Hera G9, Sabine G8, zEzra Zeb G8, zKanan",1
"Cenistan",0,1,138609,BS,"zBS zGMY zJolee zzOld Ben, zzHYoda",1
"Goob",,,125979,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"Goob",1,1,158708,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Goob",0,1,134613,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Goob",1,1,104637,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Goob",0,1,101035,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G9, Sith Assassin G8",1
"Goob",,,419669,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Goob",,,462099,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Goob",1,0,120452,Traya,"zzTraya zzDN Sion G9, zzEP zzThrawn",1
"Goob",0,1,99803,Grievous-Wat,"zzGG zB2 G9, zB1 zMagnaGuard zWat Tambor",1
"Goob",,,116506,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Goob",,,97741,Mon Mothma,"zzMon Mothma, Wedge Chirrut Biggs Lando",1
"Goob",1,1,143244,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Goob",1,1,97396,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Goob",1,0,109985,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper G9",1
"Goob",0,1,119266,BH,"zzBossk zzThe Mandalorian, zBoba zGreedo zDengar",1
"Goob",1,0,126432,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Goob",0,1,84250,Phoenix,"zHera zSabine zEzra G8, Zeb G8, Kanan G8",1
"Goob",1,0,80750,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Goob",,,82472,Admiral Raddus,"Admiral Raddus 3* G8, zCassian zzJyn K-2SO G9, Bistan G8",0
"Goob",,,256112,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 2*, Sun Fac SF, Soldier SF, Spy SF",0
"Goob",0,1,94387,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Goob",1,0,83402,Troopers,"zVeers zzPiett Gideon 4* G9, Dark Trooper 5* G9, Range Trooper 6* G7",0
"Goob",,,434717,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Goob",,,61448,Iden Troopers,"Iden Versio 4* G8, Shoretrooper G8, Snowtrooper G7, Magma G7, DT G7",0
"Goob",,,55437,Bad Batch,"Hunter 5* G9, Echo 4* G9, Omega 5* G8, Tech 4* G9, Wrecker 4* G8",0
"Phdrlord",1,0,152992,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Phdrlord",0,1,124079,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Phdrlord",,,176328,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Phdrlord",,,548546,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Phdrlord",,,492953,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Phdrlord",0,1,112797,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Phdrlord",1,1,123027,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Phdrlord",,,116589,Mon Mothma,"zzMon Mothma, Wedge Biggs Bistan Scarif",1
"Phdrlord",,,117143,Disintegration,"zAurra Greef G9, zBoba zzBossk zzThe Mandalorian",1
"Phdrlord",1,1,113819,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper G9",1
"Phdrlord",1,1,97390,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Phdrlord",1,1,99788,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Phdrlord",1,1,137103,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Phdrlord",0,1,117489,BH,"zzJango zZam zIG-88 zDengar zzEmbo",1
"Phdrlord",1,0,89228,Troopers,"zVeers zStarck Magma zStormtrooper Shoretrooper",1
"Phdrlord",0,1,81509,FO,"zzKRU Kylo G8, FOST G9, FOO G8, zHux",1
"Phdrlord",0,1,128929,Phoenix,"zHera zSabine Chopper zZeb zKanan",1
"Phdrlord",1,1,106563,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Phdrlord",1,0,70753,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Phdrlord",,,296025,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Phdrlord",0,1,122506,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Phdrlord",1,1,96009,NS,"zzMT G9, zzAV zDaka Zombie Spirit G9",0
"Phdrlord",0,1,98752,DR,"zzzDR G9, zzHK-47 zBSF Sith Assassin G8, zzThrawn G9",0
"Phdrlord",,,420718,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Phdrlord",1,0,77921,Traya,"zzTraya G8, DN G8, Sion G5, zDooku Nest G7",0
"Pale Mandius",,,178413,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Pale Mandius",,,176798,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Pale Mandius",,,168576,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Pale Mandius",,,142780,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Pale Mandius",0,1,98497,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Pale Mandius",,,588028,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Pale Mandius",1,0,146379,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Pale Mandius",,,131761,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Pale Mandius",1,1,107048,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Pale Mandius",,,508576,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Pale Mandius",,,309499,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Pale Mandius",,,474352,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Pale Mandius",1,0,124140,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"Pale Mandius",1,1,133015,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 zFinn",1
"Pale Mandius",,,101961,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Scarif zPao",1
"Pale Mandius",,,128145,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Pale Mandius",1,1,144164,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"Pale Mandius",1,1,96943,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Pale Mandius",1,0,148872,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Pale Mandius",0,1,143442,BH,"zzJango zZam zIG-88 zDengar zEmbo",1
"Pale Mandius",1,0,116565,Troopers,"zVeers zStarck zGideon Range Trooper, zDark Trooper",1
"Pale Mandius",0,1,102839,FO,"zzKRU zKylo FOE zFOST FOO",1
"Pale Mandius",,,87784,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Pale Mandius",1,0,111044,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"Pale Mandius",0,1,97600,Phoenix,"zHera zSabine Chopper zZeb zKanan",1
"Pale Mandius",1,1,98076,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Pale Mandius",,,127526,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Pale Mandius",1,0,120333,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Pale Mandius",1,0,85222,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Pale Mandius",,,154244,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"Pale Mandius",0,1,94336,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Timber",,,118120,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Timber",,,135702,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Timber",1,1,162092,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Timber",,,174219,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Timber",,,567087,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Timber",0,1,140849,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Timber",1,0,140491,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Timber",,,125039,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Timber",1,1,108473,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Timber",,,477752,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Timber",,,327775,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Timber",0,1,113740,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Timber",,,388019,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Timber",1,0,127807,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Timber",1,1,140332,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Timber",1,1,140571,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Timber",1,1,91628,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Timber",0,1,139368,BH,"zzBossk zzJango IG-88 zBoba Dengar",1
"Timber",1,0,131819,Troopers,"zVeers zStarck zzPiett zIden Versio, zDark Trooper",1
"Timber",0,1,77599,Phoenix,"Hera Sabine G8, Ezra Zeb Kanan",1
"Timber",1,0,64352,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"Timber",1,1,85043,JTR,"JTR G8, Scav Rey, BB-8 G8, zzR2-D2 Finn G8",0
"Timber",,,89357,Mon Mothma,"Mon Mothma G8, Wedge Cara Dune G8, zKyle Katarn, Lando",0
"Timber",1,1,52074,Rogue1,"Jyn G8, Chirrut 5* G8, Baze G8, Cassian G9, K-2SO G8",0
"ᜎའดཧดཀاᜎཛ",,,175570,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"ᜎའดཧดཀاᜎཛ",,,170670,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"ᜎའดཧดཀاᜎཛ",,,119963,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",1
"ᜎའดཧดཀاᜎཛ",1,1,155098,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"ᜎའดཧดཀاᜎཛ",,,158764,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"ᜎའดཧดཀاᜎཛ",,,157142,Jabba,"zzzzzzJabba zBoushh (Leia Organa), Skiff Guard (Lando Calrissian), Krrsantan zBoba",1
"ᜎའดཧดཀاᜎཛ",0,1,91892,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"ᜎའดཧดཀاᜎཛ",1,1,104015,NS,"zzMT zzAV zDaka Zombie Spirit",1
"ᜎའดཧดཀاᜎཛ",,,592390,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"ᜎའดཧดཀاᜎཛ",1,0,147076,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"ᜎའดཧดཀاᜎཛ",,,123256,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"ᜎའดཧดཀاᜎཛ",,,492076,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ᜎའดཧดཀاᜎཛ",,,307078,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ᜎའดཧดཀاᜎཛ",,,134522,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"ᜎའดཧดཀاᜎཛ",,,507032,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"ᜎའดཧดཀاᜎཛ",1,1,113676,JTR,"zzJTR zzR2-D2 BB-8 RH Finn G9, RH Poe",1
"ᜎའดཧดཀاᜎཛ",1,0,121233,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"ᜎའดཧดཀاᜎཛ",,,96678,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, zCara Dune, Scarif Pao",1
"ᜎའดཧดཀاᜎཛ",1,1,91848,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"ᜎའดཧดཀاᜎཛ",1,0,138085,ShaakClones,"zzShaak Ti, Rex zEcho (501st), zzFives ARC Trooper",1
"ᜎའดཧดཀاᜎཛ",0,1,147935,BH,"zzBossk zzJango zZam Fennec Shand, zDengar",1
