Player,Offense,Defense,GP,Name,Squad,Viable
"Wayne brady",1,0,117058,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Wayne brady",0,1,83570,Phoenix,"zHera zKanan Chopper zZeb G9, Ezra G8",1
"Wayne brady",1,0,15978,NestSolo (Counter),"zNest",1
"Wayne brady",,,65127,Phasma,"Phasma G9, FOTP G8, FOO G8, zKRU G8, Kylo G8",0
"Wayne brady",1,1,95306,NS,"zzMT zAV zDaka Zombie Spirit G9",0
"Wayne brady",,,378476,Negotiator,"Negotiator 5* BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Wayne brady",,,252840,Malevolence,"Malevolence 6* Hyena Bomber 4*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"Wayne brady",,,381652,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 6*, FO TIE Fighter",0
"Wayne brady",,,93052,Mon Mothma,"zzMon Mothma 6*, Lando Chirrut zKyle Katarn 6*, zJyn",0
"Wayne brady",1,1,95170,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G7",0
"Wayne brady",,,57021,Bad Batch,"zHunter 5* Echo 4* zOmega 5* G8, zTech 5* G9, zWrecker 4* G8",0
"Wayne brady",1,0,42974,Jawas,"Nebit G6, Jawa Engineer G3, Jawa Scavenger G3, Jawa 6* G6, Dathcha G6",0
"Baron Salis",,,187850,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Baron Salis",,,195531,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Baron Salis",,,135456,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Baron Salis",,,155513,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn Baze Bistan",1
"Baron Salis",,,161831,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Baron Salis",,,484927,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Baron Salis",0,1,131847,Qira,"Qira zL3-37 zVandor Chewbacca, Mission Zaalbar",1
"Baron Salis",1,1,169204,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zThrawn",1
"Baron Salis",,,176143,SEE,"zzzzzzSEE zBSF zzMalak zzzDR Dooku",1
"Baron Salis",,,187351,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Baron Salis",1,1,166981,GL Rey,"zzzzzzRey zzzJTR zR2-D2 RH Poe, RH Finn",1
"Baron Salis",1,1,150081,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Baron Salis",,,682999,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Baron Salis",,,172195,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Baron Salis",1,0,170372,CLS,"zzzCLS zHan zChewbacca zzC-3PO zChewpio",1
"Baron Salis",,,564397,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Baron Salis",,,384681,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Baron Salis",0,1,143813,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Baron Salis",0,1,155883,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Baron Salis",1,0,143324,Traya,"zzTraya DN Sion Sith Empire Trooper, zNest",1
"Baron Salis",,,142751,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Hoth Rebel Scout, zPao",1
"Baron Salis",1,1,118471,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Baron Salis",1,0,158109,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Baron Salis",0,1,167355,BH,"zzBossk zFennec Shand, Dengar zEmbo zBoba Fett, Scion of Jango",1
"Baron Salis",1,0,144595,Troopers,"zVeers Starck zIden Versio, Dark Trooper, zGideon",1
"Baron Salis",0,1,125913,Phoenix,"Hera Kanan Sabine Zeb Ezra",1
"Baron Salis",,,144172,Bad Batch,"zHunter zEcho Omega zTech zWrecker",1
"Baron Salis",1,0,132289,zMaul,"zDarth Maul, zSidious Sith Assassin, Savage Sith Marauder",1
"Baron Salis",1,0,122278,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Baron Salis",0,1,148263,BH,"Jango Cad Aurra zZam zIG-88",0
"Yoo",0,1,109126,padme,"zzPadme zGK zJKA Ahsoka zC-3PO",1
"Yoo",1,1,122512,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Yoo",1,1,90709,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"Yoo",1,1,83157,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, Canderous",1
"Yoo",0,1,97565,BH,"zBossk Cad zJango zBoba IG-88",1
"Yoo",1,1,121057,zEP,"zzEP zzzVader Tarkin G9, TFP G9, zSith Trooper",1
"Yoo",0,1,132765,FO,"zzKRU zKylo zHux FOO FOE",1
"Yoo",0,1,63038,Phoenix,"Hera G8, Kanan G8, Chopper G8, Zeb G8, Ezra G8",1
"Yoo",1,0,109806,CLS,"zzCLS zHan zzChewbacca R2-D2 G8, zChewpio 5*",0
"Yoo",,,271735,HansMF,"Home One, Han's MF, Rebel Y-wing 5*, Bistan's U-wing 4*, Phantom 6* Biggs X-wing, Cassian's U-wing 4*, Wedge X-wing",0
"Yoo",,,347046,Negotiator,"Negotiator HT Anakin's Eta-2 2*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF 5*",0
"Yoo",0,1,86701,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"Yoo",0,1,116789,DRMalak,"zzzDR zHK-47 zBSF zzMalak 5* zThrawn 6*",0
"Yoo",0,1,85307,Grievous,"zzGG B2 6* G8, zB1 4* MagnaGuard G9, zNute",0
"Yoo",1,1,71841,NS,"zMT AV Daka G9, Zombie 5* Spirit 6* G9",0
"Yoo",1,0,74604,Traya,"zTraya G9, DN 6* G8, Sion 5* G9, zDooku zNest 3*",0
"Yoo",1,0,58883,Troopers,"Veers 6* Piett 5* G9, zGideon 4* G9, Dark Trooper 5* G9, Range Trooper 5* G7",0
"Yoo",,,67672,Mon Mothma,"zMon Mothma 5* G8, K-2SO G8, Lando Biggs G9, Hoth Rebel Scout G9",0
"Yoo",1,0,93647,ShaakClones,"Shaak Ti 5* G8, zRex Echo (501st), zFives Clone Sergeant",0
"Yoo",,,53795,Iden Troopers,"Iden Versio 4* G8, Stormtrooper G8, Snowtrooper G8, Magma G7, DT G8",0
"Yoo",,,56445,Bad Batch,"zHunter 5* G9, zEcho 4* G8, zOmega 5* G8, Tech 5* G8, Wrecker 4* G8",0
"Yoo",1,1,44430,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Pao 6* G6, Cassian 6* G8",0
"Boshund",,,135088,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Boshund",,,167777,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Boshund",,,572505,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Boshund",0,1,143918,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"Boshund",1,1,111666,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Boshund",,,481394,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Boshund",,,418888,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Boshund",0,1,105256,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Boshund",0,1,128426,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Boshund",1,1,92645,JTR,"zzzJTR zScav Rey, BB-8 G9, R2-D2 Finn",1
"Boshund",,,126759,Disintegration,"Aurra G9, zzGreef zBoba zzBossk zzThe Mandalorian",1
"Boshund",1,1,145355,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Boshund",1,0,141641,CLS,"zzzCLS zHan zzChewbacca zzThrawn zzC-3PO",1
"Boshund",1,1,140205,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Boshund",1,1,96819,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Boshund",0,1,125102,BH,"zzJango Cad zDengar zZam zIG-88",1
"Boshund",1,0,126383,Troopers,"zVeers zStarck zDT Range Trooper, zzPiett",1
"Boshund",0,1,100116,Phoenix,"zHera zKanan zSabine zZeb zEzra",1
"Boshund",0,1,86733,FO,"zzKRU zKylo G9, zFOST FOO G9, zFOTP",1
"Boshund",1,1,75375,Rogue1,"zzJyn Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"Boshund",1,0,125076,zMaul,"zDarth Maul, zDooku zSidious Sith Empire Trooper, Sith Marauder",1
"Boshund",1,0,76243,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Boshund",1,0,14275,SionSolo (Counter),"Sion G8",1
"Boshund",0,1,84201,Qira,"zQira zL3-37 6* G8, Vandor Chewbacca 4* G8, zMission zZaalbar",0
"Boshund",,,309501,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Boshund",,,87624,Mon Mothma,"zzMon Mothma G9, Lando Biggs Wedge Hoth Rebel Scout",0
"Battlelord",1,1,104574,NS,"zzMT zzAV Daka Zombie Spirit",1
"Battlelord",,,163714,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Battlelord",1,0,146182,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Battlelord",0,1,120968,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Battlelord",,,464091,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Battlelord",,,307652,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Battlelord",,,415299,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Battlelord",1,1,117593,JTR,"zJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"Battlelord",0,1,92349,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Battlelord",0,1,127920,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Battlelord",1,0,119324,Traya,"zzTraya zDN zSion zzEP Thrawn",1
"Battlelord",1,0,104506,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Battlelord",,,109999,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Battlelord",,,110202,Mon Mothma,"zzMon Mothma, Baze Biggs Chirrut Wedge",1
"Battlelord",1,1,93764,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Battlelord",1,0,120572,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Battlelord",1,1,95117,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, Canderous",1
"Battlelord",0,1,115849,BH,"zzJango Cad zFennec Shand, zDengar IG-88",1
"Battlelord",0,1,110071,FO,"zzKRU zKylo zHux FOO FOE",1
"Battlelord",0,1,89845,Phoenix,"Hera zKanan zSabine Zeb Ezra",1
"Battlelord",0,1,143025,BS,"zBS zGMY zJolee zGK zzHYoda",1
"Battlelord",1,0,113791,QGJ,"zQGJ Aayla zJKA zOld Ben, zAhsoka",1
"Battlelord",1,0,19683,NestSolo (Counter),"zNest",1
"Battlelord",,,44886,Admiral Raddus,"Admiral Raddus G9, Cassian G7, Jyn G7, K-2SO G9, Bistan G7",0
"Battlelord",,,397054,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Battlelord",,,82764,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, DT",0
"Battlelord",1,0,84590,zMaul,"Darth Maul, zDooku Sidious Sith Assassin, zSavage",0
"Battlelord",,,91279,Bad Batch,"zHunter zEcho Omega G2, zTech zWrecker",0
"Battlelord",1,0,44798,Jawas,"Nebit G6, Jawa Engineer G7, Jawa Scavenger G7, Jawa Dathcha G8",0
"AJ",0,1,117605,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"AJ",,,366706,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"AJ",0,1,113191,DR,"zzzDR zHK-47 BSF Sith Marauder, Thrawn",1
"AJ",0,1,81546,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",1
"AJ",1,1,108559,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"AJ",,,72422,Nute-Wat,"zNute B1 B2 G8, MagnaGuard zWat Tambor 6* G9",1
"AJ",1,1,74264,Ewoks,"zChirpa Elder Paploo Wicket Logray G9",1
"AJ",0,1,123894,BH,"zzBossk Dengar zzGreef Boba IG-88",1
"AJ",1,1,85417,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"AJ",1,1,125915,zEP,"zzEP zzVader Tarkin TFP zzMara Jade, The Emperor's Hand 6*",1
"AJ",1,0,116033,Troopers,"zVeers zStarck zIden Versio, DT zzPiett",1
"AJ",1,0,94147,Wiggs,"Wedge Biggs zzzCLS zHan zEzra",1
"AJ",1,0,114651,zMaul,"zDarth Maul, Dooku zDN Sidious zSavage",1
"AJ",,,59889,Phasma,"zPhasma G8, FOTP G8, FOO G8, KRU G8, Kylo G8",0
"AJ",1,1,105032,Revan Offense,"zzzJKR GMY G1, zBS zJolee zzHYoda",0
"AJ",1,0,69460,ShaakClones,"Shaak Ti, Rex Echo (501st) G8, Fives Clone Sergeant G6",0
"AJ",1,1,65673,Rogue1,"Jyn Chirrut G8, Baze G6, K-2SO G8, Cassian",0
"AJ",0,1,63470,Phoenix,"Hera Kanan G8, Chopper G9, Sabine G8, Zeb G7",0
"AJ",1,0,50531,Jawas,"Nebit G7, Jawa Engineer 5* G7, Jawa Scavenger G9, Jawa 6* G7, Dathcha G7",0
"Grampa Tim",,,178744,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Grampa Tim",,,124965,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Grampa Tim",1,1,159579,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Grampa Tim",,,165700,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Grampa Tim",1,1,164282,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zHoldo zRH Finn",1
"Grampa Tim",1,1,114476,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Grampa Tim",,,157516,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Grampa Tim",1,0,146402,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Grampa Tim",,,450270,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Grampa Tim",,,538324,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Grampa Tim",0,1,100663,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Grampa Tim",0,1,130471,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Grampa Tim",1,0,138011,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Grampa Tim",,,116106,Mon Mothma,"zzMon Mothma, Biggs zCara Dune, Wedge zPao",1
"Grampa Tim",1,1,96725,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Grampa Tim",1,0,132603,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Grampa Tim",0,1,132331,BH,"zzBossk Cad zDengar zzJango zBoba",1
"Grampa Tim",1,1,104926,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Grampa Tim",1,0,125712,Troopers,"zVeers zStarck zDark Trooper, zzPiett zzGideon",1
"Grampa Tim",1,0,128835,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"Grampa Tim",,,100892,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"Grampa Tim",0,1,99394,Phoenix,"zHera zKanan G9, zSabine zZeb zEzra",1
"Grampa Tim",1,1,83469,Rogue1,"Jyn Chirrut G8, Baze K-2SO G9, Cassian",1
"Grampa Tim",1,0,72623,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Grampa Tim",,,292884,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Grampa Tim",,,77459,Bad Batch,"zHunter 6* G9, zEcho 5* G9, zzOmega G9, zTech 6* G9, zWrecker 5* G8",0
"Cenistan",,,117603,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Cenistan",1,1,155926,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Cenistan",,,168030,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Cenistan",,,173205,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Cenistan",1,0,145321,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Cenistan",,,509971,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Cenistan",,,313919,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Cenistan",,,445749,HansMF,"Home One, Han's MF, Rebel Y-wing, Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Cenistan",0,1,98078,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Cenistan",1,1,103809,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Cenistan",0,1,124143,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Cenistan",1,0,116770,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Cenistan",1,1,121961,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Cenistan",1,0,136259,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Cenistan",,,104764,Mon Mothma,"zzMon Mothma, Biggs Cara Dune, Chirrut Wedge",1
"Cenistan",1,1,87557,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Cenistan",1,0,142484,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Cenistan",0,1,132144,BH,"zzBossk Dengar zJango zBoba IG-88",1
"Cenistan",1,1,90587,Carth,"zCarth Onasi, Mission zZaalbar Juhani Canderous",1
"Cenistan",0,1,80595,Phoenix,"Hera G9, zKanan Sabine G8, Zeb G8, zEzra",1
"Cenistan",0,1,142166,BS,"zBS zGMY zJolee zGK zzHYoda",1
"Cenistan",1,0,123103,QGJ,"zQGJ Aayla zJKA zzOld Ben, zAhsoka",1
"EvolutionX",,,175208,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"EvolutionX",,,123592,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"EvolutionX",1,1,157953,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"EvolutionX",0,1,97667,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"EvolutionX",1,1,101703,NS,"zzMT zzAV zDaka Zombie Spirit",1
"EvolutionX",,,572719,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"EvolutionX",,,177121,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"EvolutionX",1,0,145049,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"EvolutionX",0,1,135115,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"EvolutionX",,,503174,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"EvolutionX",,,327747,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"EvolutionX",,,450157,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"EvolutionX",0,1,110127,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"EvolutionX",1,1,125223,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn G9, zRH Poe G9",1
"EvolutionX",0,1,139274,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"EvolutionX",,,99248,Mon Mothma,"zzMon Mothma, zCara Dune, Wedge Hoth Rebel Scout, Pao",1
"EvolutionX",1,0,124145,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"EvolutionX",,,135296,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"EvolutionX",1,1,97519,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"EvolutionX",1,1,138189,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"EvolutionX",0,1,133884,BH,"zzJango Cad zDengar zzEmbo zIG-88",1
"EvolutionX",1,0,132116,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"EvolutionX",1,0,103584,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"EvolutionX",0,1,100614,Phoenix,"zHera zKanan zSabine zZeb zEzra",1
"EvolutionX",1,1,78607,Rogue1,"zJyn G8, Chirrut G8, Baze G8, K-2SO Cassian G9",1
"EvolutionX",1,0,83995,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"EvolutionX",1,0,20842,SionSolo (Counter),"zSion",1
"EvolutionX",,,82033,Iden Troopers,"zIden Versio G8, zStormtrooper Snowtrooper G9, Magma zDT",0
"EvolutionX",,,89933,Bad Batch,"zHunter zEcho G9, zzOmega G9, zTech G9, zWrecker G9",0
"SliickMoose",,,124524,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"SliickMoose",1,1,160488,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"SliickMoose",1,0,143240,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"SliickMoose",,,313690,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SliickMoose",0,1,106326,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SliickMoose",0,1,110888,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"SliickMoose",1,0,122875,Traya,"zzTraya zDN zSion Dooku zzEP",1
"SliickMoose",1,1,95553,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"SliickMoose",0,1,111542,BH,"zBossk Jango zzGreef zThe Mandalorian, Boba",1
"SliickMoose",0,1,67915,Phoenix,"Hera G8, Kanan G8, Chopper G8, Zeb G8, Ezra G9",1
"SliickMoose",1,0,14883,NestSolo (Counter),"Nest G9",1
"SliickMoose",1,1,90822,Revan,"JKR BS zGMY zJolee zGK G9",0
"SliickMoose",1,0,96017,Troopers,"zVeers zStarck zDark Trooper 5*, Range Trooper 5*, zzPiett 5*",0
"SliickMoose",1,0,96672,QGJ,"zQGJ Aayla G8, JKA zzHYoda Ahsoka",0
"TomServo3K",,,173086,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"TomServo3K",,,123541,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"TomServo3K",1,1,159375,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"TomServo3K",,,170203,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"TomServo3K",1,0,146055,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"TomServo3K",1,1,112361,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"TomServo3K",,,134917,JKL,"zzJKL zzzJKR zHYoda Old Ben, Aayla",1
"TomServo3K",,,433478,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"TomServo3K",,,548831,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"TomServo3K",1,1,119193,JTR,"zzzJTR zzR2-D2 zBB-8 zRH Finn, RH Poe G9",1
"TomServo3K",0,1,100877,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"TomServo3K",0,1,117066,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"TomServo3K",1,0,119047,Traya,"zzTraya zDN Sion zzEP Sith Empire Trooper",1
"TomServo3K",,,117152,Disintegration,"Aurra Greef zBoba zzBossk zThe Mandalorian",1
"TomServo3K",,,97845,Mon Mothma,"zzMon Mothma, Baze Biggs Chirrut Hoth Rebel Scout",1
"TomServo3K",1,1,156752,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"TomServo3K",1,1,94275,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"TomServo3K",1,1,95336,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"TomServo3K",0,1,129952,BH,"zzJango Cad Dengar zZam zIG-88",1
"TomServo3K",1,0,120065,Troopers,"zVeers zStarck Stormtrooper Range Trooper, zzPiett",1
"TomServo3K",0,1,88711,Phoenix,"zHera zKanan zSabine zZeb Ezra G8",1
"TomServo3K",1,0,123226,zMaul,"zDarth Maul, zDooku zSidious Savage Sith Marauder",1
"TomServo3K",1,0,82970,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"TomServo3K",,,300161,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 4*, Sun Fac SF, Soldier SF, Spy SF",0
"TomServo3K",,,477638,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
