Player,Offense,Defense,GP,Name,Squad,Viable
"Mastermoe187",1,0,80447,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Mastermoe187",,,120911,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",0
"Mastermoe187",0,1,93571,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mastermoe187",,,468860,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Mastermoe187",,,80005,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT G8",0
"Mastermoe187",0,1,123131,BH,"zJango zIG-88 Cad zEmbo Boba Fett, Scion of Jango",0
"WolfArcher12",,,170794,JMK,"zzzzzzJMK zAhsoka zzzCAT zJKA zGK",1
"WolfArcher12",1,1,137572,NS,"zzMT zzAV zDaka Zombie Spirit",1
"WolfArcher12",1,0,155871,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"WolfArcher12",0,1,111450,DR,"zzzDR HK-47 BSF Sith Marauder, Sith Empire Trooper G8",1
"WolfArcher12",0,1,134248,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"WolfArcher12",1,0,128598,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"WolfArcher12",1,1,145439,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"WolfArcher12",1,1,114600,Revan Offense,"zzJKR zzGMY BS Jolee Ezra G9",1
"WolfArcher12",1,1,98412,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"WolfArcher12",0,1,124236,BH,"zBossk Cad Dengar zJango zBoba",1
"WolfArcher12",1,1,93975,Carth,"zCarth Onasi, Mission Zaalbar Juhani zCanderous",1
"WolfArcher12",1,1,129931,zEP,"zzEP zzzVader zTarkin zKrennic TFP G9",1
"WolfArcher12",1,0,17322,NestSolo (Counter),"Nest",1
"WolfArcher12",,,463886,Negotiator,"Negotiator BTL-B Y-wing 2*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 5*",0
"WolfArcher12",0,1,75453,Geonosians Omicron,"zzGBA G9, Sun Fac G8, Geo Soldier G9, Geo Spy G9, Poggle G9",0
"WolfArcher12",1,0,114706,Traya,"zzTraya DN Sion 4* G8, zDooku zzThrawn",0
"WolfArcher12",0,1,68734,Phoenix,"Hera G9, Sabine 6* G8, Chopper G9, Zeb G8, Kanan G8",0
"WolfArcher12",0,1,70141,FO,"KRU G9, Kylo G8, Hux G9, FOO G9, Phasma G8",0
"WolfArcher12",1,0,38535,Jawas,"Nebit G5, Jawa Engineer G4, Jawa Scavenger G7, Jawa G4, Dathcha G6",0
"rhoyalvendetta",,,182994,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"rhoyalvendetta",,,120619,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"rhoyalvendetta",1,1,162057,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"rhoyalvendetta",,,172302,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"rhoyalvendetta",1,1,169527,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"rhoyalvendetta",0,1,85139,Qira,"Qira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"rhoyalvendetta",1,1,104963,NS,"zzMT zzAV zDaka Zombie Spirit",1
"rhoyalvendetta",,,532659,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"rhoyalvendetta",,,162647,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"rhoyalvendetta",1,0,154268,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"rhoyalvendetta",,,520090,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"rhoyalvendetta",,,326052,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"rhoyalvendetta",,,410116,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"rhoyalvendetta",0,1,126539,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"rhoyalvendetta",1,0,116213,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"rhoyalvendetta",1,0,118566,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"rhoyalvendetta",,,110509,Mon Mothma,"zzMon Mothma, Wedge zCara Dune, zPao Biggs",1
"rhoyalvendetta",,,131116,Disintegration,"Aurra zzGreef Boba zzBossk zzThe Mandalorian",1
"rhoyalvendetta",1,1,74302,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"rhoyalvendetta",1,0,145074,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"rhoyalvendetta",1,0,126748,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"rhoyalvendetta",0,1,80719,Phoenix,"Hera Sabine zEzra Zeb G8, Kanan",1
"rhoyalvendetta",1,1,73048,Rogue1,"Jyn Chirrut Baze K-2SO G9, Cassian",1
"rhoyalvendetta",,,118951,Bad Batch,"zHunter zEcho Omega zTech zWrecker",1
"rhoyalvendetta",0,1,107461,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"rhoyalvendetta",,,68658,Iden Troopers,"Iden Versio G8, Shoretrooper Snowtrooper Magma G7, DT",0
"rhoyalvendetta",0,1,131301,BH,"Jango Greedo Fennec Shand, Dengar Krrsantan",0
"rhoyalvendetta",1,0,53773,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa Dathcha G7",0
"Sunara",,,180057,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Sunara",,,391093,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Sunara",1,1,177824,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Sunara",,,602236,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Sunara",0,1,122918,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G9",1
"Sunara",1,0,115701,CLS,"zzzCLS zHan zChewbacca zC-3PO Chewpio",1
"Sunara",0,1,129151,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Sunara",,,126669,Mon Mothma,"zzMon Mothma, K-2SO zJyn Bistan zCassian",1
"Sunara",1,1,144931,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Sunara",1,1,83314,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Sunara",1,0,134817,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives zARC Trooper",1
"Sunara",0,1,140204,BH,"zzBossk Cad Dengar Jango Boba",1
"Sunara",1,1,78731,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"Sunara",1,1,127284,zEP,"zzEP zzzVader Tarkin TFP zMara Jade, The Emperor's Hand",1
"Sunara",0,1,95165,FO,"zzKRU Kylo zHux FOE FOO",1
"Sunara",0,1,78661,Phoenix,"Hera Sabine G8, zEzra Zeb G8, Kanan G9",1
"Sunara",1,0,25692,NestSolo (Counter),"zNest",1
"Sunara",,,489723,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Sunara",,,296933,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Sunara",0,1,92795,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Sunara",1,0,71083,Traya,"Traya G7, DN G8, Sion G3, zDooku Thrawn",0
"Sunara",1,1,68807,NS,"MT G8, AV Daka G9, Zombie Spirit G8",0
"Sunara",1,0,82149,Troopers,"zVeers G8, zzPiett Gideon 5* G9, Dark Trooper 4* G7, Range Trooper 6* G7",0
"Sunara",,,48286,Iden Troopers,"Iden Versio 5* G7, Shoretrooper G8, Snowtrooper G8, Magma G4, DT G8",0
"Sunara",1,0,58112,Wiggs,"Wedge G8, Biggs G8, Leia G9, Chirrut G8, Baze G8",0
"Tally",,,187327,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Tally",1,1,118850,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Tally",,,160782,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Tally",0,1,151927,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Tally",1,0,145215,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Tally",,,540456,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Tally",,,440645,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Tally",0,1,130833,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"Tally",1,0,122490,Traya,"zzTraya DN zSion zzEP zzThrawn",1
"Tally",1,1,142653,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Tally",,,104808,Mon Mothma,"zzMon Mothma, Wedge Pao Hoth Rebel Scout, Biggs",1
"Tally",1,1,87656,Ewoks,"zChirpa G9, Elder zPaploo Wicket G9, zLogray",1
"Tally",1,0,154386,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Tally",0,1,144270,BH,"zzBossk zzThe Mandalorian, Dengar zJango Boba",1
"Tally",1,1,99592,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Tally",0,1,86797,Phoenix,"Hera zSabine zEzra Zeb G8, Kanan",1
"Tally",0,1,90677,FO,"zzKRU zKylo zFOTP FOO Phasma",1
"Tally",1,1,77159,Rogue1,"zJyn Chirrut Baze G8, K-2SO G9, Cassian G8",1
"Tally",1,0,75539,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha",1
"Tally",1,0,21921,NestSolo (Counter),"zNest",1
"Tally",,,316306,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Tally",0,1,111339,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Tally",1,0,100920,Troopers,"Veers zStarck G9, zzPiett DT zStormtrooper",0
"Tally",1,0,94274,zMaul,"Darth Maul, zDooku Sidious Sith Assassin, Sith Marauder",0
"n3rfT1000",,,188076,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"n3rfT1000",,,182685,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"n3rfT1000",,,124543,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"n3rfT1000",1,1,171564,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"n3rfT1000",,,182735,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"n3rfT1000",1,1,171386,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"n3rfT1000",1,1,132707,NS,"zzMT zzAV zDaka Zombie Spirit",1
"n3rfT1000",,,599449,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"n3rfT1000",,,170618,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"n3rfT1000",1,0,162347,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"n3rfT1000",,,529786,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"n3rfT1000",,,342857,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"n3rfT1000",,,473978,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"n3rfT1000",0,1,136902,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"n3rfT1000",1,0,143002,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"n3rfT1000",,,108281,Mon Mothma,"zzMon Mothma, Scarif Wedge zCara Dune, Biggs",1
"n3rfT1000",,,149746,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"n3rfT1000",1,1,101995,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"n3rfT1000",1,0,154456,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"n3rfT1000",1,1,94213,Carth,"zCarth Onasi, zMission Zaalbar zVandor Chewbacca, Canderous",1
"n3rfT1000",0,1,139995,BH,"zzJango zFennec Shand, Zam Dengar zNest",1
"n3rfT1000",1,0,118965,Troopers,"zVeers zStarck DT Range Trooper, Snowtrooper",1
"n3rfT1000",0,1,97019,Phoenix,"zHera Sabine zEzra Zeb zKanan",1
"n3rfT1000",1,1,97115,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"n3rfT1000",,,129739,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"n3rfT1000",1,0,96957,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"n3rfT1000",,,136883,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Gamorrean Guard",0
"n3rfT1000",0,1,120254,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dasharr Eandall",,,187895,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Dasharr Eandall",,,129345,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Dasharr Eandall",,,140348,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Dasharr Eandall",,,440691,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Dasharr Eandall",1,1,174769,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Dasharr Eandall",,,174823,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Dasharr Eandall",1,1,169260,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Dasharr Eandall",0,1,102600,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Dasharr Eandall",,,166049,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Dasharr Eandall",1,1,117890,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Dasharr Eandall",,,607491,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Dasharr Eandall",,,164158,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Dasharr Eandall",1,0,154456,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Dasharr Eandall",,,128893,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Dasharr Eandall",,,538250,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Dasharr Eandall",,,321662,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Dasharr Eandall",1,0,123902,Traya,"zzTraya zDN zSion zDooku Sith Empire Trooper",1
"Dasharr Eandall",,,103419,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, zPao Hoth Rebel Scout",1
"Dasharr Eandall",1,0,138407,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Dasharr Eandall",1,1,89459,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Dasharr Eandall",1,0,150457,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Dasharr Eandall",0,1,149444,BH,"zzBossk zFennec Shand, Cad Dengar zzJango",1
"Dasharr Eandall",0,1,105591,Phoenix,"Hera zSabine zEzra Zeb Kanan",1
"Dasharr Eandall",1,1,98352,Rogue1,"zJyn Chirrut G8, Baze G8, zK-2SO zCassian",1
"Dasharr Eandall",,,123031,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"Dasharr Eandall",,,124665,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Dasharr Eandall",1,0,86000,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dasharr Eandall",0,1,104229,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dasharr Eandall",,,87109,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G7, DT",0
"Kurnus",,,129019,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Kurnus",1,1,162841,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Kurnus",0,1,99720,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Kurnus",1,1,134650,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Kurnus",,,577189,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Kurnus",1,0,141659,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kurnus",0,1,128095,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Kurnus",0,1,126525,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Kurnus",,,511096,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Kurnus",,,349296,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kurnus",,,436460,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Kurnus",1,1,110964,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G9, RH Poe G9",1
"Kurnus",0,1,139556,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Kurnus",1,0,125407,Traya,"zzTraya zDN zSion G9, zDooku zzEP",1
"Kurnus",1,0,133826,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Kurnus",,,151543,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Kurnus",1,1,158500,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Kurnus",1,1,132009,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Kurnus",1,1,95273,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Kurnus",0,1,140632,BH,"zzJango zGreedo zzEmbo zZam zDengar",1
"Kurnus",,,94415,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper Magma DT",1
"Kurnus",0,1,100081,Phoenix,"zHera zSabine zEzra zZeb zKanan",1
"Kurnus",1,1,86369,Rogue1,"zJyn Chirrut Baze K-2SO G9, Cassian G9",1
"Kurnus",,,112914,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Kurnus",,,111455,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Kurnus",1,0,96730,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Kurnus",0,1,124030,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Kurnus",,,86257,Mon Mothma,"Mon Mothma G9, Wedge zCara Dune, Pao Biggs",0
"MINI Icarus Sunwalker",,,178779,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MINI Icarus Sunwalker",,,175390,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zNinth Sister",1
"MINI Icarus Sunwalker",,,437485,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"MINI Icarus Sunwalker",1,1,153334,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MINI Icarus Sunwalker",,,170776,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"MINI Icarus Sunwalker",1,1,169648,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"MINI Icarus Sunwalker",,,163793,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"MINI Icarus Sunwalker",,,139007,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, zVisas",1
"MINI Icarus Sunwalker",1,1,101112,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MINI Icarus Sunwalker",,,586555,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI Icarus Sunwalker",1,0,154631,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MINI Icarus Sunwalker",,,523586,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MINI Icarus Sunwalker",,,307861,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI Icarus Sunwalker",0,1,89424,Qira,"Qira L3-37 zVandor Chewbacca, zNest Zaalbar",1
"MINI Icarus Sunwalker",0,1,131945,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"MINI Icarus Sunwalker",1,0,94413,Traya,"zzTraya zDN zSion Sith Assassin G8, Sith Empire Trooper",1
"MINI Icarus Sunwalker",,,108968,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Bistan",1
"MINI Icarus Sunwalker",1,1,146766,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"MINI Icarus Sunwalker",1,0,155484,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Icarus Sunwalker",1,1,82211,Ewoks,"zChirpa Elder Paploo Teebo G9, Logray",1
"MINI Icarus Sunwalker",0,1,148456,BH,"zzBossk zFennec Shand, zZam zDengar zJango",1
"MINI Icarus Sunwalker",1,0,112108,Troopers,"zVeers zStarck zGideon zDark Trooper, zIden Versio",1
"MINI Icarus Sunwalker",0,1,91552,Phoenix,"Hera Sabine zEzra Zeb Kanan",1
"MINI Icarus Sunwalker",1,1,111458,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"MINI Icarus Sunwalker",,,123499,Bad Batch,"zHunter zEcho zOmega zTech zWrecker",1
"MINI Icarus Sunwalker",1,0,80938,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G9",1
"MINI Icarus Sunwalker",,,120204,Phasma,"zPhasma zFOTP FOSFTP FOST zKylo",0
"MINI Icarus Sunwalker",,,156983,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",0
"MINI Icarus Sunwalker",0,1,93309,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"plindboe",,,187565,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"plindboe",,,172505,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG Tarkin",1
"plindboe",,,123502,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"plindboe",,,429014,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"plindboe",1,1,167457,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"plindboe",,,177056,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"plindboe",1,1,171131,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"plindboe",0,1,101128,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"plindboe",1,1,111781,NS,"zzMT zzAV zDaka Zombie Spirit",1
"plindboe",,,574051,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"plindboe",1,0,151607,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"plindboe",,,521740,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"plindboe",,,319109,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"plindboe",,,143091,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"plindboe",0,1,134230,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"plindboe",1,0,120069,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"plindboe",,,112624,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Bistan",1
"plindboe",,,135150,Disintegration,"Aurra zzGreef zBoba zzBossk zThe Mandalorian",1
"plindboe",1,1,87283,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"plindboe",1,0,151715,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"plindboe",0,1,149513,BH,"zzJango zGreedo zFennec Shand, zZam zDengar",1
"plindboe",1,0,114058,Troopers,"zVeers zStarck zzGideon zDark Trooper, zIden Versio",1
"plindboe",0,1,96477,Phoenix,"Hera zSabine zEzra Zeb Kanan",1
"plindboe",1,1,113233,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"plindboe",,,123513,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"plindboe",,,117035,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"plindboe",1,0,74520,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"plindboe",0,1,104091,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Wilf Willson",,,187450,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Wilf Willson",,,177803,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"Wilf Willson",,,124147,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Wilf Willson",,,141105,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Wilf Willson",1,1,168967,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
