Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Mol Rammal",[BRG]DropItLikeIt'sHoth,396298591,7461837,4437072,3024765,146,178,192,443,2587327,1843286,164,2,520,4,247,76,99,128,155,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0
"Kya Skyff",[BRG]DropItLikeIt'sHoth,664861787,5196430,3020984,2175446,138,-59,40,224,1579837,1431843,84,4,133,1,211,13,37,53,102,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Timarius",[BRG]DropItLikeIt'sHoth,238999213,8072722,4735321,3337401,141,95,256,384,2662432,2063570,208,7,412,3,264,44,89,139,166,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"Wheels",[BRG]DropItLikeIt'sHoth,527159147,8431594,4956867,3474727,142,-12,212,402,2652314,2293228,209,4,498,4,282,75,94,146,167,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Dakeyras",[BRG]DropItLikeIt'sHoth,814491492,6074293,3532447,2541846,138,145,95,303,2030933,1497469,114,0,211,1,240,26,50,92,123,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1
"Demetree",[BRG]DropItLikeIt'sHoth,267345447,7740781,4515704,3225077,140,37,134,435,2468014,2029665,169,2,495,5,262,67,101,137,168,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Dannyslr",[BRG]DropItLikeIt'sHoth,172647166,4842624,2935015,1907609,153,-58,153,392,1540205,1394359,108,4,281,1,172,36,61,73,88,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"PapaBear",[BRG]DropItLikeIt'sHoth,831926647,5223184,3263599,1959585,166,38,151,380,1791965,1471634,82,0,273,1,195,35,56,88,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1
"Icyshadowz26",[BRG]DropItLikeIt'sHoth,767521765,5809137,3532632,2276505,155,-6,224,325,1898834,1631148,135,4,261,2,209,30,53,84,111,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0
"Sky Forcewalker",[BRG]DropItLikeIt'sHoth,789143173,4852379,2990712,1861667,160,57,45,333,1655671,1334365,106,3,199,0,168,22,49,73,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Johny favourite",[BRG]DropItLikeIt'sHoth,569375498,6313606,3729855,2583751,144,135,158,354,2137766,1592089,132,3,324,2,234,45,66,93,128,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1
"0duin",[BRG]DropItLikeIt'sHoth,968657684,5894990,3401029,2493961,136,210,193,343,2012401,1387952,131,7,218,1,240,27,46,113,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1
"effewe",[BRG]DropItLikeIt'sHoth,359844469,7170948,4346346,2824602,153,198,145,387,2549596,1780216,182,8,348,2,240,46,82,126,141,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0
"Tiberius",[BRG]DropItLikeIt'sHoth,161338733,6106228,3480008,2626220,132,180,105,312,2030892,1445069,118,7,270,2,196,36,58,79,93,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"Jefe",[BRG]DropItLikeIt'sHoth,843154652,8029890,4659016,3370874,138,24,285,421,2537241,2113809,175,9,532,4,258,78,100,132,162,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Sotiri",[BRG]DropItLikeIt'sHoth,156727472,7802065,4573383,3228682,141,-5,330,470,2460521,2112862,204,6,564,4,249,72,106,148,164,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1
"Gauch",[BRG]DropItLikeIt'sHoth,535656376,7368948,4233543,3135405,135,58,206,347,2344868,1887999,163,7,375,3,253,52,77,104,144,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"Dark Helmet",[BRG]DropItLikeIt'sHoth,693159347,7685758,4410275,3275483,134,43,104,390,2426910,1982689,195,9,359,2,263,43,90,138,163,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,9216684,5520368,3696316,149,-5,372,517,2965776,2545222,220,4,790,5,282,120,146,173,204,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Nomad",[BRG]DropItLikeIt'sHoth,742228988,8326380,5014176,3312204,151,-50,211,552,2639019,2369319,212,8,767,6,269,128,143,164,176,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"DevvyDan",[BRG]DropItLikeIt'sHoth,594423653,5130472,2739900,2390572,114,-149,145,281,1375957,1362940,56,5,228,1,183,37,42,57,77,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Darthspartan",[BRG]DropItLikeIt'sHoth,839624411,5169256,3032154,2137102,141,-93,170,301,1565230,1466248,108,2,243,2,181,30,47,60,87,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"Charmed1",[BRG]DropItLikeIt'sHoth,611321714,8167226,4849615,3317611,146,71,289,449,2697406,2142680,142,5,577,3,260,83,103,149,182,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1
"Gorgonzoloff",[BRG]DropItLikeIt'sHoth,958541997,7543292,4516844,3026448,149,-27,173,439,2400753,2107694,178,3,442,2,259,39,96,147,167,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1
"Hadriel Jetberg",[BRG]DropItLikeIt'sHoth,569819222,8149243,4808215,3341028,143,-15,465,430,2569513,2228312,178,7,563,4,259,86,101,137,159,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Gpa luis",[BRG]DropItLikeIt'sHoth,544653239,7560760,4324505,3236255,133,-66,438,461,2261029,2062800,172,7,516,4,248,66,104,142,155,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"Nerve Gas",[BRG]DropItLikeIt'sHoth,787571874,8472422,5039223,3433199,146,19,184,427,2739639,2293124,232,5,498,5,272,65,109,154,179,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"Biuejed",[BRG]DropItLikeIt'sHoth,478284627,5002096,3100920,1901176,163,115,93,364,1760591,1337679,103,2,251,2,193,36,51,81,100,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
"Oichtmüna",[BRG]DropItLikeIt'sHoth,669558336,6348202,3838218,2509984,152,36,86,408,2102772,1730618,166,10,336,2,210,44,89,103,122,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0
"Seasu Gohay",[BRG]DropItLikeIt'sHoth,241156488,7724474,4545981,3178493,143,129,339,433,2596795,1945423,186,10,428,3,257,40,102,147,162,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"Cedaric",[BRG]DropItLikeIt'sHoth,977916599,6822783,4148307,2674476,155,49,164,417,2288162,1859469,186,4,415,3,245,59,89,113,154,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1
"ELCapitan",[BRG]DropItLikeIt'sHoth,765387381,7495852,4418325,3077527,143,27,269,345,2407955,2000052,172,10,241,0,242,33,57,154,177,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1
"Cao Hao",[BRG]DropItLikeIt'sHoth,829115695,4828296,2998077,1830219,163,197,76,288,1764183,1233218,99,2,156,0,184,16,43,65,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
"Shazam",[BRG]DropItLikeIt'sHoth,757947698,5548240,3112993,2435247,127,-178,293,316,1535568,1567423,107,1,242,1,225,28,55,72,89,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"TrippyWolverine",[BRG]DropItLikeIt'sHoth,622373122,4796773,2966179,1830594,162,269,162,352,1798937,1167242,112,5,220,1,163,32,48,77,94,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0
"SomethingForceSomething",[BRG]DropItLikeIt'sHoth,595368594,5077931,2851518,2226413,128,-228,176,278,1375948,1474894,93,3,142,1,196,13,39,74,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Nomagio",[BRG]DropItLikeIt'sHoth,833418168,7272692,4311638,2961054,145,65,135,316,2387383,1908058,151,4,346,2,261,47,68,93,128,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"Cóunt Starkíller",[BRG]DropItLikeIt'sHoth,277934547,5284796,3213181,2071615,155,-13,70,369,1720426,1489133,123,4,246,1,185,35,53,93,105,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1
"Guihori",[BRG]DropItLikeIt'sHoth,639674374,6873553,4036450,2837103,142,-74,342,432,2102593,1933857,174,9,445,3,223,63,90,118,147,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"Tamecula",[BRG]DropItLikeIt'sHoth,577128238,6223575,3619126,2604449,138,-131,142,266,1826238,1778784,79,11,269,1,224,44,53,59,108,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1
"vilanox",[BRG]DropItLikeIt'sHoth,413347812,6622810,3822518,2800292,136,-5,63,348,2055171,1763725,127,2,285,1,242,23,65,109,149,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Krooked",[BRG]DropItLikeIt'sHoth,115786486,7103152,4097493,3005659,136,33,113,381,2242934,1851105,163,6,345,2,243,42,77,125,138,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1
"Adronium",[BRG]DropItLikeIt'sHoth,532573462,4952163,3048616,1903547,160,-88,289,312,1577419,1470521,109,9,239,1,169,35,46,61,82,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Elfaen",[BRG]DropItLikeIt'sHoth,828769782,5287478,3261110,2026368,160,-18,128,322,1744364,1516746,106,5,252,1,204,30,55,65,93,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Tommy Angelo",BRG The HighCouncil ,429527937,182899,118830,64069,185,-969,0,0,35495,83335,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The World Champ",BRG The HighCouncil ,367296627,1578604,934191,644413,144,-219,19,57,452667,480848,4,0,0,0,47,0,0,9,12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"AvGPuD",BRG The HighCouncil ,545584614,468514,309902,158612,195,285,0,0,189154,120748,0,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nitz",BRG The HighCouncil ,991936212,7374918,4371836,3003082,145,43,500,418,2405640,1966196,174,9,553,3,241,84,93,105,131,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"Belrosa",BRG The HighCouncil ,983233755,1189200,742305,446895,166,-143,32,33,373976,368329,1,0,0,0,23,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Grant1913",BRG The HighCouncil ,853288313,1376707,782543,594164,131,14,0,55,424697,357395,4,1,3,0,37,0,1,6,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Captainblinx",BRG The HighCouncil ,613873926,5939877,3629177,2310700,157,132,161,413,2072946,1548541,105,3,404,3,200,60,74,91,109,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0
"HahalolXD",BRG The HighCouncil ,985332689,188442,132124,56318,234,519,0,0,88377,43747,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zamp",BRG The HighCouncil ,613466415,467166,331998,135168,245,-544,0,0,133966,197581,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Crovax",BRG The HighCouncil ,873218834,147749,87920,59829,146,-964,0,0,26373,61547,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Alecblake123",BRG The HighCouncil ,485165597,9251554,5533970,3717584,148,9,399,506,2994846,2531479,233,5,766,6,286,114,139,176,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"VoidedSouls24",BRG The HighCouncil ,896149329,2379193,1550404,828789,187,142,113,137,890015,658258,38,1,13,0,82,1,3,27,47,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brucem558",BRG The HighCouncil ,347336842,119663,90839,28824,315,358,0,0,57098,33741,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chiss Ascendancy",BRG The HighCouncil ,384471193,410107,264543,145564,181,357,0,0,166237,98306,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Analyst",BRG The HighCouncil ,258563482,1250174,707297,542877,130,-445,11,23,303310,403987,4,0,0,0,19,0,0,3,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sombra",BRG The HighCouncil ,655445779,154811,130080,24731,525,892,0,0,98368,30439,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sylph",BRG The HighCouncil ,969146723,405733,311910,93823,332,-142,83,0,149468,148098,0,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kenn Skirata",BRG The HighCouncil ,446373369,3928607,2131676,1796931,118,-227,57,238,1028926,1102074,30,0,149,0,162,20,30,34,51,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Hdwolf",BRG The HighCouncil ,445881368,973280,630633,342647,184,-20,0,20,336919,293714,1,0,0,0,6,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"allidrA",BRG The HighCouncil ,673329616,6676699,3859511,2817188,136,-65,532,475,2019431,1840080,151,8,492,2,225,69,100,119,130,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1
"Ethan Owens",BRG The HighCouncil ,443949414,1659195,1072008,587187,182,172,29,61,624312,447696,12,0,6,0,54,1,1,8,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthShade",BRG The HighCouncil ,612692916,882524,521115,361409,144,-497,15,56,216376,304052,2,0,0,0,44,0,0,5,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mini Noah Boat",BRG The HighCouncil ,698942577,1237985,797540,440445,181,269,40,129,483618,313922,9,0,10,0,55,2,2,12,24,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Itzcoatl",BRG The HighCouncil ,755865424,298792,193708,105084,184,-241,0,0,92900,100808,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RichmalTheReborn",BRG The HighCouncil ,575915113,363881,289442,74439,388,-82,0,0,150153,139289,0,0,0,0,25,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TheRedNihba",BRG The HighCouncil ,385242855,308840,206377,102463,201,-81,0,0,107121,99256,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"HostileHunter",BRG The HighCouncil ,135614982,1218169,791186,426983,185,87,0,65,443970,347216,3,0,5,0,30,1,1,6,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Peachy",BRG The HighCouncil ,978892464,901585,605779,295806,204,117,0,0,344416,261363,0,0,0,0,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lolxd",BRG The HighCouncil ,177442627,1203295,756523,446772,169,-186,31,99,373148,383375,4,0,5,0,39,1,1,10,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fallen",BRG The HighCouncil ,961276461,2089660,1528193,561467,272,258,22,160,922099,605418,15,2,18,0,106,2,5,25,45,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"lnquisitor Saldag",BRG The HighCouncil ,618688236,436019,283132,152887,185,-421,56,0,123058,160074,2,0,0,0,21,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sans",BRG The HighCouncil ,156217258,1421122,984173,436949,225,57,0,98,544987,439186,9,0,5,0,26,1,1,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"znub",BRG The HighCouncil ,913947995,2878246,1728569,1149677,150,-122,59,152,880079,848490,30,6,45,0,93,6,10,25,39,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SlomoH2O jr",BRG The HighCouncil ,761727626,975315,641742,333573,192,-186,0,20,316502,325240,3,0,0,0,10,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edd Vadah",BRG The HighCouncil ,752936177,564604,348092,216512,160,-1047,22,0,95979,249983,0,0,0,0,16,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sidonplays",BRG The HighCouncil ,192852549,1062906,679068,383838,176,-4,0,28,365512,313556,2,0,0,0,27,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chamillion Hair",BRG The HighCouncil ,354297521,290429,195979,94450,207,-535,0,0,79683,116296,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Oberon Calad",BRG The HighCouncil ,771197337,2882591,1697995,1184596,143,280,28,65,1034250,663745,16,1,14,0,100,1,4,12,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hondo",BRG The HighCouncil ,582685973,878215,508874,369341,137,-84,0,34,257675,239723,2,0,0,0,43,0,0,3,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gonzaleez12",BRG The HighCouncil ,122593812,1033520,646598,386922,167,9,12,0,350331,296267,1,0,0,0,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PolarBear",BRG The HighCouncil ,399278196,2635504,1611945,1023559,157,-63,109,147,841766,765874,19,3,45,0,95,8,8,22,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Force Horse",BRG The HighCouncil ,565651426,321788,215746,106042,203,-1375,0,0,42663,173083,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"The force",BRG The HighCouncil ,686882798,1085238,672117,413121,162,62,0,27,372976,299141,1,0,0,0,15,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nitz'd",BRG The HighCouncil ,961325798,2838571,1777431,1061140,167,-43,239,286,939620,837811,53,3,121,0,119,21,21,36,61,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Babynotgood",BRG The HighCouncil ,195661759,999213,580253,418960,138,-69,0,10,302992,277261,0,0,0,0,7,0,0,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chaotik",BRG The HighCouncil ,726473466,1382295,841669,540626,155,113,0,14,472339,359453,2,1,0,0,55,0,0,2,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bellanoche",BRG Rule of Two,597539666,5486156,3368634,2117522,159,233,76,238,2008364,1351875,109,4,159,0,206,16,41,58,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1
"MINI kccoyote",BRG Rule of Two,475531731,2948712,1544566,1404146,110,-816,97,337,519840,1024726,47,4,147,2,96,18,31,39,45,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"Wonkee",BRG Rule of Two,541196571,6107581,3656128,2451453,149,110,24,214,2069705,1580593,147,1,109,0,233,11,28,81,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"SeriousB",BRG Rule of Two,287952553,6853446,4079181,2774265,147,-59,157,469,2139947,1939234,120,3,534,5,237,80,101,114,134,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"TheFoilGuy",BRG Rule of Two,386266546,5583360,3416248,2167112,157,-41,81,322,1807885,1608363,107,1,229,1,210,29,50,84,110,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Veran",BRG Rule of Two,635732927,3091103,1932899,1158204,166,57,45,145,1069964,862259,33,4,40,0,115,3,10,27,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"BenStaWa",BRG Rule of Two,262667721,3971615,2358680,1612935,146,128,33,218,1347494,1010510,54,1,119,0,201,12,27,36,54,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"Matt",BRG Rule of Two,566569129,5480916,3335290,2145626,155,207,79,306,1971411,1363879,88,7,211,1,194,25,47,79,91,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"Phee 11",BRG Rule of Two,442687747,7402521,4437730,2964791,149,34,99,369,2426656,2001911,167,7,351,2,252,40,77,126,158,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1
"sergio",BRG Rule of Two,836754695,4521594,2683414,1838180,145,118,25,132,1524776,1155071,66,7,40,0,204,1,12,40,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Lightning12368",BRG Rule of Two,735129825,1757210,1151479,605731,190,321,27,93,713208,438271,6,0,7,0,47,0,3,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tassk",BRG Rule of Two,556241794,5323194,3278446,2044748,160,104,104,263,1849133,1421141,105,4,131,0,213,11,49,65,83,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
"Darman Skirata",BRG Rule of Two,581518444,4980689,2773359,2207330,125,90,67,219,1558589,1214319,101,1,87,0,191,7,28,64,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1
"M1sterSlim",BRG Rule of Two,242155985,1436266,928762,507504,183,-434,0,13,395106,523104,9,1,0,0,55,0,0,2,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Leon Ren",BRG Rule of Two,985954318,5104825,2947706,2157119,136,-47,25,286,1554934,1392096,121,2,170,0,180,22,31,81,96,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Chod",BRG Rule of Two,748559391,7310545,4378923,2931622,149,180,133,380,2554278,1815480,138,5,427,3,251,61,84,109,129,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1
"Vilu Dascar",BRG Rule of Two,882697885,5641677,3291379,2350298,140,130,84,313,1882364,1408564,117,6,205,1,217,26,51,85,115,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0
"Charybdis",BRG Rule of Two,472347133,5116962,3250414,1866548,174,166,54,202,1885275,1359925,81,1,97,1,204,14,22,62,85,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"Dani Vao",BRG Rule of Two,435684793,6411245,3794789,2616456,145,245,79,337,2275792,1514289,150,8,271,1,225,34,58,104,118,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"Antisniper v2",BRG Rule of Two,572226363,5401899,3175113,2226786,142,-26,70,212,1688687,1480980,86,1,73,0,225,3,31,69,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"Rune",BRG Rule of Two,354943256,6234998,3714758,2520240,147,198,57,240,2183415,1524205,127,4,186,0,214,27,40,73,96,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
"Ethan Geilvta",BRG Rule of Two,966726395,6576200,3779152,2797048,135,-104,144,253,1939283,1837141,118,9,249,1,225,35,50,67,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Zack g",BRG Rule of Two,133311619,8197377,4861264,3336113,145,100,115,386,2732346,2108163,204,0,484,4,277,62,97,123,155,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"IceRoad Combine",BRG Rule of Two,873156869,4734927,2832051,1902876,148,-32,268,369,1504393,1327207,81,3,190,1,193,20,56,81,96,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0
"SnakeEyes",BRG Rule of Two,732469127,6653027,3853656,2799371,137,-65,103,338,2014361,1835919,153,3,322,3,231,39,69,92,119,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Thraken Vih'Torr",BRG Rule of Two,445438934,4697668,2733115,1964553,139,28,38,161,1493055,1239046,79,3,79,0,164,12,16,44,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Thraken The First",BRG Rule of Two,391943521,5696129,3484428,2211701,157,55,128,323,1927028,1555626,90,5,282,1,175,40,53,75,109,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0
"Axvendal",BRG Rule of Two,285938811,1342737,825511,517226,159,-130,19,29,418236,406599,10,1,0,0,43,0,0,4,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"schumi",BRG Rule of Two,584865814,6326893,3695728,2631165,140,-342,195,364,1678741,2016311,158,8,339,2,226,44,67,96,120,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"noobhemingway",BRG Rule of Two,374693456,4863424,2814798,2048626,137,-170,149,158,1396319,1413375,79,6,75,0,187,7,17,45,98,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1
