Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Dovahkin",BRG Mandalorians Inc,533415171,4804402,2736479,2067923,132,-37,267,315,1446723,1289080,74,6,223,1,194,34,44,63,78,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"Palo Rex",BRG Mandalorians Inc,733128292,5818935,3578105,2240830,159,216,98,319,2115931,1457452,130,4,219,0,199,31,45,97,138,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"ozman",BRG Mandalorians Inc,561499816,5677548,3425157,2252391,152,65,59,195,1896764,1524060,127,0,130,0,218,16,28,57,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
"Lepper Mesiah",BRG Mandalorians Inc,164495314,4346119,2851753,1494366,190,129,135,231,1626179,1224508,79,0,128,0,152,25,25,50,101,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Xanlythe",BRG Mandalorians Inc,694384282,4096458,2423615,1672843,144,79,19,115,1348649,1067622,29,2,41,0,160,5,9,30,72,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Shrub R E",BRG Mandalorians Inc,644735319,5404554,3158387,2246167,140,267,141,255,1909314,1248397,93,0,196,1,220,30,39,60,88,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"JTMoney II",BRG Mandalorians Inc,525362867,6156410,3493108,2663302,131,132,92,150,1988421,1492677,82,2,37,0,255,0,21,64,97,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"MagicMike93",BRG Mandalorians Inc,439428128,6180800,3745198,2435602,153,-47,155,253,1966881,1769821,136,3,209,1,203,35,39,76,101,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"EyeGee69",BRG Mandalorians Inc,558231367,3615120,1996258,1618862,123,382,242,276,1263642,731940,50,5,135,0,151,22,27,46,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Glorfindel",BRG Mandalorians Inc,485438363,6977832,4251859,2725973,155,165,131,410,2460624,1787257,174,9,373,3,221,55,84,128,146,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"Sture",BRG Mandalorians Inc,588422681,1862236,1157978,704258,164,38,6,128,633943,523584,12,1,20,0,62,2,5,15,28,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Walto Dangrel",BRG Mandalorians Inc,468333915,6593614,3893482,2700132,144,136,45,256,2225785,1664525,169,9,236,2,235,32,46,76,107,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1
"VicXav N201",BRG Mandalorians Inc,956694922,4621919,2730742,1891177,144,-8,265,318,1463648,1266418,103,5,215,0,184,34,41,63,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Giarny",BRG Mandalorians Inc,266292125,5004786,3047328,1957458,155,62,59,212,1686317,1358361,92,1,131,0,209,10,34,46,133,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Mort",BRG Mandalorians Inc,819249838,7561072,4545703,3015369,150,-24,214,413,2414885,2123323,190,10,454,3,240,63,88,134,151,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1
"MINAbraham",BRG Mandalorians Inc,974332128,3519651,2050688,1468963,139,173,196,256,1192254,858434,55,0,121,0,157,17,24,42,58,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Rocky94",BRG Mandalorians Inc,612994668,6701000,3784665,2916335,129,-131,223,361,1911388,1870627,139,9,401,2,233,62,69,93,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"Jossey",BRG Mandalorians Inc,216219957,2162685,1280118,882567,145,-255,39,135,607272,672159,12,1,21,0,75,3,4,21,32,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Snoova",BRG Mandalorians Inc,871483393,4111084,2525365,1585719,159,-18,64,215,1345547,1176322,61,5,102,0,170,16,24,44,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jadizzo904",BRG Mandalorians Inc,229724279,6080913,3550257,2530656,140,127,63,167,2018518,1522216,105,6,99,0,240,8,24,58,104,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
"Hevy",BRG Mandalorians Inc,284633488,4152979,2375000,1777979,133,289,50,335,1448857,926143,67,4,172,0,154,13,46,59,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Archie D2",BRG Knights of the Dragon,716192825,8561105,5014319,3546786,141,107,168,445,2830403,2180744,210,5,572,5,275,79,115,152,188,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"Reschdog",BRG Knights of the Dragon,353733889,8831699,5250877,3580822,146,54,500,522,2891303,2348005,208,6,808,6,277,124,140,160,175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"SonnyOlivia",BRG Knights of the Dragon,841834798,8963483,5268515,3694968,142,22,457,446,2859965,2399294,216,5,652,6,286,88,122,148,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Jeremy",BRG Knights of the Dragon,183451598,8550348,4848072,3702276,130,97,468,472,2726904,2121168,197,4,595,5,272,86,116,169,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Rhevis",BRG Knights of the Dragon,126515217,6983660,4186502,2797158,149,27,163,441,2281341,1904485,153,2,368,3,244,47,99,136,158,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1
"BA",BRG Knights of the Dragon,285453629,9584541,5748120,3836421,149,-42,528,545,3027240,2709935,217,8,943,6,275,138,155,179,212,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
"Yodizzle",BRG Knights of the Dragon,611122258,7983314,4617519,3365795,137,77,185,437,2573997,2042846,179,5,538,5,267,75,104,138,171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"TobiwanKenobi",BRG Knights of the Dragon,696297162,8313331,5019000,3294331,152,-27,456,501,2666514,2351810,208,4,693,6,269,101,126,152,175,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Savage",BRG Knights of the Dragon,297519872,8856046,5217080,3638966,143,-4,262,475,2791972,2406087,212,6,697,5,288,98,127,155,176,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"thcspitfire",BRG Knights of the Dragon,155359364,7268350,3986894,3281456,121,97,403,419,2228614,1732366,171,7,450,4,245,58,88,127,143,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1
"MINI LordBassoli",BRG Knights of the Dragon,826748125,5408991,3084372,2324619,132,167,286,388,1777811,1286718,108,6,336,2,190,53,65,78,90,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"ZokyDawg CPR",BRG Knights of the Dragon,224667393,8705326,5171941,3533385,146,-60,387,477,2700365,2460244,198,9,644,3,277,104,116,171,194,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Gunn Sharky",BRG Knights of the Dragon,778977693,8836288,5197519,3638769,142,72,455,448,2884415,2299849,223,10,596,4,267,79,116,161,187,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Ping",BRG Knights of the Dragon,669828157,9898662,5889908,4008754,146,-26,516,569,3120277,2749194,242,7,955,7,293,147,168,205,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Greatfuljed I",BRG Knights of the Dragon,717658145,8217398,4830090,3387308,142,-28,397,519,2565345,2264058,188,6,600,4,253,75,136,171,190,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"darkside",BRG Knights of the Dragon,171697539,8731576,5229985,3501591,149,-40,506,478,2753618,2460646,205,8,706,5,267,109,128,149,179,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"CaptainCoom",BRG Knights of the Dragon,791749373,8545662,5092887,3452775,147,87,278,486,2840013,2230415,215,7,638,6,265,93,130,158,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Ponda Baba",BRG Knights of the Dragon,565915987,8644836,4983590,3661246,136,-11,458,419,2658595,2307484,192,5,555,4,285,72,110,142,175,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Andrew",BRG Knights of the Dragon,568458516,7335080,4508832,2826248,159,87,99,406,2520291,1979622,153,10,402,4,239,57,78,140,154,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1
"Donkey Kong",BRG Knights of the Dragon,276523743,8128520,4819387,3309133,145,40,202,429,2631821,2167273,200,6,444,4,277,56,113,147,169,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"PChan",BRG Knights of the Dragon,639899497,8482093,4913206,3568887,137,12,472,523,2658866,2253326,146,3,680,6,279,95,135,173,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"William Poyón",BRG Knights of the Dragon,897851381,5884832,3121647,2763185,112,-186,301,358,1535546,1586101,108,6,336,3,248,50,62,82,94,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"TheIronCarrot",BRG Knights of the Dragon,779825927,8600125,4988574,3611551,138,-27,274,415,2646491,2333200,213,3,588,5,270,82,106,134,176,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"Savagediva",BRG Knights of the Dragon,497531654,7379295,4245692,3133603,135,2,272,419,2287567,1958125,151,1,471,3,257,69,91,124,151,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"Seve",BRG Knights of the Dragon,733846924,8617648,5088856,3528792,144,-36,376,501,2689628,2392940,155,3,699,5,283,102,127,165,185,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"Algandar",BRG Knights of the Dragon,258979998,7564102,4349592,3214510,135,-59,189,452,2276575,2072341,180,3,535,5,278,72,102,133,144,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"Sean Palgrave",BRG Knights of the Dragon,167581191,9382811,5533965,3848846,143,2,384,509,2973205,2543887,219,4,786,6,289,117,144,177,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"DarthBolognese",BRG Knights of the Dragon,139445371,6235102,3745926,2489176,150,-132,349,512,1882955,1845132,131,1,519,5,215,68,100,116,133,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"Woggex",BRG Knights of the Dragon,437342655,6890668,4020412,2870256,140,152,236,361,2316180,1704232,144,3,337,2,238,52,68,114,151,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0
"Stanleyclimbfall",BRG Knights of the Dragon,349879784,8977728,5203217,3774511,137,43,351,486,2854909,2344048,219,6,678,5,286,91,136,165,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Wsummerspring",BRG Knights of the Dragon,594122685,8591981,5116292,3475689,147,11,406,545,2767740,2347876,200,6,732,6,268,98,150,172,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Snorkelbenda",BRG Knights of the Dragon,998413324,9198641,5491022,3707619,148,68,494,557,3043030,2438155,202,5,847,5,270,124,156,187,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Execute Order 69",BRG Knights of the Dragon,743154738,6482743,3861889,2620854,147,26,317,432,2103767,1757446,156,9,416,2,220,55,86,111,131,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0
"CoffeeNCigarettes",BRG Knights of the Dragon,343399131,9891275,5899800,3991475,147,-14,296,587,3143550,2737001,228,4,954,7,288,125,181,209,221,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Hootkins",BRG Knights of the Dragon,193479255,9252479,5506136,3746343,146,34,161,495,2994429,2481547,222,5,720,6,291,103,135,179,206,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"TK2618",BRG Knights of the Dragon,375869453,6992431,4106988,2885443,142,54,153,429,2265537,1841451,158,1,462,4,244,65,90,118,150,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1
"MilHouse",BRG Knights of the Dragon,245782881,9169543,5483136,3686407,148,-42,493,524,2887775,2584800,219,4,781,7,279,114,143,182,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"schembri",BRG Knights of the Dragon,852538859,8318964,4833966,3484998,138,88,271,453,2705515,2124619,187,6,626,6,264,90,112,140,157,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Unclad",BRG Knights of the Dragon,372639244,8443702,4875787,3567915,136,-5,369,434,2613577,2254338,189,4,561,3,282,84,113,142,173,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"anOOrmaly",BRG Knights of the Dragon,232971818,8766737,5004514,3762223,133,33,364,481,2735281,2268557,206,4,660,6,277,91,128,162,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"MINI Kovacs",BRG Knights of the Dragon,262231432,6888794,3971406,2917388,136,70,337,481,2207195,1764211,151,11,564,4,234,78,105,114,130,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"Xile",BRG Knights of the Dragon,788888212,8030405,4667177,3363228,138,-9,392,479,2497359,2163262,130,3,600,4,273,90,109,156,174,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1
"BabyWiam",BRG Knights of the Dragon,659121683,8752506,5067837,3684669,137,-24,189,444,2691107,2366536,201,6,615,4,290,92,109,157,188,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1
"Pokey",BRG Knights of the Dragon,839995558,8747597,5148019,3599578,143,-17,267,475,2738346,2390020,209,5,684,5,287,96,128,151,170,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"IL",BRG Knights of the Dragon,383349685,7288958,3907909,3381049,115,152,544,474,2251728,1656181,155,4,556,3,222,77,101,134,146,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"Mtb",BRG Knights of the Dragon,632271723,11579143,7109496,4469647,159,35,938,690,3871325,3205924,275,13,1625,7,298,237,237,237,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Jak Frey",BRG Younglings In The Temple,692973843,2263352,1427634,835718,170,-123,28,161,723082,701891,15,0,18,0,124,1,7,26,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"WastedNugget",BRG Younglings In The Temple,478123696,1544342,972737,571605,170,-176,0,91,479774,491049,6,0,6,0,47,0,2,11,19,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ΞL ΞS LΛ LΞGΞNDΛ",BRG Younglings In The Temple,993359413,1602591,990678,611913,161,-81,66,61,512866,477136,9,0,4,0,44,0,1,8,17,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"nate",BRG Younglings In The Temple,723479542,1905758,1112398,793360,140,-93,7,124,572433,539289,12,1,14,0,55,2,4,17,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jotar0Kujoh",BRG Younglings In The Temple,973886778,2371061,1398760,972301,143,24,311,140,761503,637257,31,0,21,0,92,1,6,23,42,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Citizen Juicer",BRG Younglings In The Temple,562445426,4060089,2438182,1621907,150,107,188,192,1377075,1060431,55,2,40,0,163,1,11,59,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"TheMeanDean",BRG Younglings In The Temple,579355186,3556687,2159414,1397273,154,-72,56,146,1122945,1035793,35,5,51,0,165,6,14,28,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Blackwing",BRG Younglings In The Temple,654686582,2908412,1662704,1245708,133,-151,52,125,832296,830408,25,5,28,0,121,1,10,21,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Smashburger",BRG Younglings In The Temple,776444483,2271322,1426654,844668,168,178,124,115,830746,595232,24,1,26,0,104,1,7,14,40,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Visigoth83",BRG Younglings In The Temple,491397777,4072969,2408625,1664344,144,37,43,127,1318637,1089312,39,1,20,0,191,2,5,43,69,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Amaterasu",BRG Younglings In The Temple,935596991,6540428,3953273,2587155,152,-71,330,415,2047764,1886702,133,6,469,3,231,74,81,97,115,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1
"Peu Trid",BRG Younglings In The Temple,631967535,2814660,1631215,1183445,137,178,96,161,950304,680911,37,3,32,0,112,3,8,31,67,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bills Mafia",BRG Younglings In The Temple,441664365,2538178,1607703,930475,172,16,29,142,871631,735396,29,0,21,0,113,2,7,25,41,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Xander",BRG Younglings In The Temple,762457673,3973332,2575604,1397728,184,394,150,239,1638765,936839,65,5,131,1,177,20,28,41,70,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"Pickle rick",BRG Younglings In The Temple,266133985,2617669,1675667,942002,177,-32,68,228,888392,787275,40,3,24,0,103,2,10,45,64,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shayna Vetacious",BRG Younglings In The Temple,391637392,3886323,2170268,1716055,126,-80,96,202,1124367,1045214,31,3,78,0,179,8,16,47,56,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Szerahk",BRG Younglings In The Temple,958343253,2480218,1567877,912341,171,114,127,233,888673,679204,38,1,39,0,139,3,14,36,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"DumbNugget",BRG Younglings In The Temple,755976984,2349524,1365412,984112,138,105,62,124,770356,594380,13,1,16,0,76,2,4,22,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"MINI Leskiss",BRG Younglings In The Temple,112892133,1377623,890774,486849,182,-167,83,120,441984,448114,13,0,8,0,71,1,3,12,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Δ Vitiaté Δ",BRG Younglings In The Temple,634879281,10217996,6071583,4146413,146,-22,680,588,3216408,2822600,259,9,1044,7,295,155,187,206,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Galeforce",BRG Younglings In The Temple,284743495,2271206,1355313,915893,147,15,90,135,734329,620308,22,1,24,0,67,0,8,18,33,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"OnyXavier",BRG Younglings In The Temple,637663384,2714785,1651285,1063500,155,7,116,136,891954,759331,23,1,20,0,103,1,5,28,45,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zephyr",BRG Younglings In The Temple,297528578,3347224,2019162,1328062,152,-183,110,236,994445,1024717,49,3,86,0,138,10,18,44,70,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"theLeskiss",BRG Younglings In The Temple,626646537,3327098,2002919,1324179,151,-134,159,226,1010774,991469,39,3,82,1,165,14,16,43,64,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"GeneralSkywalker",BRG Younglings In The Temple,628775779,1941349,1157598,783751,147,-378,27,93,514182,643416,16,0,11,0,68,0,3,13,29,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SleepyKiIIer666",BRG Younglings In The Temple,456111931,3133368,1811403,1321965,137,-416,184,208,786848,1023879,42,5,76,1,107,12,15,35,57,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"JadenRaven",BRG Younglings In The Temple,329564557,3707132,2259202,1447930,156,-38,77,176,1194238,1064964,64,3,47,0,168,1,16,40,82,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"esmith1153",BRG Younglings In The Temple,736978576,2536741,1452535,1084206,133,-393,101,222,639509,812350,42,4,77,1,101,12,15,26,45,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Egghead",BRG Younglings In The Temple,654442979,3149999,1932808,1217191,158,105,101,137,1090826,841531,39,4,27,0,137,2,7,31,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Prolox150",BRG Younglings In The Temple,784616867,2854299,1886037,968262,194,-279,85,184,879715,998102,27,4,59,0,69,7,13,28,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Poppa Nugget",BRG Younglings In The Temple,947679913,2164157,1326470,837687,158,365,49,109,834091,491703,15,2,19,0,78,3,4,16,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yabba",BRG Younglings In The Temple,439127848,2146981,1119939,1027042,109,-663,69,150,417817,701446,10,2,32,0,59,5,6,20,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Desimo",BRG Younglings In The Temple,642239495,2108587,1276816,831771,153,-113,12,71,650849,625280,16,1,5,0,90,1,1,13,38,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Coop",BRG Younglings In The Temple,972228286,4040437,2361124,1679313,140,295,59,241,1444001,916447,49,3,112,0,184,10,32,43,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1
"Lycoris Solaire",BRG Younglings In The Temple,729762928,1415548,826708,588840,140,-275,91,70,384005,434821,10,0,5,0,42,1,1,8,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Forsaken",BRG Younglings In The Temple,757795424,3318328,1960564,1357764,144,13,40,110,1061256,898632,21,1,8,0,117,0,4,31,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"MrTomChase24",BRG Younglings In The Temple,674818227,3411483,1975507,1435976,137,-168,98,239,980354,994477,47,5,93,1,165,13,19,44,60,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Kate",BRG Younglings In The Temple,483591584,2663033,1497513,1165520,128,-20,54,196,797813,699024,20,2,47,0,128,7,12,31,50,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"MINI SgtGingerbeard",BRG Younglings In The Temple,211844511,4145217,2334330,1810887,128,-487,257,302,973738,1360592,49,5,191,1,192,29,35,52,71,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"Darkside Dad",BRG Younglings In The Temple,551997198,3640325,2149627,1490698,144,-33,371,369,1139230,1010397,61,3,172,0,135,20,38,62,76,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
"Mol Ace",BRG Younglings In The Temple,473196354,3020161,1676691,1343470,124,-64,53,158,875229,800786,17,3,44,0,105,5,9,30,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Megaroutte",BRG Younglings In The Temple,899878853,2733691,1546714,1186977,130,-57,46,135,809802,736236,17,1,40,0,95,5,9,20,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Aeceythar",BRG Younglings In The Temple,842688545,7850227,4717169,3133058,150,71,290,453,2618897,2090634,181,5,524,4,257,74,102,149,168,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"PJMaster",BRG Younglings In The Temple,377989166,2290114,1375526,914588,150,229,130,238,818391,556459,36,2,38,0,115,2,11,36,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"mar5hmn9",BRG Younglings In The Temple,294825966,2172235,1325313,846922,156,-1,81,134,712877,612436,20,1,11,0,93,2,2,25,31,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"WilsonJason",BRG Younglings In The Temple,327282478,4677660,2664524,2013136,132,-65,181,210,1383739,1267537,59,6,133,0,188,23,24,48,75,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Barraza",BRG Younglings In The Temple,479721254,2721493,1547735,1173758,131,25,83,110,842287,704772,22,2,20,0,123,1,9,17,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Orca",BRG Younglings In The Temple,527193378,4304624,2313414,1991210,116,-313,252,281,1064398,1248340,51,6,191,1,153,31,35,48,68,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Mitsuki",BRG Younglings In The Temple,844775351,3320979,1931558,1389421,139,-58,124,240,1010946,919936,44,3,109,1,161,17,22,36,51,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"BenSwoloOnDBOL",BRG Younglings In The Temple,871833824,2851584,1593386,1258198,126,-275,77,192,747520,844533,23,3,70,1,89,10,14,27,45,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Ke Ke Mar",BRG De Prime Odor,943347694,7198719,4055147,3143572,128,56,185,348,2239425,1815046,137,7,306,1,245,40,70,120,150,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1
"Adler",BRG De Prime Odor,372778343,7071308,3992292,3079016,129,-70,309,412,2078294,1913998,161,4,432,4,238,56,85,120,142,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"Wolfenstien",BRG De Prime Odor,431257189,7534067,4412833,3121234,141,-69,338,357,2293483,2109510,153,7,421,3,274,61,82,103,128,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1
