Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Jastarter",BRG Exile,476181546,7418139,4362742,3055397,142,188,221,340,2547912,1809508,171,6,347,2,254,57,64,119,137,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1
"Crusader5454",BRG Exile,884293376,6587349,3882124,2705225,143,-120,286,424,1971109,1911015,145,9,442,3,226,61,91,100,122,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0
"Thux Kraç",BRG Exile,146561726,5940676,3609786,2330890,154,319,134,407,2227484,1381626,144,4,324,1,215,50,71,106,124,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"Tad",BRG Exile,418829766,7770220,4654093,3116127,149,237,86,369,2771952,1872790,179,4,369,3,264,56,80,133,167,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1
"Haus Junge",BRG Exile,687721517,8557455,5075467,3481988,145,140,215,417,2898086,2162506,199,6,478,2,279,60,94,168,192,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"Six",BRG Exile,992469319,5809036,3405224,2403812,141,-47,429,367,1791201,1614023,106,0,317,1,217,45,69,81,112,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1
"MrsBlueprints",BRG Exile,651313237,5868744,3497283,2371461,147,164,161,328,2021718,1472915,115,2,275,0,195,41,56,82,103,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"JakeBum",BRG Exile,554665654,7699569,4343991,3355578,129,78,128,400,2415515,1918450,163,11,495,2,268,80,86,123,143,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1
"Delmon Enz",BRG Exile,467248887,7634362,4613179,3021183,152,-44,179,455,2427196,2181303,152,8,504,5,251,68,108,139,170,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"Will Shakespeare",BRG Exile,863487143,8841638,5261835,3579803,146,17,83,452,2840821,2399249,209,14,640,4,283,99,113,159,196,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1
"SWfan114",BRG Exile,551549951,6956474,4189761,2766713,151,75,102,399,2331976,1857785,147,8,428,3,231,58,86,106,141,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0
"Andhur P'hul",BRG Exile,625285383,7219235,4164216,3055019,136,257,385,457,2505123,1658642,158,5,487,4,261,68,102,131,152,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1
"Crocodile Dundee",BRG Exile,354318791,7191805,4319803,2872002,150,90,90,361,2417088,1896811,169,13,361,1,231,58,79,109,135,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1
"Tyson",BRG Exile,358865491,6147998,3573455,2574543,138,7,439,400,1928027,1645428,121,5,367,2,220,55,77,96,117,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1
"Bato Kido",BRG Exile,464953624,6212320,3691871,2520449,146,99,66,312,2073604,1613611,145,2,236,1,231,33,49,98,121,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1
"Papadapalous",BRG Exile,782987592,8037614,4814836,3222778,149,-185,326,494,2363396,2444348,182,11,623,4,249,87,120,153,168,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1
"ReveNeveR",BRG Exile,436444241,7379777,4367908,3011869,145,97,241,460,2454106,1912296,158,13,493,3,245,71,111,130,154,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0
"DarthDarth",BRG Exile,169543185,8335829,4926810,3409019,144,-109,203,444,2512150,2409733,202,9,532,2,264,82,113,151,178,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"The Dude",BRG Exile,668946646,7942604,4824538,3118066,154,86,142,429,2693744,2122973,176,13,535,5,250,77,104,130,148,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1
"DarthDado",BRG Exile,773529376,5867336,3382608,2484728,136,76,262,402,1883346,1499262,139,6,306,3,197,38,69,106,115,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"Darthraki",BRG Exile,884776838,6479709,3782360,2697349,140,-5,333,337,2027936,1753748,141,8,272,1,216,38,64,100,152,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Pilgrims Plague",BRG Exile,756648931,7668253,4484224,3184029,140,312,277,480,2759262,1724962,162,15,658,3,232,98,111,126,145,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"Bobby0350",BRG Exile,414725423,6955651,3975341,2980310,133,-9,101,284,2123794,1842810,102,5,290,1,239,42,59,81,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Obi Bonz Kenobie",BRG Exile,948124219,7450437,4606749,2843688,161,56,112,455,2541896,2064177,194,11,535,4,240,72,103,129,158,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1
"Alias Nome",BRG Exile,113955439,7469501,4526733,2942768,153,173,99,415,2621743,1892014,159,6,443,2,242,69,89,133,139,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1
"Makashi II",BRG Exile,145923722,5746099,3340380,2405719,138,271,203,334,2013271,1312037,89,10,287,2,216,39,57,78,98,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"maddoghansen",BRG Exile,352978245,7120063,4145420,2974643,139,124,163,303,2356892,1787852,144,11,302,1,239,45,58,98,141,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1
"Marka Ragnos",BRG Exile,777799968,7964544,4834831,3129713,154,3,114,408,2598228,2225017,216,9,497,2,254,69,102,124,155,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1
"Hima Glowbin",BRG Exile,529813421,7989337,4651592,3337745,139,134,118,380,2651648,1989566,150,6,434,3,268,59,90,127,161,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"SMKBlueprints",BRG Exile,446175187,4303873,2462509,1841364,133,-5,177,193,1320976,1141533,48,2,76,0,180,10,14,54,73,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"tobster",BRG Frozenshard exiles,569316171,1672790,979369,693421,141,-270,116,267,460890,518479,29,2,49,0,58,6,11,24,36,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thehighground420",BRG Frozenshard exiles,661933162,2793221,1641976,1151245,142,-372,79,198,730835,911141,28,4,57,0,117,9,15,29,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iluvatar",BRG Frozenshard exiles,367597549,3460281,1917156,1543125,124,147,64,181,1100763,815706,23,5,59,0,157,10,11,40,56,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yeti no kles",BRG Frozenshard exiles,483657413,4495287,2518038,1977249,127,-29,325,215,1334983,1182379,41,7,139,0,165,24,26,43,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jed",BRG Frozenshard exiles,492425346,2832201,1839174,993027,185,198,31,108,1079357,759130,4,3,23,0,145,3,5,21,51,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"dicksharpe",BRG Frozenshard exiles,175858197,4080376,2333637,1746739,133,-359,233,231,1045864,1287097,40,9,133,1,149,21,25,43,65,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"TacopMark",BRG Frozenshard exiles,961927581,4104977,2401117,1703860,140,-138,99,152,1207846,1192595,32,6,67,1,195,9,14,35,64,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Bo Diddle",BRG Frozenshard exiles,627568373,2873070,1797754,1075316,167,-83,77,192,929177,867901,35,2,46,0,110,4,11,35,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"TheHighGround",BRG Frozenshard exiles,911996617,1455044,972459,482585,201,-509,84,188,399499,572273,25,2,12,0,57,0,4,21,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kelattt",BRG Frozenshard exiles,384197343,2242457,1416942,825515,171,-24,90,161,752871,663620,21,3,26,0,107,3,7,24,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kristian45",BRG Frozenshard exiles,713547513,2225741,1394332,831409,167,-142,111,190,700193,694139,24,3,47,0,103,8,10,23,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SitOnMySith",BRG Frozenshard exiles,727179611,4048706,2334671,1714035,136,-207,265,227,1126875,1193288,34,4,106,0,168,13,24,47,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"Ta152",BRG Frozenshard exiles,474737449,2855267,1660001,1195266,138,246,245,215,993924,665401,32,1,73,1,104,11,16,31,58,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"BallistaShan",BRG Frozenshard exiles,221463986,2690241,1499113,1191128,125,-93,324,193,770818,727844,28,4,45,0,92,6,11,32,60,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"xXDarth YetiXx",BRG Frozenshard exiles,879719549,4134470,2323408,1811062,128,-349,363,217,1041136,1270440,37,6,115,1,157,17,23,44,70,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Tomb",BRG Frozenshard exiles,644419262,1725069,1160565,564504,205,4,43,136,619703,530343,18,2,18,0,75,0,6,14,33,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"spyinglyfe",BRG Frozenshard exiles,798345146,2848636,1595850,1252786,127,-400,100,164,698787,896387,19,4,45,0,89,7,9,29,39,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delmon",BRG Frozenshard exiles,963988395,2351390,1386928,964462,143,-85,63,226,716145,670783,32,4,56,0,92,7,13,29,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"ThePatience",BRG Frozenshard exiles,536653765,3487860,1977144,1510716,130,-369,434,329,881592,1095552,41,4,184,1,128,29,32,46,67,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"JSchill",BRG Frozenshard exiles,342467647,2342914,1340923,1001991,133,-597,117,257,521693,818779,31,4,72,1,84,10,18,28,44,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Elon Muscle",BRG Frozenshard exiles,274334641,2261182,1236324,1024858,120,5,171,204,666385,569939,24,2,61,0,87,8,12,22,46,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kichler10",BRG Frozenshard exiles,945937226,3243837,2025330,1218507,166,150,44,154,1164684,859970,29,4,21,0,149,2,7,39,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raven3199",BRG Frozenshard exiles,716952923,2632380,1546457,1085923,142,-462,0,149,652974,891845,22,3,47,0,80,6,10,20,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"e4embo",BRG Frozenshard exiles,651266171,2568592,1512105,1056487,143,121,173,197,851113,646649,24,2,44,0,85,5,11,31,58,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toby18",BRG Frozenshard exiles,523572162,2840076,1583155,1256921,125,-162,137,214,787142,795562,27,4,69,0,107,9,15,32,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthWampa",BRG Frozenshard exiles,519796236,1974932,1227879,747053,164,-457,157,242,520107,707096,22,2,59,0,75,9,12,24,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ElJediDasCouvesJr",BRG Frozenshard exiles,715728792,1941950,1175534,766416,153,-357,93,185,527327,647756,23,3,25,0,63,2,7,24,36,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Classy Squirrel",BRG Frozenshard exiles,277557845,2022426,1261837,760589,165,410,50,184,806975,454186,11,0,17,0,98,1,7,27,43,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BluntSkull",BRG Frozenshard exiles,979223516,2752592,1789350,963242,185,35,73,123,977209,810545,15,4,20,0,125,4,4,26,48,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"VikingKoala",BRG Frozenshard exiles,431562251,3029182,1871864,1157318,161,85,43,158,1045907,824943,24,3,35,0,147,7,7,34,52,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ferran Jubei",BRG Frozenshard exiles,151173958,3203221,1966300,1236921,158,140,69,159,1125745,839879,27,2,36,0,119,4,10,34,56,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"beanboi",BRG Frozenshard exiles,776711776,2266050,1366859,899191,152,-286,19,83,626797,719769,18,2,0,0,71,0,0,19,48,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"toaster1241",BRG Frozenshard exiles,388951769,5795342,3429302,2366040,144,-57,182,285,1779324,1621336,107,5,232,1,215,29,48,71,102,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0
"GeneralZab",BRG Frozenshard exiles,229646639,2004853,1181160,823693,143,83,64,169,659398,521311,19,3,30,0,82,3,7,21,40,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthWilli",BRG Frozenshard exiles,228477644,3694133,2134047,1560086,136,-225,100,166,1025223,1103495,28,4,72,0,174,11,17,30,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Xnalanx",BRG Frozenshard exiles,136637536,2101353,1190858,910495,130,-150,127,176,595801,595057,24,1,20,0,78,4,4,29,50,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Smurf24",BRG Frozenshard exiles,648873927,3423876,1963957,1459919,134,97,95,202,1103589,859917,43,1,51,0,148,7,12,47,62,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"ThEeSSs",BRG Frozenshard exiles,647418233,2380796,1408623,972173,144,-97,42,191,723002,684945,16,1,28,0,77,2,8,32,51,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolffe Pack",BRG Frozenshard exiles,787254278,7246123,4253719,2992404,142,24,402,445,2310713,1938350,158,9,498,4,253,73,96,127,153,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"Ryan xoxo",BRG Frozenshard exiles,119543872,1266916,843186,423730,198,-162,0,15,419435,423751,2,0,0,0,37,0,0,2,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"creen",BRG Frozenshard exiles,677923662,1971649,1160777,810872,143,-242,37,82,554131,606646,6,0,6,0,57,0,2,13,32,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SUMPTER THE HUT",BRG Frozenshard exiles,786696155,2483660,1580410,903250,174,-173,25,227,781711,798699,22,4,58,0,86,5,17,28,45,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sankster10",BRG Frozenshard exiles,196872712,3099903,1837036,1262867,145,70,79,160,1019851,817185,47,1,38,0,120,3,9,33,58,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"jex222",BRG Frozenshard exiles,821134319,3162335,2026577,1135758,178,-140,53,157,1018991,1007586,33,2,49,0,132,5,11,29,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belisarius",BRG Frozenshard exiles,362364277,4000856,2245666,1755190,127,-152,84,159,1122164,1122826,33,6,79,0,173,11,17,31,62,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
"Ah Loi",BRG Frozenshard exiles,122661345,2672671,1768539,904132,195,169,312,418,1025413,743126,50,2,169,0,96,24,35,43,59,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"jack0",BRG Frozenshard exiles,342891997,3022440,1915336,1107104,173,-231,48,209,919158,995491,26,5,87,0,135,12,17,29,54,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"HendoSon",BRG Frozenshard exiles,221154482,2388962,1488752,900210,165,-368,60,211,664197,824555,11,3,53,0,73,8,11,29,42,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthEf2Pee",BRG Frozenshard exiles,588329247,1428491,829751,598740,138,-476,48,116,344679,479090,8,1,3,0,60,0,1,15,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Biggles",The Guildest of Guilds,786886424,8156580,4788890,3367690,142,-17,156,366,2551350,2232458,172,9,434,2,272,59,81,131,162,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1
"DarthCephalus",The Guildest of Guilds,164743168,6324770,3781327,2543443,148,-72,68,359,1963920,1814757,148,7,296,2,220,41,64,104,120,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"Lasman starguard",The Guildest of Guilds,714143532,6601309,3814489,2786820,136,79,78,356,2126591,1687898,166,6,336,2,237,42,77,91,115,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"wilbr",The Guildest of Guilds,594392214,6169000,3707026,2461974,150,70,58,306,2053290,1644991,98,0,240,1,214,34,56,85,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1
"Loreck Avery",The Guildest of Guilds,945628811,7174612,4108405,3066207,133,88,60,246,2293184,1804204,140,9,186,0,254,28,39,101,143,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"AtillaDX",The Guildest of Guilds,476411885,6369155,3967389,2401766,165,76,220,392,2203710,1755182,157,11,286,1,216,29,79,114,128,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1
"Mikill",The Guildest of Guilds,398941496,7166343,3965366,3200977,123,117,85,281,2244191,1713878,150,8,232,0,228,18,57,98,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"tacomansir",The Guildest of Guilds,585681935,4982778,3084891,1897887,162,-92,230,440,1587602,1497289,96,5,292,2,176,27,72,89,103,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1
"Matthew Darkstar",The Guildest of Guilds,523332526,5867507,3249803,2617704,124,-2,63,345,1745034,1504093,116,3,99,0,257,5,80,103,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
"HK71",The Guildest of Guilds,458914434,5968646,3571214,2397432,148,88,105,277,1996125,1569925,125,2,174,0,224,25,54,77,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"Waiter",The Guildest of Guilds,619831899,7422458,4422609,2999849,147,40,135,275,2416666,1995601,132,8,238,0,264,23,52,105,188,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
"Gul Ski",The Guildest of Guilds,723993198,7635490,4367274,3268216,133,11,236,353,2360103,2006495,183,13,353,3,264,36,80,119,151,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"Ju Ansalli Madlyn",The Guildest of Guilds,618553972,8121180,4800899,3320281,144,94,244,363,2689435,2102884,179,10,437,2,273,61,84,124,164,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"IIISunDownIII",The Guildest of Guilds,323563219,5674448,3464694,2209754,156,253,47,342,2078617,1381697,108,8,191,0,207,17,60,96,121,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"Stubaru Prime",The Guildest of Guilds,738526411,7171065,4134845,3036220,136,138,135,345,2364117,1767883,167,10,340,1,221,56,58,122,138,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1
"Doomspikinator",The Guildest of Guilds,692437781,5126335,3104007,2022328,153,-116,134,314,1579074,1524933,107,5,226,2,201,26,47,69,97,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"JD",The Guildest of Guilds,773718842,6266681,3761022,2505659,150,13,68,359,2033300,1724815,127,10,323,3,230,42,73,88,105,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"QuiGonJim",The Guildest of Guilds,396942887,5496444,3559178,1937266,183,198,65,388,2089247,1469931,115,4,313,1,201,49,61,90,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
"Rynoman2597",The Guildest of Guilds,827547649,7427202,4399724,3027478,145,-23,161,310,2332709,2053446,144,9,347,3,260,58,63,98,134,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"SkinnyKrogan",The Guildest of Guilds,552414927,6974155,4034072,2940083,137,40,298,361,2209219,1824402,136,6,379,2,243,41,76,100,126,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1
"yaminashi",The Guildest of Guilds,496575753,5856777,3410597,2446180,139,213,160,315,2007620,1388591,133,1,223,0,226,30,50,90,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1
"Hoss",The Guildest of Guilds,641294119,6323472,3813655,2509817,151,-77,73,373,1974880,1834892,119,10,322,0,203,38,63,109,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
"D'arthSyyth",The Guildest of Guilds,561363768,6811368,3953428,2857940,138,108,234,264,2226200,1716566,128,6,190,1,269,25,44,98,128,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"Crossbow13",The Guildest of Guilds,397167862,6925150,4125708,2799442,147,58,147,264,2272883,1843545,157,6,245,1,234,34,55,79,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Demogorgon",The Guildest of Guilds,139721217,6172213,3667038,2505175,146,-92,86,223,1884871,1777573,131,1,170,1,227,19,40,64,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Mediated",The Guildest of Guilds,284273572,2584258,1823863,760395,239,245,21,344,1092025,731838,40,0,130,1,96,17,25,38,48,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
"Falen Lacer",The Guildest of Guilds,412149896,5099504,3002367,2097137,143,-199,57,288,1464799,1536892,84,2,185,1,183,21,44,66,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Dang",The Guildest of Guilds,985846889,6606916,3766044,2840872,132,37,178,361,2059894,1706150,150,11,314,2,233,44,66,110,139,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1
"Andrew2440",The Guildest of Guilds,293826154,4722816,2844788,1878028,151,-74,49,213,1476674,1367438,72,6,125,1,167,13,26,50,78,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"Beluminium",The Guildest of Guilds,337351818,7117805,4084394,3033411,134,-88,228,350,2105960,1977758,157,10,353,2,234,55,68,111,136,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1
"Mol Eliza",The Guildest of Guilds,628148255,6127735,3532749,2594986,136,104,85,405,1990693,1541380,153,6,337,1,212,41,74,107,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0
"JM5555",The Guildest of Guilds,457786942,5154659,2972489,2182170,136,-328,205,265,1354384,1615455,108,4,173,1,173,22,31,71,95,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"Mol Eliza",The Guildest of Guilds,624843493,5384108,3162820,2221288,142,194,297,322,1853733,1309087,112,0,199,1,212,22,53,81,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1
"BigWalkingCarpet",The Guildest of Guilds,674293548,6084581,3499260,2585321,135,-22,138,251,1853068,1630327,127,7,171,0,229,14,44,75,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0
"KoolBeans",The Guildest of Guilds,454321516,5667520,3215545,2451975,131,-61,113,288,1678490,1534172,106,5,237,1,207,30,49,67,95,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1
"BigTexN",The Guildest of Guilds,221852267,5862662,3416521,2446141,139,177,71,279,1985895,1427356,111,8,209,0,209,22,48,74,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"Cam Jetsu",The Guildest of Guilds,279764511,6234610,3784954,2449656,154,85,136,284,2110574,1664603,139,8,227,1,208,24,50,82,101,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0
"ItzCk03",The Guildest of Guilds,619198756,2214474,1343125,871349,154,-16,50,115,716202,626247,17,1,13,0,93,1,4,19,34,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Madskillz007",The Guildest of Guilds,167116754,6601023,3852956,2748067,140,29,199,309,2095067,1748673,124,4,223,0,229,29,49,111,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"DARTHINVADE HERCERVIX",The Guildest of Guilds,478465791,4638736,2856452,1782284,160,168,125,300,1655395,1201057,94,3,178,0,169,13,43,61,88,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
"Mol Bal",The Guildest of Guilds,717358912,4344441,2644610,1699831,155,-156,33,211,1316297,1323317,48,5,95,1,170,14,19,54,81,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Ahsokanubhis",The Guildest of Guilds,134384739,3816548,2492601,1323947,188,153,48,171,1433624,1055790,53,7,52,0,125,5,10,45,70,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Malottobuck",The Guildest of Guilds,951289295,6193724,3677696,2516028,146,120,72,233,2082357,1586329,91,9,179,0,199,29,34,75,101,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
