Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Ozzy",BRG Exile,574547774,7485271,4325844,3159427,136,59,68,352,2381219,1938154,196,3,363,2,258,50,79,112,141,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"Pilgrims Plague",BRG Exile,756648931,7212709,4243612,2969097,142,321,266,470,2615239,1628373,156,14,605,3,226,91,103,115,136,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"JasTarter Too",BRG Exile,234764733,7204204,4203147,3001057,140,177,239,313,2437783,1760135,170,4,308,1,254,51,56,108,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"TheMonikon",BRG Exile,423522555,7187874,4266179,2921695,146,105,63,349,2396898,1862146,174,6,297,2,238,34,75,117,144,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"The Dude",BRG Exile,668946646,7608927,4589244,3019683,151,121,143,424,2596653,1985916,169,13,495,4,244,70,99,125,137,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"Baxterboz",BRG Exile,166221931,7855449,4610413,3245036,142,152,246,428,2647944,1962469,203,9,478,2,258,66,94,147,163,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"Crazaig",BRG Exile,689688922,7716721,4506030,3210691,140,83,109,385,2508441,1993967,185,11,439,4,248,57,88,122,142,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"MrsBlueprints",BRG Exile,651313237,5716329,3404899,2311430,147,172,161,308,1971485,1430764,112,2,247,0,190,37,51,76,100,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Will Shakespeare",BRG Exile,863487143,8507953,5038643,3469310,145,48,85,434,2756686,2270073,200,11,584,4,278,89,104,149,186,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1
"JakeBum",BRG Exile,554665654,7246958,4119614,3127344,131,90,119,394,2298206,1812462,160,10,456,2,258,74,81,114,134,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1
"Alex Avery",BRG Exile,453358413,6557798,3846219,2711579,141,165,144,343,2219396,1623274,147,5,300,2,230,48,63,102,139,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0
"Jaycop",BRG Exile,322352622,6534024,3791575,2742449,138,85,115,305,2112654,1675821,128,4,279,2,237,41,56,88,120,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1
"Alias Nome",BRG Exile,113955439,7118423,4342518,2775905,156,215,101,413,2559939,1777604,153,5,426,2,236,65,84,125,134,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1
"Bytor Snowdog",BRG Exile,656997348,8285486,4797817,3487669,137,11,383,488,2586729,2210412,185,8,649,5,261,91,126,149,173,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"Raminar",BRG Exile,225869313,6529642,3861998,2667644,144,11,84,391,2077557,1775090,144,5,302,0,219,30,78,117,140,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
"Barfolomew",BRG Noble Struggle,745245749,4463127,2717616,1745511,155,121,17,112,1536705,1175081,47,5,46,0,198,4,11,30,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"Bdogg",BRG Noble Struggle,696355599,3976386,2273518,1702868,133,-83,58,234,1170854,1099369,39,6,102,1,137,15,21,52,74,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"EasilyZeroed",BRG Noble Struggle,238627762,3343472,1994319,1349153,147,127,13,167,1132402,861241,31,0,65,0,146,12,14,29,44,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Ben Swolo",BRG Noble Struggle,241341723,3559571,2015183,1544388,130,-25,101,287,1067746,946761,44,3,141,1,162,21,29,45,67,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"Darthobiwan84",BRG Noble Struggle,969195991,4217951,2453258,1764693,139,-10,137,326,1309386,1143196,75,5,178,0,135,30,33,69,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"Zeno",BRG Noble Struggle,941924214,2204838,1267111,937727,135,-768,107,170,437206,829229,19,2,53,0,56,8,11,16,27,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Bintbelas",BRG Noble Struggle,649891482,4310542,2370045,1940497,122,-320,216,189,1080982,1286128,55,5,104,1,150,15,20,41,71,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"Rui Vuusen",BRG Noble Struggle,164853248,2694578,1563783,1130795,138,-37,0,98,824061,739046,20,2,18,0,142,2,6,17,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"O iTz LuCaS x",BRG Noble Struggle,985738122,5711505,3268686,2442819,133,215,157,309,1925900,1337574,91,6,249,1,204,35,52,75,87,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1
"TheDougAbides",BRG Noble Struggle,596963139,3679355,2262968,1416387,159,13,88,142,1220913,1041379,39,2,38,0,140,2,9,36,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Slanted eyes",BRG Noble Struggle,422784646,5224519,3068047,2156472,142,133,64,217,1745296,1318404,72,4,114,0,207,15,25,66,90,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"MiscountedStitch",BRG Noble Struggle,185518289,2398320,1436641,961679,149,-29,40,173,759180,676026,15,2,53,0,64,7,11,20,35,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ghent Sinite",BRG Noble Struggle,722474735,7163788,4081655,3082133,132,-11,167,348,2177573,1904082,168,10,320,1,242,43,72,114,154,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1
"Zoooolwik",BRG Noble Struggle,498113457,1732086,996771,735315,135,-22,58,162,528901,467194,13,0,11,0,64,1,3,23,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BassOdin",BRG Noble Struggle,976321971,3837693,2247270,1590423,141,-279,84,285,1048683,1197911,50,2,158,1,150,26,30,48,62,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"Mr Nuggins",BRG Noble Struggle,659788619,2218322,1231931,986391,124,61,32,94,679295,552185,20,1,10,0,128,1,4,15,26,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Shaun",BRG Noble Struggle,434694638,4453164,2597706,1855458,140,1,73,157,1393786,1203244,75,2,71,0,186,14,14,42,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"BattleSchlong",BRG Noble Struggle,588512957,3104918,1730338,1374580,125,-471,77,245,725270,1005068,56,4,111,1,118,16,23,31,43,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Ezzi",BRG Noble Struggle,541871135,2061479,1282809,778670,164,234,38,77,762606,519527,10,0,5,0,68,1,1,14,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"MINI Mos Eisley Nerfherder",BRG Noble Struggle,952233855,5116080,3039675,2076405,146,359,194,296,1902636,1137039,84,4,209,1,196,31,42,68,88,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0
"Kryshoff",BRG Noble Struggle,336658674,4624065,2856382,1767683,161,178,20,160,1658437,1197258,50,2,56,0,197,6,15,48,72,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Dannycool1987",BRG Noble Struggle,757793912,3787378,2350991,1436387,163,-236,96,286,1122676,1228315,71,3,172,1,128,22,31,43,60,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"Skinwalker",BRG Noble Struggle,366878499,5652631,3338545,2314086,144,354,116,286,2085517,1253028,98,7,191,1,225,19,49,75,103,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1
"Chance Stryker",BRG Noble Struggle,672569894,4459291,2648870,1810421,146,124,64,261,1501160,1144853,82,5,194,0,148,31,37,41,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"victorim",BRG Noble Struggle,562154933,2359392,1408595,950797,148,427,35,134,905374,503221,20,1,44,0,72,8,8,15,29,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"predator159",BRG Noble Struggle,746531619,4444588,2755866,1688722,163,12,78,193,1485685,1267531,70,4,66,0,182,4,17,56,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"Cyprien Saint",BRG Noble Struggle,511777932,3048199,1661230,1386969,119,1,44,124,891425,769129,23,2,29,0,116,1,9,23,51,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"BenHanSolo",BRG Noble Struggle,833437735,5445974,3096513,2349461,131,-137,219,308,1554800,1541037,88,8,230,1,210,26,51,71,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"DarthCicatrices",BRG Noble Struggle,178613736,3885927,2393846,1492081,160,398,55,242,1521147,872023,71,6,126,0,157,16,25,44,61,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
"Cranjis McBasketball",BRG Noble Struggle,495874361,2506489,1420504,1085985,130,-306,152,169,653780,766724,22,2,43,0,81,6,9,25,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"MINIGoody",BRG Noble Struggle,566753157,4758570,2909529,1849041,157,47,81,160,1593094,1313231,57,7,93,0,161,15,15,43,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Gobo",BRG Noble Struggle,725511482,2781688,1630213,1151475,141,-355,106,159,730075,899462,29,2,57,0,147,9,12,21,44,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Duken",BRG Noble Struggle,549846482,2730822,1588773,1142049,139,-374,66,180,704428,884345,28,1,72,1,104,11,14,21,31,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"San Holo",BRG Noble Struggle,292321178,4181690,2588251,1593439,162,230,99,265,1536599,1050976,79,5,106,0,188,6,32,58,81,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
"DobieWanKenobi",BRG Noble Struggle,351752364,2521749,1454569,1067180,136,-148,137,244,726559,728010,18,2,83,0,80,11,17,28,43,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"DaleIV",BRG Noble Struggle,596181122,4255314,2560871,1694443,151,2,55,188,1374627,1185568,52,4,80,0,155,10,18,46,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zimphire",BRG Noble Struggle,671265526,5621725,3501897,2119828,165,-46,134,238,1837667,1663554,86,10,189,0,201,28,30,66,116,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jaxximus",BRG Noble Struggle,786713976,2842777,1787154,1055623,169,197,27,314,1046140,740338,24,2,112,0,95,18,24,43,60,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harry04",BRG Noble Struggle,338736347,3101198,1825855,1275343,143,84,97,72,1017967,807888,41,0,8,0,151,0,3,18,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Nerf",BRG Noble Struggle,671247743,2563408,1650362,913046,180,-386,41,213,726590,923772,28,2,74,1,71,10,15,25,37,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Ru Baruba Maral",BRG Noble Struggle,441497244,3653477,2155836,1497641,143,210,41,187,1268616,885689,48,0,33,0,170,2,10,52,73,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"QuantumEntropy",BRG Noble Struggle,288549487,4376952,2684175,1692777,158,-167,138,236,1328386,1355789,81,1,122,1,172,14,26,53,84,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Agent 47",BRG Noble Struggle,918148185,5717983,3422913,2295070,149,-85,96,274,1762609,1658590,99,2,160,1,203,24,37,88,117,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Towanda",BRG Noble Struggle,193932966,6395761,3886203,2509558,154,59,147,297,2138131,1740013,158,1,232,1,216,28,49,95,126,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1
"TK 79347",BRG Noble Struggle,693323998,4822196,2713217,2108979,128,213,30,174,1598790,1113740,58,2,65,0,204,6,17,54,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Mol Dizzler",BRG Noble Struggle,286229792,4681765,2636640,2045125,128,130,85,325,1499698,1136266,55,5,187,1,191,19,50,65,79,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"Jeff29",BRG Noble Struggle,946424347,4802668,2944967,1857701,158,-40,214,382,1549945,1394346,111,7,293,3,163,38,58,67,87,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1
"CaptainBirdFox",BRG Noble Struggle,556569464,1777044,1106655,670389,165,-1,0,69,593399,513256,15,2,7,0,60,0,3,8,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sephera Saint",BRG Noble Struggle,531516894,2405485,1388687,1016798,136,-138,47,139,696688,691323,20,2,33,0,77,3,9,18,38,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Valektra Jetberg",[BRG] Holocron Cafe,661932482,3461082,2107262,1353820,155,412,26,194,1346180,760406,32,2,62,0,152,10,14,41,54,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"Danja",[BRG] Holocron Cafe,583496927,4392821,2590967,1801854,143,328,54,192,1600691,988263,54,5,83,0,199,8,22,46,67,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
"The JLS",[BRG] Holocron Cafe,647474141,3149289,2068715,1080574,191,186,27,141,1204698,862270,49,2,28,0,144,5,5,34,39,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"B",[BRG] Holocron Cafe,948356963,2964101,1791162,1172939,152,262,140,226,1077269,713206,34,4,71,0,124,9,17,36,49,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Jose Longo",[BRG] Holocron Cafe,633696187,4935168,3050183,1884985,161,245,55,171,1821369,1226443,83,5,84,0,196,15,16,52,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bakufett",[BRG] Holocron Cafe,152667675,3045350,1689567,1355783,124,173,23,254,978848,710043,44,5,107,0,98,17,22,34,49,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"zyb",[BRG] Holocron Cafe,515612881,9872035,5929050,3942985,150,-4,607,596,3165013,2747243,233,6,1039,6,287,142,183,198,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Stahzo",[BRG] Holocron Cafe,647615227,4368626,2531287,1837339,137,-26,107,183,1340884,1190403,84,0,106,0,171,19,19,40,78,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Schmidty2318",[BRG] Holocron Cafe,419954121,3917536,2181710,1735826,125,-19,69,195,1159241,1021782,34,4,63,0,183,5,16,48,60,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Mulleg",[BRG] Holocron Cafe,193362682,2402075,1338709,1063366,125,318,210,213,823655,514378,27,2,52,0,87,7,12,29,47,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Driggz24",[BRG] Holocron Cafe,586498455,2785166,1698075,1087091,156,237,62,94,1010936,686463,24,3,17,0,143,1,5,18,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Millz20",[BRG] Holocron Cafe,684712353,3022873,1807383,1215490,148,386,108,308,1142626,663970,58,4,107,0,135,20,21,51,57,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"MrPickles",[BRG] Holocron Cafe,237175899,4006968,2268022,1738946,130,252,36,146,1358887,909135,44,6,38,0,169,5,8,43,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"lucathepuka",[BRG] Holocron Cafe,812752189,1540025,844696,695329,121,-565,28,184,334393,510303,19,2,32,0,50,4,7,15,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hord",[BRG] Holocron Cafe,942644416,4603153,2809757,1793396,156,251,145,237,1679957,1124804,57,6,136,0,186,23,25,57,79,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"Bobmaloogax5",[BRG] Holocron Cafe,993486218,3617459,2389300,1228159,194,221,49,216,1413054,975559,44,2,91,0,128,16,18,42,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"KingKrille",[BRG] Holocron Cafe,295729596,3873935,2298450,1575485,145,84,159,297,1281079,1016920,57,3,121,0,146,14,32,59,75,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Zar Anduli",[BRG] Holocron Cafe,889632856,4244045,2276631,1967414,115,17,108,163,1231060,1045571,51,4,56,0,160,9,13,45,79,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"MINI Techno Union",[BRG] Holocron Cafe,648966762,3127986,1977227,1150759,171,108,104,233,1113967,863260,54,4,95,1,119,9,21,33,59,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"Dark Shawi",[BRG] Holocron Cafe,144245956,3138255,1923445,1214810,158,137,49,240,1097116,825653,53,6,73,0,117,10,15,46,64,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gerehe Zosma",[BRG] Holocron Cafe,441557869,2382658,1328600,1054058,126,-201,12,136,645798,682126,15,0,18,0,87,3,4,25,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"PorgWhispererV2",[BRG] Holocron Cafe,662884978,1176236,695936,480300,144,-190,40,59,340225,355711,4,0,0,0,23,0,0,7,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Naga Sadów",[BRG] Holocron Cafe,936392725,3069355,1894694,1174661,161,-105,135,233,966101,927917,54,7,63,0,119,5,18,41,70,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Gloom Walker",[BRG] Holocron Cafe,516227655,4494805,2588401,1906404,135,112,177,212,1461017,1127384,71,2,103,0,182,17,21,54,78,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Trav",[BRG] Holocron Cafe,146343631,3917662,2323611,1594051,145,364,60,185,1456972,866639,37,5,73,0,132,11,13,45,72,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"j13hall13",[BRG] Holocron Cafe,662956843,3605805,1946696,1659109,117,-291,142,323,903069,1043627,69,7,139,1,128,21,29,60,68,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Untamed Sloth",[BRG] Holocron Cafe,741217131,3266336,2022467,1243869,162,38,61,221,1103754,918037,53,1,16,0,154,1,18,51,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"YeeterSkeeter",[BRG] Holocron Cafe,819259195,3670646,2182177,1488469,146,118,58,218,1233895,946943,37,4,116,1,139,17,24,33,56,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Millz",[BRG] Holocron Cafe,332392187,4342785,2453178,1889607,129,-121,111,278,1241509,1210882,85,7,145,1,160,27,27,65,71,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Fatbabyshark",[BRG] Holocron Cafe,456783236,3123801,1902654,1221147,155,301,57,112,1162865,739113,39,0,15,0,150,1,6,26,53,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bski",[BRG] Holocron Cafe,938232767,6126096,3466242,2659854,130,-82,361,365,1786072,1676338,111,9,339,3,220,49,64,92,119,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"blactastic",[BRG] Holocron Cafe,281334117,2700809,1555561,1145248,135,39,83,160,849674,705887,33,2,42,0,125,5,10,25,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Peepeepoopooman",[BRG] Holocron Cafe,827513585,3606967,2247573,1359394,165,-217,36,184,1083935,1163638,43,1,73,0,144,11,14,38,60,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MatejC",[BRG] Holocron Cafe,759526265,1393160,770220,622940,123,-82,90,111,393866,369751,14,3,8,0,49,1,2,12,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"wookieguy69",[BRG] Holocron Cafe,912381174,4318565,2369567,1948998,121,198,256,257,1384509,978977,63,7,142,1,161,16,32,51,79,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1
"TRICKSHOT",[BRG] Holocron Cafe,436272696,2875272,1682638,1192634,141,206,83,95,988817,693145,32,5,18,0,114,2,5,19,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tantema Garnik",[BRG] Holocron Cafe,788233588,2936799,1861478,1075321,173,124,94,309,1054558,804262,44,3,90,0,145,11,32,41,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Vertigone",[BRG] Holocron Cafe,255751531,3117022,1659326,1457696,113,5,124,179,892518,766808,29,3,65,0,99,10,12,31,50,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"SirSchuSchu",[BRG] Holocron Cafe,863647631,5325274,3200102,2125172,150,56,254,270,1759009,1436053,90,7,180,0,188,23,40,68,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Willey",[BRG] Holocron Cafe,136186513,4323473,2594912,1728561,150,-110,50,350,1320498,1274414,78,3,187,0,154,28,37,77,102,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Jannah Longo",[BRG] Holocron Cafe,482599677,2639125,1528070,1111055,137,198,91,162,893956,631776,33,3,15,0,95,0,9,31,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kenn Skirata",[BRG] Holocron Cafe,446373369,3723662,2006118,1717544,116,-276,60,229,938054,1067388,27,0,127,0,158,17,28,32,39,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Sneaky Soy Boy 123",[BRG] Holocron Cafe,494765873,3513535,2026498,1487037,136,10,19,183,1091821,934001,27,2,73,0,169,9,16,34,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Iridium",[BRG] Holocron Cafe,812495668,6772181,4105929,2666252,153,178,180,328,2385117,1720812,144,4,314,2,228,46,58,102,128,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"YodaMaul32",BRG Tattooine Takedowns,745646286,3080980,1991705,1089275,182,326,70,301,1229902,761803,53,0,119,1,113,13,28,41,59,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"OrchDork2011",BRG Tattooine Takedowns,638984837,4182708,2561647,1621061,158,-59,127,229,1335940,1225031,77,0,106,1,178,11,27,48,80,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"MINI IMatthewH",BRG Tattooine Takedowns,375467754,4109399,2291506,1817893,126,-377,273,309,1014226,1277280,78,2,166,1,142,19,38,56,83,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Wooteeki",BRG Tattooine Takedowns,664573542,5927047,3723107,2203940,168,-21,268,408,1977032,1746075,162,4,291,2,237,28,67,117,141,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0
"Bane537",BRG Tattooine Takedowns,537892287,6115956,3508096,2607860,134,-200,313,361,1702032,1797730,121,2,356,1,204,50,68,82,110,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Anarchos",BRG Tattooine Takedowns,625945737,9015131,5391090,3624041,148,-48,312,552,2812902,2551739,159,8,892,7,272,130,149,171,191,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Asiago Ranch Chicken Club",BRG Tattooine Takedowns,218397595,6520911,3747605,2773306,135,23,140,326,2026948,1710198,139,1,271,1,236,34,55,104,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"JaYBuDi",BRG Tattooine Takedowns,451654465,5717201,3268824,2448377,133,217,313,413,1913000,1323459,111,7,408,1,197,66,72,83,104,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"EAsuxMolElizasNutts",BRG Tattooine Takedowns,464129617,6358673,3626507,2732166,132,-6,291,372,1939895,1686612,128,6,365,2,231,56,71,93,115,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0
"Shrimplet596",BRG Tattooine Takedowns,799471548,5370617,3347687,2022930,165,-162,138,380,1660103,1686570,95,5,343,2,212,44,61,75,98,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0
"Merciless Wallet",BRG Tattooine Takedowns,916866254,4611828,2890525,1721303,167,-79,190,309,1483821,1388524,85,4,214,1,146,29,45,55,93,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"Baryton",BRG Tattooine Takedowns,735578438,7927526,4667262,3260264,143,149,77,445,2674176,1987901,186,9,549,4,243,83,106,137,154,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"BoabyFett2",BRG Tattooine Takedowns,291311856,4333110,2651102,1682008,157,303,159,360,1622459,1028643,98,1,216,1,174,32,43,70,95,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
