Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Redaxfive",BRG Mandos,669472598,4012668,2292854,1719814,133,-22,140,221,1223499,1068668,63,5,89,0,171,10,21,50,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"Wacky Wookiee",BRG Mandos,153559257,3487237,2098463,1388774,151,-160,89,183,1046454,1048342,41,5,70,0,122,10,14,36,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Thawk",BRG Mandos,895377488,6008820,3418040,2590780,131,3,178,276,1846931,1571109,119,7,232,1,197,24,46,74,93,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0
"MrEMustard",BRG Mandos,916322553,4499619,2471579,2028040,121,88,203,233,1385658,1081942,46,6,160,1,171,24,31,42,67,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0
"Bischmarck",BRG Mandos,828268378,2824868,1633127,1191741,137,137,172,253,936736,696391,47,4,63,0,121,7,21,38,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"SzettyAlt",BRG Mandos,799913995,3269184,1946914,1322270,147,62,194,223,1080272,866191,46,4,71,0,124,13,15,44,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"SniperLord",BRG Mandos,736453491,5721924,3238056,2483868,130,55,126,242,1791277,1446328,74,3,180,0,256,25,40,63,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"Algech Algolgomel",BRG Mandos,359156156,4058542,2282512,1776030,128,-115,178,234,1165807,1116705,73,2,100,0,131,13,27,48,76,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Rumdogg",BRG Mandos,118697339,2703584,1757975,945609,185,160,51,182,1018144,738817,25,2,37,0,107,5,9,33,52,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BlackKobra77",BRG Mandos,495911322,3961235,2188009,1773226,123,-328,133,212,1001221,1186101,35,5,105,1,158,15,21,42,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"GunnyThePunisher",BRG Mandos,649558943,5229724,3088981,2140743,144,-7,175,273,1660425,1428556,79,7,210,2,183,30,41,60,98,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1
"Geovo",BRG Mandos,896122332,6688924,3948480,2740444,144,-33,139,432,2092473,1847565,107,7,453,3,243,60,95,104,131,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"Chris The Gràpe",BRG Mandos,382697645,2946036,1739495,1206541,144,-525,124,274,700179,1019018,43,6,114,1,85,16,22,36,52,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Melion77",BRG Mandos,934943462,3572709,2194534,1378175,159,24,119,293,1197197,996661,65,6,104,0,143,14,24,60,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"tanjo",BRG Mandos,558583215,3887552,2308619,1578933,146,-216,344,232,1121178,1187441,67,2,91,1,170,12,18,54,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"tobster",BRG Mandos,971261337,3338166,1819447,1518719,119,-257,83,231,864946,953825,46,3,107,1,132,16,22,34,46,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Marren",BRG Mandos,269783355,5042060,2857537,2184523,130,122,286,442,1628660,1228877,80,6,331,1,181,48,70,87,102,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"MINI ASplendidJedi",BRG Mandos,455414534,3848781,2120062,1728719,122,-204,156,367,1035946,1084116,74,6,202,1,147,37,40,61,69,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1
"Veltto",BRG Mandos,724695932,2850786,1551953,1298833,119,-61,126,159,813254,738248,26,2,27,0,116,2,10,30,49,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"JediLukeSkywalker",BRG Mandos,548318682,2899474,1659398,1240076,133,336,83,309,1033713,625009,40,1,114,1,113,16,28,39,50,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
"Jamesss",BRG Mandos,932183454,3241649,1973958,1267691,155,-107,100,256,1011773,961509,66,4,96,0,127,12,25,39,70,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"lnquisitor Maze",BRG Mandos,993878581,4651490,2576271,2075219,124,-177,77,241,1275027,1298844,45,4,131,0,207,22,29,57,74,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
"Soojalembene",BRG Mandos,878522874,3395286,2034842,1360444,149,-204,187,368,994145,1040021,74,3,145,1,137,15,38,58,71,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Dark Baszko",BRG Mandos,935436975,3135736,1816550,1319186,137,92,96,263,1021342,794757,42,5,108,0,110,16,22,39,61,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Harry TBE",BRG Mandos,212311983,4389834,2447191,1942643,125,-242,138,281,1172697,1274494,78,5,112,1,186,14,34,67,80,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Shart69",BRG Mandos,662285822,2781186,1685258,1095928,153,-181,280,359,833088,852170,58,4,105,0,111,11,29,50,62,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"CaptainDragonborn",BRG Mandos,826827254,2772254,1649282,1122972,146,-31,58,150,876431,772175,18,2,48,0,101,7,9,23,52,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"J3d1 Wampa",BRG Mandos,233129389,4430439,2456347,1974092,124,-223,345,258,1188794,1267553,64,8,167,1,168,24,34,47,72,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"liam3265",BRG Mandos,578656337,2181972,1312564,869408,150,-225,31,198,634029,677859,25,2,47,0,77,7,11,23,41,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sidrial",BRG Mandos,348549185,4986402,2905333,2081069,139,-253,334,341,1384384,1520949,78,9,222,1,156,27,44,82,102,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Gutzag",BRG Mandos,714942936,2514594,1409513,1105081,127,-46,93,141,743767,665295,22,2,48,0,103,7,11,15,52,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Da Beetle",BRG Mandos,772984483,2849197,1791818,1057379,169,86,98,203,1001594,783983,48,3,60,0,118,11,14,32,56,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Rice Powered",BRG Mandos,218278765,4084466,2387178,1697288,140,317,120,282,1475941,910561,84,2,131,1,146,17,33,56,70,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"Dan",BRG Mandos,359935949,5103449,2836529,2266920,125,133,241,320,1624234,1211619,104,9,213,2,200,28,50,71,95,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"Caseyyy",BRG Mandos,644777646,5095050,2955883,2139167,138,-182,200,265,1458096,1492630,92,8,182,1,156,23,38,61,89,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"Kwagmyer",BRG xScoundrels,873997293,1184344,750567,433777,173,239,0,16,449651,300916,2,0,0,0,26,0,0,2,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",BRG xScoundrels,256721999,802882,473939,328943,144,-274,16,12,223019,250233,2,0,0,0,33,0,0,1,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colby WanKenobi Jr",BRG xScoundrels,782358998,887577,575608,311969,184,334,13,22,358457,217151,2,0,0,0,2,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jinx Mol",BRG xScoundrels,582363912,1249842,792849,456993,173,157,0,72,458846,334003,1,0,0,0,16,0,0,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skippykgt",BRG xScoundrels,269875868,2628506,1415303,1213203,116,23,124,202,771656,643647,24,3,76,0,104,10,15,23,43,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Gogan06",BRG xScoundrels,457252417,98409,85540,12869,664,611,0,0,59164,26376,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dougertthecupcake",BRG xScoundrels,424377148,800006,541525,258481,209,397,44,37,345615,195910,0,0,0,0,28,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BobOfDeath",BRG xScoundrels,917664227,813539,501615,311924,160,-84,0,12,252342,234923,1,0,0,0,23,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Echo Whisper",BRG xScoundrels,691715213,1047525,621234,426291,145,-213,64,126,301976,318807,8,0,6,0,38,0,2,10,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Relaysbtww",BRG xScoundrels,134245445,1233001,794638,438363,181,232,70,40,474605,320033,9,0,0,0,33,0,0,5,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thayn Borrallis",BRG xScoundrels,243215332,1102220,684514,417706,163,91,0,27,384760,299754,1,0,0,0,24,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hersh Bathens",BRG xScoundrels,833316759,198957,152311,46646,326,483,52,0,100422,51889,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MasterOfCheese",BRG xScoundrels,312975262,989789,598056,391733,152,116,0,0,339914,258142,0,0,0,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OUR REPUBLIC",BRG xScoundrels,171143328,869019,647333,221686,292,146,37,34,372923,274410,6,0,0,0,30,0,0,3,23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beans",BRG xScoundrels,528936585,902199,580614,321585,180,-176,13,33,287671,292943,2,0,0,0,32,0,0,3,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cupof",BRG xScoundrels,186682333,1055564,761335,294229,258,206,21,37,449377,311282,2,0,0,0,41,0,0,4,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Irish Pitt",BRG xScoundrels,486673168,960522,659200,301322,218,658,24,62,463477,195723,3,0,0,0,31,0,0,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TheLoneWanderer84",BRG xScoundrels,749817979,1178472,750090,428382,175,387,21,67,476899,273191,3,0,0,0,30,0,0,8,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shady",BRG xScoundrels,672269869,1621128,1012509,608619,166,84,0,30,567043,444790,6,0,0,0,51,0,0,5,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Meatshield",BRG xScoundrels,551871365,1004924,617682,387242,159,82,25,19,345926,271756,1,0,0,0,18,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Berosin",BRG xScoundrels,281831893,945881,541506,404375,133,190,0,31,317433,223397,2,0,0,0,37,0,0,3,10,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Limubi",BRG xScoundrels,179681247,1357670,826709,530961,155,261,31,44,499351,326671,5,0,0,0,27,0,0,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bobert",BRG xScoundrels,768494478,1044994,608367,436627,139,-303,55,38,281530,325354,3,0,0,0,34,0,0,4,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arne",BRG xScoundrels,578335228,1254845,870453,384392,226,-286,9,79,405228,460550,6,0,0,0,32,0,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sting",BRG xScoundrels,641185348,1146993,735866,411127,178,28,24,61,402259,333607,1,0,0,0,47,0,0,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JediMasterKenobi",BRG xScoundrels,151953838,7855171,4508695,3346476,134,137,303,417,2586099,1922596,190,3,518,4,255,75,100,124,150,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"Ben",BRG xScoundrels,462878161,1084642,663001,421641,157,-364,27,46,297501,365500,3,0,0,0,13,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Xannax",BRG xScoundrels,917694266,1236194,747710,488484,153,-44,13,40,395069,352641,2,0,0,0,44,0,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BigPoppaPump",BRG xScoundrels,351326866,924957,565372,359585,157,-135,0,0,286002,279370,1,0,0,0,7,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sheeld",BRG xScoundrels,274638175,1200733,843004,357729,235,-154,59,24,422322,420682,7,0,0,0,48,0,0,3,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Senketsu",BRG xScoundrels,578872761,1075283,663845,411438,161,-39,24,37,351636,312209,3,0,0,0,40,0,0,4,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",BRG xScoundrels,784756889,691937,391983,299954,130,445,25,0,254854,137129,0,0,0,0,26,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CalonFTP",BRG xScoundrels,873746158,208272,141584,66688,212,-489,0,0,59178,82406,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zac",BRG xScoundrels,291513384,619966,433961,186005,233,-161,18,0,213520,214381,0,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kenobij",BRG xScoundrels,463413417,866361,559431,306930,182,-260,42,34,265311,293444,3,0,0,0,18,0,0,3,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"masterjuju",BRG xScoundrels,127668129,1148772,707247,441525,160,79,0,34,395427,311820,1,0,0,0,19,0,0,4,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Force User",BRG xScoundrels,974974266,952185,598319,353866,169,140,40,52,342513,253573,1,0,0,0,25,0,0,5,11,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shula Taka",BRG xScoundrels,185498168,615518,332339,283179,117,-207,0,16,162105,170234,1,0,0,0,26,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benjamín Maximiliano",BRG xScoundrels,421236918,1021652,671766,349886,191,-228,23,0,324068,347236,1,0,0,0,36,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beyonder",BRG xScoundrels,346469883,80855,58057,22798,254,-560,0,0,23271,34786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ghosty",BRG xScoundrels,595763532,649207,450617,198590,226,-184,0,15,222035,227906,2,0,0,0,14,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DaishoEFX",BRG xScoundrels,363918329,892236,590844,301392,196,363,16,22,371717,218440,2,0,0,0,31,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KONRAD",BRG xScoundrels,713413166,908165,578477,329688,175,168,0,0,336263,242214,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aaron",BRG xScoundrels,329331261,1558155,984749,573406,171,267,26,133,596775,387974,9,1,9,0,41,1,2,17,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DArThMÂu",BRG xScoundrels,499538531,1021732,736508,285224,258,-234,21,0,353470,381288,2,0,0,0,29,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JohnnyDeuce",BRG xScoundrels,182438314,1092557,630201,462356,136,-347,25,36,285628,344573,2,0,0,0,9,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Tam Elyod",BRG xScoundrels,569938181,906130,569893,336237,169,-232,56,88,274128,295089,6,0,0,0,26,0,0,8,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"TesTer",BRG xScoundrels,968426252,349712,189844,159868,118,-869,42,0,61357,128487,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Versa",BRG xScoundrels,784373484,969608,593075,376533,157,-139,0,20,299401,293674,1,0,0,0,10,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PP",BRG xScoundrels,794133782,1043156,684144,359012,190,163,11,19,396840,287304,0,0,0,0,19,0,0,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"I dont like sand",BRG Tattooine Takedowns,821321556,4385478,2565188,1820290,140,16,525,386,1394240,1170272,89,6,232,1,130,33,50,73,90,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"ƁułƄ",BRG Tattooine Takedowns,756759227,5590336,2916403,2673933,109,-278,351,420,1371368,1545035,127,10,381,2,187,57,69,90,95,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1
"EAsuxMolElizasNutts",BRG Tattooine Takedowns,464129617,6432847,3684747,2748100,134,-16,288,387,1972932,1711815,129,6,385,2,233,58,75,97,117,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0
"Shrimplet596",BRG Tattooine Takedowns,799471548,5574823,3403568,2171255,156,-167,145,388,1694274,1708280,98,7,362,2,215,48,65,79,103,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0
"MasterJediBerlin",BRG Tattooine Takedowns,794111925,4242995,2577905,1665090,154,198,133,337,1517615,1059614,84,2,181,0,182,20,45,62,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"Anarchos",BRG Tattooine Takedowns,625945737,9108119,5446813,3661306,148,-62,330,556,2839520,2580844,164,9,908,7,273,134,152,173,195,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"JaYBuDi",BRG Tattooine Takedowns,169673462,8357267,4935166,3422101,144,61,380,470,2738052,2197114,181,8,617,5,268,86,123,147,170,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Baryton",BRG Tattooine Takedowns,735578438,8030811,4732771,3298040,143,146,80,446,2722404,2005182,191,9,559,5,246,84,108,139,157,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Jeffrey Jeffson",BRG Tattooine Takedowns,144314664,5781500,3282552,2498948,131,-45,208,311,1733055,1548821,96,5,231,0,195,28,51,83,114,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"JaYBuDi",BRG Tattooine Takedowns,451654465,5861417,3389746,2471671,137,217,325,429,1994605,1362776,115,7,435,1,201,70,77,88,108,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"QuiGonTequila",BRG Tattooine Takedowns,436688111,5374776,3242778,2131998,152,222,313,385,1928065,1314262,100,9,312,2,176,43,62,83,111,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0
"Bane537",BRG Tattooine Takedowns,537892287,6213100,3534188,2678912,131,-205,313,363,1721659,1804195,122,2,363,1,205,50,69,84,112,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Mos Def",BRG Tattooine Takedowns,368972514,5651765,3409544,2242221,152,-148,400,426,1708413,1691678,102,6,396,2,180,56,75,87,108,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0
"Vultin",BRG Tattooine Takedowns,254925385,6449163,3601381,2847782,126,-147,317,312,1808024,1787809,97,6,298,2,231,42,57,85,126,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1
"magavaca",BRG Tattooine Takedowns,169868535,6050180,3390406,2659774,127,37,62,246,1857649,1527357,76,4,167,0,219,16,44,72,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1
"chrisgamercool",BRG Tattooine Takedowns,642211119,5249768,3172646,2077122,152,315,486,436,1960602,1212044,111,5,332,2,181,50,65,98,105,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0
"mini bendoverandpadme",BRG Tattooine Takedowns,165626818,5690402,3265583,2424819,134,-45,287,399,1724745,1540838,111,4,362,2,217,53,69,86,107,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"Horgus Borgus Deluxe",BRG Tattooine Takedowns,927926657,5986810,3524356,2462454,143,-55,347,404,1852694,1670986,128,8,355,2,201,53,70,101,118,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0
"clumptrees",BRG Tattooine Takedowns,621337751,5086863,3015210,2071653,145,-37,86,255,1597512,1415048,72,2,189,1,204,25,39,53,71,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"Dessel",BRG Tattooine Takedowns,495337171,5538376,3193129,2345247,136,19,142,281,1735443,1453392,89,9,210,1,207,26,47,67,101,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"MarkSolo",BRG Tattooine Takedowns,323363645,6405626,3871772,2533854,152,276,269,417,2339178,1504646,141,7,381,3,216,47,83,108,127,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0
"Historics Lekku",BRG Tattooine Takedowns,778152487,4121349,2346781,1774568,132,484,292,273,1548002,798103,37,1,149,1,130,21,30,53,64,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"BoabyFett",BRG Tattooine Takedowns,497634819,6490176,3844390,2645786,145,113,221,405,2182230,1661484,151,4,395,2,233,56,78,106,126,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1
"Paksenarrion",BRG Tattooine Takedowns,166374174,5457762,3197342,2260420,141,-17,290,386,1710799,1485867,111,11,335,2,182,52,63,81,103,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Ardoris",BRG Tattooine Takedowns,469179814,5439597,3045857,2393740,127,-308,65,332,1409353,1635828,80,9,275,2,179,38,53,73,88,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"this is the way",BRG Tattooine Takedowns,469462954,4473469,2447601,2025868,120,-41,438,435,1294912,1152689,94,11,318,2,156,45,62,69,78,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0
"Debt n Regret",BRG Tattooine Takedowns,916866254,4772580,2965909,1806671,164,-94,192,311,1519496,1426192,87,4,224,1,154,31,47,57,97,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"CelticSasquatch",BRG Tattooine Takedowns,342685566,5081761,2959690,2122071,139,-72,175,266,1540642,1413827,76,8,188,1,185,33,35,63,96,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"RobYBFHS JediMaster77",BRG Tattooine Takedowns,587751266,6164415,3524149,2640266,133,160,136,230,2037226,1479111,114,7,144,0,250,14,41,72,106,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"sissel",BRG Tattooine Takedowns,889533285,4706572,2602117,2104455,123,-52,64,273,1368423,1231044,80,4,149,0,188,21,32,67,93,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"MINI IMatthewH",BRG Tattooine Takedowns,375467754,4172827,2349289,1823538,128,-384,285,314,1043012,1306277,79,2,166,1,146,19,40,58,88,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"lil commie285",BRG Tattooine Takedowns,168498541,4805849,2670902,2134947,125,-320,208,308,1228112,1442114,99,4,206,1,167,25,44,63,84,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Asiago Ranch Chicken Club",BRG Tattooine Takedowns,218397595,6613783,3838232,2775551,138,11,137,324,2073374,1749236,145,1,274,1,236,35,55,105,136,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"ОbiWan Kenzobi",BRG Tattooine Takedowns,199549711,5969035,3328199,2640836,126,-11,371,415,1785841,1541682,114,10,391,2,212,54,79,91,101,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"Bane533",BRG Tattooine Takedowns,861877851,7013125,4195456,2817669,148,-99,226,368,2150038,2027405,147,5,378,2,241,56,69,114,147,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1
"Dark Killer",BRG Tattooine Takedowns,264861591,2519730,1662233,857497,193,-86,131,223,860534,801023,35,3,52,0,84,5,13,33,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"ChiKinNunGet",BRG Tattooine Takedowns,334464454,5166317,2905975,2260342,128,-21,315,309,1552256,1353719,86,6,220,0,175,30,46,70,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1
"Wooteeki",BRG Tattooine Takedowns,664573542,6016063,3781291,2234772,169,-40,278,414,2002035,1779256,167,4,307,2,239,30,69,119,142,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0
