Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"bowtieZRcool",BRG Umbaran Mercenaries,371881947,5150424,3087337,2063087,149,210,38,139,1816093,1260453,14,5,40,0,193,1,15,49,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
"wngsprd",BRG Umbaran Mercenaries,436314662,4430898,2551535,1879363,135,-336,110,335,1158251,1392608,74,1,209,1,194,32,44,63,79,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"BuoyantBanana",BRG Umbaran Mercenaries,315925368,3523069,2230690,1292379,172,686,51,257,1578468,649489,50,1,124,1,166,14,28,38,57,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"Mol Eliza",BRG Umbaran Mercenaries,176127676,3090067,1807030,1283037,140,-304,92,199,833517,971331,31,3,74,1,102,11,16,31,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"GrandMasterSparty",BRG Umbaran Mercenaries,688953846,4525424,2484598,2040826,121,-119,181,280,1261628,1222294,53,4,199,0,189,36,36,51,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"DarthElshondo",BRG Umbaran Mercenaries,689163274,5868018,3576331,2291687,156,252,186,337,2145630,1426540,131,11,284,1,212,41,60,81,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"NotFromEarth",BRG Umbaran Mercenaries,127234541,7082071,3942975,3139096,125,-67,298,365,2053003,1887322,116,9,413,2,243,63,78,98,122,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Invective",BRG Umbaran Mercenaries,753888611,7183818,4141345,3042473,136,8,378,416,2235527,1905818,143,0,432,3,241,59,87,126,158,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"ObiWanKenobi",BRG Umbaran Mercenaries,984572597,4485158,2665346,1819812,146,238,25,199,1588590,1071899,39,7,113,1,168,12,24,43,64,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
"OrganicPotato",BRG Umbaran Mercenaries,147138432,3931964,2132867,1799097,118,-409,275,298,929580,1202611,60,7,191,1,144,26,35,44,60,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"Jabbaa Da Shrutt",BRG Umbaran Mercenaries,699467699,3273013,1957025,1315988,148,67,30,114,1084005,870935,15,1,42,0,145,6,9,20,39,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"Sloth",BRG Umbaran Mercenaries,661261825,5844006,3377575,2466431,136,-105,314,380,1727772,1649803,102,4,358,2,206,53,66,85,96,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"Eggnog",BRG Umbaran Mercenaries,742172597,6307652,3933010,2374642,165,56,167,380,2170096,1762238,142,0,325,2,243,45,70,105,135,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1
"ObiWanHardeen",BRG Umbaran Mercenaries,494714142,6745256,3811683,2933573,129,3,174,400,2048326,1754533,98,7,445,2,231,66,83,98,120,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"L0RD SAVITAR",BRG Umbaran Mercenaries,767465911,6473376,3783077,2690299,140,65,198,223,2095293,1687108,119,4,168,0,233,22,40,71,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"Sensible Knave",BRG Umbaran Mercenaries,952659128,3034823,1713342,1321481,129,142,68,248,982081,731261,26,0,92,0,107,17,22,35,51,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Rhevis",BRG Knights of the Dragon,126515217,7192568,4329296,2863272,151,5,163,454,2333565,1995055,156,3,391,3,249,50,105,144,166,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1
"PChan",BRG Knights of the Dragon,639899497,8785588,5145559,3640029,141,-14,468,536,2747275,2397270,158,4,722,7,283,98,143,184,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Algandar",BRG Knights of the Dragon,258979998,7843535,4600801,3242734,141,-111,191,468,2345934,2254191,187,3,568,5,283,76,111,143,154,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"Xile",BRG Knights of the Dragon,788888212,8196650,4813741,3382909,142,-38,396,496,2539285,2267900,132,3,645,4,275,96,119,159,177,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1
"anOOrmaly",BRG Knights of the Dragon,232971818,9108181,5253424,3854757,136,-2,370,489,2820713,2431697,215,4,705,6,284,97,134,171,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Ping",BRG Knights of the Dragon,669828157,10269794,6177512,4092282,150,-55,530,578,3219527,2925537,251,7,1021,7,299,162,179,211,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Seve",BRG Knights of the Dragon,733846924,8929762,5259235,3670527,143,-57,377,502,2749457,2503490,161,3,742,6,288,108,134,166,187,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"Pokey",BRG Knights of the Dragon,839995558,9195349,5414527,3780822,143,-60,269,471,2818702,2574963,219,6,716,5,295,100,132,158,180,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"Savage",BRG Knights of the Dragon,297519872,9236980,5441818,3795162,143,-54,260,473,2840920,2580557,219,7,717,5,295,99,133,161,182,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"Gunn Sharky",BRG Knights of the Dragon,778977693,9197110,5437911,3759199,144,55,449,464,2992088,2432568,230,10,655,4,273,91,126,170,194,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"CoffeeNCigarettes",BRG Knights of the Dragon,343399131,10124157,6109885,4014272,152,-9,296,594,3255754,2825354,229,4,993,7,291,128,190,213,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Hootkins",BRG Knights of the Dragon,193479255,9765639,5831241,3934398,148,-26,167,506,3081541,2719540,231,6,782,6,298,112,146,192,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Mtb",BRG Knights of the Dragon,632271723,11924728,7358129,4566599,161,21,964,677,3978712,3346842,282,16,1653,7,300,238,238,239,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Archie D2",BRG Knights of the Dragon,716192825,8777697,5200003,3577694,145,76,162,460,2893259,2303509,213,5,602,5,281,85,124,160,193,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"Snorkelbenda",BRG Knights of the Dragon,998413324,9516826,5692963,3823863,148,30,502,561,3098352,2584797,209,7,885,6,276,130,162,195,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"BA",BRG Knights of the Dragon,285453629,10073739,5981687,4092052,146,-58,564,547,3123092,2847342,226,10,997,6,280,146,164,188,220,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"MilHouse",BRG Knights of the Dragon,245782881,9486713,5742827,3743886,153,-57,519,539,2990752,2723433,223,6,848,7,281,130,154,188,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Donkey Kong",BRG Knights of the Dragon,276523743,8436455,4988998,3447457,144,23,204,432,2701093,2267612,208,7,465,4,281,59,118,154,172,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"CaptainCoom",BRG Knights of the Dragon,791749373,8879244,5320193,3559051,149,48,266,495,2912155,2385579,222,8,692,6,270,100,138,164,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"thcspitfire",BRG Knights of the Dragon,155359364,7599831,4156684,3443147,120,94,398,428,2318692,1811093,178,7,472,4,251,61,93,138,153,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1
"schembri",BRG Knights of the Dragon,852538859,8537573,5016128,3521445,142,60,264,462,2770199,2241039,190,6,660,6,269,96,118,145,162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"BabyWiam",BRG Knights of the Dragon,659121683,9117787,5372609,3745178,143,-76,196,460,2771506,2572507,215,6,673,5,296,100,120,165,196,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
"Stanleyclimbfall",BRG Knights of the Dragon,349879784,9255216,5418818,3836398,141,1,380,484,2904995,2493386,229,7,710,6,289,93,139,167,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Sean Palgrave",BRG Knights of the Dragon,167581191,9709544,5801571,3907973,148,-55,408,522,3026153,2751750,230,6,854,7,293,127,152,185,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"ZokyDawg CPR",BRG Knights of the Dragon,224667393,9032866,5397121,3635745,148,-62,387,489,2811198,2572923,206,10,695,3,281,110,125,178,199,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"TheIronCarrot",BRG Knights of the Dragon,779825927,9039615,5320537,3719078,143,-78,308,433,2752091,2559035,225,5,644,6,282,90,115,148,183,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"DarthBolognese",BRG Knights of the Dragon,139445371,6518688,3989629,2529059,157,-224,402,528,1905126,2052010,144,1,564,5,223,77,108,124,137,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"Execute Order 69",BRG Knights of the Dragon,743154738,6832383,4095849,2736534,149,-5,311,446,2196690,1898483,160,9,471,2,223,65,95,116,137,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0
"TK2618",BRG Knights of the Dragon,375869453,7331537,4323203,3008334,143,-37,157,440,2283922,2039281,168,2,508,4,249,74,98,123,155,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1
"Savagediva",BRG Knights of the Dragon,497531654,7435740,4300438,3135302,137,-5,269,424,2306026,1994412,151,1,483,3,258,71,93,126,153,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"TobiwanKenobi",BRG Knights of the Dragon,696297162,8862980,5299239,3563741,148,-84,457,504,2737598,2560965,218,5,744,7,276,107,136,162,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"MINI Kovacs",BRG Knights of the Dragon,262231432,7316354,4269374,3046980,140,13,342,494,2310109,1959265,161,11,623,4,244,87,114,123,138,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"SonnyOlivia",BRG Knights of the Dragon,841834798,9325818,5510908,3814910,144,-1,467,452,2954073,2543461,224,5,689,6,290,94,129,155,185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"MINI LordBassoli",BRG Knights of the Dragon,826748125,5894489,3372880,2521609,133,20,311,400,1820465,1532572,120,6,386,3,199,59,73,86,99,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
"Reschdog",BRG Knights of the Dragon,353733889,9150373,5413240,3737133,144,25,500,519,2937874,2461119,215,7,840,6,281,128,143,164,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Yodizzle",BRG Knights of the Dragon,611122258,8208340,4781787,3426553,139,70,191,454,2654464,2126647,186,5,575,5,272,82,111,147,176,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Unclad",BRG Knights of the Dragon,372639244,8650717,5031002,3619715,138,-30,382,449,2662481,2359433,193,4,614,3,285,89,120,146,179,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Andrew",BRG Knights of the Dragon,568458516,7717471,4758769,2958702,160,30,99,418,2589347,2159801,164,11,450,5,249,64,85,148,159,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"PV",BRG Knights of the Dragon,129539635,6362713,3738993,2623720,142,-137,246,441,1882862,1856131,167,8,398,3,201,47,83,118,144,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"William Poyón",BRG Knights of the Dragon,897851381,6250393,3343909,2906484,115,-92,321,380,1720831,1623078,117,6,379,3,257,57,71,91,103,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"Jeremy",BRG Knights of the Dragon,183451598,8809713,5042958,3766755,133,53,453,478,2778311,2264647,205,5,628,5,278,92,122,174,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Imnotgood",BRG Knights of the Dragon,171813996,7595898,4415293,3180605,138,128,333,436,2515367,1899475,158,1,491,4,254,68,101,132,159,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Schembro",BRG Knights of the Dragon,994614716,7217348,4426197,2791151,158,94,156,407,2479570,1938530,167,6,399,3,255,52,89,125,134,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"Alphaconn",BRG Knights of the Dragon,498636777,9102054,5457790,3644264,149,-59,356,484,2845092,2594988,201,10,679,5,289,93,129,176,203,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"El Capitan",BRG Knights of the Dragon,114311819,8005073,4670247,3334826,140,106,277,479,2634395,2035852,186,4,623,6,252,91,118,141,164,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Wsummerspring",BRG Knights of the Dragon,594122685,9014823,5431540,3583283,151,-89,412,552,2799000,2631864,218,6,784,7,278,106,159,182,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Greatfuljed I",BRG Knights of the Dragon,717658145,8572946,5050656,3522290,143,-73,393,524,2622837,2427132,193,8,640,4,259,81,142,180,198,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"darkside",BRG Knights of the Dragon,171697539,9033275,5465506,3567769,153,-76,511,492,2826350,2623435,208,8,748,5,274,113,135,160,187,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"Ponda Baba",BRG Knights of the Dragon,565915987,9011372,5258447,3752925,140,-57,460,440,2742748,2498118,200,5,608,5,291,78,120,155,187,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"IL",BRG Knights of the Dragon,383349685,7669744,4148662,3521082,117,156,564,492,2392218,1756444,163,5,617,4,233,86,113,141,152,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"TheEmpress",BRG Ahsokas Legion,842227845,7570652,4480325,3090327,144,93,205,437,2508435,1963493,168,2,415,3,247,64,94,154,171,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"Corgibuttz",BRG Ahsokas Legion,335132241,3018263,1868233,1150030,162,101,68,325,1050040,815438,38,2,106,0,95,16,27,50,66,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"MiniTwodamax",BRG Ahsokas Legion,849554491,4801855,2539888,2261967,112,-178,308,331,1252702,1287186,68,4,236,2,173,33,47,65,86,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Matryckol",BRG Ahsokas Legion,154613492,5036343,2774776,2261567,122,117,206,277,1572677,1201423,79,6,203,2,199,30,41,58,77,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"The Frozen One",BRG Ahsokas Legion,429155696,5844413,3253713,2590700,125,-211,217,303,1573130,1670979,91,7,257,1,194,32,55,71,97,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1
"Folos",BRG Ahsokas Legion,398344769,5982418,3478752,2503666,138,70,152,361,1931229,1546847,87,7,335,2,239,50,65,84,100,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0
"Pkunk",BRG Ahsokas Legion,925263588,4848313,2784179,2064134,134,8,106,148,1501010,1279511,51,3,56,0,220,5,15,46,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"3CPO ConfusingHumanRelations",BRG Ahsokas Legion,642448877,4712134,2581175,2130959,121,133,410,413,1459235,1094927,83,6,289,2,163,43,62,75,88,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"Hatton",BRG Ahsokas Legion,755731115,4118978,2313424,1805554,128,-319,135,254,1059994,1253430,63,1,149,1,195,20,29,46,70,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1
"zohaib24",BRG Ahsokas Legion,513357243,3673975,2088816,1585159,131,-494,207,301,866562,1222254,56,4,159,1,133,22,33,46,76,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"llandro",BRG Ahsokas Legion,478895559,5203828,2724936,2478892,109,63,341,402,1507870,1216390,72,6,352,1,197,55,66,73,85,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1
"Caminator",BRG Ahsokas Legion,316517664,4023560,2346769,1676791,139,83,234,379,1310004,1036089,54,3,214,0,158,34,41,69,79,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"Lilboivig",BRG Ahsokas Legion,531314937,2972312,1714724,1257588,136,75,129,322,953927,760121,46,1,109,0,113,16,28,46,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Rebel78",BRG Ahsokas Legion,883592965,4931719,2858193,2073526,137,109,95,367,1613951,1243566,85,5,276,2,193,44,52,74,89,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1
"Tiric Thorn",BRG Ahsokas Legion,122955923,3737581,2057511,1680070,122,76,166,296,1145353,911482,53,2,139,0,118,22,33,50,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Torin Woodle",BRG Ahsokas Legion,625239834,4142085,2205455,1936630,113,-651,273,278,828699,1376756,48,6,167,1,133,27,32,50,78,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Richmal",BRG Ahsokas Legion,414213241,5082886,2835986,2246900,126,4,127,294,1527934,1307376,64,3,193,1,224,34,41,70,93,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1
"prettyhatemachine",BRG Ahsokas Legion,882761145,5084158,2670026,2414132,110,-122,307,283,1353749,1315601,65,6,186,1,184,21,40,67,86,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1
"Whisk",BRG Ahsokas Legion,383428245,6030004,3439583,2590421,132,-89,213,405,1767558,1661761,66,8,417,2,215,66,75,86,104,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1
"DarthMacaroni",BRG Ahsokas Legion,647763694,9816370,6004009,3812361,157,-10,589,575,3196831,2778560,242,3,952,7,290,139,177,198,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"GhostSurfer",BRG Ahsokas Legion,749847446,4400405,2445586,1954819,125,269,219,347,1478891,966695,78,4,215,0,152,31,44,66,81,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"Corepike",BRG Ahsokas Legion,492187112,3633179,2021383,1611796,125,-47,269,355,1063255,958128,38,7,201,1,157,29,40,49,65,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"Qex",BRG Ahsokas Legion,654613761,4296749,2376032,1920717,123,-52,281,277,1246797,1129235,37,3,182,0,167,30,34,49,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Mecha",BRG Ahsokas Legion,318634765,6192269,3613333,2578936,140,-88,219,320,1858714,1746084,102,9,307,1,216,49,60,77,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1
"Shalien",BRG Ahsokas Legion,717273842,7207065,4290062,2917003,147,179,146,334,2493204,1787734,154,8,265,1,242,31,69,119,145,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"Noob",BRG Ahsokas Legion,947698333,9365197,5636961,3728236,151,2,357,509,3026061,2594460,233,5,763,7,282,110,145,180,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Rugess Nome",BRG Ahsokas Legion,239575313,3582711,1969064,1613647,122,-193,199,212,963936,1005128,35,4,100,0,124,17,19,37,61,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Death2MC",BRG Ahsokas Legion,766619493,6167320,3546257,2621063,135,190,310,367,2074624,1471633,104,3,354,2,230,54,71,85,97,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"gungan warrior",BRG Ahsokas Legion,368646154,3118526,1564446,1554080,100,-285,249,184,730360,834086,40,1,78,0,119,11,18,24,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Dixie Normus",BRG Ahsokas Legion,323696396,2977329,1763265,1214064,145,-431,213,235,759200,1004065,44,6,61,0,117,10,12,46,66,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Donkles",BRG Ahsokas Legion,428444836,4178561,2133352,2045209,104,-259,295,249,1009146,1123519,48,6,151,1,140,23,30,44,63,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"Damask Holdings",BRG Ahsokas Legion,628389113,4155983,2481830,1674153,148,105,171,227,1399536,1081618,45,6,122,1,158,18,24,46,67,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0
"xXDaChipXx",BRG Ahsokas Legion,217292438,4174784,2516933,1657851,151,-352,181,339,1132765,1383492,69,1,204,2,171,27,43,58,75,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"DarthCarbonara",BRG Ahsokas Legion,627877888,3452180,1881239,1570941,119,266,187,359,1136264,744975,40,3,195,2,127,30,36,49,55,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1
"Magnar argorn",BRG Ahsokas Legion,694122251,5358172,3055483,2302689,132,231,320,385,1814274,1233232,100,7,329,2,188,48,65,76,97,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0
"Hyper Revanur",BRG Ahsokas Legion,474854236,3945645,2047303,1898342,107,-302,330,284,946750,1099877,45,7,176,1,138,29,31,46,60,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"Darr Mejhan",BRG Ahsokas Legion,871838931,3322676,1782914,1539762,115,-647,266,277,671859,1111055,54,2,131,1,125,19,26,40,54,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"Shadow13",BRG Ahsokas Legion,822421553,4269704,2439126,1830578,133,-119,148,220,1238925,1199525,54,7,116,1,149,16,23,48,74,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
"Effinsyv",BRG Ahsokas Legion,887724713,6968880,4188246,2780634,150,105,95,315,2357091,1821897,159,4,191,0,248,18,68,114,155,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1
"AtomPlays",BRG Ahsokas Legion,724255859,3652563,2121892,1530671,138,47,69,249,1165430,955786,46,4,96,0,133,18,19,53,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"crimzon",BRG Ahsokas Legion,488955995,4554834,2942864,1611970,182,-126,214,407,1489861,1452327,82,7,279,1,157,36,59,71,93,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Beric",BRG Ahsokas Legion,953382922,4575082,2721685,1853397,146,225,206,342,1615775,1105910,111,2,234,1,186,30,45,65,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"Vertigone",BRG Ahsokas Legion,255751531,3627428,1952503,1674925,116,-3,127,200,1048172,904331,36,4,88,0,119,12,17,38,59,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"OriginalSin",BRG Ahsokas Legion,655548929,5324418,3135452,2188966,143,-3,98,237,1679215,1449220,95,3,106,0,197,13,31,74,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Turbo Mooch",BRG Ahsokas Legion,289645136,3715288,2369553,1345735,176,-13,101,287,1265759,1103118,44,4,145,1,152,19,32,46,67,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"Vermanu Obeebis",BRG Ahsokas Legion,277971264,3396537,1834004,1562533,117,20,111,201,995509,838495,44,1,67,0,150,10,16,39,65,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Woggex",BRG Ahsokas Legion,437342655,7181111,4267000,2914111,146,96,246,376,2396499,1870501,152,4,368,2,243,56,74,123,160,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0
"Løck",BRG Ahsokas Legion,329813995,6746417,3998148,2748269,145,-130,527,518,2019671,1978477,150,8,559,3,219,73,114,124,140,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Revanur",BRG Ahsokas Legion,278546959,6102376,3455259,2647117,130,-101,432,358,1770666,1683917,113,8,269,2,236,36,54,111,124,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1
"PrimarchHades",BRG Ahsokas Legion,793647289,7068555,4123988,2944567,140,-76,111,347,2134146,1981711,180,9,279,1,252,40,68,122,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Meetra Surik",BRG Laxed Out Pros,989184811,7243315,4007537,3235778,123,96,199,415,2250933,1755917,143,10,449,3,261,67,90,121,143,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"TheWildKarrde",BRG Laxed Out Pros,522914351,6924087,4133781,2790306,148,117,223,363,2336920,1785584,172,4,375,3,222,52,74,103,134,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"Zoltar",BRG Laxed Out Pros,739779589,5919638,3632514,2287124,158,65,102,475,2011879,1620184,150,8,386,2,194,45,89,115,136,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0
