Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Boshund",BRG A Guild Far Far Away,476923873,6989325,4003963,2985362,134,-18,219,342,2158579,1845384,162,6,323,1,241,39,72,103,132,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1
"Nd volk",BRG A Guild Far Far Away,647746167,7692172,4532372,3159800,143,61,154,321,2526800,1994219,172,9,258,0,251,38,55,141,201,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"ぱんどら",BRG A Guild Far Far Away,832179698,4433966,2624939,1809027,145,224,79,158,1572827,1051425,62,5,61,0,182,10,14,44,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Baron Salis",BRG A Guild Far Far Away,495736288,11054214,6769846,4284368,158,-28,728,702,3615410,3122684,199,16,1555,7,296,216,231,235,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Swamp",BRG A Guild Far Far Away,343599234,9272289,5615317,3656972,153,-128,542,546,2869291,2737097,215,8,872,5,274,128,148,184,210,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"DarthGideon",BRG A Guild Far Far Away,588758768,4627763,2804688,1823075,153,-87,168,227,1454757,1333617,89,7,167,0,177,26,32,40,65,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Goob",BRG A Guild Far Far Away,451421324,6921483,4112595,2808888,146,101,91,304,2334858,1768934,154,6,234,1,226,26,55,109,137,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"CommanderCattail",BRG A Guild Far Far Away,359665614,4553948,2591629,1962319,132,-176,179,364,1294858,1296095,105,4,194,1,174,24,40,87,95,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Snipesum",BRG A Guild Far Far Away,355457861,5851135,3445487,2405648,143,52,305,400,1917638,1527849,132,9,388,2,192,61,67,90,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0
"Kamu Teeltoo",BRG A Guild Far Far Away,711928393,9404706,5402254,4002452,134,37,582,508,2980993,2411178,202,7,797,3,275,107,150,169,188,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"Yasie Qui",BRG A Guild Far Far Away,347197687,5742299,3453950,2288349,150,-34,316,375,1847503,1605996,128,6,332,3,213,45,66,83,104,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1
"Veskasa Starblazer",BRG A Guild Far Far Away,987221192,5132446,3165427,1967019,160,-110,85,262,1632413,1530364,86,9,163,1,186,19,35,67,94,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"Beric",BRG A Guild Far Far Away,953382922,4517230,2686215,1831015,146,210,186,342,1600339,1085876,111,2,229,1,186,29,44,65,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"ThatOneGuy",BRG A Guild Far Far Away,972628741,5017432,2991403,2026029,147,-225,102,276,1458557,1532170,56,4,204,1,179,30,39,59,78,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Battlelord",BRG A Guild Far Far Away,597311355,6580304,3912934,2667370,146,65,135,434,2190855,1721403,134,3,245,1,254,24,92,145,158,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1
"Phdrlord",BRG A Guild Far Far Away,933247926,6485604,3818026,2667578,143,221,70,298,2281991,1530568,142,6,254,1,227,41,55,88,124,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"okeefechris",BRG A Guild Far Far Away,463248232,5391183,3200879,2190304,146,200,244,380,1899007,1301196,104,5,291,1,186,38,60,87,94,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"Wayne brady",BRG A Guild Far Far Away,636166686,5582324,3377504,2204820,153,-45,63,256,1796418,1578203,117,4,155,0,198,9,41,71,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
"Timber",BRG A Guild Far Far Away,273814442,6743750,3732369,3011381,123,-142,236,406,1897008,1835361,125,7,384,2,229,45,86,111,128,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"EvolutionX",BRG A Guild Far Far Away,457734974,7966159,4636051,3330108,139,51,192,373,2575768,2052561,198,9,419,3,266,57,84,130,164,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"Grampa Tim",BRG A Guild Far Far Away,743537648,8016146,4927505,3088641,159,42,166,497,2729177,2195720,218,11,565,5,243,63,129,157,171,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Pale Mandius",BRG A Guild Far Far Away,297974276,7372550,4414543,2958007,149,125,614,452,2529691,1870167,199,10,448,3,245,63,88,156,175,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1
"AndyJediDude",BRG Hope,256488565,7823032,4382136,3440896,127,58,183,421,2445493,1936643,161,8,517,3,265,82,97,129,155,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"FrostyTacos",BRG Hope,526353323,4746122,2839806,1906316,148,-287,154,271,1325557,1485517,88,4,180,1,134,19,41,52,89,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"Easy E",BRG Hope,221724179,6871562,3973311,2898251,137,212,82,300,2362604,1597431,132,2,213,0,253,28,62,102,125,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"LegistheBEAST",BRG Hope,763257271,6767737,4054436,2713301,149,-103,388,427,2092819,1947879,142,8,436,2,231,66,92,110,135,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1
"Enterthez",BRG Hope,667311672,6315147,3535160,2779987,127,105,88,325,2013780,1520693,136,10,299,2,237,37,67,79,110,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1
"Raiders",BRG Hope,896535542,7238775,4195509,3043266,137,-69,120,489,2208535,1986298,181,8,572,4,247,82,107,133,144,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"TheyCallMeMrB",BRG Hope,823529494,4382670,2466081,1916589,128,23,64,299,1353776,1109655,53,4,152,0,216,21,45,56,71,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1
"ST2618",BRG Hope,514475855,5254969,2935564,2319405,126,283,141,365,1802546,1133018,94,1,271,1,198,38,58,80,113,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"Rick Sher Wood",BRG Hope,635327491,7673095,4640581,3032514,153,52,280,405,2579548,2055185,169,6,486,3,258,75,92,122,141,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1
"DaveSkywalker",BRG Hope,438297254,5192264,3152118,2040146,154,335,179,368,1975892,1175550,82,5,302,2,188,38,62,69,93,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0
"Kozisms formerly owen",BRG Hope,834478884,6665314,3776711,2888603,130,13,226,385,2065996,1710715,155,2,326,2,226,43,76,116,134,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Tryptamine",BRG Hope,196559132,6208354,3349774,2858580,117,0,283,489,1820644,1529130,124,4,499,4,179,68,94,110,119,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"Tag1turn2",BRG Hope,586129226,8208358,4776981,3431377,139,63,340,450,2667964,2101799,185,6,589,5,254,85,112,140,162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"RemusQui Spiuar",BRG Hope,229461428,7303732,4112249,3191483,128,258,254,384,2499080,1612493,161,5,410,3,245,55,85,114,136,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1
"DarthKevin",BRG Hope,519821548,6658237,3949971,2708266,145,81,225,374,2226839,1723132,138,5,381,3,236,54,73,100,146,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"LetTheWookieWin",BRG Hope,964467523,5406921,2929502,2477419,118,-23,103,346,1559718,1341143,74,8,317,1,207,54,58,66,79,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Drakorhuin",BRG Hope,184851337,5290484,2933913,2356571,124,-237,108,307,1422024,1511213,67,6,258,0,202,46,50,61,73,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"JAXDEN",BRG Hope,791163596,7909117,4814380,3094737,155,0,281,492,2611792,2191782,190,8,673,6,242,99,117,138,156,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Obi Bells",BRG Hope,926869286,7465208,4289921,3175287,135,-22,294,409,2298582,1974451,184,5,433,4,249,52,97,122,150,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Pvaulter175",BRG Hope,182511842,6343459,3647305,2696154,135,169,382,345,2136081,1510548,102,6,330,1,227,51,65,88,115,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1
"White Devil",BRG Hope,834598883,6413421,3849278,2564143,150,-10,124,399,2081098,1766134,114,8,421,2,206,49,82,90,117,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0
"YodaRoy",BRG Hope,343537915,5261289,2935218,2326071,126,96,337,359,1665546,1269672,80,5,325,1,170,54,56,68,102,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"Zeta",BRG Hope,999133947,7044518,3904995,3139523,124,168,284,372,2285965,1618354,139,7,363,2,262,57,62,128,145,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"serChetnik",BRG Hope,279986735,7634110,4246040,3388070,125,89,287,399,2400318,1841890,187,10,465,3,235,66,91,121,153,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1
"Sherman8erx",BRG Hope,797288318,6531166,3855446,2675720,144,47,210,334,2141721,1713725,138,4,301,2,220,47,61,97,138,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"Tau Beta",BRG Hope,454169494,7934034,4658508,3275526,142,-74,220,372,2441063,2208079,167,5,423,4,254,54,90,121,171,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"Frankie",BRG Hope,441226825,7444124,4233503,3210621,131,56,294,450,2360282,1872545,170,8,513,5,255,71,100,133,152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Waldo",BRG Hope,288837662,5825575,3332166,2493409,133,143,160,320,1928713,1400596,116,3,273,2,221,32,56,76,98,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1
"Nick",BRG Hope,444371281,6008152,3468277,2539875,136,-135,235,398,1768606,1698995,130,9,378,3,189,50,73,91,106,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"RevNon",BRG Hope,525662462,5888717,3699827,2188890,169,-155,128,419,1865861,1829085,121,10,375,2,189,50,72,100,120,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"FrogMan",BRG Hope,687277858,5809793,3579500,2230293,160,0,48,275,1945348,1631502,137,3,220,1,196,29,46,70,121,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Pro Bono",BRG Hope,747932311,7191333,4313097,2878236,149,86,119,376,2436758,1875663,179,7,422,4,230,55,80,106,143,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1
"Dawnbreaker",BRG Hope,895889781,5536199,3018392,2517807,119,-72,293,309,1586570,1431822,99,6,267,1,189,42,49,69,96,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Beats4dayz",BRG Hope,738694156,6886355,4419959,2466396,179,71,168,412,2479314,1936286,180,1,380,2,228,45,82,126,162,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0
"Samus",BRG Hope,469558863,5043926,2621695,2422231,108,-76,287,354,1374875,1246144,79,10,299,1,184,49,52,67,80,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"The Hawk 28",BRG Hope,238562913,6241660,3649190,2592470,140,32,71,233,2008127,1632363,107,4,178,0,218,24,41,69,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1
"Gorgatron",BRG Hope,369351434,8637810,5057302,3580508,141,63,510,520,2823403,2223647,197,9,740,5,267,105,141,161,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Tharius Dawnbreaker",BRG Hope,554516524,6939786,4064350,2875436,141,13,285,329,2217637,1837389,134,8,347,2,226,54,67,92,127,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"Whitezilla",BRG Hope,123158749,7736789,4869782,2867007,169,80,409,445,2739572,2119848,201,7,512,2,240,73,96,146,186,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
"Giran Ozzel",BRG Hope,392189276,4516012,2647557,1868455,141,-375,64,307,1192548,1454333,80,7,210,2,150,26,43,54,79,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Ahhhchhoooo",BRG Hope,233943766,5828182,3282613,2545569,128,287,220,407,2018367,1263570,95,4,392,2,225,64,74,85,104,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1
"Karnish",BRG Hope,242539527,6227033,3715463,2511570,147,69,223,257,2080085,1628801,119,9,271,0,214,36,47,59,108,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
"CookieWitHoodie",BRG Hope,483462213,4904510,3055679,1848831,165,305,75,319,1888728,1159733,88,3,234,2,205,34,49,61,78,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"MasterMiller",BRG Hope,851324396,6093428,3621778,2471650,146,133,255,376,2086914,1530604,102,4,337,3,216,47,69,93,117,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"Busan Kaz",BRG Hope,249938994,8061374,4779486,3281888,145,-56,243,453,2531645,2247841,202,5,539,5,259,74,105,153,167,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"PrincessKitana",BRG Hope,551729285,6508454,3947319,2561135,154,141,52,341,2280328,1659346,118,1,290,0,226,51,56,108,127,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Jocarr55",BRG Hope,266261837,6045533,3579183,2466350,145,64,288,381,2002657,1576075,115,2,354,1,239,53,65,95,117,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1
"Bradshoe02",BRG Hope,816917778,5238711,3009180,2229531,134,-148,200,386,1524661,1483843,105,9,287,2,193,37,61,84,102,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"shausrath",BRG Hope,944524846,4808920,2608586,2200334,118,-180,139,231,1301084,1306815,58,7,161,2,196,20,32,47,69,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1
"Zerrari",BRG Hope,125974586,5264863,2798154,2466709,113,-193,312,294,1386725,1410753,72,3,235,0,195,39,48,60,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"Soundwave Superior",BRG Deathless Mages,438187725,3016952,1716825,1300127,132,-441,146,261,745252,971573,46,1,90,0,90,14,18,43,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"StarKiIIer",BRG Deathless Mages,574459387,1659186,1022660,636526,160,322,23,56,637807,384853,5,0,2,0,83,0,1,8,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"vynle",BRG Deathless Mages,423513725,4726645,2828831,1897814,149,211,241,316,1686240,1141915,87,6,184,0,186,19,50,63,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"JOEFIEND419",BRG Deathless Mages,546132624,5414673,3181132,2233541,142,6,23,241,1732543,1444814,83,5,145,0,183,7,40,62,93,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Buzzkill",BRG Deathless Mages,399732637,4832684,3022824,1809860,167,240,83,247,1822988,1199160,116,6,183,0,187,23,31,52,64,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
"Geno",BRG Deathless Mages,759237922,6243141,3570702,2672439,133,75,318,418,2007652,1562374,117,6,410,3,222,59,76,103,115,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1
"Cup ftw",BRG Deathless Mages,799439734,1102850,700401,402449,174,-167,22,9,351257,348366,5,0,0,0,20,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bretticus",BRG Deathless Mages,336774861,3599669,2143882,1455787,147,40,29,104,1186767,957115,50,0,18,0,170,0,7,27,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Greek Freak 34",BRG Deathless Mages,952314183,1352529,963254,389275,247,-13,43,45,520169,442409,11,0,6,0,75,1,1,4,15,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Julian",BRG Deathless Mages,867927267,1893798,1140654,753144,151,272,28,58,697101,443553,11,1,15,0,81,2,3,5,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wyatt",BRG Deathless Mages,753939385,3355719,2157194,1198525,179,304,59,211,1335122,821396,55,0,35,0,132,5,8,56,70,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"straxus47",BRG Deathless Mages,334632736,1337676,748776,588900,127,-47,32,59,397875,350225,4,0,0,0,62,0,0,8,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rivem",BRG Deathless Mages,726615128,5566793,3213639,2353154,136,-138,52,261,1634865,1576124,104,4,188,1,230,20,44,64,83,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1
"MadBoxxes",BRG Deathless Mages,918321753,3008086,1747783,1260303,138,-166,128,285,878031,869752,40,0,110,1,111,17,24,40,57,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Jared Villarreal",BRG Deathless Mages,176275385,1457318,844295,613023,137,-822,125,197,286780,557515,15,1,39,0,53,7,7,14,23,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ukaiden Wyrs",BRG Deathless Mages,444777315,5262921,3064889,2198032,139,-106,122,249,1583970,1478260,77,2,146,1,202,15,39,63,86,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"BigBoy",BRG Deathless Mages,882256414,1321025,848291,472734,179,-292,89,45,399158,448457,10,1,0,0,37,0,0,6,13,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"KingMaciu",BRG Deathless Mages,484479315,1328960,770580,558380,138,-391,31,112,343624,426280,8,1,20,0,47,3,4,7,11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BountyHunterSlave1",BRG Deathless Mages,441851933,6329359,3694569,2634790,140,87,64,250,2083215,1601810,110,8,224,0,198,33,44,70,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
"Pervis the Chisler",BRG Deathless Mages,422163964,6816151,3987519,2828632,140,45,140,277,2208339,1770240,132,10,246,1,219,28,53,87,127,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1
"Bobimus Prime",BRG Deathless Mages,377489587,6034364,3584443,2449921,146,146,36,190,2075564,1503262,127,1,64,0,220,8,16,86,117,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"MINI Zachary",BRG Deathless Mages,762444814,2363702,1584112,779590,203,-115,26,195,814071,766756,15,0,71,0,63,9,14,18,27,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mando Fernandalorian",BRG Deathless Mages,266468339,4064003,2376742,1687261,140,332,48,97,1488347,888395,65,0,18,0,162,3,4,32,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Asinum Malum",BRG Deathless Mages,613212653,3801592,2439742,1361850,179,112,67,133,1394141,1045601,75,0,44,0,161,2,12,30,56,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"TsBag",BRG Deathless Mages,796587562,3873743,2259846,1613897,140,140,51,153,1301751,947523,40,1,33,0,178,3,12,41,52,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"FiveSoup",BRG Deathless Mages,582961367,1750434,1047444,702990,148,99,160,132,595117,452327,17,1,16,0,91,1,4,16,32,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nevaira",BRG Deathless Mages,161174748,2303405,1460718,842687,173,-50,69,99,775928,684790,13,1,0,0,91,0,0,23,39,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cornholio",BRG Deathless Mages,983427889,3868282,2357073,1511209,155,-42,34,264,1254837,1099575,77,2,82,0,160,4,29,57,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dimmadome33",BRG Deathless Mages,627494765,970659,625719,344940,181,-184,12,20,311155,313888,3,1,0,0,43,0,0,2,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jordan",BRG Deathless Mages,279385939,1748406,1122095,626311,179,-114,37,34,577605,543803,1,1,0,0,56,0,0,6,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"CorpseAlt",BRG Deathless Mages,745346358,591909,332606,259303,128,-40,102,0,177504,155102,1,0,0,0,19,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DjangoFett",BRG Deathless Mages,184168414,4560827,2750240,1810587,151,-148,352,362,1393668,1356572,93,1,211,1,182,23,48,75,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"TexasOutRage",BRG Deathless Mages,453482288,2222518,1237639,984879,125,150,14,29,719057,518582,10,0,3,0,100,0,1,5,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Matthew",BRG Deathless Mages,696351196,885264,495502,389762,127,-1216,129,67,119761,375741,6,0,0,0,32,0,0,6,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Proxinia",BRG Deathless Mages,416217429,4137497,2620353,1517144,172,-180,64,115,1306908,1312769,87,1,29,0,140,2,12,30,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Hars Barans",BRG Deathless Mages,472876773,4375584,2537604,1837980,138,182,65,123,1493206,1042451,56,5,30,0,179,2,10,38,70,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Vogel",BRG Deathless Mages,486754244,5689404,3153431,2535973,124,-203,83,185,1554789,1598642,85,2,158,0,225,26,26,48,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
"Dada",BRG Deathless Mages,369481718,3395494,2136013,1259481,169,18,116,96,1170877,965136,49,0,8,0,146,1,3,28,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",BRG Deathless Mages,894469838,3570802,2110620,1460182,144,-5,54,167,1143936,966008,48,1,69,0,156,9,15,31,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"The coletrain",BRG Deathless Mages,246941436,3476716,2111065,1365651,154,-199,15,92,1042756,1067633,46,1,36,0,160,5,7,18,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"No signal",BRG Deathless Mages,521219878,1513165,957628,555537,172,0,89,66,520121,437056,7,2,0,0,35,0,0,10,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thunder",BRG Deathless Mages,163682498,5159328,3068627,2090701,146,141,68,312,1776174,1292453,86,4,227,2,180,32,47,69,99,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
"ccccccccccc",BRG Deathless Mages,123929735,1761557,1195253,566304,211,-37,28,153,638360,556217,14,0,25,0,87,4,5,17,32,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"CorpseGrinderUSA",BRG Deathless Mages,762819711,6733362,3919774,2813588,139,-127,159,404,2001474,1908073,105,0,421,3,256,58,78,110,127,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1
"Clarrow",BRG Deathless Mages,198152376,2484131,1416809,1067322,132,-47,11,125,752332,662553,17,0,31,0,98,5,6,19,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Killyouz",BRG Deathless Mages,397387589,2634917,1514488,1120429,135,257,26,382,919244,593713,4,0,49,0,140,0,34,57,63,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Butlicker",BRG Deathless Mages,961325421,1291469,720884,570585,126,-597,22,65,285119,435765,6,0,7,0,64,1,1,6,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthBinks",BRG Deathless Mages,453229764,6905308,3938196,2967112,132,-137,260,327,2006100,1931420,115,7,325,2,256,42,66,95,113,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"CaptainAshton",BRG Deathless Mages,437239219,2131887,1333243,798644,166,-272,100,177,634815,698428,21,2,49,0,90,6,11,17,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skillfuhl",BRG Deathless Mages,577951862,1572993,886159,686834,129,-92,0,0,461341,424818,5,0,0,0,71,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Scrooge",BRG Dark Force Alignment,774151859,893221,465786,427435,108,-442,17,44,201780,263330,4,0,5,0,37,1,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
