Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Scorn",BRG A Guild Far Far Away,881485362,7988864,4978814,3010050,165,-57,300,524,2630664,2339222,172,9,709,5,249,109,127,150,167,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"Goob",BRG A Guild Far Far Away,451421324,6913223,4104780,2808443,146,101,92,303,2330168,1766202,154,6,233,1,226,26,55,108,136,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1
"Th3 S3rg34nt",BRG A Guild Far Far Away,343993697,6587775,3786444,2801331,135,248,276,375,2291771,1494673,139,4,403,2,228,62,76,91,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"Pacojonezl40",BRG A Guild Far Far Away,556288426,7283699,4213931,3069768,137,169,198,383,2466248,1745258,164,5,348,2,242,46,74,136,161,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"AJ",BRG A Guild Far Far Away,134248776,4208521,2494580,1713941,145,-17,84,190,1344673,1149231,65,3,101,1,187,11,22,38,82,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"Wayne brady",BRG A Guild Far Far Away,636166686,5560293,3366986,2193307,153,-44,61,250,1791485,1572618,117,4,151,0,198,9,39,70,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0
"ThatOneGuy",BRG A Guild Far Far Away,972628741,5007473,2983128,2024345,147,-226,102,274,1453745,1528707,55,4,203,1,179,30,39,58,77,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Kamu Teeltoo",BRG A Guild Far Far Away,711928393,9379326,5377875,4001451,134,45,587,508,2979310,2388482,197,7,794,3,274,106,150,168,185,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"Killbaza",BRG A Guild Far Far Away,276969236,5712621,3521704,2190917,160,-112,39,305,1814099,1703930,119,6,244,1,191,34,46,80,104,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Timber",BRG A Guild Far Far Away,273814442,6734867,3723741,3011126,123,-146,237,402,1888800,1834941,124,7,379,2,229,44,85,110,128,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"Battlelord",BRG A Guild Far Far Away,597311355,6575849,3908479,2667370,146,67,135,432,2189334,1718469,134,3,243,1,254,24,92,144,158,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1
"DarthGideon",BRG A Guild Far Far Away,588758768,4616356,2793438,1822918,153,-83,166,222,1452026,1325098,88,7,163,0,177,26,31,39,64,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Veskasa Starblazer",BRG A Guild Far Far Away,987221192,5093423,3137302,1956121,160,-116,83,262,1613757,1520895,85,9,163,1,182,19,35,66,92,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"Lone Starr",BRG A Guild Far Far Away,461368524,6178204,3647358,2530846,144,167,234,376,2134491,1512867,145,3,334,2,225,46,71,95,117,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"eleven rule",BRG A Guild Far Far Away,821573964,6841794,3983325,2858469,139,8,173,318,2172155,1808247,153,7,285,2,239,40,56,105,133,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1
"Cenistan",BRG A Guild Far Far Away,316195644,6579071,3591802,2987269,120,-47,193,437,1909983,1681819,137,4,399,3,220,56,88,120,140,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Alexandder",BRG A Guild Far Far Away,266693162,4912565,2723752,2188813,124,22,440,359,1495603,1228149,99,7,267,1,168,43,51,72,94,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"Bly",BRG A Guild Far Far Away,359469122,5913012,3412674,2500338,136,-103,283,372,1767325,1644673,134,5,255,1,246,32,52,117,131,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1
"Pale Mandius",BRG A Guild Far Far Away,297974276,7358949,4402497,2956452,148,123,612,449,2520403,1867409,199,10,444,3,245,62,87,155,173,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1
"Snipesum",BRG A Guild Far Far Away,355457861,5841464,3436230,2405234,142,58,306,396,1917638,1518592,132,9,383,2,192,60,66,89,123,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0
"Swamp",BRG A Guild Far Far Away,343599234,9248967,5592084,3656883,152,-121,542,542,2866867,2717428,214,8,861,5,274,127,147,183,208,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1
"TomServo3K",BRG A Guild Far Far Away,691942843,7396587,4241386,3155201,134,-18,337,367,2286199,1955187,159,9,434,3,240,59,81,104,145,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"SliickMoose",BRG A Guild Far Far Away,493737815,3485681,2067645,1418036,145,-354,224,341,942143,1125502,61,8,161,1,135,24,33,54,69,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
"EvolutionX",BRG A Guild Far Far Away,457734974,7922674,4593396,3329278,137,71,194,374,2574488,2011186,189,9,418,2,265,57,84,129,163,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"Lance",BRG A Guild Far Far Away,891594698,6241372,3805331,2436041,156,-15,85,263,2053890,1751441,138,4,261,2,207,44,44,68,122,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1
"Philly",BRG A Guild Far Far Away,116594681,7410386,4260816,3149570,135,82,296,344,2392601,1848663,164,5,381,1,276,59,71,108,162,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1
"ぱんどら",BRG A Guild Far Far Away,832179698,4399088,2608476,1790612,145,218,76,151,1558924,1048865,61,5,59,0,180,10,13,42,76,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Phdrlord",BRG A Guild Far Far Away,933247926,6483548,3816408,2667140,143,220,70,297,2280373,1530568,142,6,253,1,227,41,54,88,124,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"CommanderCattail",BRG A Guild Far Far Away,359665614,4540846,2584190,1956656,132,-179,180,362,1289414,1294100,104,4,194,1,172,24,40,86,95,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Yasie Qui",BRG A Guild Far Far Away,347197687,5717631,3447493,2270138,151,-32,307,372,1846253,1600789,128,6,329,3,212,45,65,82,104,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1
"Beric",BRG A Guild Far Far Away,953382922,4517230,2686215,1831015,146,210,186,342,1600339,1085876,111,2,229,1,186,29,44,65,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"ID2618",BRG A Guild Far Far Away,755372417,4905053,2893311,2011742,143,250,112,306,1752931,1140380,80,0,196,1,192,26,43,68,103,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"Boshund",BRG A Guild Far Far Away,476923873,6982614,3999467,2983147,134,-17,219,341,2156867,1842600,162,6,321,1,241,39,71,103,131,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1
"Nd volk",BRG A Guild Far Far Away,647746167,7676989,4523159,3153830,143,61,154,320,2521758,1990048,171,9,256,0,250,38,55,140,199,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"okeefechris",BRG A Guild Far Far Away,463248232,5363451,3180239,2183212,145,192,245,376,1880371,1299192,103,5,286,0,185,37,59,86,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"Bjconnell",BRG Mandalorians Inc,978332594,6667916,3949811,2718105,145,118,148,209,2258528,1682189,131,5,159,0,255,18,37,71,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"CanAm Ryder",BRG Mandalorians Inc,155593573,6103321,3497151,2606170,134,32,33,140,1926238,1564532,81,6,54,0,240,5,17,58,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"J Conn 79",BRG Mandalorians Inc,195138126,4403114,2720055,1683059,161,95,45,195,1539314,1173124,98,1,90,0,168,6,25,43,60,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Galaxy",BRG Mandalorians Inc,137427682,2980143,1772983,1207160,146,-277,67,136,841550,930757,24,0,33,0,117,5,6,28,42,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Hevy",BRG Mandalorians Inc,284633488,4087598,2339310,1748288,133,254,51,320,1419437,919873,66,4,160,0,150,13,42,57,63,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"J Arrow",BRG Mandalorians Inc,168213657,2945516,1848233,1097283,168,179,30,89,1087081,761152,32,0,17,0,128,3,5,18,43,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Rocky94",BRG Mandalorians Inc,612994668,6573212,3737874,2835338,131,-169,215,351,1873530,1861694,137,9,384,2,230,59,66,88,115,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"Walto Dangrel",BRG Mandalorians Inc,468333915,6499827,3836945,2662882,144,136,39,250,2214292,1619481,165,9,223,1,233,31,43,75,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"Darthalemew",BRG Mandalorians Inc,517446387,4974041,2947834,2026207,145,-6,143,170,1597625,1349533,90,4,69,0,182,10,18,53,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Ragnarock",BRG Mandalorians Inc,138462562,6193621,3763670,2429951,154,69,91,274,2106464,1648896,128,4,191,0,217,22,39,93,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1
"Mort",BRG Mandalorians Inc,819249838,7463602,4476032,2987570,149,-30,216,408,2395032,2073505,187,10,438,3,237,61,85,132,149,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1
"JohnSlashRob",BRG Mandalorians Inc,376414864,4912852,2873763,2039089,140,-98,212,191,1491696,1381391,86,2,85,1,196,10,18,59,109,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"Staatz",BRG Mandalorians Inc,313693615,8091913,4773629,3318284,143,168,209,420,2792190,1977743,182,11,546,3,243,90,97,134,164,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"JTMoney II",BRG Mandalorians Inc,525362867,6121095,3459885,2661210,130,118,93,147,1977364,1472158,80,1,37,0,252,0,21,62,96,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"X688",BRG Mandalorians Inc,675588514,2716737,1489866,1226871,121,-469,88,198,636201,853665,39,0,59,0,103,9,13,29,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"ozman",BRG Mandalorians Inc,561499816,5618410,3400977,2217433,153,44,57,190,1884459,1512185,126,0,129,0,216,16,27,54,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
"MagicMike93",BRG Mandalorians Inc,439428128,6137572,3717108,2420464,153,-62,157,251,1958859,1749753,133,3,208,1,202,35,39,74,98,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Newt Ribs",BRG Mandalorians Inc,643288432,4677403,2510951,2166452,115,-183,289,236,1249575,1259855,58,7,164,1,174,27,30,48,66,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Elric",BRG Mandalorians Inc,883132925,4224889,2576720,1648169,156,119,75,218,1476196,1099410,79,0,82,0,188,7,27,49,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dave Lister",BRG Mandalorians Inc,658963444,4899398,2994054,1905344,157,163,137,329,1747086,1242858,98,5,252,1,179,34,46,65,88,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"SpideyCoug",BRG Mandalorians Inc,458457498,2555618,1366415,1189203,114,-107,213,165,706138,659601,16,2,57,0,100,11,11,20,30,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"AndrewtheHutt",BRG Mandalorians Inc,932895421,5323472,3152855,2170617,145,118,299,380,1806858,1345997,120,7,308,1,181,47,51,90,103,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"FruutSnak",BRG Mandalorians Inc,934725735,3397299,2012392,1384907,145,154,229,271,1171065,841327,44,2,122,0,119,23,24,44,55,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Shrub R E",BRG Mandalorians Inc,644735319,5396076,3149909,2246167,140,249,133,252,1907238,1241995,93,0,191,1,220,29,38,60,88,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1
"Cweneldic",BRG Mandalorians Inc,591287488,5389863,3181492,2208371,144,-142,81,266,1616525,1564291,97,1,197,1,202,25,38,66,93,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1
"Sture",BRG Mandalorians Inc,588422681,1825123,1131829,693294,163,8,15,118,617814,514015,10,1,18,0,61,2,4,14,26,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Snoova",BRG Mandalorians Inc,871483393,3929911,2456528,1473383,166,-42,65,208,1307768,1145264,58,5,95,0,164,15,21,42,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Terus Rupesch",BRG Mandalorians Inc,675942598,3989744,2350706,1639038,143,135,97,154,1356279,993740,58,4,49,0,164,9,11,41,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"VicXav N201",BRG Mandalorians Inc,956694922,4578685,2706279,1872406,144,-19,268,311,1457900,1247703,102,5,208,0,180,33,40,61,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"EchoTK3117",BRG Mandalorians Inc,329878498,3933608,2436120,1497488,162,-130,59,197,1245190,1190930,52,3,108,1,172,13,20,36,55,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"Jbird",BRG Mandalorians Inc,951768939,4038074,2365416,1672658,141,5,25,149,1288523,1075531,53,0,32,0,206,2,11,43,73,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"FateleyMan",BRG Mandalorians Inc,738119284,4969116,3091431,1877685,164,257,165,309,1877409,1213346,131,3,189,1,180,18,43,73,98,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0
"Lepper Mesiah",BRG Mandalorians Inc,164495314,4292362,2814195,1478167,190,102,131,222,1600816,1212376,77,0,127,0,152,24,25,45,97,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dilly Dilly",BRG Mandalorians Inc,386889211,6073668,3476961,2596707,133,37,23,140,1919222,1551135,74,5,56,0,242,5,16,58,105,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"Someguyinalabcoat",BRG Mandalorians Inc,162251947,7656577,4529469,3127108,144,-30,340,459,2427538,2101931,200,9,573,5,240,77,108,129,144,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Palo Rex",BRG Mandalorians Inc,733128292,5774724,3549497,2225227,159,189,99,309,2093826,1450949,130,4,210,0,198,30,42,95,134,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"Rednaxela",BRG Mandalorians Inc,573577796,5562351,3408032,2154319,158,41,86,211,1880925,1513915,96,3,119,0,201,10,37,57,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"Glorfindel",BRG Mandalorians Inc,485438363,6904506,4187974,2716532,154,140,129,398,2420499,1763497,170,8,362,3,220,51,82,121,142,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"MINAbraham",BRG Mandalorians Inc,974332128,3474346,2030727,1443619,140,152,197,242,1180759,849968,55,0,111,0,156,15,22,40,57,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"JArrow2nd",BRG Mandalorians Inc,632314833,1845467,1089601,755866,144,-219,36,137,532882,556719,17,1,27,0,60,4,5,15,22,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Giarny",BRG Mandalorians Inc,266292125,4930005,2974677,1955328,152,77,60,201,1673143,1298884,88,1,122,0,203,10,31,44,132,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Atreus Klahan",BRG Mandalorians Inc,525757151,6144509,3627564,2516945,144,0,130,349,1971979,1654909,86,0,320,3,243,35,68,83,107,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"DDizell",BRG Mandalorians Inc,352755995,5932974,3168856,2764118,114,122,123,305,1818735,1349445,131,8,232,2,241,29,60,75,105,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"Jadizzo904",BRG Mandalorians Inc,229724279,6018527,3522885,2495642,141,109,63,163,2005624,1507738,103,6,97,0,238,8,23,56,102,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
"AndrewtheOtherHutt",BRG Mandalorians Inc,873945644,5679938,3257207,2422731,134,96,176,192,1848447,1408760,92,1,156,0,206,23,29,49,77,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1
"BigJReed",BRG Mandalorians Inc,965792468,3241316,1960596,1280720,153,143,63,143,1135157,824763,48,0,28,0,142,1,11,30,47,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Xanlythe",BRG Mandalorians Inc,694384282,4005680,2354917,1650763,142,15,20,111,1285349,1062224,28,2,39,0,156,5,8,29,65,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Guihori",[BRG]DropItLikeIt'sHoth,639674374,6663984,3865511,2798473,138,-7,314,412,2094522,1770989,164,8,414,2,217,59,83,109,137,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1
"Nomagio",[BRG]DropItLikeIt'sHoth,833418168,7038661,4141701,2896960,142,63,127,299,2308079,1817425,145,5,310,2,254,41,61,88,117,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"Demetree",[BRG]DropItLikeIt'sHoth,267345447,7544804,4353097,3191707,136,3,139,425,2361944,1975873,160,2,470,4,260,62,98,129,157,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Dark Helmet",[BRG]DropItLikeIt'sHoth,693159347,7461453,4256806,3204647,132,49,99,373,2365765,1890365,184,8,327,1,256,41,82,131,158,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1
"Icyshadowz26",[BRG]DropItLikeIt'sHoth,767521765,5716069,3462038,2254031,153,-14,210,309,1868515,1590873,130,3,249,2,207,29,50,77,107,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,0
"the seventh fleet",[BRG]DropItLikeIt'sHoth,128559781,5143998,3027715,2116283,143,-88,63,143,1577130,1446027,78,1,75,0,211,8,17,42,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Elfaen",[BRG]DropItLikeIt'sHoth,828769782,5119011,3177879,1941132,163,-30,123,302,1703857,1474022,104,4,223,1,203,27,49,61,92,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Shazam",[BRG]DropItLikeIt'sHoth,757947698,5384705,2989725,2394980,124,-215,287,294,1460194,1519529,101,1,223,1,217,27,48,66,82,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Cao Hao",[BRG]DropItLikeIt'sHoth,829115695,4700373,2898700,1801673,160,196,76,270,1717061,1180963,94,2,141,0,180,14,42,57,85,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
"TrippyWolverine",[BRG]DropItLikeIt'sHoth,622373122,4525499,2842419,1683080,168,188,157,337,1677925,1164494,102,3,198,1,156,29,43,70,86,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
"Adronium",[BRG]DropItLikeIt'sHoth,532573462,4799076,2921387,1877689,155,-107,256,277,1510171,1410540,104,8,197,1,162,27,38,56,81,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"Krooked",[BRG]DropItLikeIt'sHoth,115786486,6764811,3912721,2852090,137,46,119,356,2171671,1740374,158,6,286,2,238,33,70,114,133,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1
"Gpa luis",[BRG]DropItLikeIt'sHoth,544653239,7341708,4177289,3164419,132,-108,423,443,2158119,2018494,163,8,477,4,239,59,96,134,148,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"Darthspartan",[BRG]DropItLikeIt'sHoth,839624411,4920989,2821090,2099899,134,-63,147,290,1489063,1331351,97,2,221,2,172,27,43,56,77,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"Sky Forcewalker",[BRG]DropItLikeIt'sHoth,789143173,4739715,2901612,1838103,157,52,46,304,1614955,1285981,106,2,166,0,163,16,42,69,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Cedaric",[BRG]DropItLikeIt'sHoth,977916599,6606499,3982693,2623806,151,76,151,399,2240516,1741501,179,4,385,3,235,54,82,105,147,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1
"PapaBear",[BRG]DropItLikeIt'sHoth,831926647,5192201,3234878,1957323,165,30,152,374,1783000,1451878,82,0,271,1,193,34,56,84,128,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1
"Tiberius",[BRG]DropItLikeIt'sHoth,161338733,5940857,3395804,2545053,133,174,98,287,1990963,1400794,116,7,244,2,191,34,51,71,90,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"SomethingForceSomething",[BRG]DropItLikeIt'sHoth,595368594,4824956,2715295,2109661,128,-196,161,258,1343768,1371527,84,4,128,0,187,11,36,63,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"Johny favourite",[BRG]DropItLikeIt'sHoth,569375498,5931780,3530929,2400851,147,97,146,341,2005321,1525608,123,3,282,2,220,37,60,86,118,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1
"Seasu Gohay",[BRG]DropItLikeIt'sHoth,241156488,7560607,4444177,3116430,142,150,336,416,2580280,1860134,178,9,394,2,253,39,93,143,159,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1
"Biuejed",[BRG]DropItLikeIt'sHoth,478284627,4973700,3086711,1886989,163,96,93,359,1750240,1333821,103,2,248,2,192,35,50,79,99,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1
"vilanox",[BRG]DropItLikeIt'sHoth,413347812,6529426,3756506,2772920,135,-23,64,331,2018482,1734402,126,2,257,1,238,19,59,106,146,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Wheels",[BRG]DropItLikeIt'sHoth,527159147,8202361,4798345,3404016,140,0,204,394,2603028,2184927,196,3,471,3,272,70,89,140,159,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"Dannyslr",[BRG]DropItLikeIt'sHoth,172647166,4688768,2787144,1901624,146,-55,157,374,1476744,1309949,94,4,252,0,168,31,56,69,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"ChanyMaulRen",[BRG]DropItLikeIt'sHoth,551678525,6589049,3969862,2619187,151,93,27,403,2247485,1717499,153,5,335,0,214,37,90,109,136,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"Gauch",[BRG]DropItLikeIt'sHoth,535656376,7144980,4082062,3062918,133,78,194,334,2298043,1783343,155,6,344,3,248,46,72,98,135,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"P P Pass",[BRG]DropItLikeIt'sHoth,914431295,8613440,5219239,3394201,153,-1,146,482,2830249,2380260,212,6,675,6,268,105,130,151,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"jack4 and jack3",[BRG]DropItLikeIt'sHoth,145589357,8897237,5293471,3603766,146,69,362,515,2963225,2320558,205,5,752,6,260,108,137,171,183,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Jefe",[BRG]DropItLikeIt'sHoth,843154652,7712213,4452890,3259323,136,15,277,414,2437437,2014777,170,6,494,4,256,71,94,127,153,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Charmed1",[BRG]DropItLikeIt'sHoth,611321714,8073289,4806633,3266656,147,49,284,445,2666778,2130372,140,5,568,3,258,82,100,146,178,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1
"DarthSmellyPants",[BRG]DropItLikeIt'sHoth,244322114,7212882,4213372,2999510,140,100,164,461,2394079,1816643,134,5,509,4,243,73,104,127,145,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"MattBerg757",[BRG]DropItLikeIt'sHoth,864968452,7281301,4368146,2913155,149,-8,386,354,2359251,1997075,176,1,380,3,245,52,75,107,150,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1
"effewe",[BRG]DropItLikeIt'sHoth,359844469,7020360,4250798,2769562,153,190,146,371,2503120,1732443,176,8,324,2,236,43,76,120,136,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0
"Gambolt",[BRG]DropItLikeIt'sHoth,912243447,8916170,5350180,3565990,150,9,355,500,2917370,2424751,211,4,740,5,275,113,137,161,192,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
