Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Wyatt",BRG Deathless Mages,753939385,3537742,2253367,1284375,175,326,63,232,1396917,855774,61,1,46,0,141,7,10,63,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"CaptainAshton",BRG Deathless Mages,437239219,2641126,1690454,950672,177,-257,140,236,802861,887593,33,4,77,0,116,10,17,30,47,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",BRG Deathless Mages,894469838,4110571,2442325,1668246,146,-108,57,195,1250177,1191472,57,1,101,0,176,13,21,39,65,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Proxinia",BRG Deathless Mages,416217429,4329337,2734711,1594626,171,-156,68,133,1367398,1366637,93,2,45,0,144,2,17,32,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Pattaflafla",BRG Deathless Mages,639954162,2263340,1497308,766032,195,218,50,207,886290,607201,23,2,35,0,99,3,10,30,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Makisi",BRG Deathless Mages,174154859,3895677,2210909,1684768,131,84,66,165,1237896,973013,45,7,43,0,171,8,8,48,79,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"CorpseSurfer",BRG Deathless Mages,745346358,1203092,634939,568153,111,-1,91,64,341905,293034,3,1,4,0,43,0,1,6,14,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MadBoxxes",BRG Deathless Mages,918321753,3168126,1872095,1296031,144,-91,123,309,966183,905912,47,1,115,1,118,17,29,46,65,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"KingMaciu",BRG Deathless Mages,484479315,1840358,1108115,732243,151,-164,21,152,551502,555937,13,1,40,0,77,6,8,12,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Ratask Dalgery",BRG Deathless Mages,236196829,3445014,1940274,1504740,128,-174,57,158,961402,978196,30,2,68,0,148,10,14,27,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DimmaDome33",BRG Deathless Mages,448744531,3891299,2229501,1661798,134,-97,75,127,1147384,1081441,39,4,58,0,162,8,12,26,69,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"MrQueen",BRG Deathless Mages,341758164,1504563,885036,619527,142,-75,27,51,460413,424623,4,0,4,0,47,0,1,6,16,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dada",BRG Deathless Mages,369481718,3690954,2334960,1355994,172,0,136,182,1258474,1076486,54,0,57,0,153,6,17,39,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dimmadome33",BRG Deathless Mages,627494765,1856868,1160192,696676,166,10,20,82,627591,531200,12,3,7,0,93,1,2,12,33,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mando Fernandalorian",BRG Deathless Mages,266468339,4233190,2433942,1799248,135,335,47,107,1514659,919283,69,0,18,0,166,3,4,38,60,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Chubler",BRG D-S-R,144743434,8028784,4970376,3058408,162,-134,204,518,2497086,2444492,203,7,663,5,261,96,126,158,171,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"Mr Bhaumik",BRG D-S-R,156581864,7117001,4286925,2830076,151,33,208,423,2335830,1931283,188,5,493,4,236,67,86,117,135,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1
"Defenestrația",BRG D-S-R,844978443,6427846,3824303,2603543,146,51,419,458,2109826,1713801,122,2,413,4,235,56,97,115,140,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"Nolei",BRG D-S-R,549142231,9122673,5429767,3692906,147,74,281,473,3016606,2393387,228,6,681,5,283,97,127,169,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Kavgill",BRG D-S-R,225559995,7899181,4561713,3337468,136,106,76,465,2578904,1982133,176,1,527,4,259,69,124,138,167,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"A",BRG D-S-R,914999757,8618440,4984080,3634360,137,-32,426,466,2645386,2338018,194,8,617,5,273,89,116,163,181,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"Maong",BRG D-S-R,131681652,8681598,5208968,3472630,150,62,309,465,2881816,2316016,198,6,660,4,260,92,121,151,188,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1
"OBI  haaave",BRG D-S-R,821927811,7203218,4596937,2606281,176,-321,242,503,2094722,2473483,189,5,527,4,254,67,114,143,172,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
"havok935",BRG D-S-R,658932824,7904806,4681700,3223106,145,-133,235,473,2366821,2312166,175,4,608,5,260,86,117,136,156,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"Lex Skywalkers",BRG D-S-R,941584821,8620297,5135588,3484709,147,41,246,435,2815954,2310873,207,7,602,6,274,82,117,138,174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Ventress Wannabee",BRG D-S-R,899636471,8115935,4900848,3215087,152,-44,303,449,2584200,2311391,202,10,551,5,268,73,113,142,159,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"Jace",BRG D-S-R,147722673,8952143,5241532,3710611,141,31,412,477,2864283,2373357,209,9,687,6,278,97,129,161,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Sho Nuff",BRG D-S-R,564944361,8028412,4765961,3262451,146,49,186,377,2620413,2132210,186,3,464,3,268,68,92,118,151,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1
"AnalkinSkyballer",BRG D-S-R,552289286,7602412,4513276,3089136,146,97,204,437,2541468,1971132,165,5,529,4,263,74,99,128,145,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1
"Chim",BRG D-S-R,593656187,5690876,3383968,2306908,146,133,36,390,1934489,1447223,130,1,285,2,207,40,71,94,115,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1
"Flacko Gäb",BRG D-S-R,916745784,7636365,4570814,3065551,149,-60,400,448,2394492,2176322,194,9,551,5,234,74,104,128,161,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"Largie",BRG D-S-R,224583578,9465792,5685763,3780029,150,0,449,512,3057612,2617761,243,6,674,6,287,90,144,206,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"Maldorin",BRG D-S-R,626473749,9411103,5540575,3870528,143,-55,455,512,2893752,2618251,226,10,815,5,276,125,148,171,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"The Great One US",BRG D-S-R,496489926,8555040,5142205,3412835,150,-70,111,396,2673394,2452782,218,5,423,3,268,47,94,161,210,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1
"carnage007",BRG D-S-R,321929779,8227978,4649593,3578385,129,-22,499,411,2472709,2163294,171,11,531,2,277,86,94,138,159,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1
"Soulhunter",BRG D-S-R,191168838,7836721,4326508,3510213,123,-94,237,429,2230601,2095907,178,8,563,2,231,82,94,130,158,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Eeotchbay",BRG D-S-R,815697888,8053980,4585174,3468806,132,-89,219,433,2368924,2215574,183,7,551,3,247,72,106,133,167,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Wal Enetia",BRG D-S-R,632221747,7831997,4519838,3312159,136,-45,365,440,2382306,2132852,172,7,565,3,243,86,108,124,147,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1
"Zeech",BRG D-S-R,541794515,7543133,4379115,3164018,138,-168,282,424,2176199,2202240,171,10,462,3,248,62,94,134,166,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"Xian Thencal",BRG D-S-R,364735245,7816950,4791982,3024968,158,-54,162,453,2517103,2274203,181,6,566,5,266,79,103,138,160,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1
"Fluffy the Destroyer",BRG D-S-R,791691489,7605036,4380074,3224962,135,63,189,454,2429494,1950580,179,6,538,3,238,77,107,131,152,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"ICEU420",BRG D-S-R,469138648,7052263,4375039,2677224,163,14,255,477,2373488,2000875,175,3,472,4,252,59,108,134,150,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"skyCapt",BRG D-S-R,275781532,7677425,4666853,3010572,155,15,164,449,2530942,2132659,183,6,569,4,250,83,100,131,152,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1
"BB8",BRG D-S-R,795495542,8545545,5275302,3270243,161,0,196,509,2840454,2428374,211,7,683,5,269,105,126,173,197,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"Freezefiveoh",BRG D-S-R,383311984,8810415,5221701,3588714,145,-29,415,439,2760620,2432188,224,3,596,5,285,79,117,151,172,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"DE210",BRG D-S-R,252111674,7519757,4420562,3099195,142,50,98,370,2433113,1978916,168,3,317,2,261,34,91,124,155,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1
"RAGNAR777",BRG D-S-R,118722255,7073092,4085455,2987637,136,7,146,435,2209181,1876274,154,5,441,3,221,63,104,116,134,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Carl",BRG D-S-R,387674373,7830576,4635508,3195068,145,-45,333,446,2445585,2189247,193,8,605,5,237,97,108,121,141,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"Amun Diin",BRG D-S-R,969738181,6735236,3936666,2798570,140,-118,144,441,2005942,1930724,167,8,373,3,233,46,77,146,155,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Lenders Quizan",BRG D-S-R,132983974,6982126,4072089,2910037,139,-85,166,377,2106741,1962698,142,6,428,2,235,65,79,99,109,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1
"Docbones D2",BRG D-S-R,527897336,8059565,4848146,3211419,150,95,132,428,2727553,2119917,205,8,521,4,267,66,99,142,159,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"Byrd",BRG D-S-R,843549314,8708004,5160576,3547428,145,72,255,454,2868793,2281550,213,10,555,5,268,69,125,160,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Koneko",BRG D-S-R,645198681,7527996,4568732,2959264,154,213,152,385,2695442,1855196,181,6,490,2,256,74,83,109,155,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"DLeviticus",BRG D-S-R,458876211,7339854,4164405,3175449,131,90,363,440,2338270,1825459,158,7,498,3,251,74,92,132,151,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"JollyRoger99",BRG D-S-R,965654756,6824578,4003983,2820595,141,-123,252,382,2030760,1965239,123,11,419,3,222,61,81,96,124,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"DoubleA1977",BRG D-S-R,599659874,8194409,4747454,3446955,137,67,224,431,2637959,2108819,183,7,477,4,266,64,95,163,187,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"Kreacher",BRG D-S-R,228517748,8188225,4913010,3275215,150,-22,259,451,2614486,2287784,184,11,483,3,263,57,118,155,181,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1
"Bail Writte SBR",BRG D-S-R,614917386,7201125,4469281,2731844,163,25,136,429,2437525,2031756,177,3,400,4,253,53,81,148,175,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1
"Qui Hanobi",BRG D-S-R,668125712,5211704,3204064,2007640,159,305,150,440,1970040,1233573,104,3,374,2,165,48,71,84,96,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0
"DPrice25",BRG D-S-R,358247244,6109233,3469492,2639741,131,354,328,445,2174903,1293913,90,4,452,3,210,69,79,103,121,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0
"Dingleberries",BRG D-S-R,884349413,6087985,3277406,2810579,116,-70,176,319,1709221,1568185,87,6,298,2,211,46,57,78,95,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1
"MINI SeahawksRule",BRG D-S-R,918679552,6289669,3612168,2677501,134,334,293,383,2246734,1364758,119,3,341,2,227,54,78,95,115,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1
"Bäne",BRG D-S-R,961467978,7285749,4161921,3123828,133,-283,164,423,1948320,2210951,160,2,466,4,235,62,94,121,139,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
"Bytor Snowdog",BRG Exile,656997348,8696310,5076155,3620155,140,-25,379,497,2703276,2372203,192,10,685,5,269,97,134,162,185,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"Jan Dodonna GAT",BRG Exile,482748136,8156013,4741937,3414076,138,-39,202,395,2496681,2222752,174,10,541,2,284,90,91,123,142,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"CptBlackBush",BRG Exile,888364832,7790907,4442817,3348090,132,86,134,440,2488038,1952129,204,11,530,5,265,73,101,136,146,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Thux Kraç",BRG Exile,146561726,5954899,3617321,2337578,154,310,133,409,2228160,1388485,144,4,330,1,215,51,72,106,124,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"DarkCoitus",BRG Exile,825389354,8384164,4966259,3417905,145,-103,416,503,2546422,2414020,202,7,691,5,274,101,131,153,165,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"Delmon Enz",BRG Exile,467248887,7653877,4627302,3026575,152,-50,178,457,2433225,2189397,152,8,512,5,251,69,109,139,170,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"Leo the lion",BRG Exile,312994299,8651157,5039389,3611768,139,70,231,469,2799857,2230313,163,10,548,4,277,74,135,162,187,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Ozzy",BRG Exile,574547774,7727412,4492630,3234782,138,36,67,350,2458974,2027185,204,4,365,2,266,50,81,117,148,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"tallon karrde",BRG Exile,623616269,7079046,4180434,2898612,144,144,264,419,2394194,1769100,128,7,439,2,264,66,97,112,143,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"TheMonikon",BRG Exile,423522555,7439051,4435704,3003347,147,70,68,361,2464383,1963556,183,7,320,2,245,38,79,126,150,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"Jaycop",BRG Exile,322352622,6862108,3992641,2869467,139,89,113,305,2238021,1749594,135,4,299,3,243,44,60,90,124,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"Cruzman",BRG Exile,962295923,6466593,4019778,2446815,164,133,286,400,2297676,1717941,175,11,371,3,212,50,78,107,127,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1
"Crazaig",BRG Exile,689688922,7961832,4661523,3300309,141,59,109,398,2579233,2078668,190,12,471,4,254,62,94,129,146,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Six",BRG Exile,992469319,5816551,3412739,2403812,141,-47,428,368,1798716,1614023,106,0,317,1,217,45,69,82,113,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1
"Crusader5454",BRG Exile,884293376,6605197,3896528,2708669,143,-121,285,426,1982572,1913956,147,9,442,3,227,61,91,102,125,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0
"Hashslingingslasher",BRG Exile,778222546,6720096,3944836,2775260,142,40,162,414,2165411,1779425,141,6,402,4,235,50,87,111,131,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"JasTarter Too",BRG Exile,234764733,7435079,4378011,3057068,143,188,235,329,2562342,1810440,177,5,344,2,258,57,63,113,133,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1
"Hoyt Nitrum",BRG Exile,428494676,7649268,4707642,2941626,160,48,141,379,2586697,2106940,192,6,422,3,266,58,81,125,154,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1
"Jastarter",BRG Exile,476181546,7437677,4382063,3055614,143,189,221,342,2565193,1811548,171,6,354,2,255,58,65,119,137,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1
"MrsBlueprints",BRG Exile,651313237,5885318,3508916,2376402,147,162,161,328,2031251,1475015,116,2,277,0,195,41,56,82,103,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Andhur P'hul",BRG Exile,625285383,7315760,4233778,3081982,137,222,385,454,2515222,1718105,160,6,492,4,261,70,102,132,153,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1
"Tad",BRG Exile,418829766,7789318,4671095,3118223,149,238,86,371,2788954,1872790,179,4,372,3,265,56,81,134,167,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1
"Crocodile Dundee",BRG Exile,354318791,7212674,4340672,2872002,151,92,89,365,2436062,1898706,169,14,367,1,231,59,80,110,135,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1
"Haus Junge",BRG Exile,687721517,8587392,5100255,3487137,146,137,214,418,2914783,2170597,200,6,481,2,281,60,95,168,193,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"The Dude",BRG Exile,668946646,7987333,4855764,3131569,155,82,141,430,2712773,2135170,178,13,540,5,251,78,105,131,150,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1
"Darthraki",BRG Exile,884776838,6500523,3797386,2703137,140,-9,331,336,2035065,1757641,142,8,273,1,218,38,64,100,152,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Will Shakespeare",BRG Exile,863487143,8864856,5280782,3584074,147,11,82,454,2849413,2409135,210,15,643,4,284,100,113,161,196,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1
"Bobby0350",BRG Exile,414725423,6992036,4004769,2987267,134,-7,100,286,2145955,1849558,102,5,297,1,239,42,60,81,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"SWfan114",BRG Exile,551549951,6978891,4210212,2768679,152,62,101,402,2334470,1875742,147,8,433,3,232,58,87,107,141,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0
"Alias Nome",BRG Exile,113955439,7490636,4541300,2949336,153,169,99,414,2630402,1895927,159,6,443,2,244,69,89,133,139,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1
"DarthDarth",BRG Exile,169543185,8376188,4954427,3421761,144,-113,202,444,2527633,2421867,204,9,535,2,265,83,114,151,179,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"DarthDado",BRG Exile,773529376,5882408,3397680,2484728,136,65,261,405,1886334,1511346,140,7,309,3,197,38,70,107,116,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"ReveNeveR",BRG Exile,436444241,7407248,4394578,3012670,145,98,240,458,2475064,1918008,164,13,494,3,246,71,111,130,154,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0
"Obi Bonz Kenobie",BRG Exile,948124219,7469039,4617119,2851920,161,55,112,456,2552266,2064177,194,11,539,4,240,73,103,130,159,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1
"Pilgrims Plague",BRG Exile,756648931,7723532,4537923,3185609,142,313,281,484,2798742,1739181,166,16,670,4,233,100,113,127,146,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Papadapalous",BRG Exile,782987592,8067477,4825529,3241948,148,-186,325,496,2373051,2445386,182,11,627,4,250,87,121,154,168,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1
"maddoghansen",BRG Exile,352978245,7148093,4164183,2983910,139,116,167,303,2364938,1798569,144,11,306,1,239,46,58,98,141,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1
"SMKBlueprints",BRG Exile,446175187,4335861,2480918,1854943,133,-7,176,200,1332689,1148229,49,2,85,0,180,11,16,54,74,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"Tyson",BRG Exile,358865491,6233871,3600477,2633394,136,-13,442,399,1928027,1672450,124,5,369,2,223,55,78,97,118,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1
"Makashi II",BRG Exile,145923722,5811602,3381587,2430015,139,246,203,334,2021475,1345040,90,10,292,2,217,40,57,79,100,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"Hima Glowbin",BRG Exile,529813421,8020944,4679501,3341443,140,127,117,381,2664984,2004139,151,6,437,3,269,60,90,129,161,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"Bato Kido",BRG Exile,464953624,6218421,3697864,2520557,146,93,66,312,2076275,1616933,145,2,236,1,232,33,49,98,122,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1
"Marka Ragnos",BRG Exile,777799968,8018372,4877169,3141203,155,5,113,410,2629374,2236209,219,9,505,2,255,71,103,125,155,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1
"JakeBum",BRG Exile,554665654,7739138,4375788,3363350,130,66,130,402,2425327,1940435,165,11,501,2,269,81,87,124,143,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1
"tobster",BRG Frozenshard exiles,569316171,1694415,994977,699438,142,-300,122,276,462048,532929,29,2,54,0,59,7,12,24,36,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bo Diddle",BRG Frozenshard exiles,627568373,2885620,1807806,1077814,167,-91,77,194,932904,874226,37,3,46,0,111,4,11,36,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thehighground420",BRG Frozenshard exiles,661933162,2823816,1656893,1166923,141,-392,78,203,731342,925551,30,5,58,0,118,9,16,30,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iluvatar",BRG Frozenshard exiles,367597549,3549498,1966426,1583072,124,165,63,188,1140311,825428,25,5,65,0,162,10,12,42,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jed",BRG Frozenshard exiles,492425346,2904135,1874254,1029881,181,200,30,108,1103331,770236,6,3,23,0,147,3,5,22,53,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"dicksharpe",BRG Frozenshard exiles,175858197,4119552,2364553,1754999,134,-351,234,238,1067751,1296126,40,9,136,1,155,21,26,45,65,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"TacopMark",BRG Frozenshard exiles,961927581,4201264,2436961,1764303,138,-145,105,148,1224824,1211461,33,6,67,1,199,9,14,35,67,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"TheHighGround",BRG Frozenshard exiles,911996617,1482342,994383,487959,203,-495,82,184,413185,580511,26,2,12,0,58,0,4,21,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"e4embo",BRG Frozenshard exiles,651266171,2674044,1560274,1113770,140,58,206,195,855737,690172,25,2,46,0,88,6,11,32,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kelattt",BRG Frozenshard exiles,384197343,2280133,1441189,838944,171,-21,88,163,768719,672019,21,3,26,0,109,3,7,25,44,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ta152",BRG Frozenshard exiles,474737449,2899180,1690574,1208606,139,251,240,218,1016374,673524,32,1,77,1,104,11,16,32,58,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"SitOnMySith",BRG Frozenshard exiles,727179611,4106750,2391371,1715379,139,-199,265,230,1162396,1214467,36,5,109,0,170,13,25,48,77,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"Yeti no kles",BRG Frozenshard exiles,483657413,4523894,2544388,1979506,128,-37,327,221,1347130,1196582,42,7,142,0,166,24,27,45,84,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elon Muscle",BRG Frozenshard exiles,274334641,2279866,1255008,1024858,122,26,175,214,684562,570446,24,2,64,0,88,8,13,23,48,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BallistaShan",BRG Frozenshard exiles,221463986,2720101,1516714,1203387,126,-118,330,197,772357,743906,28,4,49,0,92,7,11,33,61,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kichler10",BRG Frozenshard exiles,945937226,3275697,2050809,1224888,167,122,43,156,1167470,882663,30,4,21,0,150,2,7,40,67,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"GeneralZab",BRG Frozenshard exiles,229646639,2067348,1221906,845442,144,88,62,165,685134,536321,19,3,31,0,88,4,7,21,43,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
