Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Sherber",BRG Space Dragons,493385567,3472206,1974696,1497510,131,21,50,154,1075496,898524,28,4,53,0,146,9,9,34,50,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Ghana",BRG Space Dragons,824222598,6060589,3747202,2313387,161,24,110,391,2039544,1698765,154,6,311,2,202,37,76,99,125,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
"DarthBrooks",BRG Space Dragons,249696858,3330330,1943661,1386669,140,-239,89,225,932379,1010606,24,2,86,0,100,11,20,38,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Slash",BRG Space Dragons,499445554,7451830,4345634,3106196,139,41,165,315,2383930,1951423,161,9,236,0,261,28,55,133,167,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1
"DLT35",BRG Space Dragons,969465438,6869949,4058324,2811625,144,112,125,394,2302848,1754800,154,8,319,1,225,40,81,126,142,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"Lanke",BRG Space Dragons,414296723,4072727,2342476,1730251,135,313,40,240,1445675,896125,47,5,139,1,170,21,29,41,72,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
"Enderhanced",BRG Space Dragons,736288516,2681159,1536483,1144676,134,101,101,205,867143,668664,23,4,45,0,122,7,11,35,54,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Tsring",BRG Space Dragons,548578744,4947578,3039654,1907924,159,78,71,209,1697300,1339491,56,6,143,1,185,19,29,46,84,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
"Kaspa",BRG Space Dragons,217422451,7187055,4207501,2979554,141,116,75,301,2389020,1813351,167,3,203,0,260,24,51,125,160,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"Manhofung",BRG Space Dragons,564738937,8313934,4944402,3369532,146,125,145,422,2816597,2117671,213,12,482,3,259,66,91,164,186,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"boom",BRG Space Dragons,774662168,4273293,2461898,1811395,135,222,24,192,1456754,991020,50,6,116,0,206,20,21,38,50,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"NippleLord",BRG Space Dragons,397519882,4212564,2372356,1840208,128,-131,156,229,1194402,1163146,62,5,94,0,219,10,25,53,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"TwoRedOneBlonde",BRG Space Dragons,391958232,7194928,4312836,2882092,149,-34,397,341,2285770,2019344,183,4,344,0,227,54,63,114,157,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"Oma Desala",BRG Space Dragons,512337883,3463455,1769350,1694105,104,-397,415,315,779342,989332,37,6,172,0,117,26,33,42,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Leebo",BRG Space Dragons,898914357,6470124,3752291,2717833,138,-71,81,404,1956578,1793288,150,3,337,2,248,38,79,115,128,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"E Rod",BRG Space Dragons,623687665,6840494,3985536,2854958,139,43,268,434,2193413,1792123,178,10,400,3,235,56,84,133,147,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Tanis3463",BRG Space Dragons,891879236,6753662,3981193,2772469,143,129,267,409,2274428,1703854,164,5,344,1,234,40,82,126,149,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1
"Green Manalishi",BRG Space Dragons,232666641,6579278,4183952,2395326,174,46,107,381,2300923,1874739,196,6,251,0,222,26,81,120,129,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Ultraman",BRG Space Dragons,723285784,4315789,2672299,1643490,162,-53,71,377,1406192,1266107,88,1,244,0,133,39,47,67,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Headshot",BRG Space Dragons,771957483,6873496,4161148,2712348,153,101,142,272,2344553,1806059,144,8,200,1,235,26,42,105,150,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1
"Silver Skull",BRG Space Dragons,288223315,5729837,3088545,2641292,116,-243,369,326,1478911,1608958,82,6,291,2,205,43,53,76,91,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1
"Bearsfan4life34",BRG Space Dragons,347549235,7559802,4426251,3133551,141,-23,138,424,2359638,2061492,191,7,435,4,269,52,106,128,149,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Barsellius",BRG Space Dragons,154731479,4080746,2345667,1735079,135,-95,138,251,1209185,1135806,45,4,134,0,147,25,25,51,73,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Jonnington",BRG Space Dragons,148748464,4719126,2696314,2022812,133,-147,94,360,1355377,1340261,74,4,270,1,186,48,51,65,78,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"AndyGoldsworthy",BRG Space Dragons,671862646,5629763,2901830,2727933,106,-51,200,293,1528438,1373392,99,7,221,0,215,29,44,77,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"JakeKuchta",BRG The Wampa Den,648487887,6520417,3970423,2549994,155,7,92,384,2148995,1820977,162,6,343,1,225,43,73,109,135,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1
"Andlu Liown",BRG The Wampa Den,517837385,6748573,4127453,2621120,157,-106,118,431,2110187,2004606,150,1,440,3,252,59,94,109,126,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1
"Bev el Agua",BRG The Wampa Den,614383692,8921836,5267017,3654819,144,18,375,507,2863601,2399714,205,5,729,6,280,104,139,168,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
"MikMak",BRG The Wampa Den,173352618,7313766,4250813,3062953,138,50,201,411,2344211,1902980,150,12,474,2,234,70,87,119,135,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1
"DarthCan",BRG The Wampa Den,892618853,6246947,3624114,2622833,138,-140,245,435,1828479,1794959,120,12,434,2,205,59,87,98,112,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1
"beatis",BRG The Wampa Den,245435316,7043604,3966516,3077088,128,41,134,426,2180251,1785589,149,4,406,2,238,63,104,115,132,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"Corran Croft",BRG The Wampa Den,585441817,7962576,4588865,3373711,136,169,324,456,2668736,1919678,164,5,581,5,248,84,107,140,160,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"DarthWilkin",BRG The Wampa Den,389859454,7030655,4066897,2963758,137,86,383,449,2280546,1785675,175,6,494,3,233,71,98,119,140,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"BaByHaGriD",BRG The Wampa Den,368566945,6903037,3933557,2969480,132,19,209,426,2140751,1792806,165,3,371,2,250,48,88,132,153,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1
"Ayrbud",BRG The Wampa Den,127417214,7919564,4666242,3253322,143,-34,109,391,2469437,2181268,201,7,457,4,253,63,99,120,162,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"San Holo",BRG The Wampa Den,688424765,8520876,4973562,3547314,140,4,493,449,2683704,2280713,215,11,585,3,265,88,115,151,192,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Endcreed",BRG The Wampa Den,553515637,8414809,4966703,3448106,144,1,275,438,2680384,2285643,203,7,553,4,274,77,105,153,180,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1
"BarJudah",BRG The Wampa Den,941577746,8069177,4651231,3417946,136,26,343,465,2539078,2111477,195,11,594,4,266,84,118,139,172,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Mafrah",BRG The Wampa Den,584754876,6967499,3972126,2995373,132,-140,435,393,1998786,1963500,139,8,432,3,221,66,77,111,130,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"duck",BRG The Wampa Den,635468945,7567383,4299922,3267461,131,-50,334,413,2263337,2032490,171,6,476,4,251,66,93,125,143,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"ØVERLØRD",BRG The Wampa Den,466716358,10626692,6608797,4017895,164,-62,428,631,3444956,3131398,229,10,1426,5,270,191,192,194,219,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"IG8888",BRG The Wampa Den,532896938,7647896,4413165,3234731,136,-75,217,417,2292243,2110716,156,2,423,2,265,49,97,138,150,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1
"cj9702",BRG The Wampa Den,817688184,7037531,3933205,3104326,126,349,345,421,2463107,1470098,140,6,469,3,227,75,86,117,138,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1
"Szero99",BRG The Wampa Den,287595833,6977311,4042051,2935260,137,-16,144,445,2164022,1878029,170,6,419,2,246,60,90,137,151,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"DarthGwalt",BRG The Wampa Den,865769187,7094824,4344005,2750819,157,-177,510,474,2151653,2191665,185,6,504,4,225,66,99,137,155,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0
"El Torres",BRG The Wampa Den,685238688,8274593,4759354,3515239,135,138,485,502,2730864,2028490,199,4,657,6,269,91,130,154,167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Maath Faselli",BRG The Wampa Den,832951186,6634315,4039757,2594558,155,89,479,506,2262382,1764333,148,7,564,3,218,84,101,122,137,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0
"Bhaal182",BRG The Wampa Den,447195826,7450683,4161492,3289191,126,-64,282,436,2178056,1982760,178,8,452,3,258,61,98,137,150,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Josiah Zethno",BRG The Wampa Den,797935243,7355146,4282920,3072226,139,-135,164,394,2164645,2115625,163,6,419,3,266,56,90,116,140,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1
"Blur",BRG The Wampa Den,731183844,7313627,4480406,2833221,158,65,210,428,2472291,1976000,147,4,466,3,269,67,92,128,162,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1
"JaYwEsT",BRG The Wampa Den,748986972,6901029,3885332,3015697,128,428,322,441,2509478,1375854,143,3,473,3,240,69,90,120,137,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1
"Banse",BRG The Wampa Den,819626936,9356561,5552102,3804459,145,-69,440,517,2881291,2638318,226,6,797,7,296,112,152,173,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Agon Thalia",BRG The Wampa Den,754961339,8222532,4974245,3248287,153,77,104,493,2775139,2191384,203,2,422,4,266,56,109,212,216,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Neøn",BRG The Wampa Den,319665283,6627861,3864734,2763127,139,-21,404,434,2061206,1797701,137,9,436,2,212,61,85,116,127,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1
"Insidious",BRG The Wampa Den,473183224,6822316,4103962,2718354,150,51,187,399,2262804,1834150,179,8,418,3,228,61,80,109,141,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1
"Havoc22",BRG The Wampa Den,349836582,8948964,5186275,3762689,137,60,507,507,2871697,2307057,208,7,749,5,270,118,141,163,180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Nano",BRG The Wampa Den,858259842,7956358,4311262,3645096,118,-10,801,458,2314438,1996824,178,11,653,3,229,92,94,140,153,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1
"Ockalmighty",BRG The Wampa Den,945643169,7551948,4524007,3027941,149,-107,189,395,2314526,2200355,193,9,453,3,256,60,87,121,149,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0
"Nexo Fox",BRG The Wampa Den,335979679,8719828,5147602,3572226,144,67,122,459,2849614,2271536,211,3,602,6,286,89,119,161,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Sovereign",BRG The Wampa Den,528537612,7300666,4339056,2961610,146,-27,376,485,2303754,2022212,169,7,552,4,235,81,106,138,160,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Blaster08",BRG The Wampa Den,855782277,8301143,4834892,3466251,139,-16,390,461,2580841,2240728,191,6,644,4,283,98,113,141,165,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1
"MINI KingFD34",BRG The Wampa Den,995572385,6940444,4194035,2746409,152,-323,501,506,1925494,2268541,173,7,537,3,228,70,105,139,158,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"Mini Bedrock888",BRG The Wampa Den,263259111,9449762,5505958,3943804,139,0,328,505,2964695,2530127,224,9,760,4,284,105,144,182,198,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Ace of Spades",BRG The Wampa Den,961835484,7772171,4602000,3170171,145,58,123,379,2548793,2052531,182,8,518,3,260,81,85,106,140,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1
"Ello Asty",BRG The Wampa Den,217261571,7645220,4272241,3372979,126,16,141,420,2320081,1947555,147,4,479,4,269,58,100,126,146,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Jdiddy",BRG The Wampa Den,978136238,7555552,4256860,3298692,129,3,245,370,2296617,1952688,158,7,404,3,260,55,85,114,133,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"DrDarkRoast",BRG The Wampa Den,181267235,7578313,4361665,3216648,135,9,506,457,2359562,1995503,184,6,565,4,232,81,102,132,147,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1
"Vanilla",BRG The Wampa Den,168137321,6904815,4201759,2703056,155,-14,222,484,2249657,1949452,151,3,531,3,236,80,98,130,137,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0
"AmazingRando",BRG The Wampa Den,655592634,7636743,4545085,3091658,147,141,245,509,2610333,1932102,167,3,509,4,262,68,130,157,170,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"LongTaco15",BRG The Wampa Den,837681387,7138974,4129553,3009421,137,132,147,421,2360982,1763320,153,3,413,3,251,60,94,124,143,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"EOD Dad",BRG The Wampa Den,397586672,7515278,4397006,3118272,141,77,119,439,2454541,1938303,172,11,456,2,245,62,108,131,150,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1
"TheSlayer91",BRG The Wampa Den,978664557,7569693,4374189,3195504,136,48,397,465,2407258,1956317,168,9,560,3,246,83,105,135,146,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"Demitri",BRG The Wampa Den,451289817,8674611,5333053,3341558,159,-118,400,542,2713814,2607881,206,13,820,6,270,120,143,164,177,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
"TDU",BRG The Wampa Den,976589444,9448396,5551520,3896876,142,29,488,538,3029873,2511806,235,5,916,6,278,133,156,170,187,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"JSchill",BRG Frozenshard exiles,342467647,1973252,1197420,775832,154,-509,118,271,494033,702936,27,3,68,1,75,10,14,26,38,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"jex222",BRG Frozenshard exiles,821134319,2974437,1908159,1066278,178,-173,41,143,947089,961070,31,2,39,0,120,5,8,27,55,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"jack0",BRG Frozenshard exiles,342891997,2902002,1816383,1085619,167,-241,50,198,870652,945044,23,5,78,0,132,11,15,27,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"TacopMark",BRG Frozenshard exiles,961927581,3884142,2281032,1603110,142,-128,97,136,1157182,1123174,29,6,56,0,182,8,11,31,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"tobster",BRG Frozenshard exiles,569316171,1610291,941863,668428,140,-240,112,253,451885,489978,28,2,39,0,56,5,9,24,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kichler10",BRG Frozenshard exiles,945937226,3082634,1896745,1185889,159,153,47,141,1095402,800667,24,3,18,0,136,2,6,34,60,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"toaster1241",BRG Frozenshard exiles,388951769,5655445,3335583,2319862,143,-36,172,281,1754002,1552939,104,5,221,1,214,28,46,69,98,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0
"Classy Squirrel",BRG Frozenshard exiles,277557845,1872261,1150678,721583,159,420,48,171,740514,409488,10,0,16,0,88,1,6,23,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ThePatience",BRG Frozenshard exiles,536653765,3266699,1815798,1450901,125,-460,399,320,772098,1043700,37,4,169,1,118,27,29,42,59,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"Toby18",BRG Frozenshard exiles,523572162,2632444,1506536,1125908,133,-117,143,200,768531,737554,23,3,59,0,99,9,12,29,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Iluvatar",BRG Frozenshard exiles,367597549,3194589,1776665,1417924,125,90,69,170,998206,777772,20,4,53,0,141,9,9,35,52,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"TheHighGround",BRG Frozenshard exiles,911996617,1385166,910263,474903,191,-453,90,197,388212,521364,23,2,12,0,54,0,4,21,30,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ThEeSSs",BRG Frozenshard exiles,647418233,2227225,1294197,933028,138,-81,40,188,671611,621910,12,0,25,0,75,2,7,30,45,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Delmon",BRG Frozenshard exiles,963988395,2256241,1298621,957620,135,-68,61,204,678492,620129,29,3,46,0,87,5,12,25,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Smurf24",BRG Frozenshard exiles,648873927,3372142,1937894,1434248,135,120,101,199,1103443,834000,37,0,51,0,145,7,12,45,60,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"GeneralZab",BRG Frozenshard exiles,229646639,1698592,1066293,632299,168,-8,45,177,572811,493031,18,3,26,0,74,3,6,19,36,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Raven3199",BRG Frozenshard exiles,716952923,2537501,1464385,1073116,136,-401,0,149,643175,819574,21,3,45,0,77,6,9,20,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthEf2Pee",BRG Frozenshard exiles,588329247,1216992,702191,514801,136,-494,45,98,289241,406968,6,1,0,0,50,0,0,12,13,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wolffe Pack",BRG Frozenshard exiles,787254278,7156512,4171243,2985269,139,40,399,440,2289748,1876839,152,6,492,3,248,72,94,123,152,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"Jed",BRG Frozenshard exiles,492425346,2613571,1728074,885497,195,178,18,109,1008649,718738,2,2,23,0,135,3,5,19,41,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"dicksharpe",BRG Frozenshard exiles,175858197,3935053,2205747,1729306,127,-356,218,221,994182,1210889,38,8,125,1,142,20,23,39,61,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"DarthWilli",BRG Frozenshard exiles,228477644,3418488,2020033,1398455,144,-259,84,165,956793,1057911,28,3,58,0,161,8,15,30,43,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"Belisarius",BRG Frozenshard exiles,362364277,3796902,2132511,1664391,128,-150,85,154,1070419,1061416,30,6,74,0,165,10,16,28,54,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
"Tomb",BRG Frozenshard exiles,644419262,1577873,1065215,512658,207,-47,31,119,559175,500772,16,1,14,0,72,0,5,11,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ferran Jubei",BRG Frozenshard exiles,151173958,3011396,1848837,1162559,159,160,60,142,1070751,777410,23,1,29,0,115,2,9,28,52,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bo Diddle",BRG Frozenshard exiles,627568373,2782790,1750851,1031939,169,-71,70,176,913209,836966,35,2,41,0,106,3,10,31,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thehighground420",BRG Frozenshard exiles,661933162,2567072,1532091,1034981,148,-301,79,191,711642,820449,26,3,56,0,108,9,14,24,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"HendoSon",BRG Frozenshard exiles,221154482,2038806,1290505,748301,172,-268,26,191,610180,680325,7,2,45,0,66,5,10,20,31,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Xnalanx",BRG Frozenshard exiles,136637536,1930486,1083519,846967,127,-146,132,155,545162,538357,21,1,20,0,73,4,4,22,40,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sankster10",BRG Frozenshard exiles,196872712,2953948,1774828,1179120,150,63,77,148,985598,789230,45,0,35,0,117,3,8,29,56,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Ta152",BRG Frozenshard exiles,474737449,2664209,1534202,1130007,135,180,234,190,896193,637333,25,1,54,0,99,8,12,28,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"SitOnMySith",BRG Frozenshard exiles,727179611,3617373,2136694,1480679,144,-158,285,206,1060579,1061607,31,3,59,0,162,6,17,46,67,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"spyinglyfe",BRG Frozenshard exiles,798345146,2689176,1490196,1198980,124,-357,95,157,671159,818361,17,3,37,0,87,6,7,28,35,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ElJediDasCouvesJr",BRG Frozenshard exiles,715728792,1821410,1095205,726205,150,-359,93,174,492763,601991,20,3,19,0,60,1,6,22,33,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kristian45",BRG Frozenshard exiles,713547513,2108559,1328140,780419,170,-87,117,171,687697,640443,21,2,36,0,100,7,7,22,42,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"MiniElonMuscle",BRG Frozenshard exiles,594367551,28062,26387,1675,1575,437,0,0,17084,9303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Indrid Cold",BRG Frozenshard exiles,411626163,2366141,1310875,1055266,124,-301,59,154,609016,701859,15,2,28,0,84,3,7,24,34,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VikingKoala",BRG Frozenshard exiles,431562251,2865396,1756925,1108471,158,34,42,153,962524,793387,21,2,35,0,137,7,7,30,48,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BluntSkull",BRG Frozenshard exiles,979223516,2569881,1663324,906557,183,86,55,115,932270,729458,14,3,18,0,122,3,4,22,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"e4embo",BRG Frozenshard exiles,651266171,2419601,1414142,1005459,140,174,156,173,816515,583284,20,2,35,0,80,5,10,25,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Studkiller21",BRG Frozenshard exiles,317881235,1653975,936693,717282,130,-345,145,160,424870,511823,16,1,23,0,63,3,5,17,27,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BallistaShan",BRG Frozenshard exiles,221463986,2472281,1378079,1094202,125,-31,294,186,732470,645158,25,3,40,0,82,5,10,28,56,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Elon Muscle",BRG Frozenshard exiles,274334641,2157987,1142134,1015853,112,59,162,180,633030,509104,20,1,55,0,80,8,10,18,42,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"beanboi",BRG Frozenshard exiles,776711776,2060426,1258387,802039,156,-211,20,72,601759,636335,16,1,0,0,63,0,0,15,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"xXDarth YetiXx",BRG Frozenshard exiles,879719549,3925595,2188906,1736689,126,-339,359,204,989580,1187494,33,4,102,1,148,16,20,40,67,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Kelattt",BRG Frozenshard exiles,384197343,2081807,1325126,756681,175,53,86,146,732283,592392,19,2,23,0,102,3,6,20,42,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthWampa",BRG Frozenshard exiles,519796236,1874591,1172609,701982,167,-463,155,228,497158,674775,22,2,54,0,71,8,11,21,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yeti no kles",BRG Frozenshard exiles,483657413,4309976,2389609,1920367,124,6,316,200,1292942,1095991,37,6,122,0,155,22,22,40,77,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
