Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"DarthEf2Pee",BRG Frozenshard exiles,588329247,1543908,892548,651360,137,-506,44,120,365382,521184,9,1,8,0,64,1,2,15,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ah Loi",BRG Frozenshard exiles,122661345,2697134,1791714,905420,197,163,310,429,1038340,753374,50,2,174,0,99,26,36,45,60,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"creen",BRG Frozenshard exiles,677923662,2077508,1214735,862773,140,-256,46,90,577407,637328,7,1,9,0,58,1,2,15,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sankster10",BRG Frozenshard exiles,196872712,3173509,1890372,1283137,147,58,96,177,1046596,843776,47,1,41,0,127,3,10,38,59,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Instinct",BRG Frozenshard exiles,586389948,1790634,1007051,783583,128,-619,129,172,387621,618979,17,3,34,0,62,5,6,18,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ThePatience",BRG Frozenshard exiles,536653765,3608561,2023803,1584758,127,-378,462,330,900259,1123544,42,4,191,1,132,30,33,48,69,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"SUMPTER THE HUT",BRG Frozenshard exiles,786696155,2526880,1610407,916473,175,-167,31,231,801019,809388,22,4,63,0,89,6,17,29,47,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JSchill",BRG Frozenshard exiles,342467647,2415874,1377200,1038674,132,-638,114,264,523672,853077,33,5,74,1,85,11,19,30,46,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Belisarius",BRG Frozenshard exiles,362364277,4069548,2293122,1776426,129,-159,89,161,1144869,1147577,34,6,84,0,175,12,18,31,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
"Raven3199",BRG Frozenshard exiles,716952923,2672037,1560706,1111331,140,-473,0,147,656636,902432,22,3,47,0,81,6,10,20,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Biggles",The Guildest of Guilds,786886424,8202244,4832335,3369909,143,-18,155,370,2578834,2248419,172,9,441,2,275,60,82,134,164,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1
"Lasman starguard",The Guildest of Guilds,714143532,6614665,3825323,2789342,137,75,81,360,2133120,1692203,166,6,342,2,237,43,78,92,115,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1
"wilbr",The Guildest of Guilds,594392214,6197729,3727926,2469803,150,64,57,308,2064319,1654862,98,0,246,1,215,34,57,85,101,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1
"DarthCephalus",The Guildest of Guilds,164743168,6375832,3813498,2562334,148,-68,70,361,1989330,1821518,150,7,302,2,222,41,66,104,123,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"Loreck Avery",The Guildest of Guilds,945628811,7232921,4148000,3084921,134,90,60,248,2322745,1813098,141,9,194,0,254,32,39,102,148,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"AtillaDX",The Guildest of Guilds,476411885,6400341,3988696,2411645,165,70,229,394,2215111,1765088,157,11,293,1,219,30,80,114,128,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1
"Mikill",The Guildest of Guilds,398941496,7201583,3993316,3208267,124,117,82,284,2265375,1720644,152,8,241,0,228,21,58,99,118,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"tacomansir",The Guildest of Guilds,585681935,4988407,3090520,1897887,162,-96,229,441,1591314,1499206,97,5,292,2,176,27,72,90,104,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1
"Matthew Darkstar",The Guildest of Guilds,523332526,5919135,3269675,2649460,123,-2,63,344,1759661,1509338,118,3,101,0,257,5,81,103,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1
"Stubaru Prime",The Guildest of Guilds,738526411,7217127,4166861,3050266,136,144,136,346,2393460,1770556,167,10,347,1,224,57,59,122,139,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1
"JD",The Guildest of Guilds,773718842,6338284,3798718,2539566,149,17,70,367,2062313,1733498,129,10,334,3,233,42,75,91,106,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"Waiter",The Guildest of Guilds,619831899,7483323,4463766,3019557,147,40,137,283,2445222,2008202,133,8,244,0,267,23,53,110,189,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
"Ju Ansalli Madlyn",The Guildest of Guilds,618553972,8163132,4833844,3329288,145,90,248,367,2709314,2115950,181,10,442,2,274,63,84,128,164,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"Doomspikinator",The Guildest of Guilds,692437781,5134521,3111342,2023179,153,-117,133,317,1586409,1524933,107,5,229,2,203,26,48,69,97,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"Gul Ski",The Guildest of Guilds,723993198,7708198,4398394,3309804,132,9,238,354,2380080,2017638,184,13,358,3,266,37,80,122,152,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"IIISunDownIII",The Guildest of Guilds,323563219,5807996,3535331,2272665,155,242,50,334,2116350,1414601,111,8,191,0,213,17,60,96,124,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"QuiGonJim",The Guildest of Guilds,396942887,5574362,3590262,1984100,180,172,67,388,2089247,1501015,118,4,318,1,202,50,62,91,119,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0
"Crossbow13",The Guildest of Guilds,397167862,6963117,4156184,2806933,148,62,146,269,2300082,1846822,157,6,252,1,235,34,56,81,122,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Rynoman2597",The Guildest of Guilds,827547649,7456749,4419648,3037101,145,-32,160,314,2338508,2067571,146,9,352,3,261,59,64,100,135,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"yaminashi",The Guildest of Guilds,496575753,5856777,3410597,2446180,139,209,160,315,2007620,1388591,133,1,223,0,226,30,50,90,116,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1
"Hoss",The Guildest of Guilds,641294119,6365233,3831286,2533947,151,-79,73,377,1987138,1840265,123,10,323,0,203,38,64,112,126,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
"Demogorgon",The Guildest of Guilds,139721217,6172213,3667038,2505175,146,-97,86,223,1884871,1777573,131,1,170,1,227,19,40,64,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"D'arthSyyth",The Guildest of Guilds,561363768,6894377,4006621,2887756,138,94,233,269,2247681,1748278,128,6,195,1,271,26,44,103,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"Falen Lacer",The Guildest of Guilds,412149896,5155736,3042922,2112814,144,-215,61,285,1476714,1565532,90,2,186,2,184,21,44,66,92,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Andrew2440",The Guildest of Guilds,293826154,4736985,2853749,1883236,151,-75,51,216,1484114,1368959,73,6,128,1,168,13,27,50,78,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"Beluminium",The Guildest of Guilds,337351818,7190187,4133002,3057185,135,-107,227,352,2116297,2016029,157,10,361,2,238,57,69,112,137,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1
"JM5555",The Guildest of Guilds,457786942,5154659,2972489,2182170,136,-333,205,265,1354384,1615455,108,4,173,1,173,22,31,71,95,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"Dang",The Guildest of Guilds,985846889,6677956,3803511,2874445,132,33,177,361,2081242,1722269,155,11,321,2,236,46,67,110,142,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1
"ItzCk03",The Guildest of Guilds,619198756,2286008,1398446,887562,157,38,48,111,766614,631156,19,1,13,0,99,1,4,19,39,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Mol Eliza",The Guildest of Guilds,628148255,6198004,3542769,2655235,133,101,90,403,1998167,1543926,153,7,341,1,212,41,75,107,116,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0
"DARTHINVADE HERCERVIX",The Guildest of Guilds,478465791,4686740,2882983,1803757,159,164,126,304,1671724,1211259,95,3,189,0,169,16,44,61,88,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
"BigWalkingCarpet",The Guildest of Guilds,674293548,6144681,3530631,2614050,135,-42,137,260,1857026,1657740,127,7,184,0,230,16,47,76,124,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0
"BigTexN",The Guildest of Guilds,221852267,5930867,3460286,2470581,140,180,75,283,2018042,1438974,112,8,217,0,210,23,50,75,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"Mol Bal",The Guildest of Guilds,717358912,4476598,2698807,1777791,151,-138,32,210,1358721,1335090,50,5,102,1,171,15,20,54,83,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Ahsokanubhis",The Guildest of Guilds,134384739,3838574,2513397,1325177,189,153,51,178,1448516,1061694,54,7,57,0,125,6,11,46,71,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Natsirk",The Guildest of Guilds,731428669,8661945,5073832,3588113,141,69,59,525,2814998,2244482,155,18,774,1,254,114,129,171,188,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1
"Madskillz007",The Guildest of Guilds,167116754,6698607,3901790,2796817,139,1,208,309,2099290,1793284,130,4,225,1,231,30,49,113,136,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"DarthNox",The Guildest of Guilds,672273972,4456627,2577774,1878853,137,-85,117,195,1334514,1243260,82,0,106,1,164,12,29,37,71,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"MooCowOla",The Guildest of Guilds,196325448,5963649,3523518,2440131,144,56,59,271,1948606,1574912,111,6,196,1,220,25,42,81,122,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"Malottobuck",The Guildest of Guilds,951289295,6258777,3702603,2556174,144,120,71,234,2101946,1591647,92,9,180,0,200,29,34,77,102,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"BOOGIEBEAR",The Guildest of Guilds,944133643,4325845,2609206,1716639,151,209,372,427,1542250,1066956,93,4,305,1,145,49,56,68,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"StoneDarrow",The Guildest of Guilds,671468239,3429767,2067924,1361843,151,445,173,317,1343157,724767,57,2,160,0,159,21,34,43,62,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"The Dark",The Guildest of Guilds,742388533,5942796,3585905,2356891,152,156,49,290,2069199,1511089,130,3,209,1,221,25,49,82,100,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"Mol Eliza",The Guildest of Guilds,624843493,5384108,3162820,2221288,142,189,297,322,1853733,1309087,112,0,199,1,212,22,53,81,117,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1
"KoolBeans",The Guildest of Guilds,454321516,5703837,3246895,2456942,132,-64,112,291,1696142,1547870,107,5,240,1,209,30,50,68,96,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1
"HK71",The Guildest of Guilds,458914434,5984360,3585983,2398377,149,84,104,279,2005480,1575339,125,2,175,0,225,25,54,78,103,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"Cam Jetsu",The Guildest of Guilds,279764511,6272042,3813601,2458441,155,73,137,285,2119593,1684231,140,8,231,1,208,25,50,83,102,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0
"RingoBingo",BRG-HappyAccidents,753267475,8032574,4550879,3481695,130,80,184,367,2539816,2004265,165,6,464,2,267,77,88,114,149,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"Jorir Orilin",BRG-HappyAccidents,926977164,5893391,3507447,2385944,147,76,137,233,1950021,1544685,104,7,152,0,232,24,24,83,106,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1
"Grogg",BRG-HappyAccidents,962697893,5814092,3274959,2539133,128,-60,160,274,1714289,1558020,113,6,173,1,216,21,47,78,101,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1
"atlasz",BRG-HappyAccidents,569717448,6353682,3579115,2774567,128,134,73,306,2044039,1525980,116,5,264,2,240,37,57,85,99,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"Goshen",BRG-HappyAccidents,585393715,6625327,3879226,2746101,141,40,272,339,2129596,1748954,133,11,331,2,240,42,70,89,119,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1
"Spitfire9137",BRG-HappyAccidents,995891585,6642809,3853855,2788954,138,-26,111,472,2051560,1801619,141,6,455,3,242,52,99,124,136,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Necrobe75",BRG-HappyAccidents,198884116,6252458,3956494,2295964,172,-104,68,316,2025396,1923834,134,5,235,1,212,29,58,93,117,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"DarthBane71",BRG-HappyAccidents,174384318,8307093,4952242,3354851,147,-105,63,438,2532470,2407219,170,4,585,4,271,80,110,137,177,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"DisneySucksBallz",BRG-HappyAccidents,956864957,4668519,2801626,1866893,150,163,215,367,1623290,1177660,86,7,248,2,165,41,53,69,79,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0
"Masta Tgray",BRG-HappyAccidents,927877699,6736829,3894683,2842146,137,-151,319,371,1952009,1941998,133,7,352,2,233,44,72,108,132,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,0,1
"phillipmonseu",BRG-HappyAccidents,789863213,6411842,3815549,2596293,146,390,154,374,2426513,1389036,147,7,326,2,231,40,67,108,139,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1
"Madmartigan813",BRG-HappyAccidents,598483432,6414258,4043643,2370615,170,159,157,355,2324858,1690755,145,8,301,1,223,33,62,106,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"Ussoshi",BRG-HappyAccidents,428318741,6451871,3578568,2873303,124,120,228,339,2035097,1542795,119,5,325,2,235,43,67,87,116,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"Zexxion",BRG-HappyAccidents,196518132,5247530,2996293,2251237,133,5,64,113,1616695,1376040,88,3,54,0,195,4,15,34,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Kybur",BRG-HappyAccidents,384886172,6127842,3642726,2485116,146,193,96,342,2136986,1502814,130,8,315,1,215,44,66,81,106,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0
"Kaeya",BRG-HappyAccidents,559179796,3900482,2308474,1592008,145,39,108,241,1266550,1041248,61,4,86,0,185,10,27,50,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"LegendsShouldBCannon",BRG-HappyAccidents,964741322,3051221,1932711,1118510,172,565,68,369,1312663,619372,46,2,143,1,138,20,35,49,63,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0
"EmperorPalpamemes66",BRG-HappyAccidents,753689425,5725931,3350691,2375240,141,-240,257,384,1603952,1744089,100,3,350,3,217,55,66,84,94,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0
"Rall Kran",BRG-HappyAccidents,797432228,6162000,3748883,2413117,155,-25,118,319,1993127,1749833,102,14,279,1,202,45,54,87,113,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0
"Lumar",BRG-HappyAccidents,557114342,5470799,3188967,2281832,139,-138,90,342,1590131,1564371,75,6,277,1,220,44,58,74,91,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1
"SteelCat25",BRG-HappyAccidents,821667261,2345762,1508985,836777,180,116,49,373,856582,651952,33,3,123,0,79,19,23,40,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"DarthBurr11",BRG-HappyAccidents,477475456,4024403,2341712,1682691,139,-109,46,281,1197881,1142823,60,1,132,1,157,20,26,61,71,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"X'lor Bintaghr",BRG-HappyAccidents,754828667,6867140,3993781,2873359,138,27,85,402,2172984,1807837,87,9,471,1,233,56,88,94,123,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Kristian",BRG-HappyAccidents,578514369,4148799,2206950,1941849,113,-32,228,232,1171039,1035235,50,4,117,0,146,14,28,45,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"TaytaytheTitan",BRG-HappyAccidents,458125686,3872613,2223873,1648740,134,33,103,163,1216647,1006550,46,1,36,0,188,2,18,38,64,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"Djano 51",BRG-HappyAccidents,889726226,4243637,2566764,1676873,153,-247,70,246,1224730,1340836,57,8,133,1,183,13,30,48,70,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"zodd th imortal",BRG-HappyAccidents,285592276,4027933,2420351,1607582,150,3,77,257,1306153,1113522,52,6,103,0,165,16,24,59,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Neres Warjan",BRG-HappyAccidents,995319363,6808221,4041271,2766950,146,51,94,299,2222105,1804960,151,4,201,0,245,29,46,118,166,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"jacensolo",BRG-HappyAccidents,921673719,4998885,2928098,2070787,141,-86,69,434,1513041,1411096,70,10,305,0,164,39,58,98,113,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1
"LargeFarva",BRG-HappyAccidents,279965171,3003072,1652253,1350819,122,-503,273,253,683542,968035,31,2,95,1,117,14,22,35,41,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1
"Ava Adams",BRG-HappyAccidents,562632911,4122563,2416695,1705868,141,-15,118,196,1292725,1123294,50,6,80,0,150,6,20,45,70,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Brian Theus",BRG-HappyAccidents,333864694,3473293,1917840,1555453,123,158,83,152,1108606,808558,25,2,49,0,154,5,11,32,51,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Ranavan",BRG-HappyAccidents,153257322,2049365,1140514,908851,125,-461,157,181,483482,656356,9,1,41,0,55,7,7,22,34,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PumaToLegend",BRG-HappyAccidents,299268228,3206835,2007952,1198883,167,-367,191,232,898561,1108940,35,5,107,1,87,17,20,33,60,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Tyron Brandt",BRG-HappyAccidents,467387797,2941159,1743598,1197561,145,-7,67,150,935268,806427,24,3,31,0,96,2,8,30,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Younglings killer",BRG-HappyAccidents,124655149,2620971,1544470,1076501,143,273,134,173,937155,606639,30,2,52,0,99,9,11,24,51,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"Driggz24",BRG-HappyAccidents,586498455,3242572,1957996,1284576,152,199,77,123,1151760,805560,33,4,31,0,167,3,8,26,60,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Whisso",BRG-HappyAccidents,374848412,3761661,2136378,1625283,131,54,139,239,1178979,955328,45,3,110,0,147,11,27,41,52,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Maath Faselli",BRG-HappyAccidents,887365988,7919987,4655225,3264762,142,67,75,305,2566618,2051100,136,4,364,0,273,56,63,106,162,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"Sendo",BRG-HappyAccidents,643445114,3423724,2109022,1314702,160,-250,123,261,1005110,1103236,60,3,108,1,136,11,27,41,57,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"Prophet11",BRG-HappyAccidents,458271363,2370613,1305358,1065255,122,30,145,196,713432,591926,28,1,53,0,92,9,10,26,49,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"ElJediDasCouvesJr",BRG-HappyAccidents,715728792,1974152,1192845,781307,152,-386,92,196,528180,664214,24,3,29,0,67,3,7,26,36,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthRi",BRG-HappyAccidents,142724475,1353031,734142,618889,118,-313,114,146,338403,395739,10,0,9,0,50,0,4,14,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bubbah",BRG-HappyAccidents,564463657,2542974,1486815,1056159,140,81,199,262,831515,655300,47,2,54,0,111,8,16,40,57,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Letsgetmouldy",BRG-HappyAccidents,964851743,5077143,3062938,2014205,152,-21,71,313,1634660,1428278,114,4,207,1,179,23,48,70,89,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0
"JediKnightSkywalker",BRG-HappyAccidents,233534786,3137027,1808986,1328041,136,12,143,225,980280,828030,32,3,94,0,149,18,20,32,51,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Chmrda",BRG-HappyAccidents,974657467,5661404,3166828,2494576,126,-283,198,357,1481262,1681207,110,10,282,1,185,35,57,89,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Sans",BRG The HighCouncil ,156217258,1631776,1153518,478258,241,97,6,120,649641,503877,10,0,8,0,44,1,2,16,29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DarthShade",BRG The HighCouncil ,612692916,1291764,731067,560697,130,-620,21,119,280960,449420,6,0,7,0,53,1,1,13,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Edd Vadah",BRG The HighCouncil ,752936177,836122,501148,334974,149,-959,15,35,149468,349618,1,0,0,0,34,0,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"VoidedSouls24",BRG The HighCouncil ,896149329,2666549,1689090,977459,172,109,139,152,954976,731983,41,1,18,0,93,2,6,31,54,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sylph",BRG The HighCouncil ,969146723,517099,389129,127970,304,-394,66,0,163794,210911,0,0,0,0,19,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lnquisitor Saldag",BRG The HighCouncil ,618688236,627096,368731,258365,142,-724,0,31,132317,236414,3,0,0,0,32,0,0,2,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"lolxd",BRG The HighCouncil ,177442627,1497329,912944,584385,156,-345,37,129,413797,499147,9,2,12,0,48,2,2,15,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nitz",BRG The HighCouncil ,991936212,7485335,4437183,3048152,145,32,507,421,2426886,2010297,175,10,567,3,242,86,95,107,132,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"Grant1913",BRG The HighCouncil ,853288313,1602474,895381,707093,126,-73,17,76,465916,429014,7,2,6,0,46,0,2,9,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"RichmalTheReborn",BRG The HighCouncil ,575915113,695014,446214,248800,179,32,0,28,244032,202182,1,0,0,0,40,0,0,2,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"znub",BRG The HighCouncil ,913947995,3079826,1837836,1241990,147,-81,64,158,952882,884267,32,6,49,0,100,6,11,28,40,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chaotik",BRG The HighCouncil ,726473466,1641002,973972,667030,146,72,0,30,535825,425996,3,2,0,0,67,0,0,5,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Itzcoatl",BRG The HighCouncil ,755865424,702667,390992,311675,125,-350,0,65,176626,214366,1,0,3,0,24,0,1,3,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belrosa",BRG The HighCouncil ,983233755,1655750,980388,675362,145,-219,91,84,474768,505620,6,1,5,0,37,1,1,12,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fallen",BRG The HighCouncil ,961276461,2413669,1736565,677104,256,224,19,189,1032273,703616,20,3,34,0,117,5,7,32,52,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"AvGPuD",BRG The HighCouncil ,545584614,676157,441764,234393,188,17,0,0,240025,201739,1,0,0,0,34,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brucem558",BRG The HighCouncil ,347336842,200414,147577,52837,279,-89,0,0,76214,71363,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
