Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Hoyt Nitrum",BRG Exile,428494676,7529990,4600145,2929845,157,45,141,378,2528147,2061993,190,6,420,3,265,58,80,121,153,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1
"Logjammin",BRG Exile,524698738,9401814,5566032,3835782,145,0,494,584,2993481,2557917,207,6,925,6,290,123,173,192,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Crocodile Dundee",BRG Exile,354318791,7068362,4239279,2829083,149,89,91,356,2378313,1855062,167,13,351,1,231,55,76,106,133,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1
"Haus Junge",BRG Exile,687721517,8392536,4961449,3431087,144,137,210,416,2837983,2108591,199,6,472,2,278,59,92,163,187,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"tallon karrde",BRG Exile,623616269,6851192,3999733,2851459,140,177,254,416,2325861,1658727,117,7,423,2,257,62,94,107,140,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"Bato Kido",BRG Exile,464953624,6161637,3649797,2511840,145,102,65,313,2060651,1586485,145,2,236,1,229,33,49,97,121,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1
"Thux Kraç",BRG Exile,146561726,5881426,3563559,2317867,153,323,133,399,2208670,1354213,144,3,310,1,212,47,68,105,122,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"Makashi II",BRG Exile,145923722,5491732,3225078,2266654,142,282,200,341,1957707,1252299,86,10,277,2,207,36,57,75,94,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"maddoghansen",BRG Exile,352978245,6988510,4065719,2922791,139,118,165,296,2312456,1752587,141,11,291,1,236,42,55,94,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1
"Hima Glowbin",BRG Exile,529813421,7797089,4532653,3264436,138,118,112,375,2573236,1950078,149,6,420,3,266,58,86,123,158,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1
"Bytor Snowdog",BRG Exile,656997348,8468889,4920614,3548275,138,-11,382,494,2639855,2280083,191,9,669,5,264,94,131,154,178,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"Jastarter",BRG Exile,476181546,7306234,4262504,3043730,140,163,218,339,2469682,1787547,165,6,342,1,252,56,63,117,134,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"DarthDarth",BRG Exile,169543185,8177525,4818581,3358944,143,-100,204,444,2477070,2337155,201,9,522,2,262,82,111,148,175,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1
"TheMonikon",BRG Exile,423522555,7328473,4347550,2980923,145,77,69,354,2425735,1914680,180,7,309,2,239,35,78,120,148,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"Tad",BRG Exile,418829766,7595098,4538649,3056449,148,216,81,372,2687594,1841704,178,4,360,3,262,55,80,131,164,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1
"CptBlackBush",BRG Exile,888364832,7619438,4296165,3323273,129,76,125,440,2397403,1896112,193,10,512,4,262,70,97,136,145,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"Bobby0350",BRG Exile,414725423,6813873,3880925,2932948,132,6,106,283,2095010,1777178,102,5,282,1,233,40,57,80,120,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1
"Will Shakespeare",BRG Exile,863487143,8643834,5137078,3506756,146,24,85,453,2796120,2328205,206,13,619,4,279,94,110,158,193,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1
"Andhur P'hul",BRG Exile,625285383,7005962,4055841,2950121,137,226,382,461,2415852,1639538,156,5,477,4,258,68,101,127,148,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1
"Hashslingingslasher",BRG Exile,778222546,6644441,3892866,2751575,141,45,162,416,2143847,1749019,140,6,393,4,234,47,87,111,131,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"Marka Ragnos",BRG Exile,777799968,7876055,4746612,3129443,151,6,114,408,2561842,2173184,215,9,489,2,254,68,100,124,154,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1
"Ivar Hardun",BRG Exile,548955124,6754974,3915617,2839357,137,-297,239,345,1822376,2092565,141,3,391,2,261,55,69,86,100,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1
"Cruzman",BRG Exile,962295923,6255267,3888690,2366577,164,131,294,404,2222952,1661577,170,11,364,3,207,49,77,103,123,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1
"Leo the lion",BRG Exile,312994299,8471002,4900752,3570250,137,72,233,466,2727456,2164077,162,9,532,4,274,71,130,159,182,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"Obi Bonz Kenobie",BRG Exile,948124219,7293526,4502178,2791348,161,39,115,449,2472302,2029200,194,11,521,4,238,71,98,126,155,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1
"Tyson",BRG Exile,358865491,6125543,3551000,2574543,137,9,439,400,1924232,1626768,121,5,362,2,220,54,77,96,117,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1
"Six",BRG Exile,992469319,5774363,3370551,2403812,140,-53,434,362,1773184,1597367,106,0,313,1,216,45,68,79,112,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1
"DarkCoitus",BRG Exile,825389354,8158963,4812462,3346501,143,-116,413,507,2453169,2353476,196,7,666,5,272,97,129,152,162,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"Crusader5454",BRG Exile,884293376,6484035,3830912,2653123,144,-131,272,421,1941784,1889128,145,7,440,3,225,60,88,97,121,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0
"JakeBum",BRG Exile,554665654,7516927,4229860,3287067,128,88,128,400,2369589,1851055,160,11,484,2,265,78,85,119,140,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1
"Crazaig",BRG Exile,689688922,7807484,4556794,3250690,140,66,107,395,2531431,2021741,188,12,457,4,250,60,91,126,145,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"ReveNeveR",BRG Exile,436444241,7254422,4290624,2963798,144,106,242,455,2426985,1862133,158,13,484,3,245,70,109,125,152,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0
"SWfan114",BRG Exile,551549951,6860297,4126740,2733557,150,79,99,393,2308214,1818526,146,8,411,3,229,56,84,104,140,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0
"Jan Dodonna GAT",BRG Exile,482748136,7977794,4604819,3372975,136,-51,192,393,2413520,2168795,172,9,525,2,283,88,89,120,139,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"Darthraki",BRG Exile,884776838,6337839,3737652,2600187,143,-19,334,339,1997571,1739405,139,8,271,1,215,38,63,98,152,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Delmon Enz",BRG Exile,467248887,7498415,4511325,2987090,151,-28,181,454,2399279,2107366,149,8,493,5,249,67,106,136,168,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"JasTarter Too",BRG Exile,234764733,7305828,4255928,3049900,139,172,238,326,2475618,1775081,171,5,331,1,257,55,61,111,129,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"DarthDado",BRG Exile,773529376,5797468,3350429,2447039,136,70,262,407,1866404,1484025,139,6,305,3,196,38,69,106,115,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"halfwayhook",BRG Honor Above All Else,486729994,6654379,3684286,2970093,124,-8,326,336,1978203,1704031,127,3,309,1,235,40,67,95,125,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1
"Cade Doneeta",BRG Honor Above All Else,619547922,8351603,4668232,3683371,126,33,457,439,2549185,2104088,192,11,536,4,257,76,117,143,171,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"SithGoldblum",BRG Honor Above All Else,229359923,4785887,2646992,2138895,123,-208,30,223,1289442,1354837,63,3,126,1,177,15,25,57,82,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"Obimaul",BRG Honor Above All Else,874151592,4214066,2457499,1756567,139,214,65,116,1454755,999201,55,1,41,0,179,5,9,32,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"MeMeItsMe",BRG Honor Above All Else,213144715,7205580,4168674,3036906,137,87,57,317,2338662,1829336,153,8,355,3,239,46,69,89,128,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"микаким",BRG Honor Above All Else,292677973,6251239,3648767,2602472,140,-102,48,315,1875368,1772723,133,3,245,1,217,27,56,92,126,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Joshua I K Wilson",BRG Honor Above All Else,172459436,7256472,4181147,3075325,135,8,378,335,2264233,1916914,173,9,309,2,249,39,61,121,166,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1
"Odog916",BRG Honor Above All Else,568143631,7285560,4311083,2974477,144,62,121,369,2387785,1913947,184,9,327,2,237,36,86,118,142,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1
"CT5555",BRG Honor Above All Else,294933721,4852838,2840263,2012575,141,-56,124,197,1487287,1343454,64,9,124,1,158,17,27,44,72,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"Mandigo Duco",BRG Honor Above All Else,938411964,5934344,3586776,2347568,152,151,161,343,2069449,1516651,144,1,253,1,229,34,63,90,112,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0
"Jadenhawke",BRG Honor Above All Else,797846433,6414773,3808044,2606729,146,102,68,171,2144313,1651653,148,3,96,0,268,13,25,66,104,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"LukebinSolo",BRG Honor Above All Else,957766271,6418752,3877744,2541008,152,120,56,309,2206368,1668723,159,6,228,1,221,25,56,97,134,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"Grijal",BRG Honor Above All Else,975492159,5578703,3392167,2186536,155,71,173,234,1890469,1501698,123,0,135,0,219,9,32,72,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1
"QuarterwayHook",BRG Honor Above All Else,367747775,4544789,2446436,2098353,116,-145,304,268,1231356,1215080,80,1,136,0,166,12,33,62,86,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"Sarith LeKit",BRG Honor Above All Else,468758227,6777461,4091189,2686272,152,90,137,280,2298931,1791571,132,1,231,1,242,25,52,92,137,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1
"sharks198",BRG Honor Above All Else,449632632,5286947,3173833,2113114,150,183,90,248,1854947,1315054,107,9,141,0,204,11,45,58,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0
"Tflynn4141",BRG Honor Above All Else,967139667,5551630,3355308,2196322,152,-43,242,331,1773644,1580988,115,3,269,1,208,33,58,72,98,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1
"KillerKemphfer",BRG Honor Above All Else,249539328,7581028,4480558,3100470,144,10,181,257,2421815,2045005,189,6,167,0,264,26,27,135,185,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1
"GhostGhostGG",BRG Honor Above All Else,146892488,5805791,3451534,2354257,146,28,39,275,1881374,1561399,96,6,245,2,203,33,46,65,94,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Gundy",BRG Honor Above All Else,234294868,5546203,3216449,2329754,138,98,199,401,1813129,1402644,130,1,299,1,194,35,65,98,113,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1
"Ashla Bogan",BRG Honor Above All Else,378192553,7825866,4547872,3277994,138,149,80,387,2618018,1922113,176,8,480,0,234,66,81,126,154,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1
"J Croft",BRG Honor Above All Else,741411986,5683682,3404634,2279048,149,132,44,163,1943672,1451932,105,7,125,0,214,25,25,43,65,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shadowtrap",BRG Honor Above All Else,337228443,7619721,4375959,3243762,134,-63,248,420,2290006,2083303,180,4,458,3,248,61,98,131,152,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Talin Vandor",BRG Honor Above All Else,777742531,7849685,4574506,3275179,139,-40,69,346,2416219,2147993,183,5,356,2,264,56,63,138,168,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1
"Harbe Fulcrum",BRG Honor Above All Else,542331974,6163721,3436665,2727056,126,290,128,381,2102162,1334503,102,2,405,2,204,60,71,83,113,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0
"Chaarisma",BRG Honor Above All Else,226344937,9129045,5522087,3606958,153,-59,454,553,2888154,2617121,222,6,827,7,284,114,154,186,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Revenant SubZero",BRG Honor Above All Else,217859353,4669435,2798405,1871030,149,-229,288,310,1350071,1448334,92,5,200,0,138,31,38,67,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"CopsOutside",BRG Honor Above All Else,895322664,4241107,2579358,1661749,155,-124,78,348,1311653,1267705,81,4,215,1,146,28,43,62,72,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"KLUTCHxPLAGUEIS",BRG Hope,227646131,5708592,3259457,2449135,133,-384,355,354,1441749,1807799,97,8,328,1,222,37,62,75,83,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1
"Pvaulter175",BRG Hope,182511842,6656958,3886563,2770395,140,153,407,367,2244221,1641666,114,6,374,2,237,58,72,98,123,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"TheyCallMeMrB",BRG Hope,823529494,4704958,2686349,2018609,133,15,61,325,1457952,1225445,62,4,176,0,220,25,51,67,79,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1
"AndyJediDude",BRG Hope,256488565,8128625,4640991,3487634,133,28,192,442,2531304,2099199,173,8,569,4,272,91,107,139,165,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"Pro Bono",BRG Hope,747932311,7396537,4471492,2925045,152,72,121,401,2492622,1978194,184,8,459,4,239,63,86,119,153,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1
"shausrath",BRG Hope,944524846,5284345,2830734,2453611,115,-96,137,232,1458914,1371133,65,8,179,2,205,24,35,52,79,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1
"JAXDEN",BRG Hope,791163596,8154588,5001792,3152796,158,-17,293,504,2670431,2320555,200,9,712,6,250,105,123,146,168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Obi Bells",BRG Hope,926869286,7771597,4487649,3283948,136,-8,297,424,2402756,2068005,194,5,469,4,256,59,105,131,158,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"Raiders",BRG Hope,896535542,7459364,4390805,3068559,143,-110,124,501,2247683,2142446,192,8,619,5,255,90,113,137,148,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"YodaRoy",BRG Hope,343537915,5531627,3123911,2407716,129,66,359,401,1737089,1386822,88,8,375,1,177,62,64,83,111,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"DarthKevin",BRG Hope,519821548,6929038,4102587,2826451,145,73,236,381,2288291,1814296,150,5,406,3,240,58,77,106,152,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"Fosachi Walker",BRG Hope,295449912,6481563,3909808,2571755,152,153,204,287,2254933,1648952,153,6,218,0,223,24,49,94,133,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1
"Troan Ziroc",BRG Hope,542169378,7008024,4114840,2893184,142,99,87,347,2315138,1787326,145,0,286,2,269,34,69,117,143,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1
"Tryptamine",BRG Hope,196559132,6438943,3510250,2928693,119,-34,285,502,1863851,1646399,128,4,537,4,187,75,100,116,126,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"Tharius Dawnbreaker",BRG Hope,554516524,7189968,4229702,2960266,142,16,313,353,2293645,1926466,144,8,380,2,232,60,72,106,135,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"Ahhhchhoooo",BRG Hope,233943766,6229486,3535337,2694149,131,255,235,433,2131074,1403587,111,5,446,3,236,70,85,96,112,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1
"serChetnik",BRG Hope,279986735,7877161,4381483,3495678,125,93,294,410,2455473,1907346,193,9,491,3,241,69,97,128,158,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1
"Busan Kaz",BRG Hope,249938994,8290950,4945618,3345332,147,-77,247,464,2566467,2368405,206,5,567,5,268,79,111,161,177,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1
"Gorgatron",BRG Hope,369351434,8924085,5266785,3657300,144,16,531,529,2857591,2399167,210,11,786,6,272,110,148,167,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
"Tau Beta",BRG Hope,454169494,8148001,4809746,3338255,144,-87,234,389,2485071,2315309,175,4,452,4,262,59,96,131,174,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"RevNon",BRG Hope,525662462,6379842,3931608,2448234,160,-89,140,427,2031305,1895422,131,10,425,2,204,61,78,110,127,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"Tag1turn2",BRG Hope,586129226,8448847,4925401,3523446,139,59,342,462,2726309,2191874,194,6,618,5,258,89,117,150,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"Giran Ozzel",BRG Hope,392189276,4829365,2820228,2009137,140,-310,68,327,1303764,1515788,88,8,237,2,163,29,50,61,86,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"Nick",BRG Hope,444371281,6283673,3693312,2590361,142,-64,243,423,1932828,1759808,142,9,420,4,199,56,82,100,118,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"Zeta",BRG Hope,999133947,7418282,4094591,3323691,123,140,303,404,2351636,1742279,147,10,445,2,265,70,76,135,151,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1
"DaveSkywalker",BRG Hope,438297254,5363134,3286279,2076855,158,267,190,395,1990962,1294641,89,7,335,2,193,42,69,76,97,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0
"Ryzilio",BRG Hope,626639748,5208167,3000133,2208034,135,94,168,278,1688915,1310542,85,4,201,2,208,33,40,65,96,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"FrogMan",BRG Hope,687277858,5997787,3699079,2298708,160,62,47,273,2051960,1644469,150,3,231,2,197,31,47,71,126,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1
"Bradshoe02",BRG Hope,816917778,5678523,3250413,2428110,133,-58,215,400,1705623,1544114,118,10,332,3,207,43,69,92,110,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"EthanDB123",BRG Hope,927925635,4099843,2337781,1762062,132,-199,118,242,1136186,1185007,51,5,113,1,152,14,24,53,82,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"ST2618",BRG Hope,514475855,5373038,3050933,2322105,131,323,154,379,1890759,1160174,105,1,299,2,202,44,60,84,115,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0
"Kozisms formerly owen",BRG Hope,834478884,6873685,3956209,2917476,135,36,234,410,2170575,1785634,160,2,360,2,236,47,83,127,144,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"FrostyTacos",BRG Hope,526353323,4897337,2967085,1930252,153,-290,169,293,1370857,1567421,92,4,199,1,140,22,46,58,94,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"Whitezilla",BRG Hope,123158749,7877580,4984350,2893230,172,67,413,463,2767377,2206611,209,8,542,2,242,78,102,155,193,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0
"Waldo",BRG Hope,288837662,5887406,3366478,2520928,133,161,162,324,1949627,1413994,117,3,280,2,222,32,58,77,101,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1
"LegistheBEAST",BRG Hope,763257271,7257770,4279958,2977812,143,-82,392,438,2214252,2052193,155,8,475,3,243,71,99,124,145,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Dawnbreaker",BRG Hope,895889781,5988949,3240556,2748393,117,-44,309,323,1712392,1528164,107,6,295,1,200,48,54,81,105,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Drakorhuin",BRG Hope,184851337,5493505,3079183,2414322,127,-277,124,325,1448195,1630312,74,7,283,0,207,47,55,67,82,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"Samus",BRG Hope,469558863,5406995,2851214,2555781,111,-61,282,382,1494243,1356295,87,10,354,1,190,58,61,75,92,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"Sherman8erx",BRG Hope,797288318,6830658,3992227,2838431,140,28,202,350,2181936,1810291,142,6,346,2,226,55,68,102,141,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"The Hawk 28",BRG Hope,238562913,6408273,3772693,2635580,143,17,73,257,2047178,1716815,111,4,195,0,226,25,44,82,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1
"LetTheWookieWin",BRG Hope,964467523,5798533,3214714,2583819,124,-24,118,370,1699213,1486860,84,10,370,2,216,60,65,76,92,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0
"Easy E",BRG Hope,221724179,7023450,4065093,2958357,137,238,80,303,2426353,1625078,151,2,222,0,255,30,64,105,129,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"MasterMiller",BRG Hope,851324396,6349180,3758755,2590425,145,152,259,394,2167866,1586629,107,4,363,3,223,52,74,104,126,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"Dawnstriker",BRG Hope,716135386,5912047,3355202,2556845,131,413,226,311,2154309,1200442,107,7,291,1,213,48,55,71,105,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"Beats4dayz",BRG Hope,738694156,7018205,4521151,2497054,181,72,175,430,2517850,1998942,186,1,416,2,230,49,89,130,166,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0
"Enterthez",BRG Hope,667311672,6701820,3773614,2928206,128,112,85,331,2140615,1632312,151,10,327,3,251,42,71,86,117,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"White Devil",BRG Hope,834598883,6719153,4077189,2641964,154,-9,128,408,2188218,1886006,127,9,462,3,215,58,86,96,123,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0
"Rick Sher Wood",BRG Hope,635327491,7945431,4792404,3153027,151,43,293,417,2634585,2151971,182,7,523,4,265,83,97,130,145,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1
"Frankie",BRG Hope,441226825,7602979,4338943,3264036,132,71,307,465,2417467,1920800,177,8,538,5,257,76,104,142,160,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"SnakeEyes",BRG Rule of Two,732469127,6686371,3865137,2821234,137,-66,105,341,2019032,1842729,154,3,326,3,232,39,70,93,120,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"Grandola Paca",BRG Rule of Two,715376443,4171889,2476943,1694946,146,223,29,185,1472305,1001988,67,0,87,0,192,8,20,40,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Renegade",BRG Rule of Two,325719955,6970895,4048324,2922571,138,95,55,265,2275357,1763679,135,3,179,0,270,16,48,101,150,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1
"Dani Vao",BRG Rule of Two,435684793,6450890,3817731,2633159,144,247,79,338,2291446,1521577,152,9,276,1,225,34,59,104,121,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"Cukorborsó",BRG Rule of Two,885258888,7895840,4584207,3311633,138,-104,284,408,2351947,2228051,183,8,438,3,275,54,93,142,153,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,1
"BenStaWa",BRG Rule of Two,262667721,4028632,2403440,1625192,147,151,33,215,1386944,1015820,61,1,119,1,206,12,27,36,55,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1
"ARSLFF",BRG Rule of Two,369831972,1108246,740420,367826,201,226,0,45,440724,298958,4,0,0,0,34,0,0,5,21,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"M1sterSlim",BRG Rule of Two,242155985,1507326,962350,544976,176,-411,8,19,415131,536667,9,1,0,0,55,0,0,3,21,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
