Name,Guild,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer
"Giran Ozzel",BRG Hope,392189276,4989129,2930053,2059076,142,-290,65,319,1363569,1565808,90,9,241,2,163,30,50,61,88,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"FrogMan",BRG Hope,687277858,6045850,3747142,2298708,163,65,46,271,2073990,1670502,151,3,231,2,197,31,47,71,126,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1
"The Hawk 28",BRG Hope,238562913,6471269,3833499,2637770,145,21,72,257,2077235,1747564,111,4,199,0,226,25,45,82,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1
"Ryzilio",BRG Hope,626639748,5366889,3074369,2292520,134,95,167,273,1725910,1347783,86,4,204,2,209,34,41,65,98,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1
"Nick",BRG Hope,444371281,6391953,3766705,2625248,143,-71,243,422,1957645,1808384,143,9,424,4,199,56,83,102,119,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1
"KLUTCHxPLAGUEIS",BRG Hope,227646131,5822559,3299325,2523234,130,-388,360,352,1450386,1839030,97,8,332,1,224,37,63,76,85,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1
"Troan Ziroc",BRG Hope,542169378,7120705,4184445,2936260,142,99,86,344,2346927,1825142,145,0,291,2,271,35,70,117,144,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1
"Dawnstriker",BRG Hope,716135386,5952586,3394472,2558114,132,411,223,314,2171919,1222102,108,7,295,1,213,48,56,72,105,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1
"Fosachi Walker",BRG Hope,295449912,6559882,3970564,2589318,153,141,204,285,2271720,1692921,155,6,220,0,223,24,49,94,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1
"EthanDB123",BRG Hope,927925635,4178264,2389955,1788309,133,-183,119,244,1167364,1206003,51,5,116,1,159,15,25,54,82,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"RevNon",BRG Hope,525662462,6490013,3987512,2502501,159,-85,142,427,2057003,1925628,131,10,431,2,205,62,79,112,128,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0
"Bradshoe02",BRG Hope,816917778,5754772,3297534,2457238,134,-63,218,399,1720566,1576292,119,10,335,3,208,43,70,93,112,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"FrostyTacos",BRG Hope,526353323,4956516,3023059,1933457,156,-298,166,297,1385434,1608818,92,4,202,1,142,22,47,60,94,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"Enterthez",BRG Hope,667311672,6775056,3808292,2966764,128,121,85,332,2162493,1645112,151,10,332,3,252,43,72,87,118,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"AndyJediDude",BRG Hope,256488565,8252448,4716336,3536112,133,33,191,442,2569144,2136844,174,8,575,4,274,92,108,142,165,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"LetTheWookieWin",BRG Hope,964467523,5894909,3266241,2628668,124,-36,116,367,1711288,1526312,84,10,373,2,216,60,66,76,92,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0
"TheLoneWanderer84",BRG xScoundrels,749817979,1209710,762738,446972,170,418,20,66,489426,273312,4,0,0,0,30,0,0,8,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shula Taka",BRG xScoundrels,185498168,652927,350530,302397,115,-233,22,45,168150,182380,1,0,0,0,26,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Berosin",BRG xScoundrels,281831893,1020592,577151,443441,130,174,0,48,335026,241449,3,0,0,0,41,0,0,5,12,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Xannax",BRG xScoundrels,917694266,1299052,780864,518188,150,-85,12,38,403226,377638,2,0,0,0,48,0,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Shady",BRG xScoundrels,672269869,1664803,1053921,610882,172,145,0,30,604511,448734,8,0,0,0,54,0,0,5,20,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BobOfDeath",BRG xScoundrels,917664227,862859,536566,326293,164,-127,33,11,263600,258383,2,0,0,0,24,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sting",BRG xScoundrels,641185348,1223432,772763,450669,171,0,23,57,415720,357043,1,0,0,0,50,0,0,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tam Elyod",BRG xScoundrels,569938181,1015514,607262,408252,148,-272,82,94,285102,321484,8,1,3,0,27,0,1,8,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zac",BRG xScoundrels,291513384,644036,452257,191779,235,-173,17,0,220354,225843,0,0,0,0,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Aaron",BRG xScoundrels,329331261,1630092,1036693,593399,174,319,25,163,639660,397033,10,1,13,0,46,1,4,20,27,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bobert",BRG xScoundrels,768494478,1106867,641255,465612,137,-285,53,68,298499,341273,4,0,3,0,37,0,1,6,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Arne",BRG xScoundrels,578335228,1280474,892902,387572,230,-271,8,98,417316,470911,6,0,3,0,33,0,1,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Relaysbtww",BRG xScoundrels,134245445,1268141,827508,440633,187,213,67,39,488938,338570,10,0,0,0,37,0,0,5,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DaishoEFX",BRG xScoundrels,363918329,940808,623521,317287,196,360,16,21,390768,232066,2,0,0,0,34,0,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MasterOfCheese",BRG xScoundrels,312975262,1052829,639925,412904,154,75,0,0,356084,283841,0,0,0,0,16,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TesTer",BRG xScoundrels,968426252,419040,225695,193345,116,-966,70,0,67127,158568,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Thayn Borrallis",BRG xScoundrels,243215332,1170879,721600,449279,160,60,0,25,398747,322853,1,0,0,0,25,0,0,3,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Irish Pitt",BRG xScoundrels,486673168,1024745,687793,336952,204,604,23,78,473167,214626,4,0,5,0,31,1,1,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jinx Mol",BRG xScoundrels,582363912,1408389,903596,504793,179,236,0,106,538945,364651,2,0,5,0,29,0,2,12,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hersh Bathens",BRG xScoundrels,833316759,227251,174403,52848,330,489,45,0,114983,59420,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kenobij",BRG xScoundrels,463413417,876731,566709,310022,182,-237,42,34,270783,295250,3,0,0,0,18,0,0,3,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kwagmyer",BRG xScoundrels,873997293,1270463,803076,467387,171,122,0,31,456303,346773,3,0,0,0,28,0,0,4,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cupof",BRG xScoundrels,186682333,1079218,775354,303864,255,213,20,37,457769,316909,2,0,0,0,42,0,0,4,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"DArThMÂu",BRG xScoundrels,499538531,1060705,765154,295551,258,-187,20,9,374770,388634,2,0,0,0,30,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colby WanKenobi Jr",BRG xScoundrels,782358998,930989,601011,329978,182,350,13,42,375446,225565,2,0,0,0,5,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Force User",BRG xScoundrels,974974266,1031265,629330,401935,156,100,50,67,352483,273952,1,0,0,0,27,0,0,7,13,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"masterjuju",BRG xScoundrels,127668129,1279231,777200,502031,154,-1,10,39,417558,359642,2,0,0,0,24,0,0,5,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CalonFTP",BRG xScoundrels,873746158,959377,594959,364418,163,-155,0,0,296989,297970,0,0,0,0,9,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Benjamín Maximiliano",BRG xScoundrels,421236918,1078336,703918,374418,188,-193,22,0,344363,359093,1,0,0,0,41,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PP",BRG xScoundrels,794133782,1077703,711261,366442,194,104,11,18,400838,310423,1,0,0,0,19,0,0,2,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ben",BRG xScoundrels,462878161,1126812,691146,435666,158,-412,72,53,300759,390387,3,0,0,0,14,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Beyonder",BRG xScoundrels,346469883,155996,107009,48987,218,-989,74,0,31173,75836,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Meatshield",BRG xScoundrels,551871365,1079067,654609,424458,154,68,36,18,363030,291579,2,0,0,0,19,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TritiumExitium",BRG xScoundrels,837564524,17720,17720,0,100,619,0,0,12237,5483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Senketsu",BRG xScoundrels,999645826,842873,511656,331217,154,-39,0,0,270115,241541,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"dougertthecupcake",BRG xScoundrels,424377148,837161,575750,261411,220,421,41,35,369926,205824,1,0,0,0,31,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Skippykgt",BRG xScoundrels,269875868,2734001,1505027,1228974,122,-52,138,201,789578,715449,26,3,80,0,105,11,15,24,43,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Keltenking",BRG xScoundrels,992114959,36206,31705,4501,704,509,0,0,21084,10621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OUR REPUBLIC",BRG xScoundrels,171143328,888356,661972,226384,292,123,36,45,376290,285682,7,0,0,0,30,0,0,4,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sheeld",BRG xScoundrels,274638175,1267349,877287,390062,224,-178,56,31,432950,444337,7,0,0,0,49,0,0,4,21,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BigPoppaPump",BRG xScoundrels,351326866,1038957,625026,413931,150,-259,0,28,295764,329262,2,0,0,0,12,0,0,3,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Versa",BRG xScoundrels,784373484,1111029,638527,472502,135,-183,0,45,314114,324413,2,0,0,0,16,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CPTBaerchen",BRG xScoundrels,758913198,832891,504373,328518,153,112,0,0,285341,219032,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ghosty",BRG xScoundrels,595763532,697525,489248,208277,234,-254,0,14,231758,256814,2,0,0,0,20,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JediMasterKenobi",BRG xScoundrels,151953838,7910891,4539434,3371457,134,148,301,414,2608500,1930934,190,3,518,4,255,75,100,124,150,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"O iTz LuCaS x",BRG Noble Struggle,985738122,6078334,3460306,2618028,132,149,153,317,1986429,1468665,92,7,280,1,208,40,57,80,96,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1
"Dannycool1987",BRG Noble Struggle,757793912,3874195,2393804,1480391,161,-220,97,284,1156240,1237564,73,3,177,1,128,23,32,43,61,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"Ru Baruba Maral",BRG Noble Struggle,441497244,3784925,2221375,1563550,142,197,54,205,1302899,916945,51,1,39,0,173,2,12,58,75,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jeff29",BRG Noble Struggle,946424347,4930005,3043578,1886427,161,-36,215,390,1608623,1434279,116,7,308,3,165,40,61,70,89,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1
"Shaun",BRG Noble Struggle,434694638,4651290,2706406,1944884,139,-42,79,176,1426149,1279581,79,2,91,0,194,17,18,46,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Skinwalker",BRG Noble Struggle,366878499,5875641,3476559,2399082,144,314,116,296,2140898,1334568,102,8,201,1,232,19,53,81,109,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1
"Slanted eyes",BRG Noble Struggle,422784646,5371669,3171002,2200667,144,118,64,224,1795714,1370941,73,4,117,0,209,15,28,69,95,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"EasilyZeroed",BRG Noble Struggle,238627762,3430190,2047884,1382306,148,128,12,177,1166407,880801,35,0,70,0,146,13,14,33,49,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Barfolomew",BRG Noble Struggle,745245749,4544493,2786830,1757663,158,127,17,123,1583574,1197426,49,5,55,0,200,5,13,32,53,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"Mr Nuggins",BRG Noble Struggle,659788619,2388377,1324288,1064089,124,37,30,103,723455,599312,24,1,14,0,140,1,6,16,26,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"victorim",BRG Noble Struggle,562154933,2389493,1421354,968139,146,419,35,140,912528,508826,20,1,48,0,73,8,9,15,29,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"BassOdin",BRG Noble Struggle,976321971,4055510,2386833,1668677,143,-303,93,292,1102660,1283497,60,4,173,1,155,29,33,51,66,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"predator159",BRG Noble Struggle,746531619,4583816,2831033,1752783,161,-13,73,212,1511590,1316793,72,4,81,0,185,6,20,61,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"Mol Dizzler",BRG Noble Struggle,286229792,4767265,2688140,2079125,129,121,84,328,1525963,1161501,55,5,189,1,198,19,52,67,80,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"Kryshoff",BRG Noble Struggle,336658674,4758992,2956675,1802317,164,142,22,171,1693120,1260279,52,2,62,0,205,7,16,53,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Towanda",BRG Noble Struggle,193932966,6601769,3986112,2615657,152,48,149,307,2187126,1790927,163,2,249,1,220,31,53,100,128,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1
"San Holo",BRG Noble Struggle,292321178,4304422,2698260,1606162,167,200,98,281,1584897,1112687,84,7,116,0,189,7,35,63,86,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
"BenHanSolo",BRG Noble Struggle,833437735,5658983,3196749,2462234,129,-162,231,313,1589239,1606834,91,8,241,1,215,28,53,76,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"Chance Stryker",BRG Noble Struggle,672569894,4533685,2692471,1841214,146,106,64,273,1517209,1172405,83,6,196,0,151,31,40,45,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"Agent 47",BRG Noble Struggle,918148185,5834277,3490732,2343545,148,-84,99,281,1802942,1686076,101,2,166,1,208,25,38,93,121,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"DaleIV",BRG Noble Struggle,596181122,4510958,2682553,1828405,146,-18,58,199,1429809,1252068,56,5,89,0,163,12,20,52,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"MINIGoody",BRG Noble Struggle,566753157,4857105,2992118,1864987,160,54,79,158,1647790,1341124,59,8,94,0,166,15,15,43,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"DarthCicatrices",BRG Noble Struggle,178613736,4231118,2589074,1642044,157,340,57,238,1610724,977674,76,7,139,1,165,18,27,46,70,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
"TheDougAbides",BRG Noble Struggle,596963139,3919959,2373305,1546654,153,-7,87,167,1271360,1101269,40,2,54,0,147,4,13,42,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zimphire",BRG Noble Struggle,671265526,5816089,3642588,2173501,167,-52,131,241,1910308,1731604,92,11,206,0,204,30,33,66,120,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Sephera Saint",BRG Noble Struggle,531516894,2690298,1554481,1135817,136,-41,47,159,819246,734559,23,3,45,0,92,6,11,23,48,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"MiscountedStitch",BRG Noble Struggle,185518289,2675234,1601262,1073972,149,-46,36,179,841781,758046,19,2,60,0,75,9,12,24,43,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprien Saint",BRG Noble Struggle,511777932,3352178,1805450,1546728,116,-2,40,140,969441,835333,26,2,41,0,129,3,11,28,55,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"Darthobiwan84",BRG Noble Struggle,969195991,4519511,2643795,1875716,140,73,149,332,1469350,1173769,83,5,202,1,149,33,38,72,84,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0
"TK 79347",BRG Noble Struggle,693323998,4923296,2780359,2142937,129,211,30,185,1640903,1138769,60,2,71,0,208,6,18,59,96,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"Ghent Sinite",BRG Noble Struggle,722474735,7363075,4220576,3142499,134,-30,162,365,2237791,1982785,171,12,345,1,247,45,77,123,155,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1
"Cranjis McBasketball",BRG Noble Struggle,495874361,2739302,1541833,1197469,128,-236,155,175,738410,803423,26,2,51,0,89,8,10,28,53,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Zoooolwik",BRG Noble Struggle,498113457,2059997,1147582,912415,125,29,71,187,625081,521825,18,1,18,0,73,1,5,30,39,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Jaxximus",BRG Noble Struggle,786713976,3105311,1963373,1141938,171,160,37,347,1133567,829130,31,2,134,0,106,20,28,53,68,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"Bintbelas",BRG Noble Struggle,649891482,4637958,2534132,2103826,120,-295,239,203,1174694,1356503,59,5,121,1,163,17,24,46,74,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
"Zeno",BRG Noble Struggle,941924214,2257881,1301335,956546,136,-783,116,193,446045,854614,20,3,59,0,60,8,13,19,31,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"BattleSchlong",BRG Noble Struggle,588512957,3251449,1832787,1418662,129,-460,73,250,770670,1052777,57,4,117,1,120,16,25,33,47,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"MINI Mos Eisley Nerfherder",BRG Noble Struggle,952233855,5317573,3193048,2124525,150,342,204,300,1989004,1204044,93,5,223,2,199,34,44,71,90,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,0
"Ben Swolo",BRG Noble Struggle,241341723,3613051,2062782,1550269,133,-14,98,298,1101205,960901,44,3,150,1,165,22,31,47,68,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"Robbieonly",BRG Noble Struggle,997211383,3477567,2085882,1391685,149,163,34,211,1206367,879064,55,2,77,0,155,5,19,39,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Loinky",BRG Noble Struggle,121774218,2341407,1382112,959295,144,-484,180,216,576587,805525,38,5,68,1,70,10,14,23,49,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Micah",BRG Noble Struggle,132927314,710122,465275,244847,190,87,0,0,260397,204878,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ezzi",BRG Noble Struggle,541871135,2305520,1420953,884567,160,168,35,100,823173,597104,12,1,11,0,86,1,4,17,31,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Harry04",BRG Noble Struggle,338736347,3280273,1931150,1349123,143,110,101,111,1091581,839569,46,1,33,0,157,5,8,22,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"cjedimommy",BRG Noble Struggle,995753861,5996259,3298496,2697763,122,80,103,357,1839604,1458892,129,4,287,2,199,44,70,87,110,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1
"Nerf",BRG Noble Struggle,671247743,2576368,1661137,915231,181,-400,40,212,727920,933217,28,2,74,1,71,10,15,25,37,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"Rui Vuusen",BRG Noble Struggle,164853248,2967437,1737476,1229961,141,-44,0,132,914507,822293,23,2,27,0,159,3,7,27,45,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bdogg",BRG Noble Struggle,696355599,4289951,2427210,1862741,130,-90,61,242,1248902,1175013,43,6,121,1,148,18,25,55,83,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"Gobo",BRG Noble Struggle,725511482,2957653,1764191,1193462,147,-405,120,179,770328,993187,40,3,70,1,153,10,14,25,47,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"QuantumEntropy",BRG Noble Struggle,288549487,4429202,2697888,1731314,155,-177,137,234,1331456,1366432,81,1,124,1,172,15,26,53,84,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
"DarthKailon",BRG De Prime Odor,933888673,9069273,5550614,3518659,157,-41,460,548,2922345,2617874,219,6,829,7,280,121,153,179,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Mandalorion Jrnyman",BRG De Prime Odor,126964277,4946185,3102233,1843952,168,-45,108,335,1632927,1468630,79,6,225,0,184,34,50,71,93,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0
"Holmahnootz",BRG De Prime Odor,375133234,5935351,3537510,2397841,147,124,152,400,2011860,1525650,108,8,359,2,202,45,71,95,122,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1
"Lars Quell",BRG De Prime Odor,151487741,5333055,3301142,2031913,162,205,53,305,1943007,1357459,115,5,164,1,199,20,44,86,101,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0
"Deef89",BRG De Prime Odor,424563277,7551124,4417257,3133867,140,141,160,348,2530768,1886489,195,9,387,3,249,53,82,104,139,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"David",BRG De Prime Odor,451567767,7554595,4400359,3154236,139,97,317,418,2472402,1927957,189,11,434,3,238,56,96,133,159,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1
"Curren",BRG De Prime Odor,995319291,7291257,4155388,3135869,132,-92,404,385,2133921,2011918,137,9,409,2,235,64,77,122,145,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1
"DAGGOBILI",BRG De Prime Odor,786851589,5295164,3001368,2293796,130,-84,287,392,1551100,1450268,85,6,320,2,206,48,67,77,93,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1
"Mordhelm",BRG De Prime Odor,562791448,6088987,3348794,2740193,122,-193,341,387,1639333,1708785,107,9,346,2,211,44,79,88,109,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1
"Rendash Arend",BRG De Prime Odor,557291511,5602052,3277985,2324067,141,55,272,337,1807453,1469856,106,3,219,1,221,23,62,83,109,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1
"Rui Vuusen",BRG De Prime Odor,829415495,7438296,4423617,3014679,146,-73,259,372,2292161,2122029,141,10,394,3,230,48,77,121,152,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1
"Jcerillo70",BRG De Prime Odor,177357652,6880918,4116475,2764443,148,-30,193,408,2177029,1930452,113,7,430,2,234,58,91,104,133,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1
"Ro'bi wan",BRG De Prime Odor,124599552,8621714,5148536,3473178,148,112,163,440,2907144,2231711,208,9,573,5,270,73,107,158,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
